"","1749","17762","17763","17766","17769","17777","17778","17780","17812","17813","17814","2160","2161","2164","2167","2174","2176","2820","2825","2826","2827","2830","2832","2838","2839","LM17M","LM39F","RP01F","RP08F","RP15F","RP17F","RP19F","RP20F","RP22F","RP23F"
"18",0.383883333333333,0.311725,0.624508333333333,0.000108333333333333,0.955633333333333,0.983283333333333,0.105741666666667,0.365525,0.000308333333333333,0.799483333333333,0.00100833333333333,0.6695,0.497058333333333,0.478141666666667,0.00000833333333333333,0.704183333333333,0.108708333333333,0.975425,0.909783333333333,0.979183333333333,0.72945,0.97095,0.965366666666667,0.285466666666667,0.4003,0.749583333333333,0.0723083333333333,0.818191666666667,0.946625,0.694991666666667,0.863816666666667,0.932016666666667,0.935916666666667,0.992283333333333,0.999983333333333
"19",0.379875,0.413475,0.439691666666667,0.000175,0.956625,0.832016666666667,0.116691666666667,0.44935,0.009875,0.0924333333333333,0.002175,0.67005,0.225575,0.555016666666667,0,0.4118,0.045125,0.833216666666667,0.800066666666667,0.963375,0.66435,0.635641666666667,0.803075,0.173825,0.115141666666667,0.934866666666667,0.0650916666666667,0.756491666666667,0.924933333333333,0.79895,0.21515,0.827483333333333,0.8439,0.993916666666667,0.998691666666667
"20",0.379716666666667,0.403041666666667,0.225966666666667,0.156933333333333,0.9886,0.69415,0.0877583333333333,0.550058333333333,0.0275583333333333,0.248916666666667,0.240541666666667,0.687241666666667,0.287966666666667,0.379158333333333,0,0.47465,0.020075,0.588366666666667,0.126908333333333,0.947891666666667,0.658825,0.698908333333333,0.756841666666667,0.0797166666666667,0.0452333333333333,0.70275,0.0790833333333333,0.741016666666667,0.823125,0.393133333333333,0.485583333333333,0.88965,0.795183333333333,0.999675,0.947916666666667
"21",0.38615,0.356116666666667,0.726866666666667,0.00406666666666667,0.756741666666667,0.683258333333333,0.0368833333333333,0.898,0.170008333333333,0.769375,0.0174333333333333,0.689325,0.27645,0.400716666666667,0,0.389525,0.0702333333333333,0.630541666666667,0.0787583333333333,0.984691666666667,0.582166666666667,0.517983333333333,0.791125,0.4747,0.164283333333333,0.369591666666667,0.000025,0.770883333333333,0.631508333333333,0.482858333333333,0.366475,0.978575,0.8166,1,0.786525
"22",0.389441666666667,0.6358,0.0382166666666667,0.018875,0.787675,0.506483333333333,0.00251666666666667,0.710608333333333,0.258883333333333,0.9748,0.158816666666667,0.665891666666667,0.238325,0.269675,0,0.515091666666667,0.0354833333333333,0.666583333333333,0.223966666666667,0.920225,0.354816666666667,0.566108333333333,0.722975,0.0273583333333333,0.0360333333333333,0.437575,0.0000333333333333333,0.612383333333333,0.680025,0.4691,0.662158333333333,0.7208,0.942608333333333,0.957383333333333,0.6119
"23",0.408275,0.471825,0.087175,0.0336166666666667,0.110041666666667,0.002125,0.0453,0.783216666666667,0.375841666666667,0.962625,0.3474,0.641275,0.272591666666667,0.346983333333333,0,0.499841666666667,0.0288083333333333,0.2885,0.349033333333333,0.67265,0.109658333333333,0.887658333333333,0.447908333333333,0.009425,0.0149916666666667,0.651766666666667,0.00005,0.3025,0.651341666666667,0.268291666666667,0.992683333333333,0.947183333333333,0.877083333333333,0.592766666666667,0.3603
"24",0.400333333333333,0.406541666666667,0.162183333333333,0.00223333333333333,0.9227,0.00820833333333333,0.355066666666667,0.73705,0.31535,0.910833333333333,0.0724583333333333,0.702758333333333,0.185625,0.196433333333333,0,0.577766666666667,0.0301833333333333,0.171516666666667,0.956516666666667,0.657975,0.022875,0.679808333333333,0.84795,0.238908333333333,0.0392666666666667,0.4878,0.000575,0.449358333333333,0.572333333333333,0.132641666666667,0.951908333333333,0.165941666666667,0.205891666666667,0.537558333333333,0.724725
"25",0.400791666666667,0.294216666666667,0.0391083333333333,0.01285,0.467641666666667,0.00144166666666667,0.622891666666667,0.644025,0.311991666666667,0.998625,0.0636916666666667,0.679841666666667,0.356325,0.24495,0,0.599033333333333,0.02485,0.0430583333333333,0.133375,0.289683333333333,0.0247666666666667,0.713533333333333,0.392591666666667,0.0755833333333333,0.089025,0.341925,0,0.589641666666667,0.814125,0.397066666666667,0.991016666666667,0.948808333333333,0.803391666666667,0.921575,0.994083333333333
"26",0.377858333333333,0.398391666666667,0.00340833333333333,0.01115,0.22945,0,0.378141666666667,0.50175,0.365966666666667,0.996533333333333,0.150041666666667,0.627591666666667,0.369566666666667,0.190183333333333,0,0.619141666666667,0.0184083333333333,0.110775,0.0467666666666667,0.861433333333333,0.157125,0.580983333333333,0.308725,0.139225,0.350683333333333,0.142258333333333,0,0.669791666666667,0.885125,0.449375,0.411525,0.680283333333333,0.213091666666667,0.238275,0.982641666666667
"27",0.363858333333333,0.290558333333333,0.00035,0.00125,0.502641666666667,0.00065,0.5634,0.439208333333333,0.2503,0.997008333333333,0.0618333333333333,0.639816666666667,0.254466666666667,0.326566666666667,0,0.642325,0.0590833333333333,0.452691666666667,0.231416666666667,0.508166666666667,0.277433333333333,0.779841666666667,0.917133333333333,0.231733333333333,0.349125,0.0766333333333333,0.000266666666666667,0.5996,0.983666666666667,0.410466666666667,0.978825,0.880466666666667,0.401941666666667,0.872833333333333,0.819316666666667
"28",0.347241666666667,0.236441666666667,0.124783333333333,0.299325,0.296125,0.181866666666667,0.0566333333333333,0.437908333333333,0.498916666666667,0.998516666666667,0.217716666666667,0.635116666666667,0.19855,0.430058333333333,0,0.614175,0.0849666666666667,0.00904166666666667,0.202383333333333,0.357733333333333,0.1919,0.48145,0.684641666666667,0.618441666666667,0.174158333333333,0.118908333333333,0.000166666666666667,0.665675,0.938375,0.0645416666666667,0.692316666666667,0.15775,0.537566666666667,0.9056,0.962558333333333
"29",0.3485,0.214133333333333,0.27875,0.277791666666667,0.792658333333333,0.0291166666666667,0.195041666666667,0.558083333333333,0.553858333333333,0.46755,0.45655,0.595316666666667,0.1582,0.718183333333333,0,0.523316666666667,0.127416666666667,0.535425,0.0124,0.66945,0.143275,0.598341666666667,0.731158333333333,0.408916666666667,0.187433333333333,0.418225,0.001875,0.601841666666667,0.998391666666667,0.0508083333333333,0.997416666666667,0.068125,0.0814916666666667,0.448116666666667,0.115458333333333
"30",0.347858333333333,0.213833333333333,0.505116666666667,0.168325,0.716266666666667,0.51395,0.1308,0.436733333333333,0.124033333333333,0.793766666666667,0.335625,0.671058333333333,0.199866666666667,0.68035,0.0000166666666666667,0.546233333333333,0.198425,0.673083333333333,0.103741666666667,0.592725,0.118225,0.5367,0.867883333333333,0.0911666666666667,0.07315,0.548691666666667,0.007525,0.669058333333333,0.996308333333333,0.263183333333333,0.999983333333333,0.275591666666667,0.512266666666667,0.861116666666667,0.848608333333333
"31",0.340275,0.280216666666667,0.940733333333333,0.005025,0.976683333333333,0.993283333333333,0.642625,0.3996,0.100658333333333,0.949541666666667,0.0931166666666667,0.717841666666667,0.251325,0.884433333333333,0,0.515558333333333,0.472375,0.502633333333333,0.284825,0.766658333333333,0.136025,0.481341666666667,0.710416666666667,0.16895,0.513916666666667,0.33015,0.00193333333333333,0.687166666666667,0.901175,0.218141666666667,0.979975,0.0327416666666667,0.733525,0.993583333333333,0.96775
"32",0.340141666666667,0.263941666666667,0.997483333333333,0.131291666666667,0.497383333333333,0.180041666666667,0.761108333333333,0.613766666666667,0.0600583333333333,0.43605,0.264825,0.737116666666667,0.255983333333333,0.825366666666667,0,0.543408333333333,0.1691,0.385266666666667,0.359525,0.850533333333333,0.0475,0.15795,0.9438,0.386525,0.572616666666667,0.2805,0.147216666666667,0.681175,0.533991666666667,0.32745,0.862641666666667,0.139616666666667,0.89865,0.923608333333333,0.9563
"33",0.351083333333333,0.3452,0.864416666666667,0.865083333333333,0.169491666666667,0.03325,0.590308333333333,0.714916666666667,0.0207,0.351691666666667,0.160458333333333,0.784975,0.457783333333333,0.801758333333333,0,0.508441666666667,0.0378333333333333,0.005425,0.00988333333333333,0.936358333333333,0.204983333333333,0.227616666666667,0.907675,0.404425,0.3418,0.510933333333333,0.0167416666666667,0.626691666666667,0.00231666666666667,0.337625,0.860958333333333,0.145341666666667,0.92455,0.720866666666667,0.999508333333333
"34",0.35225,0.213658333333333,0.828641666666667,0.958341666666667,0.521033333333333,0.222508333333333,0.615141666666667,0.755258333333333,0.0346,0.726358333333333,0.610458333333333,0.8644,0.43445,0.851316666666667,0,0.491025,0.0497583333333333,0.049125,0.232825,0.996,0.289816666666667,0.422208333333333,0.244125,0.539958333333333,0.390008333333333,0.352166666666667,0.27675,0.711125,0.588075,0.381708333333333,0.57235,0.006575,0.171125,0.71775,0.858325
"35",0.360108333333333,0.1597,0.978583333333333,0.945125,0.555841666666667,0.303441666666667,0.295658333333333,0.907158333333333,0.0331083333333333,0.369366666666667,0.577975,0.904016666666667,0.474858333333333,0.906675,0.0000583333333333333,0.556883333333333,0.415541666666667,0.5041,0.329408333333333,0.969541666666667,0.260675,0.948008333333333,0.230283333333333,0.496733333333333,0.38365,0.266641666666667,0.00356666666666667,0.8356,0.6562,0.80875,0.450383333333333,0.0830666666666667,0.56505,0.975775,0.765358333333333
"36",0.363391666666667,0.126383333333333,0.977208333333333,0.500808333333333,0.597808333333333,0.295891666666667,0.397308333333333,0.8912,0.0490083333333333,0.116866666666667,0.231508333333333,0.890825,0.360275,0.943458333333333,0,0.601816666666667,0.8947,0.647225,0.760608333333333,0.981641666666667,0.0245833333333333,0.992891666666667,0.0948,0.062275,0.126491666666667,0.174708333333333,0.000383333333333333,0.620433333333333,0.3911,0.68155,0.423941666666667,0.428241666666667,0.38985,0.371525,0.667941666666667
"37",0.370466666666667,0.135725,0.969508333333333,0.930416666666667,0.639491666666667,0.659891666666667,0.727358333333333,0.739575,0.00916666666666667,0.131683333333333,0.328925,0.933766666666667,0.46075,0.639583333333333,0,0.275075,0.055675,0.44155,0.953508333333333,0.860591666666667,0.0473166666666667,0.999925,0.177875,0.193325,0.335466666666667,0.129591666666667,0,0.504283333333333,0.166916666666667,0.577133333333333,0.766516666666667,0.709066666666667,0.940425,0.6885,0.479358333333333
"38",0.374008333333333,0.142641666666667,0.266166666666667,0.923633333333333,0.807641666666667,0.991875,0.6006,0.693408333333333,0,0.9313,0.117825,0.962891666666667,0.53545,0.321541666666667,0,0.5139,0.11135,0.5002,0.867091666666667,0.714058333333333,0.0437333333333333,0.999625,0.125458333333333,0.6538,0.868541666666667,0.259866666666667,0,0.502975,0.45995,0.337233333333333,0.796858333333333,0.0924833333333333,0.981675,0.708083333333333,0.5941
"39",0.370408333333333,0.119408333333333,0.288066666666667,0.892291666666667,0.156125,0.749516666666667,0.342583333333333,0.608225,0.000458333333333333,0.546741666666667,0.338166666666667,0.9485,0.1441,0.304533333333333,0,0.315441666666667,0.121683333333333,0.15045,0.0513333333333333,0.689166666666667,0.0774,0.9995,0.259508333333333,1,1,0.330125,0,0.674083333333333,0.739775,0.485316666666667,0.57445,0.865,0.188783333333333,0.545316666666667,0.936583333333333
"40",0.3788,0.118491666666667,0.843816666666667,0.991075,0.833666666666667,0.690766666666667,0.0870083333333333,0.6539,0.000275,0.849408333333333,0.1659,0.968283333333333,0.106891666666667,0.128983333333333,0.00000833333333333333,0.576216666666667,0.145491666666667,0.183983333333333,0.0733833333333333,0.840066666666667,0.0545833333333333,0.997141666666667,0.358075,1,0.999633333333333,0.650833333333333,0.0005,0.574366666666667,0.599958333333333,0.261766666666667,0.41105,0.854775,0.130125,0.924583333333333,0.498
"41",0.377933333333333,0.147483333333333,0.832616666666667,0.991241666666667,0.3937,0.000325,0.0593833333333333,0.577933333333333,0,0.977525,0.179083333333333,0.98785,0.119191666666667,0.066175,0,0.625258333333333,0.122183333333333,0.816366666666667,0.465741666666667,0.993166666666667,0.070025,0.999966666666667,0.3311,1,0.999816666666667,0.675166666666667,0.04055,0.796933333333333,0.705433333333333,0.256733333333333,0.2208,0.601758333333333,0.147475,0.827633333333333,0.213791666666667
"42",0.376266666666667,0.148125,0.00863333333333333,0.980566666666667,0.984183333333333,0.985958333333333,0.107033333333333,0.271425,0.0000416666666666667,0.917175,0.1786,0.990775,0.117183333333333,0.132341666666667,0,0.640391666666667,0.0922583333333333,1,0.758358333333333,0.998908333333333,0.0613666666666667,0.998241666666667,0.447241666666667,0.9705,0.9977,0.532241666666667,0.0393833333333333,0.468725,0.692883333333333,0.297941666666667,0.762275,0.4514,0.65625,0.825166666666667,0.314333333333333
"43",0.347516666666667,0.171025,0.0350583333333333,0.93055,0.936983333333333,0.953241666666667,0.182616666666667,0.23555,0.001925,0.857975,0.315133333333333,0.9764,0.133066666666667,0.180025,0,0.547583333333333,0.0785666666666667,0.999966666666667,0.428591666666667,0.999983333333333,0.0967166666666667,0.987416666666667,0.502766666666667,0.566366666666667,0.984491666666667,0.347383333333333,0.0101916666666667,0.6294,0.835641666666667,0.957841666666667,0.965958333333333,0.873141666666667,0.451725,0.745883333333333,0.6057
"44",0.333808333333333,0.155266666666667,0.118108333333333,0.947741666666667,0.753266666666667,0.306433333333333,0.0614916666666667,0.220375,0,0.807433333333333,0.340116666666667,0.967441666666667,0.109233333333333,0.172975,0.00000833333333333333,0.544466666666667,0.089725,0.963591666666667,1,0.986866666666667,0.0669583333333333,0.922166666666667,0.461491666666667,0.67645,0.991833333333333,0.307691666666667,0.028725,0.560025,0.671575,0.418966666666667,0.367675,0.942533333333333,0.345216666666667,0.717166666666667,0.301
"45",0.334525,0.139658333333333,0.0577416666666667,0.0152166666666667,0.660241666666667,0.3251,0.115283333333333,0.150375,0,0.938416666666667,0.243133333333333,0.955941666666667,0.0855166666666667,0.204666666666667,0,0.739166666666667,0.123633333333333,0.884925,1,0.97865,0.0843083333333333,0.87575,0.544775,0.6884,0.977058333333333,0.230766666666667,0.00975833333333333,0.449566666666667,0.630475,0.329491666666667,0.707116666666667,0.910233333333333,0.860216666666667,0.900808333333333,0.324191666666667
"46",0.337766666666667,0.126541666666667,0.325825,0.05725,0.726016666666667,0.228541666666667,0.112741666666667,0.246241666666667,0.000308333333333333,0.733141666666667,0.261216666666667,0.9428,0.0983333333333333,0.227525,0,0.773183333333333,0.159208333333333,0.756716666666667,0.989108333333333,0.819716666666667,0.0275,0.770125,0.862908333333333,0.557758333333333,0.959058333333333,0.371566666666667,0.0179666666666667,0.505741666666667,0.259108333333333,0.290758333333333,0.62645,0.0065,0.977683333333333,0.914433333333333,0.199833333333333
"47",0.33825,0.137883333333333,0.3104,0.192808333333333,0.855375,0.335116666666667,0.1189,0.319758333333333,0.001125,0.270508333333333,0.306408333333333,0.934958333333333,0.093175,0.0555916666666667,0,0.802916666666667,0.0239416666666667,0.91215,0.874741666666667,0.646375,0.205558333333333,0.865491666666667,0.999391666666667,0.317933333333333,0.604075,0.504266666666667,0.0392,0.5261,0.24855,0.247625,0.379975,0.368325,0.469616666666667,0.531066666666667,0.454483333333333
"48",0.340358333333333,0.179483333333333,0.239366666666667,0.921191666666667,0.687741666666667,0.000116666666666667,0.093675,0.402391666666667,0.00118333333333333,0.326625,0.765491666666667,0.907175,0.0730833333333333,0.199016666666667,0,0.953433333333333,NA,0.771116666666667,0.960633333333333,0.79435,0.334691666666667,0.884241666666667,0.998975,0.454775,0.59245,0.423583333333333,0.171058333333333,0.599508333333333,0.251475,0.212691666666667,0.243941666666667,0.321008333333333,0.841291666666667,0.849391666666667,0.634675
"49",0.341683333333333,0.225483333333333,0.304783333333333,0.910575,0.596908333333333,0.165633333333333,0.0437583333333333,0.487266666666667,0.0002,0.697591666666667,0.634733333333333,0.874725,0.0344666666666667,NA,NA,0.982391666666667,NA,0.879941666666667,0.974325,0.544,0.83435,0.804166666666667,0.840241666666667,0.739133333333333,0.601233333333333,0.534491666666667,0.305983333333333,0.593425,0.206983333333333,0.411791666666667,0.143116666666667,0.42015,0.6355,0.95795,0.659075
"50",0.342733333333333,0.243575,0.625858333333333,0.189841666666667,0.771183333333333,0.480875,0.0882166666666667,0.593683333333333,0,0.836341666666667,0.76805,0.854841666666667,0.0111333333333333,NA,NA,0.700233333333333,NA,0.756758333333333,0.993366666666667,0.523233333333333,0.7914,0.862108333333333,0.898925,0.788416666666667,0.6007,0.468591666666667,0.155508333333333,0.582675,0.658591666666667,0.364083333333333,0.654116666666667,0.479566666666667,0.173983333333333,0.925283333333333,0.430066666666667
"51",0.344433333333333,0.291941666666667,0.758191666666667,0.196691666666667,0.476358333333333,0.439891666666667,0.41155,0.712558333333333,0,0.427983333333333,0.594608333333333,0.826483333333333,NA,NA,NA,0.487191666666667,NA,0.609991666666667,0.682716666666667,0.464325,0.967,0.774108333333333,0.889441666666667,0.599558333333333,0.688841666666667,0.225091666666667,0.711325,0.563133333333333,0.18045,0.237133333333333,0.34165,0.338283333333333,0.978308333333333,0,0.966766666666667
"52",0.348208333333333,0.2839,0.425558333333333,0.784716666666667,0.566566666666667,0.280116666666667,0.728258333333333,0.641866666666667,0.000891666666666667,0.744066666666667,0.810658333333333,NA,NA,NA,NA,0.355758333333333,NA,0.718875,0.846966666666667,0.3777,0.878716666666667,0.724475,0.939183333333333,0.581925,0.682575,0.6274,0.063,0.746425,0.266016666666667,0.566791666666667,0.862141666666667,0.823358333333333,0.771216666666667,0.0695916666666667,0.988475
"53",0.345408333333333,0.300708333333333,0.0631,0.957258333333333,0.568466666666667,0.0434333333333333,0.781416666666667,0.581691666666667,0.00464166666666667,0.515458333333333,0.8597,NA,NA,NA,NA,0.410066666666667,NA,0.49595,0.937025,0.42995,0.999683333333333,0.71515,0.88755,NA,NA,0.568175,0.442725,0.482183333333333,0.349375,0.107058333333333,0.443466666666667,0.499166666666667,0.0631166666666667,0.632125,0.977341666666667
"54",0.344625,0.348933333333333,0.143541666666667,0.966166666666667,0.811141666666667,0.345241666666667,0.482966666666667,0.495508333333333,0.00775833333333333,0.7039,0.860225,NA,NA,NA,NA,0.313808333333333,NA,0.814316666666667,0.744991666666667,0.501208333333333,0.961383333333333,0.643116666666667,0.839283333333333,NA,NA,0.335091666666667,0.04865,0.639066666666667,0.19845,0.17895,0.169566666666667,0.588966666666667,0.0259833333333333,0.571491666666667,0.8125
"55",NA,0.47335,0.0523166666666667,0.922608333333333,0.834791666666667,0.829633333333333,0.570041666666667,0.432508333333333,0.0208666666666667,0.10955,0.714525,NA,NA,NA,NA,0.357891666666667,NA,0.589316666666667,0.329508333333333,0.506775,0.544316666666667,NA,0.820875,NA,NA,0.582441666666667,0.0000916666666666667,0.592558333333333,0.294858333333333,0.415441666666667,0.581408333333333,0.6569,0.978716666666667,0.273966666666667,0.716758333333333
"56",NA,0.387041666666667,0.10645,0.721733333333333,0.998133333333333,0.986083333333333,0.678391666666667,0.324016666666667,0.0666916666666667,0.0280666666666667,0.836233333333333,NA,NA,NA,NA,0.325583333333333,NA,NA,0.409658333333333,0.499066666666667,0.491583333333333,NA,0.746575,NA,NA,0.4343,0.0407,0.641416666666667,0.422441666666667,0.312658333333333,0.238708333333333,0.431975,0.182133333333333,0.479375,0.790758333333333
