1749,17762,17763,17766,17769,17777,17778,17780,17812,17813,17814,2160,2161,2164,2167,2174,2176,2820,2825,2826,2827,2830,2832,2838,2839,LM17M,LM39F,RP01F,RP08F,RP15F,RP17F,RP19F,RP20F,RP22F,RP23F
0.39436666666666664,0.9086333333333333,0.21433333333333332,0.07649166666666667,0.9979333333333333,0.999475,0.7923416666666667,0.37814166666666665,0.091875,0.958675,0.256875,0.51345,0.4654,0.42948333333333333,3.3333333333333335e-5,0.1754,0.08809166666666667,0.20818333333333333,0,0.5278916666666666,0.013883333333333333,0.9161583333333333,0.3525,0.216575,0.24266666666666667,0.7024666666666667,0.10113333333333334,0.7224333333333334,0.9224,0.429825,0.8076833333333333,0.49288333333333334,0.12231666666666667,0.8959083333333333,0.870425
0.39724166666666666,0.32219166666666665,0.311475,0.052783333333333335,0.9962833333333333,0.993825,0.952475,0.37795833333333334,0.011108333333333333,0.9510083333333333,0.3627916666666667,0.5500083333333333,0.4254,0.32009166666666666,9.166666666666667e-5,0.228725,0.060275,0.1063,0.0113,0.7954,0.048425,0.6527,0.22405,0.011766666666666667,0.07385833333333333,0.5814916666666666,0.345575,0.6902666666666667,0.6525416666666667,0.42089166666666666,0.982675,0.9598,0.17716666666666667,0.8445083333333333,0.9955083333333333
0.391625,0.42135,0.13263333333333333,0.0044083333333333335,0.925475,0.31666666666666665,0.0346,0.28994166666666665,0.102325,0.8363166666666667,0.0684,0.578775,0.37395833333333334,0.3495666666666667,1.6666666666666667e-5,0.22905833333333334,0.10994166666666666,0.16321666666666668,0.021516666666666667,0.5956416666666666,0.03870833333333333,0.175375,0.115925,0.09815833333333333,0.21628333333333333,0.5711083333333333,0.318425,0.5869916666666667,0.3583,0.2476,0.8798666666666667,0.9404666666666667,0.631225,0.9969916666666667,0.6488666666666667
0.38664166666666666,0.27031666666666665,0.7242416666666667,0.3349916666666667,0.9921833333333333,0.9971083333333334,0.3098916666666667,0.41310833333333336,0.1431,0.9992333333333333,0.14846666666666666,0.6813333333333333,0.38755833333333334,0.5002166666666666,8.333333333333334e-6,0.28005,0.04028333333333333,0.07709166666666667,0,0.3067166666666667,0.04605833333333333,0.3109166666666667,0.085725,0.069025,0.06001666666666667,0.9402083333333333,0.35028333333333334,0.7069166666666666,0.8745833333333334,0.780725,0.54415,0.5430583333333333,0.8107,0.9881666666666666,0.4434166666666667
0.3868,0.2663583333333333,0.025766666666666667,0.5768916666666667,0.9864083333333333,0.9956333333333334,0.18913333333333332,0.32058333333333333,0.004525,0.766475,0.36933333333333335,0.569225,0.38474166666666665,0.37546666666666667,0,0.35463333333333336,0.013675,0.3413833333333333,0.0014666666666666667,0.9086416666666667,0.06076666666666666,0.380075,0.367175,0.14009166666666667,0.09063333333333333,0.878675,0.34379166666666666,0.7624666666666666,0.9767916666666666,0.8164083333333333,0.5659416666666667,0.4256,0.9938833333333333,0.8677666666666667,0.8612
0.38124166666666665,0.27091666666666664,0.99755,0.07476666666666666,0.49423333333333336,1.6666666666666667e-5,0.2879,0.6578916666666667,4.1666666666666665e-5,0.6105166666666667,0.6170416666666667,0.5667333333333333,0.7205916666666666,0.48023333333333335,1.6666666666666667e-5,0.8271583333333333,0.023883333333333333,0.9999083333333333,0.9996916666666666,0.9859583333333334,0.9980916666666667,0.9922333333333333,0.9978,0.8394416666666666,0.5902833333333334,0.9339416666666667,0.31695833333333334,0.5139583333333333,0.9238416666666667,0.8572583333333333,0.4352,7.583333333333333e-4,0.97945,1,0.9419333333333333
0.39668333333333333,0.3162,0.8381583333333333,0.004208333333333333,0.0547,0.5029,0.15348333333333333,0.5526333333333333,0,0.050091666666666666,0.007525,0.6292583333333334,0.6255916666666667,0.45943333333333336,0,0.7619083333333333,0.013066666666666667,0.979675,0.9999916666666666,0.998625,0.99775,0.988325,0.998025,0.8183583333333333,0.60675,0.8922916666666667,0.15751666666666667,0.6776166666666666,0.9536333333333333,0.8991416666666666,0.6851583333333333,0.464775,0.9462083333333333,0.9999166666666667,0.5599333333333333
0.38388333333333335,0.311725,0.6245083333333333,1.0833333333333333e-4,0.9556333333333333,0.9832833333333333,0.10574166666666666,0.365525,3.083333333333333e-4,0.7994833333333333,0.0010083333333333333,0.6695,0.4970583333333333,0.4781416666666667,8.333333333333334e-6,0.7041833333333334,0.10870833333333334,0.975425,0.9097833333333334,0.9791833333333333,0.72945,0.97095,0.9653666666666667,0.28546666666666665,0.4003,0.7495833333333334,0.07230833333333334,0.8181916666666667,0.946625,0.6949916666666667,0.8638166666666667,0.9320166666666667,0.9359166666666666,0.9922833333333333,0.9999833333333333
0.379875,0.413475,0.43969166666666665,1.75e-4,0.956625,0.8320166666666666,0.11669166666666667,0.44935,0.009875,0.09243333333333334,0.002175,0.67005,0.225575,0.5550166666666667,0,0.4118,0.045125,0.8332166666666667,0.8000666666666667,0.963375,0.66435,0.6356416666666667,0.803075,0.173825,0.11514166666666667,0.9348666666666666,0.06509166666666667,0.7564916666666667,0.9249333333333334,0.79895,0.21515,0.8274833333333333,0.8439,0.9939166666666667,0.9986916666666666
0.37971666666666665,0.4030416666666667,0.22596666666666668,0.15693333333333334,0.9886,0.69415,0.08775833333333333,0.5500583333333333,0.027558333333333334,0.24891666666666667,0.24054166666666665,0.6872416666666666,0.28796666666666665,0.3791583333333333,0,0.47465,0.020075,0.5883666666666667,0.12690833333333335,0.9478916666666667,0.658825,0.6989083333333334,0.7568416666666666,0.07971666666666667,0.045233333333333334,0.70275,0.07908333333333334,0.7410166666666667,0.823125,0.39313333333333333,0.4855833333333333,0.88965,0.7951833333333334,0.999675,0.9479166666666666
0.38615,0.3561166666666667,0.7268666666666667,0.004066666666666666,0.7567416666666666,0.6832583333333333,0.03688333333333333,0.898,0.17000833333333334,0.769375,0.017433333333333332,0.689325,0.27645,0.40071666666666667,0,0.389525,0.07023333333333333,0.6305416666666667,0.07875833333333333,0.9846916666666666,0.5821666666666667,0.5179833333333334,0.791125,0.4747,0.16428333333333334,0.36959166666666665,2.5e-5,0.7708833333333334,0.6315083333333333,0.48285833333333333,0.366475,0.978575,0.8166,1,0.786525
0.3894416666666667,0.6358,0.03821666666666667,0.018875,0.787675,0.5064833333333333,0.0025166666666666666,0.7106083333333333,0.25888333333333335,0.9748,0.15881666666666666,0.6658916666666667,0.238325,0.269675,0,0.5150916666666666,0.03548333333333333,0.6665833333333333,0.22396666666666668,0.920225,0.35481666666666667,0.5661083333333333,0.722975,0.027358333333333332,0.036033333333333334,0.437575,3.3333333333333335e-5,0.6123833333333333,0.680025,0.4691,0.6621583333333333,0.7208,0.9426083333333334,0.9573833333333334,0.6119
0.408275,0.471825,0.087175,0.03361666666666667,0.11004166666666666,0.002125,0.0453,0.7832166666666667,0.3758416666666667,0.962625,0.3474,0.641275,0.2725916666666667,0.3469833333333333,0,0.4998416666666667,0.02880833333333333,0.2885,0.3490333333333333,0.67265,0.10965833333333333,0.8876583333333333,0.44790833333333335,0.009425,0.014991666666666667,0.6517666666666667,5e-5,0.3025,0.6513416666666667,0.26829166666666665,0.9926833333333334,0.9471833333333334,0.8770833333333333,0.5927666666666667,0.3603
0.4003333333333333,0.4065416666666667,0.16218333333333335,0.0022333333333333333,0.9227,0.008208333333333333,0.35506666666666664,0.73705,0.31535,0.9108333333333334,0.07245833333333333,0.7027583333333334,0.185625,0.19643333333333332,0,0.5777666666666667,0.030183333333333333,0.17151666666666668,0.9565166666666667,0.657975,0.022875,0.6798083333333333,0.84795,0.23890833333333333,0.039266666666666665,0.4878,5.75e-4,0.44935833333333336,0.5723333333333334,0.13264166666666666,0.9519083333333334,0.16594166666666665,0.20589166666666667,0.5375583333333334,0.724725
0.40079166666666666,0.2942166666666667,0.039108333333333335,0.01285,0.4676416666666667,0.0014416666666666666,0.6228916666666666,0.644025,0.31199166666666667,0.998625,0.06369166666666666,0.6798416666666667,0.356325,0.24495,0,0.5990333333333333,0.02485,0.04305833333333333,0.133375,0.28968333333333335,0.024766666666666666,0.7135333333333334,0.39259166666666667,0.07558333333333334,0.089025,0.341925,0,0.5896416666666666,0.814125,0.3970666666666667,0.9910166666666667,0.9488083333333334,0.8033916666666666,0.921575,0.9940833333333333
0.37785833333333335,0.39839166666666664,0.0034083333333333335,0.01115,0.22945,0,0.37814166666666665,0.50175,0.36596666666666666,0.9965333333333334,0.15004166666666666,0.6275916666666667,0.36956666666666665,0.19018333333333334,0,0.6191416666666667,0.018408333333333332,0.110775,0.046766666666666665,0.8614333333333334,0.157125,0.5809833333333333,0.308725,0.139225,0.35068333333333335,0.14225833333333332,0,0.6697916666666667,0.885125,0.449375,0.411525,0.6802833333333334,0.21309166666666668,0.238275,0.9826416666666666
0.36385833333333334,0.2905583333333333,3.5e-4,0.00125,0.5026416666666667,6.5e-4,0.5634,0.4392083333333333,0.2503,0.9970083333333334,0.06183333333333333,0.6398166666666667,0.2544666666666667,0.32656666666666667,0,0.642325,0.059083333333333335,0.45269166666666666,0.23141666666666666,0.5081666666666667,0.2774333333333333,0.7798416666666667,0.9171333333333334,0.23173333333333335,0.349125,0.07663333333333333,2.666666666666667e-4,0.5996,0.9836666666666667,0.41046666666666665,0.978825,0.8804666666666666,0.40194166666666664,0.87283333333333335,0.8193166666666667
0.34724166666666667,0.23644166666666666,0.12478333333333333,0.299325,0.296125,0.18186666666666668,0.056633333333333334,0.43790833333333334,0.4989166666666667,0.9985166666666667,0.21771666666666667,0.6351166666666667,0.19855,0.4300583333333333,0,0.614175,0.08496666666666666,0.009041666666666667,0.20238333333333333,0.35773333333333335,0.1919,0.48145,0.6846416666666667,0.6184416666666667,0.17415833333333333,0.11890833333333334,1.6666666666666666e-4,0.665675,0.938375,0.06454166666666666,0.6923166666666667,0.15775,0.5375666666666666,0.9056,0.9625583333333333
0.3485,0.21413333333333334,0.27875,0.27779166666666666,0.7926583333333334,0.029116666666666666,0.19504166666666667,0.5580833333333334,0.5538583333333333,0.46755,0.45655,0.5953166666666667,0.1582,0.7181833333333333,0,0.5233166666666667,0.12741666666666668,0.535425,0.0124,0.66945,0.143275,0.5983416666666667,0.7311583333333334,0.40891666666666665,0.18743333333333334,0.418225,0.001875,0.6018416666666667,0.9983916666666667,0.05080833333333333,0.9974166666666666,0.068125,0.08149166666666667,0.44811666666666666,0.11545833333333333
0.3478583333333333,0.21383333333333332,0.5051166666666667,0.168325,0.7162666666666667,0.51395,0.1308,0.4367333333333333,0.12403333333333333,0.7937666666666666,0.335625,0.6710583333333333,0.19986666666666666,0.68035,1.6666666666666667e-5,0.5462333333333333,0.198425,0.6730833333333334,0.10374166666666666,0.592725,0.118225,0.5367,0.8678833333333333,0.09116666666666666,0.07315,0.5486916666666667,0.007525,0.6690583333333333,0.9963083333333334,0.2631833333333333,0.9999833333333333,0.2755916666666667,0.5122666666666666,0.8611166666666666,0.8486083333333333
0.340275,0.28021666666666667,0.9407333333333333,0.005025,0.9766833333333333,0.9932833333333333,0.642625,0.3996,0.10065833333333334,0.9495416666666666,0.09311666666666667,0.7178416666666667,0.251325,0.8844333333333333,0,0.5155583333333333,0.472375,0.5026333333333334,0.284825,0.7666583333333333,0.136025,0.48134166666666667,0.7104166666666667,0.16895,0.5139166666666667,0.33015,0.0019333333333333333,0.6871666666666667,0.901175,0.21814166666666668,0.979975,0.03274166666666667,0.733525,0.9935833333333334,0.96775
0.3401416666666667,0.2639416666666667,0.9974833333333334,0.13129166666666667,0.49738333333333334,0.18004166666666666,0.7611083333333334,0.6137666666666667,0.06005833333333333,0.43605,0.264825,0.7371166666666666,0.25598333333333334,0.8253666666666667,0,0.5434083333333334,0.1691,0.38526666666666665,0.359525,0.8505333333333334,0.0475,0.15795,0.9438,0.386525,0.5726166666666667,0.2805,0.14721666666666666,0.681175,0.5339916666666666,0.32745,0.8626416666666666,0.13961666666666667,0.89865,0.9236083333333334,0.9563
0.35108333333333336,0.3452,0.8644166666666667,0.8650833333333333,0.16949166666666668,0.03325,0.5903083333333333,0.7149166666666666,0.0207,0.3516916666666667,0.16045833333333334,0.784975,0.4577833333333333,0.8017583333333334,0,0.5084416666666667,0.03783333333333333,0.005425,0.009883333333333333,0.9363583333333333,0.20498333333333332,0.22761666666666666,0.907675,0.404425,0.3418,0.5109333333333334,0.016741666666666665,0.6266916666666666,0.0023166666666666665,0.337625,0.8609583333333334,0.14534166666666667,0.92455,0.7208666666666667,0.9995083333333333
0.35225,0.21365833333333334,0.8286416666666667,0.9583416666666666,0.5210333333333333,0.22250833333333334,0.6151416666666667,0.7552583333333334,0.0346,0.7263583333333333,0.6104583333333333,0.8644,0.43445,0.8513166666666667,0,0.491025,0.049758333333333335,0.049125,0.232825,0.996,0.28981666666666667,0.42220833333333335,0.244125,0.5399583333333333,0.39000833333333335,0.3521666666666667,0.27675,0.711125,0.588075,0.3817083333333333,0.57235,0.006575,0.171125,0.71775,0.858325
0.3601083333333333,0.1597,0.9785833333333334,0.945125,0.5558416666666667,0.30344166666666667,0.29565833333333336,0.9071583333333333,0.03310833333333333,0.3693666666666667,0.577975,0.9040166666666667,0.4748583333333333,0.906675,5.833333333333333e-5,0.5568833333333333,0.41554166666666664,0.5041,0.32940833333333336,0.9695416666666666,0.260675,0.9480083333333333,0.23028333333333334,0.49673333333333336,0.38365,0.26664166666666667,0.0035666666666666668,0.8356,0.6562,0.80875,0.45038333333333336,0.08306666666666666,0.56505,0.975775,0.7653583333333334
0.36339166666666667,0.12638333333333332,0.9772083333333333,0.5008083333333333,0.5978083333333334,0.29589166666666666,0.3973083333333333,0.8912,0.049008333333333334,0.11686666666666666,0.23150833333333334,0.890825,0.360275,0.9434583333333333,0,0.6018166666666667,0.8947,0.647225,0.7606083333333333,0.9816416666666666,0.024583333333333332,0.9928916666666666,0.0948,0.062275,0.12649166666666667,0.17470833333333333,3.8333333333333334e-4,0.6204333333333333,0.3911,0.68155,0.42394166666666666,0.4282416666666667,0.38985,0.371525,0.6679416666666667
0.37046666666666667,0.135725,0.9695083333333333,0.9304166666666667,0.6394916666666667,0.6598916666666667,0.7273583333333333,0.739575,0.009166666666666667,0.13168333333333335,0.328925,0.9337666666666666,0.46075,0.6395833333333333,0,0.275075,0.055675,0.44155,0.9535083333333333,0.8605916666666666,0.04731666666666667,0.999925,0.177875,0.193325,0.3354666666666667,0.12959166666666666,0,0.5042833333333333,0.16691666666666666,0.5771333333333334,0.7665166666666666,0.7090666666666666,0.940425,0.6885,0.47935833333333333
0.37400833333333333,0.14264166666666667,0.26616666666666666,0.9236333333333333,0.8076416666666667,0.991875,0.6006,0.6934083333333333,0,0.9313,0.117825,0.9628916666666667,0.53545,0.32154166666666667,0,0.5139,0.11135,0.5002,0.8670916666666667,0.7140583333333334,0.04373333333333333,0.999625,0.12545833333333334,0.6538,0.8685416666666667,0.2598666666666667,0,0.502975,0.45995,0.33723333333333333,0.7968583333333333,0.09248333333333333,0.981675,0.7080833333333333,0.5941
0.37040833333333334,0.11940833333333334,0.2880666666666667,0.8922916666666667,0.156125,0.7495166666666667,0.34258333333333335,0.608225,4.583333333333333e-4,0.5467416666666667,0.33816666666666667,0.9485,0.1441,0.3045333333333333,0,0.3154416666666667,0.12168333333333334,0.15045,0.051333333333333335,0.6891666666666667,0.0774,0.9995,0.25950833333333334,1,1,0.330125,0,0.6740833333333334,0.739775,0.4853166666666667,0.57445,0.865,0.18878333333333333,0.5453166666666667,0.9365833333333333
0.3788,0.11849166666666666,0.8438166666666667,0.991075,0.8336666666666667,0.6907666666666666,0.08700833333333333,0.6539,2.75e-4,0.8494083333333333,0.1659,0.9682833333333334,0.10689166666666666,0.12898333333333334,8.333333333333334e-6,0.5762166666666667,0.14549166666666666,0.18398333333333333,0.07338333333333333,0.8400666666666666,0.05458333333333333,0.9971416666666667,0.358075,1,0.9996333333333334,0.6508333333333334,5e-4,0.5743666666666667,0.5999583333333334,0.26176666666666665,0.41105,0.854775,0.130125,0.9245833333333333,0.498
0.37793333333333334,0.14748333333333333,0.8326166666666667,0.9912416666666667,0.3937,3.25e-4,0.05938333333333334,0.5779333333333333,0,0.977525,0.17908333333333334,0.98785,0.11919166666666667,0.066175,0,0.6252583333333334,0.12218333333333334,0.8163666666666667,0.46574166666666666,0.9931666666666666,0.070025,0.9999666666666667,0.3311,1,0.9998166666666667,0.6751666666666667,0.04055,0.7969333333333334,0.7054333333333334,0.2567333333333333,0.2208,0.6017583333333333,0.147475,0.8276333333333333,0.21379166666666666
0.3762666666666667,0.148125,0.008633333333333333,0.9805666666666667,0.9841833333333333,0.9859583333333334,0.10703333333333333,0.271425,4.1666666666666665e-5,0.917175,0.1786,0.990775,0.11718333333333333,0.13234166666666666,0,0.6403916666666667,0.09225833333333333,1,0.7583583333333334,0.9989083333333333,0.06136666666666667,0.9982416666666667,0.44724166666666665,0.9705,0.9977,0.5322416666666666,0.03938333333333333,0.468725,0.6928833333333333,0.29794166666666666,0.762275,0.4514,0.65625,0.8251666666666667,0.31433333333333335
0.34751666666666664,0.171025,0.03505833333333333,0.93055,0.9369833333333333,0.9532416666666667,0.18261666666666668,0.23555,0.001925,0.857975,0.3151333333333333,0.9764,0.13306666666666667,0.180025,0,0.5475833333333333,0.07856666666666667,0.9999666666666667,0.42859166666666665,0.9999833333333333,0.09671666666666667,0.9874166666666667,0.5027666666666667,0.5663666666666667,0.9844916666666667,0.3473833333333333,0.010191666666666667,0.6294,0.8356416666666666,0.9578416666666667,0.9659583333333334,0.8731416666666667,0.451725,0.7458833333333333,0.6057
0.3338083333333333,0.15526666666666666,0.11810833333333333,0.9477416666666667,0.7532666666666666,0.30643333333333334,0.06149166666666667,0.220375,0,0.8074333333333333,0.3401166666666667,0.9674416666666666,0.10923333333333334,0.172975,8.333333333333334e-6,0.5444666666666667,0.089725,0.9635916666666666,1,0.9868666666666667,0.06695833333333333,0.9221666666666667,0.4614916666666667,0.67645,0.9918333333333333,0.30769166666666664,0.028725,0.560025,0.671575,0.41896666666666665,0.367675,0.9425333333333333,0.34521666666666667,0.7171666666666666,0.301
0.334525,0.13965833333333333,0.05774166666666666,0.015216666666666667,0.6602416666666666,0.3251,0.11528333333333333,0.150375,0,0.9384166666666667,0.24313333333333334,0.9559416666666667,0.08551666666666667,0.20466666666666666,0,0.7391666666666666,0.12363333333333333,0.884925,1,0.97865,0.08430833333333333,0.87575,0.544775,0.6884,0.9770583333333334,0.23076666666666668,0.009758333333333334,0.44956666666666667,0.630475,0.3294916666666667,0.7071166666666666,0.9102333333333333,0.8602166666666666,0.9008083333333333,0.32419166666666666
0.33776666666666666,0.12654166666666666,0.325825,0.05725,0.7260166666666666,0.22854166666666667,0.11274166666666667,0.24624166666666666,3.083333333333333e-4,0.7331416666666667,0.26121666666666665,0.9428,0.09833333333333333,0.227525,0,0.7731833333333333,0.15920833333333334,0.7567166666666667,0.9891083333333334,0.8197166666666666,0.0275,0.770125,0.8629083333333334,0.5577583333333334,0.9590583333333333,0.37156666666666666,0.017966666666666666,0.5057416666666666,0.25910833333333333,0.29075833333333334,0.62645,0.0065,0.9776833333333333,0.9144333333333333,0.19983333333333334
0.33825,0.13788333333333333,0.3104,0.19280833333333333,0.855375,0.3351166666666667,0.1189,0.3197583333333333,0.001125,0.27050833333333335,0.30640833333333334,0.9349583333333333,0.093175,0.055591666666666664,0,0.8029166666666666,0.023941666666666667,0.91215,0.8747416666666666,0.646375,0.20555833333333334,0.8654916666666667,0.9993916666666667,0.31793333333333335,0.604075,0.5042666666666666,0.0392,0.5261,0.24855,0.247625,0.379975,0.368325,0.4696166666666667,0.5310666666666667,0.45448333333333335
0.3403583333333333,0.17948333333333333,0.23936666666666667,0.9211916666666666,0.6877416666666667,1.1666666666666667e-4,0.093675,0.40239166666666665,0.0011833333333333333,0.326625,0.7654916666666667,0.907175,0.07308333333333333,0.19901666666666668,0,0.9534333333333334,NA,0.7711166666666667,0.9606333333333333,0.79435,0.33469166666666667,0.8842416666666667,0.998975,0.454775,0.59245,0.4235833333333333,0.17105833333333334,0.5995083333333333,0.251475,0.21269166666666667,0.24394166666666667,0.32100833333333334,0.8412916666666667,0.8493916666666667,0.634675
0.34168333333333334,0.22548333333333334,0.30478333333333335,0.910575,0.5969083333333334,0.16563333333333333,0.04375833333333334,0.4872666666666667,2e-4,0.6975916666666667,0.6347333333333334,0.874725,0.034466666666666666,NA,NA,0.9823916666666667,NA,0.8799416666666666,0.974325,0.544,0.83435,0.8041666666666667,0.8402416666666667,0.7391333333333333,0.6012333333333333,0.5344916666666667,0.30598333333333333,0.593425,0.20698333333333332,0.41179166666666667,0.14311666666666667,0.42015,0.6355,0.95795,0.659075
0.34273333333333333,0.243575,0.6258583333333333,0.18984166666666666,0.7711833333333333,0.480875,0.08821666666666667,0.5936833333333333,0,0.8363416666666666,0.76805,0.8548416666666667,0.011133333333333334,NA,NA,0.7002333333333334,NA,0.7567583333333333,0.9933666666666666,0.5232333333333333,0.7914,0.8621083333333334,0.898925,0.7884166666666667,0.6007,0.4685916666666667,0.15550833333333333,0.582675,0.6585916666666667,0.3640833333333333,0.6541166666666667,0.47956666666666664,0.17398333333333332,0.9252833333333333,0.43006666666666665
0.3444333333333333,0.29194166666666665,0.7581916666666667,0.19669166666666665,0.47635833333333333,0.4398916666666667,0.41155,0.7125583333333333,0,0.4279833333333333,0.5946083333333333,0.8264833333333333,NA,NA,NA,0.4871916666666667,NA,0.6099916666666667,0.6827166666666666,0.464325,0.967,0.7741083333333333,0.8894416666666667,0.5995583333333333,0.6888416666666667,0.22509166666666666,0.711325,0.5631333333333334,0.18045,0.23713333333333333,0.34165,0.3382833333333333,0.9783083333333333,0,0.9667666666666667
0.34820833333333334,0.2839,0.4255583333333333,0.7847166666666666,0.5665666666666667,0.2801166666666667,0.7282583333333333,0.6418666666666667,8.916666666666667e-4,0.7440666666666667,0.8106583333333334,NA,NA,NA,NA,0.35575833333333334,NA,0.718875,0.8469666666666666,0.3777,0.8787166666666667,0.724475,0.9391833333333334,0.581925,0.682575,0.6274,0.063,0.746425,0.2660166666666667,0.5667916666666667,0.8621416666666667,0.8233583333333333,0.7712166666666667,0.06959166666666666,0.988475
