1749,17762,17763,17766,17769,17777,17778,17780,17812,17813,17814,2160,2161,2164,2167,2174,2176,2820,2825,2826,2827,2830,2832,2838,2839,LM17M,LM39F,RP01F,RP08F,RP15F,RP17F,RP19F,RP20F,RP22F,RP23F
0.8699166666666667,0.997525,0.8048,0.8604916666666667,0.9746583333333333,0.9290916666666666,0.959075,0.7514416666666667,0.5635416666666667,0.47535,0.6371333333333333,0.8258833333333333,0.409625,0.73985,0.5413333333333333,0.36785,0.6791166666666667,0.44516666666666665,6.666666666666667e-5,0.46231666666666665,0.01765,0.015783333333333333,0.12245,0.4736166666666667,0.492675,0.1857,0.7171416666666667,0.769725,0.6274083333333333,0.6870166666666667,0.8692666666666666,0.4493666666666667,0.9832833333333333,0.303025,0.8482833333333333
0.8832083333333334,0.9992166666666666,0.49899166666666667,0.7943333333333333,0.9785916666666666,0.9522583333333333,0.99825,0.7630666666666667,0.35175,0.6718833333333334,0.4972666666666667,0.821625,0.54655,0.6977916666666667,0.426525,0.36855,0.535,0.7268916666666667,0.10115833333333334,0.8607916666666666,0.11913333333333333,0.068525,0.04421666666666667,0.231,0.2870083333333333,0.214775,0.053941666666666666,0.4487083333333333,0.755675,0.854925,0.9996166666666667,0.996575,0.9621083333333333,0.4761,0.95085
0.89835,0.9452,0.5358166666666667,0.984375,0.989525,0.9881,0.9991083333333334,0.7922333333333333,0.12609166666666666,0.9513916666666666,0.9952833333333333,0.835475,0.6741166666666667,0.790825,0.1709,0.34553333333333336,0.32831666666666665,0.598125,0.12306666666666667,0.7665333333333333,0.08015833333333333,0.8897583333333333,0.00625,0.4055666666666667,0.7441666666666666,0.790775,0.4479416666666667,0.3550583333333333,0.6874166666666667,0.8456916666666666,0.9807916666666666,0.9761083333333334,0.5015166666666667,0.999775,0.19888333333333333
0.9397416666666667,0.8646666666666667,0.18468333333333334,0.595325,0.987275,0.9516416666666667,0.8577833333333333,0.8306083333333333,0.0271,0.7783416666666667,0.9442,0.8285583333333333,0.718775,0.6047583333333333,0.47745,0.3273,0.07458333333333333,0.11644166666666667,0.0011,0.908,0.11258333333333333,0.32495833333333335,0.0025166666666666666,0.8031833333333334,0.787,0.9704,0.5180416666666666,0.6596,0.9848833333333333,0.989575,0.790425,0.7326916666666666,0.43843333333333334,0.9877083333333333,0.007375
0.9562333333333334,0.7474,0.9999416666666666,0.8127333333333333,0.9872,0.9021166666666667,0.7245833333333334,0.9996583333333333,0.071525,0.5087166666666667,0.8201166666666667,0.808925,0.8295083333333333,0.3962833333333333,0.43345833333333333,0.2949,0.004308333333333333,0.6675916666666667,0.059675,0.053358333333333334,0.9998083333333333,0.10213333333333334,0.97115,0.5770166666666666,0.37385,0.9078333333333334,0.6066666666666667,0.876375,0.9989416666666666,0.9535,0.713175,0.736425,0.698275,0.974625,0.21064166666666667
0.9724333333333334,0.76885,0.9975083333333333,0.5140333333333333,0.985875,0.9035833333333333,0.5463,0.896675,0.064625,0.12805,0.9969916666666667,0.7996666666666666,0.9512333333333334,0.529125,0.5930583333333334,0.42454166666666665,0.01385,1,0.9897166666666667,0.9748333333333333,0.9999916666666666,0,1,0.9659333333333333,0.8698833333333333,0.98795,0.7129333333333333,0.998675,0.9748083333333334,0.999325,0.6833583333333333,1,5.5e-4,1,0.4646666666666667
0.96695,0.9426333333333333,0.9986416666666666,0.239,0.98775,0.85085,0.23165833333333333,0.6372916666666667,2.5833333333333334e-4,2.4166666666666667e-4,0.0064333333333333334,0.7272333333333333,0.968625,0.539575,0.474325,0.3293583333333333,0.005083333333333333,0.8364916666666666,0.9979,0.9823166666666666,0.9999833333333333,0.99965,0.99985,0.9674166666666667,0.8653416666666667,1,0.4222166666666667,0.9185583333333334,0.98845,0.9730666666666666,0.5229333333333334,0.6219083333333333,0.0045,0.9996666666666667,0.0306
0.9462166666666667,0.928875,0.9752916666666667,0.9999666666666667,0.9805,0.8397416666666667,0.081975,0.1897,0.06396666666666667,0.12326666666666666,1,0.6646583333333334,0.9185333333333333,0.6199333333333333,0.59345,0.62005,0.045083333333333336,0.16473333333333334,0.947825,0.9183083333333333,0.9709333333333333,3.333333333333333e-4,0.97305,0.736925,0.7361333333333333,1,0.19308333333333333,0.94875,0.9411,0.7966666666666666,0.727625,0.9498916666666667,0.9187666666666666,0.9983416666666667,0.9989
0.912925,0.9849166666666667,0.8045416666666667,1,0.9710833333333333,0.7000833333333333,0.08645,0.335375,0.28754166666666664,0.170475,1,0.6196333333333334,0.5813916666666666,0.7592083333333334,0.7309416666666667,0.634625,0.022283333333333332,0.6007333333333333,0.95965,0.8578333333333333,0.8928083333333333,0.976775,0.4537833333333333,0.5308,0.35701666666666665,1,0.11366666666666667,0.9539583333333334,0.92,0.7749916666666666,0.3075333333333333,0.7480166666666667,0.15886666666666666,0.999975,0.9641083333333333
0.8428,0.8836416666666667,0.5321583333333333,0.6054333333333334,0.968925,0.5891583333333333,0.12764166666666665,0.6997916666666667,0.34024166666666666,0.06530833333333333,0.27900833333333336,0.58035,0.50765,0.383,0.5885916666666666,0.5721,0.013841666666666667,0.5511166666666667,0.2591333333333333,0.7759583333333333,0.856025,0.21208333333333335,0.33965,0.9677166666666667,0.9915166666666667,0.9996333333333334,0.05221666666666667,0.676825,0.8603583333333333,0.6095916666666666,0.42404166666666665,0.43395833333333333,0.216325,0.9999333333333333,0.6890416666666667
0.8070916666666667,0.93705,0.0025166666666666666,0.9381,0.9046583333333333,0.3297583333333333,0.4186416666666667,0.00945,0.18471666666666667,0.40244166666666664,0.9999583333333333,0.5424666666666667,0.43771666666666664,0.296325,0.6654416666666667,0.662675,0.09115833333333333,0.6089083333333334,0.2754333333333333,0.8800833333333333,0.801075,0.948975,0.44814166666666666,0.9246166666666666,0.6435916666666667,0.939325,0.002775,0.7187166666666667,0.66735,0.7644333333333333,0.37453333333333333,0.905975,0.8263083333333333,1,0.44015
0.7853,0.012541666666666666,0.5765416666666666,0.708325,0.82125,0.13308333333333333,1,0.0651,0.369875,0.8242916666666666,0.9104583333333334,0.49990833333333334,0.30949166666666666,0.06670833333333333,0.6469666666666667,0.6118666666666667,0.03593333333333333,0.7186083333333333,0.42441666666666666,0.6711166666666667,0.7054583333333333,0.94835,0.3670583333333333,0.9758416666666667,0.7768916666666666,0.8883333333333333,0.04976666666666667,0.4442583333333333,0.6486,0.5580166666666667,0.8484833333333334,0.5130416666666666,0.8993416666666667,0.999025,0.26205
0.8275666666666667,0.048391666666666666,0.662325,0.6222083333333334,0.6907833333333333,0.013908333333333333,0.9929666666666667,0.061483333333333334,0.399175,0.974175,0.9186083333333334,0.478875,0.32206666666666667,0.09481666666666666,0.26625,0.7107583333333334,0.03523333333333333,0.9199416666666667,0.6374833333333333,0.3515,0.1556,0.43861666666666665,0.08760833333333333,0.9987916666666666,0.997275,0.9999083333333333,0.6855333333333333,0.13623333333333335,0.5552416666666666,0.27918333333333334,0.9999916666666666,0.8842833333333333,0.816475,0.8986,0.017566666666666668
0.7859166666666667,0.31505,0.3322833333333333,0.989075,0.8926416666666667,0.06694166666666666,0.4300083333333333,0.22893333333333332,0.460575,0.983075,0.9952333333333333,0.47805,0.125575,0.019675,0.11983333333333333,0.609175,0.028475,0.054033333333333336,0.9677166666666667,0.4982,0.010808333333333333,0.05633333333333333,0.7646416666666667,0.718525,0.39315,0.9849666666666667,0.20656666666666668,0.3207083333333333,0.2720166666666667,0.014341666666666667,0.9905666666666667,0.05996666666666667,0.09290833333333333,0.46594166666666664,0.034833333333333334
0.7667166666666667,0.9047916666666667,0.28576666666666667,0.973875,0.8643833333333333,0.42523333333333335,0.174075,0.3882583333333333,0.7126,0.9996833333333334,0.986775,0.44526666666666664,0.310275,0.024508333333333333,0.15279166666666666,0.5773333333333334,0.025333333333333333,0.9796083333333333,0.7769583333333333,0.9997666666666667,0.006416666666666667,0.07666666666666666,0.10606666666666667,0.9338083333333334,0.6214333333333333,0.9534833333333333,1,0.11525833333333334,0.7645333333333333,0.488325,0.994775,0.9829583333333334,0.9086166666666666,0.117575,0.8980416666666666
0.62615,0.8728416666666666,0.9736333333333334,0.5402166666666667,0.9033916666666667,0.9777333333333333,0.6975083333333333,0.6962916666666666,0.46331666666666665,1,0.7474416666666667,0.4067,0.3617416666666667,0.008758333333333333,0.044241666666666665,0.5757166666666667,0.007308333333333333,0.9949416666666666,0.9225,0.942275,0.28184166666666666,0.034425,0.996,0.833475,0.2869,0.7605083333333333,0.0184,0.7111833333333333,0.426775,0.3917083333333333,0.7200166666666666,0.611175,0.15134166666666668,0.013491666666666667,0.664375
0.5255916666666667,0.7996583333333334,0.057133333333333335,0,0.8361416666666667,0.96455,0.8458916666666667,0.5734416666666666,0.9878833333333333,1,0.006483333333333333,0.37754166666666666,0.20791666666666667,0.06315833333333333,0.039725,0.31621666666666665,0.06149166666666667,0.5763583333333333,0.43830833333333336,0.7463833333333333,0.6002583333333333,0.11896666666666667,0.98625,0.49721666666666664,0.2915083333333333,0.9971,0.3705583333333333,0.9718666666666667,0.26414166666666666,0.31869166666666665,0.999825,0.8798666666666667,0.341375,0.411725,0.10128333333333334
0.431325,0.8142583333333333,0.3155,0.07286666666666666,0.8680166666666667,0.7845916666666667,1,0.6972583333333333,0.9962583333333334,0.9954833333333334,0.42065,0.34694166666666665,0.12446666666666667,0.18284166666666668,0.12913333333333332,0.1612,0.14744166666666667,0.9997583333333333,0.5924333333333334,0.995925,0.6274833333333333,0.01415,0.6238416666666666,0.8279416666666667,0.20045833333333332,0.9991583333333334,0.21716666666666667,0.9974083333333333,0.168975,0.266375,0.8733833333333333,0.0176,0.482625,0.7984416666666667,0.24973333333333333
0.4386083333333333,0.9675583333333333,0.7383416666666667,0.03610833333333333,0.7859916666666666,0.9152833333333333,0.9748166666666667,0.7458333333333333,0.97325,0.9994166666666666,0.9680083333333334,0.31365,0.06478333333333333,0.7302833333333333,0.3646,0.06286666666666667,0.28605833333333336,0.41485,0.9361583333333333,0.6526916666666667,0.7359666666666667,0.05475833333333333,0.630125,0.686375,0.22574166666666667,0.9913333333333333,0.7482583333333334,0.8311916666666667,0.5858333333333333,0.580225,0.99985,0.0032166666666666667,0.028391666666666666,0.28558333333333336,0
0.4417916666666667,0.7309833333333333,0.7903833333333333,0.0020416666666666665,0.8526583333333333,0.8687,0.9999083333333333,0.5913083333333333,0.897475,0.6383083333333334,0.8491416666666667,0.32014166666666666,0.14446666666666666,0.9738666666666667,0.426075,0.09653333333333333,0.7090916666666667,0.384775,0.2334,0.755225,0.21375,0.041341666666666665,0.87925,0.28196666666666664,0.18354166666666666,0.9587583333333334,0.27279166666666665,0.210975,0.7937583333333333,0.8220916666666667,1,0.074425,0.448475,0.58765,0.08803333333333334
0.42305,0.9005166666666666,1,0,0.890725,0.8722916666666667,0.9983,0.40928333333333333,0.97045,0.6563416666666667,0.0322,0.33545833333333336,0.3447,0.7784166666666666,0.6928666666666666,0.07365833333333334,0.9228416666666667,0.14033333333333334,0.39784166666666665,0.5629083333333333,0.7456416666666666,0.008433333333333333,0.6548,0.41589166666666666,0.5564583333333334,0.4820833333333333,0.21439166666666667,0.2749333333333333,0.7468416666666666,0.7438166666666667,0.9948333333333333,0.011866666666666666,0.782325,0.9629333333333333,0.6218083333333333
0.44076666666666664,0.9568416666666667,1,4.333333333333333e-4,0.9388833333333333,0.9402333333333334,0.9941083333333334,0.81065,0.9292416666666666,0.9461583333333333,0.8081083333333333,0.3445166666666667,0.8302166666666667,0.49605,0.7949333333333334,0.032641666666666666,0.723825,0.118175,0.5699083333333334,0.46523333333333333,0.9766583333333333,0.9999333333333333,0.027941666666666667,0.6401166666666667,0.5666166666666667,0.07499166666666666,0.9773083333333333,0.8323,0.8668916666666666,0.7140583333333334,0.95235,0.015708333333333335,0.95955,0.6289666666666667,0.5371166666666667
0.48215,0.9961166666666667,0.9999666666666667,0.22638333333333333,0.9038166666666667,0.9086333333333333,0.987225,0.948025,0.9252333333333334,0.8246166666666667,0.7808666666666667,0.36344166666666666,0.7728916666666666,0.28426666666666667,0.6751583333333333,0.027175,0.7084583333333333,8.333333333333334e-6,0.07985833333333334,0.7015333333333333,0.5931583333333333,0.9914416666666667,0.8044166666666667,0.6560916666666666,0.44056666666666666,0.01825,0.625775,0.06469166666666666,1,0.723925,0.972575,0.0087,0.9673083333333333,0.6337,0.9978583333333333
0.5021916666666667,0.9541083333333333,0.9996833333333334,0.919375,0.7960416666666666,0.7542666666666666,0.990075,0.969325,0.8988833333333334,0.6084833333333334,0.9992083333333334,0.316475,0.6865,0.055575,0.40263333333333334,0.016208333333333335,0.6484666666666666,3.916666666666667e-4,0.3968833333333333,0.9753166666666667,0.668275,0.005841666666666667,0.005091666666666667,0.7824833333333333,0.5098333333333334,0.15765833333333334,0.03855833333333333,0.005025,0.9428,0.6152333333333333,0.5762833333333334,0.48764166666666664,0.07749166666666667,0.5337083333333333,0.7793166666666667
0.5592333333333334,0.8917083333333333,1,0.9048333333333334,0.7435,0.78295,0.8663166666666666,0.9963916666666667,0.9399166666666666,0.6313083333333334,0.9996166666666667,0.26879166666666665,0.6370416666666666,0.0614,0.5302833333333333,0.021691666666666668,0.064325,0.16455833333333333,0.40620833333333334,0.876975,0.5444916666666667,0.7829916666666666,0.00275,0.84,0.6356416666666667,0.149075,7.083333333333334e-4,0.10361666666666666,0.6023083333333333,0.9152,0.5307916666666667,0.4307666666666667,0.5754166666666667,0.044925,0.5081583333333334
0.6597166666666666,0.8388416666666667,1,0.7646333333333334,0.7524416666666667,0.8721,0.8993833333333333,0.9976666666666667,0.948025,0.8026416666666667,0.8918,0.261225,0.574675,9.5e-4,0.5535666666666667,0.021141666666666666,6.666666666666667e-5,0.390775,0.60335,0.8349416666666667,0.0129,0.9909666666666667,2.5e-5,0.9685166666666667,0.9686,0.096175,4.583333333333333e-4,0.923525,0.04384166666666667,0.7440166666666667,0.5625416666666667,0.6871083333333333,0.3239666666666667,0.07,0.3698916666666667
0.64005,0.8301583333333333,0.9999333333333333,0.132225,0.7632416666666667,0.984225,0.8987083333333333,0.9115166666666666,0.6207166666666667,0.9741,0.07218333333333334,0.24495,0.3726833333333333,0.15834166666666666,0.9998666666666667,0.0011,0.9894166666666667,0.1013,0.8631833333333333,0.5769,0.6242916666666667,1,0.0015916666666666666,0.8919583333333333,0.848525,0.03315833333333333,8.333333333333333e-5,0.8261916666666667,0.004216666666666666,0.9140583333333333,0.9309,0.9321583333333333,0.9440416666666667,0.4654333333333333,0.9950916666666667
0.6103666666666666,0.889625,0.6367333333333334,0.8081333333333334,0.7824583333333334,0.999975,0.97635,0.6033166666666666,0.9962666666666666,0.9997583333333333,0.043083333333333335,0.2819833333333333,0.14921666666666666,0.8172333333333334,0.65635,0.0029666666666666665,0.6218333333333333,0.28541666666666665,0.9868083333333333,0.3803416666666667,0.289525,0.9998333333333334,0.0013166666666666667,0.8726583333333333,0.9922166666666666,0.11338333333333334,0,0.20186666666666667,0.218425,0.7097,0.9552,0.9926416666666666,0.998275,0.16545,0.76155
0.65295,0.8603583333333333,0.4708,0.83425,0.6851916666666666,0.9966083333333333,0.9675916666666666,0.671625,0.6993166666666667,0.98245,0.7615416666666667,0.26855833333333334,0.9919,0.8270083333333333,0.49493333333333334,0.00245,0.5249083333333333,0.979875,0.7667333333333334,0.3099166666666667,0.306675,0.006216666666666666,0.019683333333333334,0.937075,0.9966083333333333,0.3675583333333333,8.333333333333334e-6,0.327575,0.7578,0.816975,0.8058,0.9585833333333333,0.125275,0.8433666666666667,0.9476666666666667
0.6755166666666667,0.802625,0.9954916666666667,0.9986333333333334,0.7821416666666666,0.9933916666666667,0.9966916666666666,0.783175,0.361775,0.9935333333333334,0.158225,0.2757833333333333,0.8273916666666666,0.8924416666666667,0.309325,0.013875,0.433725,0.946725,0.5040416666666667,0.20979166666666665,0.14375,0.99735,0.06325,0.17646666666666666,0.7220583333333334,0.9939166666666667,0.0111,0.6201666666666666,0.5010666666666667,0.26535,0.6444333333333333,0.87525,0.9152166666666667,0.9803166666666666,0.3252583333333333
0.77975,0.8513666666666667,0.987425,0.9825083333333333,0.8391583333333333,0.966,0.9738333333333333,0.6437166666666667,0.18589166666666668,0.9998666666666667,0.134125,0.272125,0.7355166666666667,0.9828583333333333,0.34035,0.0789,0.4669333333333333,0.8439083333333334,0.9253333333333333,0.031,0.11675,1,0.023025,0.16371666666666668,0.29985,0.999875,0.38806666666666667,0.9161333333333334,0.6178833333333333,0.43821666666666664,0.482725,0.532725,0.14043333333333333,0.897,0.9979083333333333
0.8832,0.7397583333333333,0.008208333333333333,0.960225,0.9182833333333333,0.9993083333333334,0.34181666666666666,0.18773333333333334,0.2628916666666667,0.9931833333333333,0.13656666666666667,0.30055,0.68855,0.8022,0.29179166666666667,0.233775,0.441275,1,0.9958833333333333,0.006083333333333333,0.8776916666666666,1,0.9029666666666667,0.17210833333333334,0.5647916666666667,0.9691583333333333,0.8077,0.9049,0.6670583333333333,0.9625416666666666,0.9599666666666666,0.23195833333333332,0.7325333333333334,0.045975,0.9142833333333333
0.9768166666666667,0.8367416666666667,0.09878333333333333,0.7045583333333333,0.9067583333333333,0.997,0.146975,0.2623333333333333,0.5501333333333334,0.984625,0.33705,0.3043166666666667,0.6505,0.7396916666666666,0.2835083333333333,0.6113,0.45293333333333335,2.5e-5,0.940375,4.4166666666666665e-4,0.6373416666666667,0.9831833333333333,0.7407833333333333,0.28696666666666665,0.8980583333333333,0.4741666666666667,0.3081083333333333,0.751575,0.78885,0.99945,0.9998416666666666,0.8095833333333333,0.5832916666666667,0.201075,0.7222916666666667
0.9825583333333333,0.7200583333333334,0.4202,0.286325,0.844025,0.860625,0.026575,0.29604166666666665,0.2830166666666667,0.9720416666666667,0.25505833333333333,0.3146833333333333,0.6222916666666667,0.64925,0.3442,0.185175,0.5307916666666667,0.24163333333333334,0.9701166666666666,0.026058333333333333,0.5312,0.8348666666666666,0.08630833333333333,0.4826916666666667,0.7740166666666667,0.231025,0.37275,0.632725,0.7393583333333333,0.71655,0.9827833333333333,0.21783333333333332,0.786725,0.40879166666666666,0.49509166666666665
0.9450333333333333,0.6650083333333333,0.5854083333333333,1,0.8204416666666666,0.48589166666666667,0.095575,0.3108916666666667,0.08088333333333333,0.9955916666666667,0.5915333333333334,0.3232583333333333,0.617725,0.5737583333333334,0.29873333333333335,0.052941666666666665,0.6169416666666667,0.2609666666666667,0.13779166666666667,0.02965,0.14539166666666667,0.7055333333333333,0.07079166666666667,0.58195,0.731325,0.054408333333333336,0.09625,0.8905666666666666,0.630375,0.4797666666666667,0.951225,0.7981166666666667,0.9278666666666666,0.084375,5.583333333333333e-4
0.91765,0.6424416666666667,0.48990833333333333,0.5832916666666667,0.8005666666666666,0.380075,0.1678,0.24725833333333333,0.10435833333333333,0.9417916666666667,0.3079,0.3305166666666667,0.6902833333333334,0.3922,0.21776666666666666,0.03784166666666667,0.6481583333333333,0.353525,0.08516666666666667,0.7158666666666667,0.019341666666666667,0.510125,0.08673333333333333,0.518475,0.8325166666666667,0.4060916666666667,0.195825,0.5041333333333333,0.23376666666666668,0.3945666666666667,0.8794166666666666,2.25e-4,0.9955,0.9919083333333333,0.010258333333333333
0.8944416666666667,0.5346666666666666,0.3449083333333333,0.5205833333333333,0.7838166666666667,0.18674166666666667,0.5141,0.22461666666666666,0.097925,0.9578583333333334,0.9291333333333334,0.33969166666666667,0.7323666666666667,0.013158333333333333,0.23714166666666667,0.008066666666666666,0.30950833333333333,0.8843083333333334,0.11478333333333333,0.9577666666666667,0.5260416666666666,0.654575,0,0.7663416666666667,0.9172333333333333,0.45193333333333335,0.6086333333333334,0.81765,0.06373333333333334,0.2882416666666667,0.627575,0.67835,0.7610166666666667,0.8387166666666667,0.187125
0.8788666666666667,0.7263,0.26081666666666664,0.6733,0.7446833333333334,0.02351666666666667,0.9123916666666667,0.19839166666666666,0.08031666666666666,0.9532,0.99955,0.34446666666666664,0.7236166666666667,0.017383333333333334,0.29438333333333333,0.0697,NA,0.5541333333333334,0.18378333333333333,0.8650666666666667,0.24906666666666666,0.6978666666666666,2.5e-5,0.7442833333333333,0.7223833333333334,0.5781333333333334,0.4525416666666667,0.874,0.06630833333333333,0.14323333333333332,0.3831333333333333,0.693975,0.09016666666666667,0.9498083333333334,0.06641666666666667
0.8641583333333334,0.819325,0.262825,0.3819,0.7436833333333334,0.1379,0.42816666666666664,0.16658333333333333,0.047733333333333336,0.8132583333333333,0.9999333333333333,0.3479833333333333,0.6634,NA,NA,0,NA,0.8981416666666666,0.24576666666666666,0.5928333333333333,0.061766666666666664,0.5780666666666666,0.14149166666666665,0.4616166666666667,0.6692666666666667,0.9620833333333333,0.5337,0.885075,0.056758333333333334,0.5500583333333333,0.2997,0.313875,0.39521666666666666,0.9935583333333333,0.20985
0.8513333333333334,0.8657833333333333,0.5060916666666667,0.12875833333333334,0.7681583333333334,0.291825,0.631125,0.135275,0.010958333333333334,0.5865333333333334,1,0.3527,0.84155,NA,NA,0.4555,NA,0.40571666666666667,0.05989166666666667,0.6066,0.375425,0.6404333333333333,0.82115,0.722925,0.6439583333333333,0.82205,0.7647583333333333,0.11568333333333333,0.037566666666666665,0.3707166666666667,0.9169333333333334,0.4098833333333333,0.9732666666666666,0.9868583333333333,0.17106666666666667
0.8393083333333333,0.9425916666666667,0.04343333333333333,0.235475,0.7439416666666666,0.388325,0.8763916666666667,0.10381666666666667,0.0016916666666666666,0.216375,0.9986833333333334,0.3541,NA,NA,NA,0.9599166666666666,NA,0.32714166666666666,0.3454833333333333,0.5699,0.9943916666666667,0.41173333333333334,0.8139916666666667,0.438925,0.687175,0.20450833333333332,8.333333333333334e-6,0.4618083333333333,7e-4,0.3143416666666667,0.8247,0.8920083333333333,0.9987916666666666,1,0.3778916666666667
0.8337666666666667,0.9771,0.049791666666666665,0.5923916666666666,0.7197916666666667,0.489425,0.9624916666666666,0.10170833333333333,0.09315833333333333,0.37433333333333335,0.9999083333333333,NA,NA,NA,NA,0.7360083333333334,NA,0.34371666666666667,0.43843333333333334,0.9333,0.615425,0.43161666666666665,0.938075,0.44156666666666666,0.67215,0.9974833333333334,0.93335,0.9432416666666666,0.007108333333333334,0.9677166666666667,0.003766666666666667,0.07981666666666666,0.22975833333333334,0.6634416666666667,0.130825
