1749,17762,17763,17766,17769,17777,17778,17780,17812,17813,17814,2160,2161,2164,2167,2174,2176,2820,2825,2826,2827,2830,2832,2838,2839,LM17M,LM39F,RP01F,RP08F,RP15F,RP17F,RP19F,RP20F,RP22F,RP23F
0.6816416666666667,0.09495,0.05165,2.8333333333333335e-4,0.19069166666666668,0.39660833333333334,0.015775,0.007733333333333333,0.0469,0.400625,0.005433333333333333,0.9403666666666667,0.019025,0.17704166666666668,0.6112,0.012275,0.13216666666666665,0.953075,0.8532166666666666,0.42356666666666665,0.5914083333333333,0.46834166666666666,0.85695,0.4589083333333333,0.397325,6.5e-4,0.2097,0.8694333333333333,0.041591666666666666,0.5807833333333333,0.60125,0.19099166666666667,0.2640416666666667,0.015666666666666666,0.1996
0.8448333333333333,0.20325,0.032933333333333335,0.0011166666666666666,0.11895833333333333,0.23418333333333333,0.022058333333333333,5.833333333333334e-4,0.16195833333333334,0.493675,0.006775,0.985075,0.020241666666666668,0.18159166666666668,0.5545333333333333,0.0037333333333333333,0.14880833333333332,0.9560083333333333,0.8632083333333334,0.29260833333333336,0.5870166666666666,0.46415833333333334,0.8894083333333334,0.6072916666666667,0.44135,0.0032416666666666666,0.0616,0.893,0.06471666666666667,0.60135,0.5208416666666666,0.1903,0.28665,0.0459,0.23239166666666666
0.9387,0.017866666666666666,0.10654166666666667,0.01225,0.19229166666666667,0.34391666666666665,0.041725,0.005291666666666667,0.23139166666666666,0.5942166666666666,0.035783333333333334,0.9729416666666667,0.023758333333333333,0.18305,0.46768333333333334,0.01565,0.14931666666666665,0.9569083333333334,0.8822333333333333,0.39669166666666666,0.6919833333333333,0.4638833333333333,0.9146666666666666,0.308425,0.19071666666666667,0.01175,0.008175,0.8964666666666666,0.09185833333333333,0.631475,0.429525,0.18734166666666666,0.30750833333333333,0.05243333333333333,0.2947666666666667
0.9345416666666667,0.11739166666666667,0.6709583333333333,0.001525,0.2269,0.28941666666666666,0.03348333333333333,0.15030833333333332,0.415,0.5720833333333334,0.05905,0.992675,0.029475,0.188075,0.40579166666666666,0.030441666666666665,0.16165,0.9611,0.9032,0.5744666666666667,0.8101333333333334,0.4695666666666667,0.9325666666666667,0.243875,0.28279166666666666,0.022283333333333332,6.333333333333333e-4,0.897,0.12933333333333333,0.6757083333333334,0.36538333333333334,0.187825,0.33239166666666664,0.05980833333333333,0.38200833333333334
0.9829916666666667,0.8391583333333333,0.8678583333333333,0.06883333333333333,0.3307333333333333,0.483675,0.07045833333333333,0.6442583333333334,0.4822166666666667,0.6523,0.23776666666666665,0.9803083333333333,0.04044166666666667,0.191125,0.34565,0.28744166666666665,0.16700833333333334,0.964375,0.9222,0.6683666666666667,0.9719166666666667,0.48601666666666665,0.9442416666666666,0.6548583333333333,0.72,0.08998333333333333,1.8333333333333334e-4,0.8586666666666667,0.16414166666666666,0.7055083333333333,0.32108333333333333,0.21700833333333333,0.384075,0.07254166666666667,0.4540666666666667
0.9857,0.09466666666666666,0.9691833333333333,0.5111416666666667,0.7212416666666667,0.9348333333333333,0.2017,0.9464333333333333,0.7179166666666666,0.8324333333333334,0.540625,0.9040583333333333,0.057833333333333334,0.19034166666666666,0.2864833333333333,0.8200583333333333,0.17881666666666668,0.974675,0.9331166666666667,0.747925,0.9993916666666667,0.4797166666666667,0.9485583333333333,0.9991,0.9998666666666667,0.34863333333333335,4.333333333333333e-4,0.7554416666666667,0.191525,0.733825,0.2842,0.23785833333333334,0.4121,0.0794,0.530375
0.9905916666666666,0.5889,0.8418166666666667,0.14351666666666665,0.6341833333333333,0.7554416666666667,0.22281666666666666,0.7498583333333333,0.6343666666666666,0.7366083333333333,0.49545833333333333,0.7836,0.05293333333333333,0.186225,0.2653916666666667,0.8422833333333334,0.18375833333333333,0.9721583333333333,0.9072083333333333,0.6591833333333333,0.993,0.450825,0.9276416666666667,0.8827,0.86715,0.35210833333333336,0.00185,0.63435,0.22350833333333334,0.7682083333333334,0.24928333333333333,0.2579916666666667,0.42954166666666665,0.07818333333333333,0.40520833333333334
0.9638833333333333,0.6336416666666667,0.6986416666666667,0.15490833333333334,0.5760333333333333,0.664825,0.332075,0.5028583333333333,0.5379083333333333,0.6752,0.5485083333333334,0.6496583333333333,0.051241666666666665,0.17715833333333333,0.24441666666666667,0.8212583333333333,0.172425,0.97165,0.9099333333333334,0.6722916666666666,0.9306083333333334,0.427975,0.8845333333333333,0.7077666666666667,0.7012083333333333,0.35468333333333335,0.007166666666666667,0.5050666666666667,0.25383333333333336,0.7951416666666666,0.22876666666666667,0.2957666666666667,0.4327916666666667,0.11884166666666666,0.28901666666666664
0.8844333333333333,0.69705,0.5717166666666667,0.188725,0.616475,0.7842583333333333,0.3973,0.32515,0.5538583333333333,0.6189,0.6106833333333334,0.5224,0.05645,0.18295833333333333,0.229075,0.7050166666666666,0.214025,0.9656333333333333,0.8956416666666667,0.6378916666666666,0.8419833333333333,0.41941666666666666,0.8111916666666666,0.6004416666666667,0.7001583333333333,0.36135,0.031058333333333334,0.383925,0.29115,0.8153166666666667,0.2539666666666667,0.35813333333333336,0.4392916666666667,0.17269166666666666,0.17385
0.8030833333333334,0.763325,0.5437833333333333,0.23946666666666666,0.6118083333333333,0.7847666666666666,0.45816666666666667,0.2821416666666667,0.63345,0.621225,0.6579083333333333,0.42296666666666666,0.060283333333333335,0.184575,0.21376666666666666,0.6142916666666667,0.244425,0.95645,0.8838416666666666,0.70515,0.7596,0.411475,0.72935,0.4731,0.6182583333333334,0.335125,0.2962916666666667,0.2789916666666667,0.31445,0.808125,0.278025,0.4155583333333333,0.440875,0.230725,0.089975
0.7220166666666666,0.8509833333333333,0.51015,0.2884333333333333,0.5725583333333333,0.625,0.5180166666666667,0.232625,0.6841583333333333,0.6495583333333333,0.698025,0.397275,0.06769166666666666,0.18535,0.196475,0.5509333333333334,0.26545833333333335,0.9485416666666666,0.8745666666666667,0.66335,0.6528166666666667,0.404675,0.6848666666666666,0.3423333333333333,0.5397916666666667,0.3439583333333333,0.30748333333333333,0.22171666666666667,0.336525,0.8082583333333333,0.2899083333333333,0.445175,0.444175,0.33203333333333335,0.0775
0.6608166666666667,0.926275,0.442625,0.320575,0.6191833333333333,0.6392,0.5744916666666666,0.14889166666666667,0.7536833333333334,0.67175,0.7399166666666667,0.48939166666666667,0.07225,0.18695,0.18214166666666667,0.5196416666666667,0.28705833333333336,0.9427,0.8600833333333333,0.6326166666666667,0.5838916666666667,0.392875,0.6548666666666667,0.34284166666666666,0.489875,0.35763333333333336,0.29835,0.19224166666666667,0.35480833333333334,0.8131166666666667,0.29295,0.45075,0.449425,0.43871666666666664,0.08163333333333334
0.5350083333333333,0.904575,0.343175,0.332575,0.675075,0.6238833333333333,0.6249,0.08255,0.815775,0.6984666666666667,0.7874833333333333,0.5574666666666667,0.07743333333333334,0.18745,0.16955,0.48855,0.311475,0.93745,0.837825,0.6345083333333333,0.5413083333333333,0.37908333333333333,0.6283,0.442025,0.6225416666666667,0.37161666666666665,0.2969333333333333,0.15865,0.4105333333333333,0.787075,0.2945583333333333,0.45243333333333335,0.44811666666666666,0.5445916666666667,0.10843333333333334
0.4167666666666667,0.9232833333333333,0.2728083333333333,0.3798166666666667,0.7145083333333333,0.6044333333333334,0.6730833333333334,0.058741666666666664,0.835625,0.7384666666666667,0.8072416666666666,0.5631583333333333,0.08258333333333333,0.18404166666666666,0.15366666666666667,0.4885583333333333,0.31865,0.9324916666666667,0.81675,0.63305,0.519775,0.36368333333333336,0.6014333333333334,0.6092916666666667,0.8495166666666667,0.38238333333333335,0.2990083333333333,0.12854166666666667,0.46095,0.7626583333333333,0.2920916666666667,0.4370583333333333,0.4595166666666667,0.6439166666666667,0.108825
0.40515,0.9295666666666667,0.2690416666666667,0.389075,0.7716583333333333,0.6355833333333333,0.7126166666666667,0.08965,0.8313083333333333,0.719875,0.8150416666666667,0.5916583333333333,0.088725,0.17645833333333333,0.13465,0.440375,0.325775,0.927425,0.8141333333333334,0.6277583333333333,0.49354166666666666,0.352475,0.5840166666666666,0.562825,0.7786416666666667,0.39616666666666667,0.36118333333333336,0.14163333333333333,0.5114166666666666,0.7408666666666667,0.2870666666666667,0.4187916666666667,0.4729333333333333,0.7401083333333334,0.09415
0.3690083333333333,0.9012,0.313275,0.36215,0.8079666666666667,0.7131333333333333,0.7506666666666667,0.134975,0.846575,0.7242583333333333,0.8211333333333334,0.6170166666666667,0.096375,0.16176666666666667,0.12721666666666667,0.454725,0.29586666666666667,0.923025,0.8126916666666667,0.627475,0.45464166666666667,0.34181666666666666,0.558425,0.45819166666666666,0.6332083333333334,0.40731666666666666,0.41049166666666664,0.15565833333333334,0.5671916666666666,0.72445,0.3172916666666667,0.39105833333333334,0.482325,0.78825,0.05506666666666667
0.345975,0.84885,0.346025,0.3804166666666667,0.84555,0.7857166666666666,0.7670166666666667,0.178625,0.853525,0.738375,0.8104416666666666,0.62255,0.10976666666666667,0.147525,0.11775833333333334,0.457425,0.2705166666666667,0.9196083333333334,0.810375,0.63415,0.48344166666666666,0.326725,0.5351083333333333,0.238975,0.7406083333333333,0.3777,0.4419,0.17005833333333334,0.63595,0.7004833333333333,0.32648333333333335,0.3821,0.492675,0.8383416666666667,0.039433333333333334
0.3275166666666667,0.8948833333333334,0.3897583333333333,0.39795833333333336,0.874825,0.8327,0.7698416666666666,0.23540833333333333,0.8440166666666666,0.7519416666666666,0.7969333333333334,0.5713916666666666,0.12016666666666667,0.13256666666666667,0.10618333333333334,0.45284166666666664,0.24254166666666666,0.9183,0.8061083333333333,0.6581333333333333,0.5461666666666667,0.313225,0.5249583333333333,0.40129166666666666,0.45074166666666665,0.36501666666666666,0.467325,0.18276666666666666,0.6473,0.66425,0.3396,0.37703333333333333,0.508625,0.8463833333333334,0.02493333333333333
0.308,0.8961416666666666,0.4383166666666667,0.36289166666666667,0.8989,0.8568,0.768175,0.29551666666666665,0.8269416666666667,0.7593916666666667,0.77665,0.6002666666666666,0.1291,0.11553333333333334,0.091475,0.44021666666666665,0.219925,0.9172,0.802325,0.6932166666666667,0.5629166666666666,0.3036916666666667,0.524625,0.580725,0.7971833333333334,0.3529,0.44045,0.219675,0.6600833333333334,0.6140833333333333,0.35406666666666664,0.371975,0.5325,0.8581416666666667,0.03975
0.28513333333333335,0.8828333333333334,0.48163333333333336,0.32511666666666666,0.91805,0.9028916666666666,0.7648416666666666,0.35235,0.7808083333333333,0.7697166666666667,0.7508666666666667,0.6208666666666667,0.13761666666666666,0.10645833333333334,0.07990833333333333,0.41558333333333336,0.19585833333333333,0.9167583333333333,0.7987166666666666,0.689225,0.5997416666666666,0.29925,0.5216333333333333,0.7110083333333334,0.9699916666666667,0.3506666666666667,0.41465,0.2595166666666667,0.6418166666666667,0.6012166666666666,0.3353833333333333,0.36354166666666665,0.5528416666666667,0.877725,0.05121666666666667
0.26265,0.81085,0.5079583333333333,0.272975,0.9212833333333333,0.9193416666666666,0.7598666666666667,0.38914166666666666,0.7436583333333333,0.7878583333333333,0.7260166666666666,0.61935,0.14474166666666666,0.09191666666666666,0.086575,0.4115666666666667,0.19284166666666666,0.912775,0.797875,0.7100083333333334,0.6027833333333333,0.30575833333333335,0.538625,0.5301666666666667,0.9958416666666666,0.329675,0.3736,0.27198333333333335,0.62225,0.574125,0.36305,0.36746666666666666,0.571825,0.892325,0.060191666666666664
0.18785833333333332,0.71805,0.4978416666666667,0.2957666666666667,0.9129416666666667,0.9060666666666667,0.7523416666666667,0.4058333333333333,0.70795,0.7997083333333334,0.6952333333333334,0.6441083333333333,0.15138333333333334,0.09285833333333333,0.09470833333333334,0.3985666666666667,0.24805833333333333,0.9145833333333333,0.8119083333333333,0.753275,0.5888583333333334,0.30921666666666664,0.5490833333333334,0.5041333333333333,1,0.38103333333333333,0.27748333333333336,0.27621666666666667,0.5981416666666667,0.51995,0.39031666666666665,0.3606083333333333,0.585075,0.891375,0.063625
0.129525,0.5784833333333333,0.49075833333333335,0.320925,0.9163666666666667,0.907075,0.734625,0.4230083333333333,0.6431833333333333,0.810075,0.694275,0.70965,0.15335,0.093325,0.082425,0.379525,0.313675,0.9166583333333334,0.8283416666666666,0.798125,0.5411333333333334,0.30985833333333335,0.596975,0.4902416666666667,0.871525,0.42059166666666664,0.2123,0.287125,0.5747666666666666,0.4674,0.43101666666666666,0.37649166666666667,0.5965416666666666,0.8770416666666667,0.059283333333333334
0.11648333333333333,0.41425833333333334,0.4555916666666667,0.3596,0.9170833333333334,0.9162916666666666,0.7114166666666667,0.41838333333333333,0.5739583333333333,0.8087833333333333,0.702775,0.5165333333333333,0.15021666666666667,0.08148333333333334,0.039891666666666666,0.3585333333333333,0.2656833333333333,0.9172166666666667,0.838975,0.820775,0.49525833333333336,0.3046333333333333,0.5846583333333333,0.9980333333333333,0.9403166666666667,0.42773333333333335,0.14330833333333334,0.2503416666666667,0.562925,0.42343333333333333,0.46905833333333335,0.3919916666666667,0.6119833333333333,0.8785833333333334,0.05550833333333333
0.10058333333333333,0.22355,0.4361,0.35036666666666666,0.9022583333333334,0.8744083333333333,0.68655,0.4333416666666667,0.5119416666666666,0.803,0.7103583333333333,0.5463,0.13495833333333335,0.061533333333333336,7.666666666666667e-4,0.342425,0.16170833333333334,0.92205,0.8558416666666666,0.8313083333333333,0.4896,0.29890833333333333,0.590275,0.9043666666666667,0.725525,0.41849166666666665,0.05708333333333333,0.25583333333333336,0.5575083333333334,0.379625,0.48836666666666667,0.4021666666666667,0.6309333333333333,0.8886083333333333,0.0525
0.08754166666666667,0.30645833333333333,0.4399666666666667,0.44335,0.88605,0.8422666666666667,0.6567,0.46773333333333333,0.456025,0.79175,0.7294416666666667,0.6539166666666667,0.106275,0.08883333333333333,0.011775,0.3253083333333333,0.33221666666666666,0.924425,0.883025,0.8606916666666666,0.47835833333333333,0.2955,0.595475,0.9264916666666667,0.7636666666666667,0.43095,0.03553333333333333,0.2574,0.5520833333333334,0.3640083333333333,0.5046083333333333,0.4134583333333333,0.6456083333333333,0.8616916666666666,0.05295
0.07926666666666667,0.35806666666666664,0.43565,0.4726666666666667,0.8607166666666667,0.8096416666666667,0.6499333333333334,0.4940583333333333,0.379825,0.7796583333333333,0.7346333333333334,0.5706333333333333,0.06965833333333334,0.13604166666666667,0.018291666666666668,0.33158333333333334,0.590125,0.9205666666666666,0.9142583333333333,0.919175,0.34670833333333334,0.2915583333333333,0.5886,0.983375,0.9138166666666667,0.43459166666666665,0.03855833333333333,0.2572583333333333,0.5392333333333333,0.38485,0.5130333333333333,0.4192,0.6600083333333333,0.850575,0.06168333333333333
0.05479166666666667,0.36194166666666666,0.420875,0.5531416666666666,0.830925,0.7620083333333333,0.64745,0.5447333333333333,0.35331666666666667,0.7555333333333333,0.7478583333333333,0.61045,0.07639166666666666,0.197075,0.010108333333333334,0.32448333333333335,0.8508,0.9204833333333333,0.87975,0.8677166666666667,0.29228333333333334,0.2891666666666667,0.5840333333333333,0.992375,0.9751416666666667,0.44165,0.07320833333333333,0.2512666666666667,0.5319416666666666,0.40780833333333333,0.5214,0.4274,0.6679666666666667,0.858125,0.06038333333333333
0.09374166666666667,0.16286666666666666,0.369625,0.7615166666666666,0.8020083333333333,0.71855,0.6406,0.508,0.3138666666666667,0.7378833333333333,0.7585416666666667,0.9778,0.08481666666666667,0.219425,0.012933333333333333,0.28975,0.9281916666666666,0.9243166666666667,0.86775,0.8397916666666667,0.26474166666666665,0.2970833333333333,0.6041916666666667,0.999875,0.9999166666666667,0.4476,0.11591666666666667,0.2235,0.5224916666666667,0.4255083333333333,0.53045,0.4366833333333333,0.6687333333333333,0.8820666666666667,0.0637
0.050616666666666664,0.06691666666666667,0.23348333333333332,0.8591333333333333,0.7605,0.62115,0.6439166666666667,0.3566166666666667,0.27270833333333333,0.725875,0.7849166666666667,0.9966083333333333,0.0905,0.146925,0.026983333333333335,0.26579166666666665,0.9157583333333333,0.9282,0.8608583333333333,0.74905,0.41210833333333335,0.3168,0.6287666666666667,0.99995,1,0.4476583333333333,0.18575833333333333,0.21419166666666667,0.513125,0.44035833333333335,0.5452916666666666,0.45288333333333336,0.6742,0.898725,0.08171666666666667
0.00575,0.0363,0.14646666666666666,0.9225416666666667,0.739725,0.61395,0.6459083333333333,0.32661666666666667,0.2598666666666667,0.7070416666666667,0.8212666666666667,0.9992083333333334,0.0854,0.13365833333333332,0.041258333333333334,0.25209166666666666,0.8401583333333333,0.9271166666666667,0.8321833333333334,0.7201083333333334,0.695525,0.3388,0.6690166666666667,0.9983333333333333,1,0.4620666666666667,0.271825,0.21418333333333334,0.5058416666666666,0.4497,0.5577333333333333,0.474275,0.6816333333333333,0.9083,0.12586666666666665
0.009716666666666667,0.014908333333333334,0.08529166666666667,0.908325,0.732575,0.631375,0.6538,0.25993333333333335,0.2659916666666667,0.6852416666666666,0.8357583333333334,0.9998083333333333,0.08115,0.1288,0.04779166666666667,0.24710833333333335,0.7503416666666667,0.930525,0.8065083333333334,0.71205,0.8185416666666666,0.380075,0.7009083333333334,0.9543333333333334,1,0.4730416666666667,0.33476666666666666,0.20275,0.49914166666666665,0.46526666666666666,0.5685,0.495625,0.7004166666666667,0.9208583333333333,0.17730833333333335
0.039108333333333335,0.052783333333333335,0.06351666666666667,0.8761583333333334,0.7127166666666667,0.6149166666666667,0.67825,0.26666666666666666,0.36111666666666664,0.6497666666666667,0.8610333333333333,0.9999416666666666,0.07579166666666666,0.12616666666666668,0.058958333333333335,0.22790833333333332,0.6672,0.9482166666666667,0.8018166666666666,0.7159666666666666,0.9006916666666667,0.40541666666666665,0.726675,0.37288333333333334,1,0.48309166666666664,0.4294,0.176925,0.49285833333333334,0.476625,0.5777333333333333,0.5219,0.7254583333333333,0.9363416666666666,0.24208333333333334
0.11068333333333333,0.08475833333333334,0.030158333333333332,0.8500916666666667,0.7281083333333334,0.6798333333333333,0.73725,0.22713333333333333,0.4023583333333333,0.6207416666666666,0.8686,0.999725,0.06493333333333333,0.12024166666666666,0.07065833333333334,0.18684166666666666,0.572275,0.9692,0.7906666666666666,0.9999916666666666,0.8227083333333334,0.5038583333333333,0.7368416666666666,0.5901083333333333,1,0.493875,0.5157583333333333,0.15124166666666666,0.4819833333333333,0.488425,0.5853166666666667,0.549475,0.7503166666666666,0.952375,0.30095
0.16558333333333333,0.045325,0.0238,0.7083833333333334,0.7139666666666666,0.619525,0.7931,0.219075,0.4291083333333333,0.5957083333333333,0.8448416666666667,0.9996416666666667,0.055875,0.13461666666666666,0.06023333333333333,0.09609166666666667,0.6041666666666666,0.9868666666666667,0.7946916666666667,0.9999666666666667,0.7946083333333334,0.51,0.7473,0.637875,1,0.5063916666666667,0.6071583333333334,0.11653333333333334,0.4684,0.49945833333333334,0.586075,0.5633083333333333,0.7708,0.9562583333333333,0.38919166666666666
0.35675833333333334,0.029983333333333334,0.011616666666666668,0.41625,0.7138833333333333,0.59085,0.8197333333333333,0.028225,0.9862,0.5560083333333333,0.8803,0.9998166666666667,0.05309166666666667,0.150125,0.07199166666666666,0.07040833333333334,0.5858,0.9983833333333333,0.9145083333333334,0.9999916666666666,0.76445,0.482975,0.7421833333333333,0.6894416666666666,0.999975,0.52655,0.6918666666666666,0.136725,0.45615833333333333,0.5111916666666667,0.5765583333333333,0.5809083333333334,0.7892083333333333,0.95715,0.48155
0.52645,0.004975,0.8037333333333333,0.959,0.7294,0.626425,0.834875,0.9366583333333334,0.8058666666666666,0.5307416666666667,0.8162,0.9995583333333333,0.05670833333333333,0.16249166666666667,0.07583333333333334,0.044491666666666665,0.5533833333333333,0.9999166666666667,0.9907333333333334,0.9991416666666667,0.8677666666666667,0.4857416666666667,0.7291,0.432,0.6533666666666667,0.547775,0.7828833333333334,0.14548333333333333,0.4449,0.5146166666666666,0.57985,0.60125,0.8061333333333334,0.9673083333333333,0.636875
0.7607583333333333,0.008883333333333333,1,0.9999916666666666,0.74865,0.64445,0.8355916666666666,1,0.9992333333333333,0.5031083333333334,0.995775,0.9497083333333334,0.06249166666666667,0.17421666666666666,0.08570833333333333,0.03208333333333333,NA,0.9999083333333333,0.9998083333333333,1,0.5491583333333333,0.5063,0.8138916666666667,0.12975,0.7062083333333333,0.5697416666666667,0.8650333333333333,0.16791666666666666,0.4296333333333333,0.5222416666666667,0.5837333333333333,0.62285,0.824025,0.9805833333333334,0.7939916666666667
0.5822,1,1,0.9940583333333334,0.7740916666666666,0.6703,0.8308666666666666,1,0.9992916666666667,0.4885833333333333,0.9766583333333333,0.29185833333333333,0.06846666666666666,NA,NA,0.06464166666666667,NA,0.9998583333333333,0.9999416666666666,0.9980666666666667,0.385625,0.4993166666666667,0.9672333333333333,0.9721,0.24454166666666666,0.5849083333333334,0.9235,0.18080833333333332,0.41395,0.525375,0.609925,0.6442083333333334,0.838225,0.9872833333333333,0.9065666666666666
0.48135,1,1,0.9256916666666667,0.7774416666666667,0.719575,0.9020083333333333,0.9986083333333333,0.9936333333333334,0.45715833333333333,0.909375,0.21640833333333334,0.07640833333333333,NA,NA,0.21659166666666665,NA,0.9980083333333334,0.9968083333333333,0.9975666666666667,0.3358,0.49388333333333334,0.9917416666666666,1,0.182225,0.6,0.9278666666666666,0.2023,0.38640833333333335,0.5293666666666667,0.645275,0.6660833333333334,0.8518666666666667,0.99365,0.955225
0.8598,1,0.9958833333333333,0.626075,0.7998333333333333,0.791275,0.9991083333333334,0.9827083333333333,0.9572583333333333,0.4859833333333333,0.7230583333333334,0.220525,NA,NA,NA,0.3479,NA,0.99635,0.978,0.8031333333333334,0.22009166666666666,0.4492,0.98995,0.7052083333333333,0.996975,0.609625,0.9367083333333334,0.23738333333333334,0.37424166666666664,0.5378416666666667,0.6818416666666667,0.6958583333333334,0.8722166666666666,0.9940166666666667,0.9788333333333333
