mean,sd,2.5%,25%,50%,75%,97.5%,Rhat,n.eff,overlap0,f
1.1076265274250627,1.0975817466299866,0.02858785655433503,0.324947224353103,0.7752861681835392,1.5457269687387474,3.8712767689487384,1.017455363213357,660,0,1
0.9613824447308611,0.9441439616362138,0.025907227474010145,0.2763309411557153,0.6729339905310856,1.3456198128189203,3.4262527707704997,1.0070562492011843,532,0,1
0.9652662929879625,0.9462942554944136,0.025398241445373008,0.2789035727365671,0.6712846596768216,1.3623145394439866,3.5254298557903327,1.0039077980869007,2452,0,1
1.081470435781215,1.0450526212614644,0.029504105562200907,0.3215284799871909,0.7753138826108124,1.511495225966573,3.8669001896368185,1.0059113167887057,1201,0,1
0.8912333456100936,0.986302522887969,0.01913883334632307,0.23813448624730615,0.5817615121920359,1.2244212041759608,3.5157539571284415,1.008995296212444,1080,0,1
0.9728924756919592,0.9166667621385728,0.029886713384927873,0.2957642325488209,0.6837467199856391,1.3704607679933851,3.4896193707831795,1.005553640025341,568,0,1
1.3029996095115832,1.3289577178070993,0.031909751569741227,0.3712001059656155,0.8783675443688072,1.7808097760817712,5.0588216398851245,1.010166531819436,627,0,1
1.2209800398787685,1.2409259401357131,0.030060351497998617,0.3423297780227228,0.8282410356748523,1.689219911538767,4.636012735137497,1.005649202056649,984,0,1
1.0584415075938893,1.0438767900766195,0.024858999080706125,0.3130937977427581,0.7362173823613447,1.4897564563774897,3.827616412142625,1.0111022977200312,463,0,1
1.0774185856070655,1.0293459184284928,0.02795773986926782,0.3284959622161901,0.7646147437664373,1.481930746815414,3.8437145277361338,1.0006337156514218,4927,0,1
1.1452582880452935,1.1170345387540024,0.030984738774236614,0.3430488639864241,0.8013826717651952,1.5899469473624661,4.1597216413684714,1.0011145929203007,7500,0,1
1.171597358685232,1.1644023378921804,0.029332341000912383,0.3376334590038305,0.7969407600587072,1.6247672528375103,4.422712990371014,1.00119080804217,1662,0,1
1.189936393416438,1.2017593659805408,0.03245272934620348,0.35108147482021534,0.8217076909987722,1.647197866088568,4.367884162541536,1.005379896806263,7500,0,1
1.0428493921234927,1.0446599606477112,0.027757372882835904,0.298243916612088,0.7150641291947937,1.445758315052122,3.9813188598616263,1.000381486144376,4533,0,1
1.162225847400057,1.1672057175224784,0.030548313273720748,0.32107701906121483,0.7923000887866423,1.6289563344839353,4.329467372113269,1.0018029413907636,4498,0,1
1.199646483533677,1.2027930208174595,0.03118127485689573,0.34514598817840453,0.8221548746956376,1.6605950188846375,4.465714043455691,1.0036836932325113,1468,0,1
1.0859192390134385,1.0753720629233865,0.02774390442730987,0.32484012820375113,0.7740744271876242,1.4888056368460638,3.941496316178746,1.0002453176176738,6361,0,1
1.1582968543103063,1.1987057276289736,0.02995542592528018,0.32824815810331776,0.7986937863349299,1.592169255405704,4.263155665476008,1.0023730428524928,2677,0,1
1.2327092531458528,1.2571993708458888,0.02997923383257109,0.34587583736357813,0.8605335453794785,1.7160803578146435,4.712549340370563,1.0108874444593479,437,0,1
1.1732342115521155,1.150694714870511,0.031145411759364926,0.3463782022056693,0.8241635514339587,1.625459805944635,4.186304072431353,1.0007824420374938,4742,0,1
0.6349182293373015,0.09424766422648956,0.44576022158094974,0.5728652693985266,0.6360609571823128,0.69805442897315,0.8194568270602742,1.0006988145396203,7500,0,1
0.9962484135094162,0.09010369229852769,0.8104117059029292,0.9381407874775887,0.9993171820242231,1.0570634715253329,1.1678118678864895,1.0029767852373357,818,0,1
0.8703355533534658,0.17675848864269858,0.5347900203298004,0.7465834490965788,0.8704174940864056,0.9938789187580777,1.2214515864243847,1.006889227754708,326,0,1
0.4209577079263358,0.0768603838616874,0.264944287387144,0.3697374895901173,0.4233880090106855,0.4734017139025598,0.5682842995451776,1.0014820103242,7500,0,1
1.0993278287131745,0.09703012721735874,0.9050706428380545,1.0358528630829686,1.1021313458387305,1.1645310540970557,1.2878445221131996,1.0020542476365306,1706,0,1
0.9226020914706684,0.11278739145977178,0.6921706243990994,0.8477362993309101,0.9271299470388152,1.002119021193693,1.125033179331755,1.001750877967299,7500,0,1
0.8862561732378751,0.11339567385751101,0.6684355977192036,0.8077445825622841,0.8839995712926008,0.9614085526677549,1.1163556855221888,1.0066678253232473,340,0,1
0.9181198390749767,0.11092242274356015,0.6904785892155514,0.8473506383308792,0.9205419597520599,0.9935444754403482,1.1285564371145547,1.0019702414927643,1541,0,1
0.8521012024365627,0.09032716320840312,0.6583052685008957,0.7954667160058597,0.8567297573970365,0.9139964162391699,1.0144403307506138,1.0009786803326528,2105,0,1
0.5358472485035966,0.13977354426869404,0.2615710537929389,0.43988576001182655,0.5370459795749828,0.6280773700908578,0.8087544894642373,1.0055964983471046,371,0,1
-0.48237668161077707,0.13782119189810577,-0.6861779807734589,-0.5778557756741531,-0.5072718911334309,-0.41203429605403985,-0.14843631000931906,1.0029847248650303,3325,0,0.9946666666666667
-0.3860459089982432,0.09428723579617111,-0.5610854409902767,-0.45096286496550514,-0.3890907231650177,-0.3264117377383336,-0.19318464417861006,1.0065895457167056,302,0,0.9993333333333333
-0.7460201347051625,0.05251563247332243,-0.8410560056419485,-0.7821065702476655,-0.7489637220202023,-0.711944000863255,-0.6348392343508069,1.0015158355673204,1337,0,1
-0.5249786386472838,0.12899516458584856,-0.7344412802003866,-0.6175372560991231,-0.5399598982567895,-0.44907760275121,-0.23235757977225535,1.0024125861234174,2851,0,0.9996
-0.5586331592068859,0.09342850088462108,-0.7224515421604972,-0.6243402117441417,-0.5640794217481753,-0.4992614296879008,-0.35900522816174574,0.9999488064273027,7500,0,0.9998666666666667
0.03343630954760313,0.10243903033433208,-0.162736290237885,-0.03547273561433796,0.03221295489273737,0.10070052712073645,0.2367262665652089,1.0036761211256628,548,1,0.6274666666666666
0.0368133558821106,0.11556997952151211,-0.1776517371267548,-0.043922083346645116,0.03389825695049006,0.11542924215830051,0.2714848702902352,1.0011325024829176,2965,1,0.6112
-0.20781611372076397,0.10814494660166861,-0.3934296087558739,-0.2806601094865303,-0.21683100655543264,-0.14453229500019088,0.035202912602607016,1.0021322230336531,1028,1,0.9581333333333333
-0.20355776726120767,0.11340749388752426,-0.4046533097688929,-0.28320744915466656,-0.21117567658992745,-0.1279829601365478,0.035454079045473735,1.001233192835151,1589,1,0.9553333333333334
-0.4818611850196739,0.09256270146217027,-0.6390748151969479,-0.5474332030329192,-0.4889715709061,-0.4239992378137645,-0.28002778958734037,1.0030478871926305,1461,0,1
0.016184837929942252,0.016051632731022725,4.220924782504115e-4,0.004791431931390824,0.011142160624363493,0.022373914626630208,0.05934700767203738,1.001770899145189,1481,0,1
0.017482822533159654,0.017108953306279616,4.311068814062773e-4,0.004994087379215902,0.01227151502203124,0.02436354011675477,0.06358640656103264,1.0060486260587838,1333,0,1
0.017555903991772887,0.017263164370230094,4.292064740181306e-4,0.005229070370448859,0.01220102169263627,0.024369660177094386,0.06404100727450734,1.0005732428288379,7500,0,1
0.016421767255933428,0.016389905033828995,4.222282994833066e-4,0.0047722173708454885,0.011434925823167467,0.022797778351866256,0.060064944382510865,1.0031748585695877,1984,0,1
0.014701009830889109,0.015157893249209704,3.93765913353189e-4,0.004182656013163942,0.01033994903094683,0.020307612721879833,0.054904431008118426,1.0073428995181053,2107,0,1
0.015025778323015507,0.015036660934044807,3.932773458707738e-4,0.004332799822156351,0.010399520613923343,0.020920129220951877,0.05502761114093448,1.000519730893877,3626,0,1
0.015837163188008953,0.015180173642949588,3.4776810820349416e-4,0.00464822556889334,0.011354210839011152,0.02246099715687573,0.056799064558165885,1.010740629484085,555,0,1
0.015156652805137236,0.01488240941916886,4.7605409698237895e-4,0.004517680884525149,0.010835708151978207,0.020914876403803684,0.055365840874538955,1.0015869925172756,1919,0,1
0.015909637106174136,0.015506365648265807,4.114449601327116e-4,0.004636376896693268,0.011106037338308958,0.022444923484509733,0.0565967408553643,1.0039335769668394,1306,0,1
0.01889485330974237,0.018482853074350214,5.270122881772629e-4,0.0055638400119114384,0.013245149836579793,0.026256069580218935,0.06865489268946995,1.0004299991677772,7500,0,1
0.02197419456498432,0.021645632177539786,5.483155473885841e-4,0.006243898419145861,0.01531188854635972,0.030770954804344462,0.08131448239896605,1.0104059751231695,599,0,1
0.015440502697287176,0.01477938252806302,3.7206063929532426e-4,0.004557739280940905,0.011183898879217825,0.021567582882082457,0.055649705630636856,1.0011143458212766,6675,0,1
0.013100758671209904,0.012590102887010053,4.053633666991515e-4,0.0037967407178678973,0.009468633425958077,0.01836744060304923,0.04667363508190697,1.0018256515043702,7500,0,1
0.019179159276797763,0.01912292587933553,4.974976823076088e-4,0.005450511908784911,0.012978678361011336,0.027164263574490248,0.07158774199970447,1.0036893989318956,5857,0,1
0.014479207498805168,0.014882950931392646,3.1043194081247665e-4,0.004129718390710237,0.00978286585431749,0.019878913566003957,0.055355342063167744,1.0010802260960985,7500,0,1
0.013999630939785403,0.013544574950685766,3.9370610989105195e-4,0.004030606207105369,0.010025430269198027,0.019546123294506498,0.05097394674987596,1.0039560743109268,798,0,1
0.013028538774220598,0.013062211637943138,3.0723007034839993e-4,0.003824131035223087,0.009194532211994153,0.018218521166064674,0.04609489159390326,1.0025733162726997,3449,0,1
0.013353416989759075,0.01310098383131247,3.576952393804571e-4,0.0039328601060849245,0.009374648825206673,0.018702360620962095,0.04817963637325777,1.011668099023384,586,0,1
0.013597215527609022,0.013828372615297187,3.447003025785247e-4,0.003988672547461551,0.009369986565934489,0.01852005752805158,0.05098348439252143,1.0013139972100602,7500,0,1
0.01485457270839983,0.01444130145818481,4.37760028383103e-4,0.0044476005376719524,0.010420849870715239,0.02073562770559991,0.053938196633713985,1.0041474375940742,1792,0,1
0.015320112934050473,0.015072213585270177,4.2746999940487687e-4,0.004533588140936908,0.010692018074282546,0.021342381790994708,0.05492403930918065,1.0001290578628812,7500,0,1
0.015886874256030012,0.01578344822574604,3.8753171619847736e-4,0.00466329815685947,0.011024793517466491,0.021813428805124328,0.058664881347984685,1.0011183870370706,7500,0,1
0.015717704041584225,0.015436205902927517,4.0537498439891103e-4,0.004799297260856432,0.011124845976070719,0.02190103529414596,0.05533393453481652,1.0047428063457788,1786,0,1
0.01605028253353181,0.015501556071999177,4.2302639060930896e-4,0.004725640869571363,0.011100656698350985,0.022479734385861445,0.05846847600136254,1.0027294779571476,819,0,1
0.017139646778252842,0.017090416543828316,4.573002489829652e-4,0.0049361118545263915,0.01213099033137129,0.02390338817106667,0.061231461218937945,1.0025189545185553,2150,0,1
0.015337027916602367,0.015023064568583426,4.0607159689335856e-4,0.004338353446111117,0.010695811740607443,0.021501095430962867,0.055373295919731405,1.00122157750245,7500,0,1
0.01728090357196528,0.01721547668327643,4.093132899293322e-4,0.004934286454813102,0.012127330465727462,0.023895517998723872,0.0648076314762676,1.0096565125733492,331,0,1
0.018502897733504498,0.017744390544150383,5.261969398856106e-4,0.005679276282885862,0.013189495647449326,0.02582475719431577,0.06558682003931011,1.0046962654338052,1173,0,1
0.01900695553384362,0.018431350566743564,4.52436178695186e-4,0.00553532199338047,0.013399448336999782,0.026717697765768232,0.06804168709666511,1.0013791889123322,7500,0,1
0.017155032464076746,0.016370897082003358,3.9478157322083373e-4,0.004927320962873974,0.01239347423416464,0.024063385933148735,0.060618016146897054,1.0018992923829106,1034,0,1
0.01632489461452791,0.016795436585662734,4.3158391159006486e-4,0.004693938779787413,0.011073821045204862,0.022222136853269313,0.061989988905908414,1.0002845104730127,7500,0,1
0.016167456753742284,0.014951007384881788,4.526920898518502e-4,0.005069730043632352,0.01169802512719588,0.02321069249537753,0.05598125331358239,0.9999513858342948,7500,0,1
0.017101774907289487,0.01647116850686772,4.983390787871521e-4,0.0050014827831026945,0.011977042219230388,0.024168405143378927,0.06160840315860948,1.0024609856901003,1416,0,1
0.015976738548388027,0.015964358090092733,3.75350439893279e-4,0.0043744162871551355,0.011090978110289473,0.022468020292975156,0.059869509099307355,1.0047234743297633,1117,0,1
0.016722207096979542,0.01713661390369708,4.189764823605833e-4,0.004777641478120139,0.01155649182396154,0.0230203355685663,0.0619110671435997,1.0133415851717174,1364,0,1
0.01686093446216013,0.01638312593237723,4.4855764036688396e-4,0.005014276930922271,0.011897752464599233,0.023430483706507285,0.06153348912967756,1.0070121285240397,892,0,1
0.016879471651064196,0.015989644117741314,4.5829729240437386e-4,0.005010218821018025,0.011907816357235285,0.02414758740097833,0.05944733417663309,1.0005762072084516,7500,0,1
0.01667104621629304,0.016811879196806694,4.4790059458044043e-4,0.00464369484708544,0.01138102753663207,0.02334755829734918,0.06160889068926084,1.0037255534163299,3214,0,1
0.019120795573058975,0.018535656914412252,5.056430105554896e-4,0.005686253441014685,0.01351409522147869,0.026952865968286926,0.06694201523810386,1.010324031747848,872,0,1
0.01664915321429937,0.016242837338364034,4.633208145257488e-4,0.004761070575149953,0.011725473195360686,0.023494837096966766,0.05861661913363156,1.0077163531942117,491,0,1
0.01670472777709057,0.01622463724495961,4.561545932113825e-4,0.004835720808728484,0.011742271597912855,0.023567079038067144,0.06032985645239031,1.0028805271703964,3008,0,1
0.018663394509352768,0.017667555173845485,5.143121054981423e-4,0.005508753831051207,0.013479539254220338,0.026393978167252495,0.06398171668017016,1.004400528119794,1303,0,1
0.015284912298833104,0.01640817629168099,3.4321075358210757e-4,0.004166866341808213,0.010228346274656864,0.02138454617125902,0.058625603033847964,1.0107444435978583,1048,0,1
0.016822938921680332,0.015688621291992232,5.343067576120185e-4,0.005172193793495548,0.011905898264074318,0.02392509659514782,0.05880229021075546,1.0046475272251567,617,0,1
0.022565017339228072,0.022875329553898524,5.639950675525869e-4,0.0064121558675669516,0.015142743864766585,0.0309543712754668,0.0850488331132834,1.0095523940303606,644,0,1
0.02112254428532538,0.021334507460614157,5.478676216288038e-4,0.005998590210465636,0.014456542119477915,0.028963430609005122,0.07870960445486389,1.0044531061408237,1047,0,1
0.01824323620801687,0.017660307319927022,4.25723595551633e-4,0.005437328384030893,0.012950543615991749,0.025724248887710324,0.0640558388252615,1.0100638153239558,457,0,1
0.018678705368258615,0.017736954872059684,4.7820982257758737e-4,0.005753459702140747,0.013483801183653586,0.02580829125775485,0.0665041191176324,1.00051415142727,4408,0,1
0.019885123678826253,0.01922309019531628,5.375093679494729e-4,0.005936130541282352,0.014151021207287236,0.02767115787036692,0.07134922536497998,1.0012526594242612,7500,0,1
0.020192735747933756,0.019744863554502848,5.025271631596505e-4,0.005922163100295591,0.013903495354321754,0.028069196668377823,0.07330774226175314,1.0014522806345183,1437,0,1
0.02053106493215021,0.02039682143834463,5.766256730775681e-4,0.0062219825680549295,0.014378682320976754,0.028133899989626673,0.07525599488137649,1.0033580557615,7500,0,1
0.018052441512623616,0.017844141519341175,4.817301487373319e-4,0.005146729845360956,0.012430726125891248,0.025048629814576936,0.06802676575755517,1.000346715569221,3949,0,1
0.020032823898686526,0.01972633913245216,5.530265852941132e-4,0.0055794065217684465,0.013717779042734836,0.028163075070110333,0.07282011166008039,1.0011082910533482,4136,0,1
0.02076455721633803,0.020623645831152164,5.246802722396922e-4,0.006094972770814574,0.014280209372325225,0.028621947620987277,0.07626765032547997,1.003662270323283,1393,0,1
0.018780867186206657,0.01834404565908057,4.7426825927183633e-4,0.005726683535654989,0.013428590553322673,0.025892077495125752,0.06814010604955789,1.0004238823503973,5473,0,1
0.01997390046969209,0.02011890773251102,5.13224863539677e-4,0.005805008192569045,0.013935528579187896,0.027769856275365566,0.07386675745028709,1.0020509149278494,2391,0,1
0.021314993694546255,0.021323699945738676,5.15825937573361e-4,0.006019746179446267,0.01507248510913593,0.029704956444643788,0.08058172716556683,1.0071991956441668,461,0,1
0.02033648023133225,0.01981931687520161,5.500624421135345e-4,0.006074154442315193,0.014470563036190253,0.028227012505547135,0.07368366452478985,1.0003949319806387,5450,0,1
0.012213777216910637,0.01211325482485582,3.18529201008973e-4,0.003615821326930532,0.008408355287218821,0.01688432160412834,0.044785813323194465,1.001770899145189,1481,0,1
0.01752459740723981,0.017149834826906935,4.3213700315301905e-4,0.005006020656638145,0.012300837575288631,0.024421756335479963,0.0637383450779545,1.0060486260587838,1333,0,1
0.027024931274842942,0.026574298361987814,6.607051091469477e-4,0.008049444076415639,0.01878181681107867,0.037513784068646236,0.09858243820291604,1.0005732428288379,7500,0,1
0.010235203633860261,0.010215344849699968,2.631624573554179e-4,0.002974382465322088,0.007127052315025251,0.01420918346937679,0.0374367099125316,1.0031748585695877,1984,0,1
0.0061190737871277346,0.006309244624436112,1.6389912709269887e-4,0.0017409675297915068,0.004303847953530481,0.008452737744892806,0.022853141957161843,1.0073428995181053,2107,0,1
0.007119345917138226,0.007124502193953556,1.863382652424322e-4,0.002052918661550935,0.0049273843278736336,0.009912141211816956,0.026072566111667476,1.000519730893877,3626,0,1
0.010543502383171564,0.010106115286011578,2.3152466348334592e-4,0.003094530048175079,0.007559002052260649,0.014953282620162333,0.03781365800311781,1.010740629484085,555,0,1
-0.002491050125780777,0.002445977243931856,-0.009099574071376244,-0.003437434779711102,-0.0017808874097690135,-7.424970196466731e-4,-7.824119437270917e-5,1.0015869925172756,1919,0,1
-0.0026575573100742736,0.002590194553541462,-0.00945396060153898,-0.0037492162820714748,-0.0018551605242414226,-7.744637562653785e-4,-6.872806426675659e-5,1.0039335769668394,1306,0,1
-0.02115126885252481,0.02069006771996085,-0.07685363148955925,-0.029391558515856033,-0.014826880134656844,-0.006228271477698931,-5.899478769742089e-4,1.0004299991677772,7500,0,1
-0.01823729427925471,0.01796460674428272,-0.0674862571317312,-0.0255380899791754,-0.012707970549969104,-0.005182069931299782,-4.550697849718197e-4,1.0104059751231695,599,0,1
-0.01954959458916585,0.018712534323937324,-0.07045944069402063,-0.027307239270585728,-0.014160205357390918,-0.005770664137843502,-4.7107499045917755e-4,1.0011143458212766,6675,0,1
0.025350538918411696,0.024362397723221293,7.843957790160704e-4,0.007346858739024425,0.018322218292320926,0.035541797961858995,0.09031551777286155,1.0018256515043702,7500,0,1
0.029191688604798708,0.029106098417855882,7.572176242939875e-4,0.008295965640708823,0.019754230712022116,0.041345437096635525,0.10896030645640267,1.0036893989318956,5857,0,1
0.0016188656591896477,0.0016640066918182051,3.470822616074687e-5,4.617282600167465e-4,0.001093785387171257,0.002222586458316772,0.006189072318091538,1.0010802260960985,7500,0,1
-8.200049186528107e-4,7.933507767737075e-4,-0.0029857134975792054,-0.0011448814123049514,-5.872227752083277e-4,-2.360860032092828e-4,-2.3060675528013484e-5,1.0039560743109268,798,0,1
0.0032082623404858747,0.0032165542435495624,7.56550432588756e-5,9.416877669862441e-4,0.002264142736597091,0.004486289396634713,0.011350812808119042,1.0025733162726997,3449,0,1
0.0026850040087917637,0.002634246660099597,7.192265113856709e-5,7.907897401057453e-4,0.0018849834237932427,0.003760529104997151,0.009687596583221847,1.011668099023384,586,0,1
-0.004507932776511975,0.004584569100323764,-0.016902734231664315,-0.006140019931586075,-0.00310646466331923,-0.001322378664585103,-1.1427970593774704e-4,1.0013139972100602,7500,0,1
0.010278431353854157,0.009992473604732597,3.029024455649702e-4,0.003077460234852522,0.007210573615786267,0.014347752044767088,0.03732184441339194,1.0041474375940742,1792,0,1
0.01989456728487585,0.01957264731630793,5.551088756352731e-4,0.005887278683913609,0.0138845629862915,0.027715033981031777,0.07132388646855523,1.0001290578628812,7500,0,1
0.014203163348277457,0.014110698538717475,3.464606176835644e-4,0.004169075955168253,0.009856372039337626,0.019501614194976494,0.05244750346509999,1.0011183870370706,7500,0,1
0.0028612581293267735,0.0028100140776834213,7.379465006265577e-5,8.736662979752288e-4,0.002025172118162129,0.003986874616690619,0.01007301509154904,1.0047428063457788,1786,0,1
0.0102881027157412,0.009936373443231582,2.711565325386303e-4,0.0030290979963924995,0.007115432148077279,0.014409329923080855,0.03747782542009262,1.0027294779571476,819,0,1
0.012458926749889524,0.012423140954971433,3.324146861657662e-4,0.00358809354827758,0.008818100040074429,0.01737553673949476,0.04450956895350991,1.0025189545185553,2150,0,1
0.016807598847258604,0.016463531532851988,4.4500724266538624e-4,0.004754330811442578,0.011721365707845278,0.02356269994064835,0.060682692222390144,1.00122157750245,7500,0,1
0.008909417265135144,0.008875685495887025,2.110273271857006e-4,0.0025439420310725555,0.006252418861166294,0.012319676441141465,0.033412502325624024,1.0096565125733492,331,0,1
0.01436692158975087,0.013777964472240558,4.0857547206858864e-4,0.004409780468872477,0.010241230995517936,0.02005211654027862,0.05092611516301123,1.0046962654338052,1173,0,1
0.019806834529168375,0.019207006097033737,4.7147627143486175e-4,0.005768267653035456,0.013963343867487085,0.0278420716934191,0.07090511865561064,1.0013791889123322,7500,0,1
0.014322104451259091,0.013667458715700152,3.295885880100235e-4,0.004113638702983213,0.010346854945765153,0.020089634193767913,0.0506077479423,1.0018992923829106,1034,0,1
0.0225044356815522,0.023153094173684257,5.949534504760537e-4,0.006470758057382058,0.015265647916590772,0.03063398945779424,0.08545535828400769,1.0002845104730127,7500,0,1
