mean,sd,2.5%,25%,50%,75%,97.5%,Rhat,n.eff,overlap0,f
0.937876706554871,0.9227615603048872,0.02385807122664605,0.28068981402205645,0.655622923927143,1.2859908645892766,3.4489495426468464,1.0005297476871589,5381,0,1
0.925372684397715,0.9177432887958464,0.023008408987938767,0.2740197624463156,0.6446988815855065,1.274756461053704,3.403896436268264,1.0125572293304175,368,0,1
0.9073622528963065,0.9044763822581284,0.024000708496293214,0.2629822457410983,0.6242880089227225,1.2550308971626933,3.3395739499684653,1.0054735185676729,656,0,1
1.052153646815055,1.019434692575803,0.028754731339726385,0.3202404130742968,0.7490535852152593,1.4524478627004647,3.861439313226329,1.0034327668085123,993,0,1
0.9559986384992943,0.9831835116045273,0.024092309213549074,0.26692192801411085,0.661155557803212,1.3186399435911427,3.5462311711128773,1.009773640905212,831,0,1
0.9648231154873861,0.986660208578939,0.025682347032882726,0.28559332447048136,0.6668101714927925,1.3254431610895943,3.6130584479199683,1.0157411747967227,339,0,1
0.967175373350834,0.9348640312303039,0.02641482889426408,0.28176379086392045,0.685913540748078,1.366234493632709,3.4283290286277905,1.0007833371693495,5026,0,1
1.0013221912179984,0.974605376877433,0.02511001967896509,0.28800877590264073,0.711859746605205,1.4121446092567718,3.629450290732716,1.001125550745752,7500,0,1
1.081047287763914,1.0818515746906114,0.029263990370132203,0.32609995257599095,0.7679278754588232,1.4562092543563554,3.874711391161013,1.0122405327274475,1302,0,1
0.9965150372592257,1.026499066954865,0.024410878294529904,0.27646766382866433,0.678039024982561,1.3682863107921452,3.9105583637742645,1.0125731900557773,247,0,1
0.9852655062539164,0.982552290262159,0.02570554261581051,0.2793539853129665,0.6825539526888205,1.364052112832907,3.745648369904342,1.0003843111128294,3574,0,1
0.9506131772137175,0.9463608376118827,0.025167578105368744,0.2736728851435287,0.6647608285124459,1.3013397261353186,3.5146936555286414,1.0010551100734488,7500,0,1
0.939817383967307,0.9282561425833765,0.025702242245645993,0.27547409757316854,0.6465926888847735,1.2916752170723287,3.5420957132468156,1.0046945362845987,881,0,1
0.9825078746308801,0.9620720892864113,0.026599344812104263,0.2767505983317407,0.6797849589139066,1.36526533711658,3.650431703580105,1.0071615219327967,583,0,1
1.0916074535174838,1.1148094752637008,0.027967290731473526,0.30944531319328905,0.7386532704036672,1.5067120945991799,4.171685728914719,1.0046982715247388,2151,0,1
1.0574152221185416,1.0506515401793612,0.022074752582240044,0.2913878913453819,0.7196720999881476,1.4752456333913773,3.8816727798437505,0.9999858856210877,7500,0,1
1.0423039896106905,0.9846538411717248,0.028221732246928914,0.31882246579058315,0.744364823407756,1.4490161203695822,3.6483013925404073,1.0029891566668971,1239,0,1
1.0026457828059476,0.9514915748029708,0.026363467278787328,0.30205006462729656,0.7182193878114588,1.3986017478490598,3.5390072359887847,1.000398824945847,4720,0,1
0.8899090253360326,0.8939676410734668,0.022070798150349,0.2546309999333989,0.6226919695609281,1.2289107239890604,3.2657674165181065,1.0103659571682442,843,0,1
0.9636634150646347,0.9378669019064196,0.027420163547639285,0.2944203616087959,0.6880709909066723,1.3428102837334943,3.5040985931871735,1.0041451837479636,1036,0,1
1.22130832952721,1.2138773659060735,0.02828070388380472,0.35292935208654536,0.842820349006884,1.6921215844301525,4.449892100877661,1.0008310525955768,7500,0,1
1.1671440419051704,1.1307503794995186,0.026108718772389718,0.33736840824724046,0.8234355864565382,1.6604527983815505,4.157807589704902,1.0114156666316194,559,0,1
1.0403157814745592,1.0102763796615948,0.032406993973194756,0.3131089210048955,0.7259116102047002,1.4500071908043737,3.8058300414678037,1.009722087534598,326,0,1
1.0298032988584358,1.0281051659886622,0.02908120794909784,0.302228269984626,0.7161180905445454,1.4171343091978816,3.8222445118633357,1.0048181441460762,1294,0,1
1.151366736108344,1.158982182217525,0.027555199305248808,0.3185096836021836,0.7961107644905007,1.6110197704521958,4.294246807901997,1.0006598571051786,4461,0,1
1.1526579633415321,1.158512928852946,0.028041652082369677,0.3212451075395399,0.7908360442059192,1.6109678634506963,4.311610010390952,1.0016010696111033,1867,0,1
1.1858977510496616,1.1694677117293582,0.02882324774771279,0.3381324144200216,0.8334276738337438,1.6684604279445563,4.179290099054115,1.0013399775263532,2224,0,1
1.0873390151388511,1.1071147314276126,0.026544066261299223,0.2989183953813903,0.7291450265478601,1.5184339374041718,4.10630292495097,1.0041237885842107,7500,0,1
1.1705189069322057,1.1395114027756832,0.029784449118822928,0.3459594789678892,0.8289344599539532,1.6446972554501351,4.227493793970835,1.0031431870869945,7500,0,1
1.1420107754510742,1.104729909313684,0.026787615352893014,0.3355559653434874,0.814355892236631,1.6050880788494504,4.165945641412471,1.0007871324605173,2413,0,1
1.0755867607665552,1.0284318579469802,0.02850496707182414,0.3268261920077999,0.7721407014853865,1.5008629196071075,3.79866071533524,1.0025102734665658,1058,0,1
1.1571101261243906,1.1981753417370513,0.028590756004897466,0.31521583128877895,0.7839305719528554,1.5632362337413817,4.328446450476293,1.006130469307205,832,0,1
1.10766319062574,1.1410715250207586,0.025745662483013725,0.30076381284977216,0.7491647836538688,1.521427726512396,4.1788089558743815,1.00274981988237,2091,0,1
1.089928590731065,1.0727375613453058,0.02865393030530024,0.3129670257421864,0.7516678085097828,1.5172715630728943,3.982173320770607,1.0025357302001763,1980,0,1
0.6436100953280706,0.09183856657056531,0.4590513289753803,0.5841811776868544,0.6449537782613883,0.7048132166549346,0.8257887767226295,1.0000005917981727,7500,0,1
0.9983117212668994,0.08539260820589528,0.8290280070072992,0.9428923585754911,0.9984913434726772,1.0546778729663648,1.1660099944322273,0.9998808723248508,7500,0,1
0.9126572160536507,0.16505263583699237,0.5916335863328901,0.8001181548334244,0.9120847585113359,1.025202144949184,1.2334268049424302,1.0004307011698907,3641,0,1
0.433893414773735,0.07542339361274701,0.2853397812892494,0.38340252151163134,0.4354019109764052,0.484438660340738,0.5814054325001621,1.0004545657852513,7500,0,1
1.1180016906857082,0.0911928910864623,0.9359232666992251,1.058189520489945,1.118286426351526,1.1776792832433274,1.2998053852329094,1.000159196303667,7500,0,1
0.945335207492872,0.10380293049453192,0.7357482489260692,0.876312249792505,0.948036022554196,1.0164616843335101,1.141224532686516,1.0007307128935141,2856,0,1
0.8937236140646511,0.11007667754858794,0.6864895848371251,0.8185766282666576,0.8909832570030339,0.9626367789077558,1.1193619078637518,1.0000859394606287,7500,0,1
0.9265004044729394,0.10408549461574378,0.7192061710851048,0.8591697358549484,0.9263735410095546,0.9960614134142127,1.126736642244416,1.0010365939176327,7500,0,1
0.8596704509722392,0.08114931059192257,0.6988060262675346,0.8082760178404793,0.8614365512618452,0.9138070925770513,1.0147892484710015,1.0006492486024352,7500,0,1
0.5647440011521703,0.13625716063522525,0.2994039221782622,0.47282909782223376,0.5642541279016473,0.6549449861618678,0.8354184902406132,1.0006392687200358,3113,0,1
-0.5159391570662865,0.11343232305568414,-0.6964358073977752,-0.5943580863141664,-0.529095241595452,-0.4520231443773969,-0.25818038586330316,1.0019625606211389,3839,0,0.9986666666666667
-0.37123145910799404,0.09461859287063591,-0.5419943017221305,-0.43854997441386756,-0.3751192305582213,-0.31044828049592943,-0.17236149061039746,1.003366721703091,658,0,0.9996
-0.7445919758588784,0.05317585957666964,-0.8420153382570477,-0.7819728245214237,-0.7477167353145986,-0.709741851100179,-0.6331784693231219,1.0018675666709274,1056,0,1
-0.5453382709523725,0.11808597450888937,-0.7386699463598991,-0.629091367237616,-0.5590321181944913,-0.4750888770272577,-0.27892014524829445,1.0021110649689204,1701,0,0.9994666666666666
-0.561902007377929,0.0942140208711098,-0.7256305420422839,-0.628055859605221,-0.5704525824397135,-0.502616337849776,-0.358178660539405,1.0012413423426278,1404,0,1
0.02350868839262841,0.10470650756859876,-0.16939244548958976,-0.04788580502865815,0.018646034441256697,0.09087666293831628,0.24619769880940212,1.0034732638327242,608,1,0.5725333333333333
0.05759270103948995,0.12251783773057323,-0.16036112849386164,-0.027215596704538374,0.04921055946793544,0.13493728434189972,0.3162173424755159,0.9999984992903868,7500,1,0.6681333333333334
-0.19870809494693775,0.10523313698015845,-0.38398203677704623,-0.2722435799708567,-0.20548452816736343,-0.13482706977970998,0.03110700231617594,1.000887075239787,7500,1,0.9577333333333333
-0.22608980782580018,0.10944965761297241,-0.4264296985148711,-0.3012436052611285,-0.23225857342468986,-0.15586231548501372,0.007947954859467532,1.0005384267744688,4765,1,0.9714666666666667
-0.483066053788486,0.09850070477690773,-0.6479434094983724,-0.5534574208513453,-0.49212553730238995,-0.4243247593032372,-0.2621329874982845,1.0012484114877773,1460,0,0.9993333333333333
0.01607875493706332,0.015232559095691486,4.177278338641249e-4,0.004836943214541485,0.011410228035696909,0.02259523639743179,0.05641103282592162,1.006461164953715,904,0,1
0.017146626344069923,0.016972973225861974,4.963214378166323e-4,0.004989225259677894,0.011908544752968845,0.023738535848216183,0.06258756149283894,1.0001627224023664,7500,0,1
0.017793326037339498,0.01724381529675551,5.051623127771377e-4,0.005256393411136582,0.012839993437141695,0.02443864369897319,0.06418821539982493,1.0005886210938433,2811,0,1
0.01631947665453485,0.015790699446164347,4.41515984892084e-4,0.004739958683367894,0.011545521202763231,0.022693516851438406,0.05879819613857691,1.0014126062160844,2175,0,1
0.015818562733199416,0.015433762499836032,3.8838564651929626e-4,0.0046524631812979505,0.01103807183908044,0.022114282479959724,0.056732242941212346,1.0021614560022025,5244,0,1
0.016025391665381986,0.016198822096264998,4.615425344993341e-4,0.0048380462671215605,0.011151307291620859,0.021965949063575806,0.05976357797109822,1.0047190769452934,3778,0,1
0.015962780017254298,0.015669454911377702,3.888316221857807e-4,0.004532271809650859,0.011149711708997772,0.022248568685263488,0.059602553792487384,1.000248410082832,6765,0,1
0.01695842898245888,0.016276214478576016,4.7295549605668103e-4,0.0051791055358359,0.011995118646212282,0.023404024161492492,0.059985100752711504,1.00176882369643,1449,0,1
0.015350626682664657,0.014755080627929781,3.813138356332954e-4,0.004487189823483543,0.01082133992826779,0.022034091764701703,0.053906364838078105,1.0115697785012818,527,0,1
0.01631913929638052,0.016039278863517234,4.433997624773312e-4,0.004883657590328566,0.011288109512696242,0.022438916540756648,0.06041335371440254,1.0077286850330924,740,0,1
0.016396982522581018,0.016275694713167758,4.250340668874896e-4,0.004759800721786166,0.011342258195128312,0.022850543922518465,0.06004128405734931,1.004597834564172,2661,0,1
0.016816571833465566,0.017348922207195805,4.7058125001510744e-4,0.0048182294977691074,0.011292632148901739,0.023378715249112923,0.06427585307889412,1.0014246375656506,2612,0,1
0.01457059930287377,0.014149364312830032,3.5213150573250285e-4,0.004264569035370456,0.01039565976199825,0.020387305391127368,0.05323352484934308,1.0013862225608021,2775,0,1
0.018674821101119402,0.018178249527046796,5.174744332574488e-4,0.005619170737253232,0.013041163062978246,0.02574492456852559,0.06843487831044755,1.0039968259403904,1252,0,1
0.015447947117011944,0.015891044462119336,3.227172800493545e-4,0.004284063381309376,0.010532710103361436,0.021220329498467222,0.05774911975871224,1.0054660940137032,1371,0,1
0.015145003908672065,0.014478969564776996,4.105262458917896e-4,0.004592101877431294,0.010729867260215395,0.021095526591679303,0.05416570891735248,1.0004868599548318,4082,0,1
0.015038721777249964,0.014711975739949036,3.44151314169979e-4,0.004132750690500042,0.010570607691453257,0.02114483062397213,0.05377034072548919,1.0004326365084015,7500,0,1
0.014409622104436269,0.014478132605814983,3.8478154977058144e-4,0.0040269315060751385,0.009831902742294913,0.02016237414120659,0.05392225591671961,1.0003356726745405,7500,0,1
0.014727545292660304,0.015142349064456261,3.764581929928476e-4,0.004017962347325373,0.009985971381645656,0.020657927624121237,0.05331715697622898,1.0019231675942195,2468,0,1
0.015812557668078087,0.016263257324853734,4.0246776240786513e-4,0.004436361289390777,0.010957963009690054,0.021168906966777302,0.06161913588468841,1.0013289321027579,7500,0,1
0.016626650981535297,0.015921634315355395,3.754139761003025e-4,0.0048485361194508135,0.011953832050292733,0.023556648290092203,0.05923560167821808,1.0023270756747833,3302,0,1
0.015627556696849444,0.01514115286502176,4.058029901354671e-4,0.004599673796844739,0.01098045423423152,0.021838260805558327,0.05650316912510986,1.0083981380677765,575,0,1
0.016421052206412167,0.016919481271742802,3.814342792362941e-4,0.004677081821841593,0.011342150288758557,0.022302756246681363,0.06237141234100929,1.0036586454748406,1343,0,1
0.015266484077938538,0.014648690522860892,4.1675211137574684e-4,0.0046624756922414795,0.01065618662505022,0.021334337503296663,0.05533742961085278,1.0010459295385108,3293,0,1
0.016239830990259236,0.01564055472217843,4.169391947638094e-4,0.004945739054540801,0.011530763724800004,0.022434867707043445,0.058317565482757745,1.0014115938374848,2569,0,1
0.016052801703407164,0.015568501475656468,4.2115217787503935e-4,0.004861481356873856,0.011320000668630748,0.022441393827917176,0.05746843847805725,1.011206366890941,424,0,1
0.015760377242902336,0.015495266985399518,4.190894633994928e-4,0.004642853923675005,0.011021297703055396,0.021870081848444644,0.0575555649965304,1.0040739866732233,668,0,1
0.018250826185639873,0.017440582733796287,5.105254087322355e-4,0.005601807295881184,0.012991877474758082,0.025375110495930442,0.06588886114607884,1.004275121619915,721,0,1
0.016578120350580577,0.016668535184587368,4.171937209347914e-4,0.0046814188337632595,0.011505462587275882,0.022953368980807583,0.061873720506880614,1.007570719975597,884,0,1
0.016750859225507474,0.01682223413131983,4.5207561515147405e-4,0.005055431116766633,0.011645194998977176,0.02317656777718636,0.06135479032885558,1.0115719277426323,417,0,1
0.016844803943520854,0.016179423432587742,4.67439652127987e-4,0.0049328556411701125,0.011964023332116706,0.02400966729960329,0.05923664782709794,1.0012839437526884,2980,0,1
0.01739484782169924,0.016693516093687372,4.440279274088489e-4,0.005066104055425523,0.012565077460160744,0.0245972017312994,0.06159749253327478,1.0013488679548457,6661,0,1
0.018723169893484687,0.018238013916727278,5.337988840599862e-4,0.005784575202687096,0.013325198395922288,0.025588484218245115,0.06655834210804923,1.007673170673133,2338,0,1
0.017312602848959493,0.017650112788121997,4.220458174389584e-4,0.004805350548211769,0.01188037242408555,0.023574626878765614,0.06589446621188216,1.010186564031264,301,0,1
0.017021506545890158,0.01670232504995307,4.5016413696204497e-4,0.004984570555910814,0.011962076929951002,0.02363813064438391,0.06261668440740702,1.0009028713721344,2299,0,1
0.01652223682904972,0.01624554158792249,4.300044647073592e-4,0.0048493017966613535,0.011605981401913875,0.02267025558166879,0.060833458482356204,1.0012060070781497,7500,0,1
0.016254935293151817,0.015694027881624488,4.4998639835934983e-4,0.004890723295362846,0.011281599504647844,0.0225198928311452,0.058729100273914675,1.0045073826892748,751,0,1
0.01710674602374315,0.016698636798062966,4.6672296110135576e-4,0.004892370827550361,0.01203959713812017,0.02367417837810411,0.06263115371298493,1.0068833410469722,562,0,1
0.018941251571443263,0.01896928585830225,5.012904669446218e-4,0.005494247367067093,0.013048983365355067,0.02637685277044206,0.07035148050281684,1.0031933554832821,3595,0,1
0.018397942643135618,0.018252958716541864,3.871291112789338e-4,0.0051799270986656225,0.012558268911093205,0.026100390318547953,0.06755411928356746,1.000225710016919,7500,0,1
0.018089343872219665,0.016869220640680024,4.956345734670496e-4,0.005595246194416053,0.012964099642145812,0.02554434529470289,0.06319699942958884,1.0049033537043497,808,0,1
0.017419882587362594,0.01633622213190736,4.5689421656270815e-4,0.0052561107341025665,0.012634495102756924,0.02474512999505201,0.05981265586931264,1.000480427508109,6153,0,1
0.015398581981890013,0.01503108290674715,3.811244547980181e-4,0.004491000382678079,0.01083052819044951,0.021516118141739274,0.05568977053260615,1.0071276815981343,1224,0,1
0.01667789232889779,0.015888734566739872,4.7000598663722397e-4,0.005179347517378405,0.011901728178778808,0.02336229083786659,0.05959283114627864,1.005462379629458,1006,0,1
0.021155442720324952,0.020557741469713384,5.104569322679998e-4,0.006249291460019664,0.01491881472284715,0.029495717317641692,0.07652105313207902,1.001087290695851,5430,0,1
0.020268106766796454,0.019433758972032728,4.5087617007928953e-4,0.005955912804076905,0.014467927851522863,0.028609037298029508,0.07182333472023274,1.0085564137273695,786,0,1
0.018098912799760874,0.017326982714029715,5.407204135191375e-4,0.0054688151704895835,0.012733828129490787,0.02513603301823962,0.06668192892060171,1.0074146116031568,388,0,1
0.017929657124065013,0.017787143802749802,5.160394567837965e-4,0.005321433788812791,0.01258926219488584,0.02473171818662858,0.06618559382329801,1.0031644486575737,1509,0,1
0.019966879651091368,0.0198525176619402,4.820408317114951e-4,0.005656400075376683,0.013904879158941182,0.027814833422753055,0.07240187001721209,1.000219158313041,7500,0,1
0.019944999743965092,0.019720941329072237,5.122674475244869e-4,0.0057514993799558855,0.013863067053657564,0.027892512191624527,0.07359579850415515,1.0026305539020932,1276,0,1
0.02051462461327548,0.01977662590946221,5.207330079708054e-4,0.005947866759176378,0.0146756906901064,0.028936528111889657,0.07241325936143872,1.0019219158258799,1671,0,1
0.01875947604506769,0.018595495631123882,4.618988578069137e-4,0.0052863225943066815,0.012962973274229114,0.026235627593876366,0.06914999932420512,1.0039869711125378,6445,0,1
0.020345150189886616,0.019616138615232648,5.287335226014165e-4,0.006036966782717992,0.014474862222753314,0.02855645373521574,0.07294416001317171,1.0028557264564089,7500,0,1
0.01977855860686604,0.018952989037061687,4.93397843643291e-4,0.005927213544681036,0.01409668858287625,0.027815585479853994,0.07185254429081646,1.0003681144532692,4484,0,1
0.01861666221584252,0.0175520480655815,5.17927052567014e-4,0.005747408014872704,0.013572140139245199,0.0259989379485118,0.06562659655113136,1.0026953415589475,920,0,1
0.020047116417473372,0.020447268145140796,5.107509392270485e-4,0.005589336908264747,0.013768552236118357,0.02728574810425652,0.07592282139091036,1.0052184473964327,792,0,1
0.01918050358225423,0.019370147516751587,4.612140518084603e-4,0.00531217830016763,0.01310268037102442,0.026473175564575978,0.07251626724605341,1.004217726291185,1303,0,1
0.01890011969935438,0.018331210283533458,5.380842154426844e-4,0.005456508203621377,0.013167572768134041,0.026318385171855002,0.06866417052815303,1.0026123733061443,1791,0,1
0.012133722412090545,0.011495146509561953,3.152354519831318e-4,0.0036501661053993687,0.00861065052522569,0.0170513405643134,0.042570199991746105,1.006461164953715,904,0,1
0.017187597883709153,0.01701352982465667,4.975073885135948e-4,0.005001146919157377,0.01193699999562715,0.02379525863105205,0.06273711328834497,1.0001627224023664,7500,0,1
0.027390410287918943,0.02654451308968697,7.776288131810531e-4,0.008091504188908364,0.019765427082011906,0.03761997483721874,0.09880904513080027,1.0005886210938433,2811,0,1
0.010171448916184173,0.00984187766357366,2.7518390332453813e-4,0.0029542765759772646,0.007195983156236493,0.014144200348411823,0.03664718305909173,1.0014126062160844,2175,0,1
0.00658423834037407,0.006424071042457767,1.6165967210765076e-4,0.0019365176831893471,0.004594431051194324,0.009204736803857753,0.02361394112784833,1.0021614560022025,5244,0,1
0.0075929715100829165,0.007675144373509447,2.1868291198868316e-4,0.0022923088706825303,0.005283587467529069,0.01040765985095741,0.028316508847358098,1.0047190769452934,3778,0,1
0.010627131081240264,0.010431851540571293,2.5886246712872644e-4,0.0030173344846516534,0.007422857905796016,0.014811859559093357,0.039680065204481044,1.000248410082832,6765,0,1
-0.0027871784880814958,0.002675054093100906,-0.009858765962123758,-0.003846535120966923,-0.0019714406733836835,-8.512045279616816e-4,-7.773192822239634e-5,1.00176882369643,1449,0,1
-0.002564179803881577,0.0024646993593758783,-0.009004558242209682,-0.0036805906539128974,-0.0018076044625811283,-7.495434394579493e-4,-6.369493939786117e-5,1.0115697785012818,527,0,1
-0.01826796414034999,0.01795468289070815,-0.06762789134950056,-0.025118562644156406,-0.012636130867270357,-0.0054668619535380445,-4.963503781459922e-4,1.0077286850330924,740,0,1
-0.013608534987335481,0.013507873210349101,-0.049830748654745315,-0.0189646129110035,-0.00941340989241355,-0.003950355778324985,-3.527533777682792e-4,1.004597834564172,2661,0,1
-0.021291869064703338,0.021965890771758614,-0.08138121499023093,-0.02960035784430825,-0.01429787518475013,-0.0061004771130603,-5.958143228506821e-4,1.0014246375656506,2612,0,1
0.028194744591686374,0.02737963652986339,6.813898083694956e-4,0.008252126919870047,0.020116054649433876,0.039450324346108095,0.10300919033209521,1.0013862225608021,2775,0,1
0.028424059390012132,0.02766825135113429,7.876232893519351e-4,0.00855267324347917,0.01984933571303164,0.03918512851955995,0.10416148218564811,1.0039968259403904,1252,0,1
0.0017271767874569132,0.0017767178328305397,3.608180367206563e-5,4.7898499212515195e-4,0.001177622648611033,0.0023725651217162596,0.0064567115868409426,1.0054660940137032,1371,0,1
-8.870932206386795e-4,8.4808137523113e-4,-0.0031726656170856403,-0.0012356351136077418,-6.28483991307506e-4,-2.6897467102130536e-4,-2.4045886803391887e-5,1.0004868599548318,4082,0,1
0.003703267539293346,0.003622806712139821,8.474685609908837e-5,0.0010176849938984401,0.0026029997039762887,0.0052068896568103805,0.01324088312390204,1.0004326365084015,7500,0,1
0.0028973777382416514,0.002911153311264441,7.736896140032537e-5,8.09704905136545e-4,0.0019769245802297728,0.004054097571986016,0.010842279051910273,1.0003356726745405,7500,0,1
-0.004882674986473675,0.005020196342585371,-0.017676424926526164,-0.006848795537770194,-0.0033106842798237817,-0.0013320892151427153,-1.2480851125240252e-4,1.0019231675942195,2468,0,1
0.010941296778485977,0.011253152634208745,2.7848241408582025e-4,0.003069683380937252,0.007582222173882049,0.014647554080846,0.04263657196389374,1.0013289321027579,7500,0,1
0.02159122638966385,0.020675697792540998,4.8750937015681634e-4,0.0062962674281058445,0.015523143795375283,0.030590461469234685,0.07692284438897021,1.0023270756747833,3302,0,1
0.013971328590051166,0.013536474447861773,3.62795479036778e-4,0.004112194584820914,0.009816731889086371,0.01952381446878396,0.050514892221462465,1.0083981380677765,575,0,1
0.0029892959552736587,0.0030800302133623023,6.943647299766448e-5,8.514181428066828e-4,0.002064730295970469,0.004060004085099095,0.011354120813456771,1.0036586454748406,1343,0,1
0.0097856941754095109,0.009389693448414012,2.6713476973867507e-4,0.002988609622990337,0.006830530386464173,0.013675139683532268,0.03547084972941442,1.0010459295385108,3293,0,1
0.011804844484598568,0.011369226456784867,3.030759591446928e-4,0.0035950916259706546,0.008381791204696626,0.016308059146246244,0.04239143816566031,1.0014115938374848,2569,0,1
0.017592003670632187,0.017061266946807218,4.615338054976354e-4,0.0053276181600550605,0.012405404177629859,0.02459315762375789,0.06297872479399683,1.011206366890941,424,0,1
0.008125488145235234,0.007988806756121307,2.160675733938507e-4,0.0023936898169026853,0.005682187834153221,0.01127543383359624,0.029673595616642807,1.0040739866732233,668,0,1
0.014171195913949263,0.013542067206170304,3.964070181045277e-4,0.004349628222561443,0.010087786663032443,0.019702979937361836,0.05116064063898411,1.004275121619915,721,0,1
0.017275785488313117,0.017370005293950375,4.3475068810730494e-4,0.004878429269589102,0.011989652590176137,0.02391932682118845,0.0644775825145506,1.007570719975597,884,0,1
0.013984675107927077,0.014044263386665921,3.774212723656931e-4,0.004220593149683309,0.009722144185963049,0.019349262394089736,0.051222853557115804,1.0115719277426323,417,0,1
0.0232211487955314,0.022303898591739778,6.443818373540922e-4,0.006800113270213903,0.016492822767174495,0.033098162422349864,0.08165978173172025,1.0012839437526884,2980,0,1
0.019029377196655664,0.018262143925682647,4.857515859363705e-4,0.005542147075753019,0.013745771216021914,0.026908509607266227,0.06738558059252757,1.0013488679548457,6661,0,1
0.026942068995394735,0.026243944379013687,7.681202726795427e-4,0.00832382684697411,0.01917455305926534,0.0368210463942556,0.09577541919961725,1.007673170673133,2338,0,1
