mean,sd,2.5%,25%,50%,75%,97.5%,Rhat,n.eff,overlap0,f
1.0049328661957742,0.9461956923629139,0.023489919728446565,0.30371331050559264,0.7214463638864363,1.4171876940401904,3.4421026178648546,1.0000868258507167,7500,0,1
0.9312180114429971,0.9408751987746089,0.023921589238328933,0.2739647993655755,0.6570468112284198,1.273035449560363,3.520628580348944,1.0046289785762086,631,0,1
0.9885935761988455,1.0023522638119138,0.02224188579164039,0.27895249633494335,0.6829414511738366,1.3710245979092905,3.682421394635279,1.006438464274301,391,0,1
0.976133759483796,0.9523442791559299,0.024458435642768034,0.2895305048391553,0.6871511329415056,1.367779334772053,3.556952596510681,1.0010542019593522,2084,0,1
1.0157484696258434,1.0306163411612086,0.028722133688028645,0.2897152427660906,0.6967595970171638,1.4008373695950764,3.8205769500958286,1.0038873018382468,2708,0,1
1.0309257057789754,1.0075485723130608,0.02450432647306197,0.29283020174193125,0.707219561861598,1.4586375875645337,3.6937287542894515,1.0033868961154653,2764,0,1
0.9951070227840716,0.975482078131084,0.024854311860852248,0.295396284649506,0.7009018163308298,1.386970357887712,3.674237438389534,1.0001536614147901,7500,0,1
1.0194118115134858,1.0105489459505264,0.0248263684817831,0.2921925475954284,0.7135483492718562,1.4190851900728958,3.6815057725938836,1.0024774290054792,2577,0,1
0.9652166449787778,0.9472339356798353,0.02322015296654939,0.2830917143490655,0.6662258789209108,1.3279755224506766,3.626170022799521,1.0033512795677975,1313,0,1
1.0002237026192495,0.965077615507731,0.025320637895275083,0.29949870473603457,0.7075607720967767,1.4056205679871372,3.601553970088371,1.0015644704164075,6175,0,1
0.9767369297447979,0.9454101221567658,0.02426671299875212,0.27603232908650444,0.6750449347895953,1.3874348043011802,3.3836100029984797,1.0056843247784726,919,0,1
1.020163091632227,1.007906620637951,0.027305087996924465,0.2969370465043179,0.7137833470407894,1.409492631200346,3.7839245253447626,1.0030609904128447,2728,0,1
1.0171490985841753,0.994381035952865,0.024849145470142376,0.2907028630190941,0.7213066066448415,1.4367477813174707,3.656257617493419,1.0058604686951431,796,0,1
1.0074130994262824,0.957843126304087,0.0298010330561339,0.2910389131478584,0.7156806806676997,1.4317571236309963,3.6202400424412584,1.0016960092493903,1624,0,1
0.9830207668487164,0.9843245427517419,0.02435778605302332,0.28083855726113294,0.6717212129833965,1.3587555238840128,3.6777915290546632,1.0011263011223361,5870,0,1
1.007458626466821,1.0400490715362447,0.024574779430907766,0.2918195689130377,0.6797071542532767,1.386470212225511,3.8229381160596616,1.0052388544674078,1988,0,1
0.9747432551118855,0.942287095714781,0.025356471284203937,0.28941367195496553,0.6852461135985699,1.3657344882567548,3.4735308908410643,1.0003044034717343,7500,0,1
1.02654771441042,1.062381516724027,0.02367856973116883,0.28461636907769156,0.6815316992273897,1.4130240588374898,3.9616387595812057,1.0021162102280003,1803,0,1
0.9903620844219794,0.9915484387169302,0.025153119623833608,0.2907071512777004,0.6779423762266229,1.3589214510788143,3.6232752759652813,1.0162418985203232,438,0,1
0.9675522136980047,0.9458454403200768,0.024231470137017756,0.2811140159241299,0.6915553451703162,1.3697835701820353,3.3876675777548937,1.00412919572201,1948,0,1
0.9767029204726267,1.0072281573816246,0.02275083981977323,0.2761262802882006,0.6854389330785512,1.3472245419244389,3.591045843105059,1.0025572057112444,7500,0,1
1.0015128928776862,0.9705607064097111,0.024901332320410315,0.2884425876887995,0.7102817513639665,1.4178616824903985,3.6526798156281965,1.0045120389156976,1615,0,1
1.0339428640351516,1.0407288257282772,0.025200394929780517,0.2943558176695894,0.71611628862534,1.4260632350629714,3.846829394424301,1.011250728126302,416,0,1
1.0279351530898555,1.0486885787973583,0.02720251206397171,0.27798122473488,0.6861612913313632,1.4498767995795627,3.8597001998174005,1.0039947079683682,1481,0,1
0.9691117771762362,0.9575048305355333,0.02208731201557263,0.27669208884288676,0.666348878430626,1.341302681763036,3.580490243795918,1.0028140363033806,1456,0,1
1.010870552788159,1.0214935336815247,0.026042242817079477,0.2972985362214725,0.7048373989230108,1.3746155909353117,3.644731869120543,1.008820579562319,516,0,1
1.017884040108048,1.0540335674835786,0.02947336196125206,0.2946565269380114,0.6942366186827877,1.3614333583744371,3.919364584177499,1.0143448882435049,448,0,1
1.0335631043586515,1.0806096567152277,0.021589719493700227,0.275941096470213,0.6810316368891705,1.4199178720027388,4.007689469927022,1.0160048607885541,300,0,1
1.0529733792487137,1.116478457303974,0.020227365669379868,0.28791166873167884,0.6918786867606592,1.44548404328241,4.134754049971466,1.0047787909761878,972,0,1
0.9779471405755765,0.9993317485514235,0.025512136169980933,0.2776811366164891,0.6768621027600581,1.3436859831075634,3.6134810044082304,1.0225009337184372,266,0,1
1.0035278499905584,1.0060456736610874,0.025839499999948466,0.2826867708822105,0.6884149121032286,1.42599445082308,3.579749275278017,1.000970189866921,6812,0,1
0.9865712173952502,0.9746227170295778,0.023586591842436208,0.2794560943839083,0.6881244623454477,1.3852836857863502,3.6336468092029053,1.0103167519223193,604,0,1
1.0424934406845259,1.0573717180934161,0.027755027098778695,0.3016072165032587,0.7232259481889824,1.4302145962503756,3.9017468482129476,1.00278841041569,2119,0,1
1.0187814129288006,0.9828018787015107,0.023611661179247546,0.29176437170575253,0.7181801988110021,1.4452969159581879,3.6515573921855484,1.0034222333924345,762,0,1
1.019916022553429,1.0302563853336062,0.02778131524315655,0.2895675198268829,0.7024823900607792,1.4007117391127464,3.730659098682918,1.0023328854600415,4046,0,1
0.9418200454420178,0.9382373825816456,0.02365247501040416,0.2679553817030264,0.6576746058909091,1.3125817195856633,3.452272608090996,1.0008020983718153,7500,0,1
0.9764584559121098,0.9654665278188053,0.02456335704138641,0.28615355246279184,0.6905113759097441,1.3503736327458031,3.6469435550117195,1.000951323491011,2465,0,1
1.057592814486126,1.1215169064018582,0.022343325987431332,0.29185412161487123,0.716571347292866,1.4354578557482074,4.128905083181348,1.0112413702257583,1378,0,1
1.0360223978669443,1.0524965575408662,0.027513405695753376,0.28478433133730285,0.7149950412411205,1.4298755958395117,3.9123884859697986,1.00335564890129,802,0,1
1.0132196693334972,0.9762542431928128,0.026380711202196754,0.2917640840193835,0.7078660140292347,1.433319314197725,3.6947256295382003,1.0009336034878757,7500,0,1
0.017975513914432452,0.017745281343163385,4.448416391750166e-4,0.005091492121388222,0.012392170295100646,0.025131706748517706,0.06636797796832977,1.0007451266961316,3309,0,1
0.01672912511472655,0.016974336214899327,3.9776918674348175e-4,0.004843838972525391,0.01160992403264651,0.022777595485608836,0.06403328937072365,1.0043361476147852,865,0,1
0.017380829407975928,0.017364067730526643,4.4563019436306484e-4,0.005234858348329227,0.012071446828665344,0.024027269825276674,0.06415689649968695,1.0064901677849496,812,0,1
0.016893857786663972,0.016435231503522732,3.8461314490743925e-4,0.005128876714224086,0.012205214726250295,0.02334239893879701,0.05952991493549109,1.0042927430165347,1385,0,1
0.017579973399575177,0.016428791410603247,5.075196314095385e-4,0.005363361729983857,0.012665980822841687,0.025134310663254895,0.060787829801102325,1.0087249741316753,431,0,1
0.017930807487316947,0.017847242787070835,4.336395705983907e-4,0.005234968890854209,0.01266963409754504,0.024679338438356874,0.06523994098680642,1.0214758620268696,288,0,1
0.016677972916371513,0.01610388491024206,4.509817788726214e-4,0.004719668563863751,0.011776512479010572,0.02358100986037681,0.06006282969710791,1.0082408254094453,468,0,1
0.01687043039588467,0.016601866550239194,4.441396295417043e-4,0.0050379421855809865,0.01197124767830747,0.023335594460551955,0.061768997255163965,1.011328423881336,708,0,1
0.01739986365719566,0.016683555778070597,4.4877259017127703e-4,0.005227936954007271,0.012436611695409126,0.024306047078266422,0.06374714089390808,0.9999726925740411,7500,0,1
0.016686702115434254,0.015976070088585606,4.039181050182047e-4,0.0050717178954806045,0.011896423821905765,0.023209236939324474,0.059775223869546354,1.004539550330384,1064,0,1
0.016948923548991097,0.016466078447753652,5.017695911885684e-4,0.004912147484334887,0.011711204868305805,0.023936242988682736,0.061020115263783425,1.005580067646384,552,0,1
0.017846335601414322,0.01743835326432743,4.6941947761706276e-4,0.0052904548947630345,0.01269039941920384,0.024357635585286804,0.06676190627982465,1.0151195822350103,348,0,1
0.016875978596659593,0.01638556546030976,4.065406599248686e-4,0.004784913879851763,0.011853770456370906,0.023856870387804405,0.06085211952134807,1.0021104373296326,1191,0,1
0.018090283410574042,0.017993029647523872,4.5292968279594416e-4,0.005381329277498948,0.012469081098512852,0.025271207930452903,0.06596592633297699,1.0076920302893058,556,0,1
0.017670642643447414,0.01788202319263895,4.477716314065745e-4,0.005079599361650203,0.012134852245906207,0.02439787879627981,0.06623663505206842,1.0003997881182178,7500,0,1
0.016503297942002573,0.016461539035501238,4.031604018490608e-4,0.004693476056481699,0.011401552491658105,0.022777435361361842,0.0621814439621137,1.0256318950127832,200,0,1
0.017194535284356067,0.016959206256327776,4.62518953558202e-4,0.005056912869691156,0.011854793907049473,0.023950086877931494,0.06264095521876677,1.0027512814010275,2015,0,1
0.017765473213346785,0.017248389151742514,4.745118814643436e-4,0.0053410562881910685,0.01278028155026619,0.02478735471253507,0.06199434451567549,1.0059180267128034,1774,0,1
0.01729553064619315,0.01611497170792784,4.124151106405068e-4,0.005274716114453684,0.012607528516644297,0.024443079574786045,0.0600488531881207,1.0003475036653189,7500,0,1
0.01602098847224086,0.016010102231907006,4.1719148081676983e-4,0.004797308217046006,0.011346221078137337,0.021807306360138657,0.05957558655535544,1.003234634675717,854,0,1
0.016979468415788155,0.01681707900439748,3.739325454078789e-4,0.004804831912796133,0.011841927781619261,0.02352077291218281,0.06360608857469036,1.0074930803399291,330,0,1
0.016772272551843544,0.016077393725977118,4.1701168114754013e-4,0.005015591104483152,0.011988436051936543,0.023607731069573732,0.05993440371830591,1.002027231698594,1330,0,1
0.017446630620844533,0.0174610933709857,5.18001276867278e-4,0.005053178500861981,0.012080533661783658,0.02385144571925834,0.06412368572070189,1.00254467128712,5780,0,1
0.017650290450783295,0.016929780515863878,4.1602048389225327e-4,0.005106151992920469,0.012368836514794382,0.02525286597893816,0.06158142433754944,1.0026645982025135,4801,0,1
0.017088570119036323,0.01647658449053749,4.3815809455487425e-4,0.005111882927793927,0.0121312569903671,0.023887858146675843,0.0623681185290924,1.0000362604790822,7500,0,1
0.017570161307754222,0.01728068850576042,4.2614960714467613e-4,0.005076828138725516,0.012345615825940986,0.02473881280678895,0.0617544148299228,1.0025406870660445,2124,0,1
0.016640079821204048,0.01622104769595219,4.04961848394605e-4,0.004936142979962075,0.011664037223363583,0.023093868168071116,0.061917622055364066,1.003379681552961,1299,0,1
0.0172824279154194,0.01655715303224119,4.4193722645584983e-4,0.005158894977993035,0.01213922138661578,0.02442420074524443,0.06078111176953037,1.000665052678151,4504,0,1
0.016831677434677398,0.016166749323205633,4.2807104703556216e-4,0.004766734354816613,0.011796580467033345,0.024043478113314018,0.057256320221622414,1.0051531045598696,993,0,1
0.01754034185865104,0.01709934874098211,4.7901737133896987e-4,0.005161184306841317,0.012328833902864024,0.02425068225641644,0.06252911158646549,1.0042008128593196,2711,0,1
0.01748683835039352,0.016654903351219243,4.1875135126706245e-4,0.005129229459387524,0.012624390497311072,0.024822911353831786,0.06112058925421544,1.004333923705927,782,0,1
0.017307098776950254,0.016220796926531042,5.093359465699735e-4,0.005084429868710533,0.012381800764194668,0.024921737939491328,0.06070773284356984,1.002111990541462,1164,0,1
0.016908027910142946,0.016775070763445418,4.25055530286042e-4,0.00485814807552119,0.011830259839410825,0.023355847733571876,0.06274027471192267,1.0004634235529282,7500,0,1
0.017344601021614104,0.01765482129629815,4.3214317182382867e-4,0.005087008347596648,0.011816269414110738,0.023786050079409742,0.06491396277545582,1.0060589412132865,1815,0,1
0.016814844572756598,0.01613786794590266,4.4461892643804e-4,0.005006657736156979,0.011873229158903962,0.0236211281214933,0.059844653327960524,1.0011874668340763,3852,0,1
0.017615418067824257,0.017917277353030392,3.8991837199114075e-4,0.004969633311397122,0.011809597710304515,0.024490256810195274,0.06665300949047503,1.0010881760586774,2309,0,1
0.01701466036786367,0.016835708444888253,4.306794631026301e-4,0.005087814994492337,0.01192024676455121,0.0237671333054262,0.06109872870055304,1.016346085251638,449,0,1
0.01661742230663423,0.01590155314399927,4.1802131386330267e-4,0.004871617907816918,0.012126423633779353,0.023816851000564257,0.05697399232930692,1.0032857649856406,1681,0,1
0.016785971355548854,0.017076843162259433,3.9585222094152243e-4,0.004746579936281103,0.011887261218754788,0.02305894446153281,0.0611846877719395,1.0028285633676828,7500,0,1
0.017232087982894075,0.01652460247575972,4.389021987893508e-4,0.005036700653827648,0.012277436831500751,0.024502509982711612,0.06193185291154706,1.0039392210537894,2237,0,1
0.017692454475557437,0.01737121158130971,4.175386142556958e-4,0.005142596549558875,0.012335839645567389,0.024838654000988596,0.06367112092831786,1.009356429346715,504,0,1
0.01759321331680676,0.017504730495216586,4.7965367088425193e-4,0.004900265087966764,0.012039223835990619,0.02475103282448489,0.06559066185239178,1.0019371905948267,2929,0,1
0.01666916802724567,0.01634876010722016,4.053963795586212e-4,0.004884595023523033,0.01157590265321239,0.023285917105017474,0.0611628326369698,1.0033414297777985,1243,0,1
0.017354608314896557,0.017098065602098714,4.743152933896138e-4,0.005194756273207668,0.012139701840952595,0.02384625137707061,0.061793358501007103,1.0084559369896966,560,0,1
0.017385688547327503,0.017276136835173588,5.299017143988585e-4,0.005095121574703536,0.012059406738350403,0.023650345002361284,0.0642975873715273,1.009305173907831,573,0,1
0.017703393680388434,0.01813979942726242,3.707722271294214e-4,0.004837779702817864,0.01186531559112532,0.02442560641179556,0.06745084119871002,1.0176300962821865,253,0,1
0.018021458255367946,0.018700157315680817,3.595531927373082e-4,0.00502733944838365,0.0119989041514211,0.02477016286396616,0.0698643141095398,1.006103258186111,717,0,1
0.01684384615641305,0.01690563320761682,4.356119685267986e-4,0.0048854491407068915,0.011673769721956018,0.02311243266012043,0.06118471521140411,1.017399500561446,308,0,1
0.017281109818695344,0.01704105987205551,4.443724965430699e-4,0.004985141968168985,0.01198633028792098,0.024321987417850098,0.06117846173940847,1.0002245309479052,7500,0,1
0.016930515829533466,0.01649564423305586,4.3361325117984625e-4,0.004918143331342059,0.011833491119864967,0.023728935220498862,0.061721047301679544,1.0094556579217984,694,0,1
0.017886327764478533,0.01762538845681264,4.677866121024551e-4,0.005235697030863452,0.012635380519703405,0.024742230244578903,0.06746495803778278,1.0013359647364253,2536,0,1
0.01753250391797688,0.016670992252491777,4.126229077783427e-4,0.00512890874473701,0.012519522052967831,0.025058879383680666,0.06249926731352026,1.0035994166022373,664,0,1
0.017509120418883653,0.017392578322455072,4.7764248992028155e-4,0.005034442212930026,0.01233562421533757,0.024159012229854705,0.06398807380516758,1.002558526924217,2451,0,1
0.01625915021908579,0.01603671674831307,4.121203486650807e-4,0.004677406005289622,0.011338562132235712,0.022691397017704177,0.05905370394437531,1.0002821480816162,7500,0,1
0.01671866523187562,0.01613119006190567,4.4243100951194686e-4,0.004991651493209759,0.011930605380744691,0.023379079000835242,0.06053586872487797,1.000985642746877,1729,0,1
0.01812077275423425,0.018602310003434066,3.8987205066437546e-4,0.005110369189982675,0.012430905533226316,0.025090121299335973,0.06698626674263095,1.0070553822228334,1915,0,1
0.01777192571519678,0.01776308084302883,4.855235964315157e-4,0.005013964404633668,0.012416199262599499,0.024769240312385737,0.06541522730292988,1.0035505648121748,724,0,1
0.01746012079260882,0.01677992250350512,4.625801166630516e-4,0.005057544065285074,0.012180025604944567,0.024648832412508447,0.062335908184212155,1.0002806137281328,7500,0,1
0.015704054310324653,0.015502914870282708,3.886296266327843e-4,0.004448110311364927,0.010826244871964586,0.02195596129093123,0.05798144828806627,1.0007451266961316,3309,0,1
0.01680378713580827,0.01705009261217855,3.995444290949277e-4,0.004865457007240476,0.011661739078976673,0.02287925180670601,0.06431906969504679,1.0043361476147852,865,0,1
0.021677707135330404,0.021656801646512028,5.557986110622474e-4,0.006529016740590379,0.015055742330192641,0.02996727637720742,0.08001772414806063,1.0064901677849496,812,0,1
0.013482473520058413,0.013116457847608762,3.069480403566796e-4,0.004093200343012091,0.009740610252040694,0.01862885787019027,0.0475090125597405,1.0042927430165347,1385,0,1
0.011752233304057214,0.010982666763634935,3.392774823458011e-4,0.003585413749621792,0.008467223372382756,0.016802316825938003,0.04063673713449076,1.0087249741316753,431,0,1
0.012658165074491681,0.012599172986663852,3.061257152723728e-4,0.0036956004589939807,0.008944065678780592,0.01742225720190998,0.04605581444367298,1.0214758620268696,288,0,1
0.013726306757966825,0.013253820795930812,3.711670638931544e-4,0.003884382042612227,0.009692306351405916,0.019407644839645955,0.04943291545729345,1.0082408254094453,468,0,1
0.0034993098710525304,0.0034436036386671204,9.212463187424213e-5,0.0010449834655134795,0.0024831082661492046,0.0048403315224612034,0.01281229089879881,1.011328423881336,708,0,1
0.003563892061878938,0.0034171757418795315,9.191894276935019e-5,0.0010708016670397838,0.0025473039657761803,0.004978437184596346,0.013056879862695034,0.9999726925740411,7500,0,1
-0.025545414338607915,0.02445751875309599,-0.0915089662635156,-0.03553066208029078,-0.018212051343397498,-0.007764214531567009,-6.183519835241525e-4,1.004539550330384,1064,0,1
-0.012028692714679282,0.011686016359170017,-0.04330612583157552,-0.016987610500603142,-0.00831147088912865,-0.0034861631470257245,-3.5610711255682154e-4,1.005580067646384,552,0,1
-0.041936924023213244,0.04097821044439485,-0.15688313017491434,-0.05723776217927534,-0.029821041593838693,-0.01243198659518266,-0.0011030840956662894,1.0151195822350103,348,0,1
0.023615443298641726,0.022929182436905924,5.68893699885852e-4,0.006695781330327695,0.016587603645275478,0.03338417186886907,0.08515356723923626,1.0021104373296326,1191,0,1
0.022433877431019485,0.02231327241060849,5.616810283234981e-4,0.006673421233235241,0.015462988096580779,0.031338988360691364,0.08180477178774653,1.0076920302893058,556,0,1
0.007927449685306202,0.00802227977733965,2.0088047447438932e-4,0.0022788230837732246,0.005443968991909782,0.010945439873825312,0.029715251578242584,1.0003997881182178,7500,0,1
0.00504284401482693,0.005030083919695882,1.2319204480368577e-4,0.001434165929945649,0.003483924906667251,0.0069600060538695515,0.019000524841739072,1.025631895012783,200,0,1
0.009468588447019227,0.009338998802449755,2.546972946790299e-4,0.002784711885706174,0.006528130174719417,0.013188696999785277,0.03449476331205633,1.0027512814010275,2015,0,1
0.009190648927370655,0.00892314476246198,2.454802110831773e-4,0.0027630996741033077,0.006611649434319862,0.012823293377289081,0.03207166221150733,1.0059180267128034,1774,0,1
5.883802526543184e-4,5.482185727047792e-4,1.4030035386658128e-5,1.7944166406858237e-4,4.2889813361132376e-4,8.315342055739553e-4,0.0020428144202794506,1.0003475036653189,7500,0,1
0.013428060949769264,0.01341893660023427,3.4967084845224385e-4,0.0040208846816748535,0.009509884390140538,0.018277888375090662,0.049933536171608825,1.003234634675717,854,0,1
0.0194301959858073,0.019244368137015123,4.279040111757009e-4,0.005498336193945957,0.013551129635642256,0.026915638124243704,0.07278665837074647,1.0074930803399291,330,0,1
0.015916306702168755,0.015256890723854161,3.957296660315545e-4,0.004759622529676136,0.01137661127865382,0.02240292047986981,0.056875676724398784,1.002027231698594,1330,0,1
0.008775762964440005,0.00878303781709271,2.605578417894217e-4,0.002541779997771422,0.006076583049399136,0.011997424519399048,0.032254609988635496,1.00254467128712,5780,0,1
0.014271005829223292,0.01368844309407057,3.363701445739758e-4,0.004128539700752305,0.010000727098261832,0.020418009471001523,0.049791184351532305,1.0026645982025135,4801,0,1
0.014663182458491774,0.014138056197479647,3.7597013918479487e-4,0.004386351318721013,0.0104094627848616,0.020497444789548604,0.05351618627038737,1.0000362604790822,7500,0,1
0.018455361193558516,0.018151304502049978,4.4761939202442736e-4,0.0053326031205217575,0.012967598602757252,0.025985175540057588,0.06486565552930292,1.0025406870660445,2124,0,1
0.012187112690406156,0.01188021562102808,2.965920677502563e-4,0.003615206861934523,0.008542683544407318,0.016913835561234776,0.04534816212534838,1.003379681552961,1299,0,1
0.015307839334371917,0.01466543009423027,0.00039144407785599706,0.004569469975659905,0.01075226533795592,0.021633635199199697,0.05383661937350506,1.000665052678151,4504,0,1
0.017238514503300474,0.016557514470015442,4.3841791653886886e-4,0.004881950692543184,0.012081714627642695,0.024624631013438567,0.05864025795269595,1.0051531045598696,993,0,1
0.016094374123500847,0.015689735019038226,4.395287644968523e-4,0.004735713352911461,0.011312485636722635,0.022251536265948602,0.057374418559941506,1.0042008128593196,2711,0,1
0.02062525814607271,0.01964401306477783,4.939060192493614e-4,0.006049788965306465,0.014890130950287447,0.02927796004921257,0.07209010034566382,1.004333923705927,782,0,1
0.01816304621669165,0.0170230197472802,5.345258877064654e-4,0.005335887654024816,0.012994160513225233,0.02615427830100029,0.0637101210063486,1.002111990541462,1164,0,1
0.020380537772082218,0.0202202743655668,5.123519038568868e-4,0.005855897026058971,0.014259915987364917,0.028152587602928686,0.07562564631384881,1.0004634235529282,7500,0,1
0.01725411512782135,0.017562716999245935,4.2988870306434623e-4,0.0050604696859987315,0.011754624542723992,0.023661959476313568,0.064575309961589,1.0060589412132865,1815,0,1
0.016587736079108722,0.015919902988568446,4.3861371275950964e-4,0.004939035672108206,0.011712864239838125,0.02330209104667981,0.05903636580491003,1.0011874668340763,3852,0,1
0.019651757128503478,0.019988511291079383,4.3499286345679124e-4,0.0055441220002426725,0.013174785014733405,0.02732132595409244,0.07435808502230096,1.0010881760586774,2309,0,1
0.021269538713658935,0.021045836049525927,5.383800390715288e-4,0.0063601315367822694,0.014901158445328602,0.02971061138000998,0.07637776760482731,1.016346085251638,449,0,1
0.016680214609247967,0.01596164038969969,4.1960089223320524e-4,0.004890026304753669,0.012172245786480535,0.023906847805588383,0.05718928012192842,1.0032857649856406,1681,0,1
0.024957831436497793,0.025390307423007352,5.885636758671069e-4,0.007057342076924612,0.01767429810615203,0.03428465572737081,0.09097103119993284,1.0028285633676828,7500,0,1
0.020996422036829616,0.020134386959740916,5.347799876498776e-4,0.006136963361951228,0.014959431817003304,0.029855061155058062,0.07546081023637553,1.0039392210537894,2237,0,1
0.01445227518380957,0.014189864407796234,3.4107098941113447e-4,0.004200786306739545,0.0100766657010415,0.020289726522323553,0.05201045237612086,1.009356429346715,504,0,1
0.01685168804246832,0.01676693462763133,4.5943705022007174e-4,0.0046937268991633346,0.011531790168414012,0.02370781712108619,0.0628261223309121,1.0019371905948267,2929,0,1
0.013258269915916233,0.01300342488226176,3.2244288463216964e-4,0.0038850936738988764,0.00920720468146966,0.018521078779297994,0.04864749953912052,1.0033414297777985,1243,0,1
0.010175763098969667,0.010025340927357927,2.78111725264816e-4,0.0030459119695414945,0.007118036188671876,0.013982096305986036,0.03623213879487084,1.0084559369896966,560,0,1
0.022565566669665946,0.02242337520812816,6.877802068112979e-4,0.00661315801620636,0.015652376724112873,0.030696709851817817,0.08345435905982004,1.0093051739078307,573,0,1
0.024456892382737485,0.025059778393137222,5.122145855829601e-4,0.006683298112173722,0.016391701599046293,0.033743497895443036,0.09318201888880842,1.0176300962821865,253,0,1
0.00765413164837576,0.007942390893751547,1.527105871682408e-4,0.0021352277620230557,0.005096213120481708,0.010520463151533925,0.029672995944077424,1.006103258186111,717,0,1
0.00419578527538483,0.0042111763682054874,1.0851050682567879e-4,0.001216960507586625,0.0029079243928482254,0.005757283920379135,0.015241051525804988,1.017399500561446,308,0,1
0.014297929980702449,0.01409931904859584,3.6766196775447766e-4,0.004124573684939552,0.009917170423676278,0.020123364572090935,0.05061742975157971,1.0002245309479052,7500,0,1
0.009402622398763022,0.009161109768268123,2.4081378907735422e-4,0.002731366552160042,0.00657191132151534,0.0131782291838894,0.034277733039978844,1.0094556579217984,694,0,1
0.010147812671097682,0.009999768687582062,2.6539885504561235e-4,0.0029704740610501518,0.007168686397250825,0.014037510711717308,0.038276261345859625,1.0013359647364253,2536,0,1
0.006427972557247749,0.006112115029458526,1.5128065791968263e-4,0.001880420778117916,0.004590054253677957,0.009187380749906479,0.02291421562024996,1.0035994166022373,664,0,1
0.00661519479553173,0.0065711635334631206,1.8046012808488752e-4,0.0019020838927729152,0.0046605743267907175,0.009127618529355678,0.024175604638341574,1.0025585269242168,2451,0,1
