mean,sd,2.5%,25%,50%,75%,97.5%,Rhat,n.eff,overlap0,f
0.02255356448609439,0.023045174022975522,5.998398856131331e-4,0.0063996990119517235,0.01557512335323856,0.03105382604570028,0.08515851339414834,1.000893229220486,3723,0,1
0.016216063808213756,0.015842678402486318,4.0262050137294193e-4,0.004720552271319757,0.011433001940739679,0.022753758302263664,0.05803672633553602,1.002644101252874,1806,0,1
0.013438539878148366,0.013246427498772459,3.474239077842179e-4,0.003912506907346008,0.009517292236218233,0.018551639851032406,0.04858210882924354,1.0011669877750788,1685,0,1
0.019078910733092494,0.018034817125645197,4.8319057748302195e-4,0.005910994060463853,0.013661414132129495,0.026603689870370827,0.06680690864287285,1.0003053005199507,15766,0,1
0.014045908434350286,0.013847826920269118,3.798605969594752e-4,0.0041532898085048005,0.009661001288468887,0.019582236694465273,0.05056299008437443,1.0015187585453735,5057,0,1
0.014756843571802904,0.014980393327280465,3.685967643575628e-4,0.004268044890753488,0.010237332097996345,0.02030531121255039,0.055310934733446636,1.0001757885569775,18000,0,1
0.013630012353509432,0.013556782632327386,3.5451366910675377e-4,0.003820082296440749,0.009438564838709584,0.01911099512610981,0.04959442986956872,1.00359928058546,1748,0,1
0.01408034123505974,0.013857939287888716,3.5639917467447e-4,0.004144181892459857,0.009906577513509617,0.019559571875905513,0.051639085520949944,1.0004513012189233,6838,0,1
0.01290841752858987,0.012841158107174304,3.1936978566388124e-4,0.0037306327250717546,0.00892603555189941,0.017973812886563287,0.04794142548485564,1.0005074100512419,11411,0,1
0.015486092038841215,0.01544769788970009,4.232687485751578e-4,0.0045166667417172205,0.010828788883201955,0.021378487434229036,0.055832489445849974,1.0003176513910008,7690,0,1
0.015152917568356291,0.015350073977720258,3.6936485476875497e-4,0.004180213215260861,0.010284945918771951,0.021192736434195013,0.05586531660078865,1.0018169132495414,5948,0,1
0.015090362147914739,0.01507551555817916,4.0728672458197307e-4,0.004268588711539284,0.01046557211793107,0.020899916943106313,0.055666484639490955,1.0028162807902032,3524,0,1
0.015465311600476107,0.015195166068798963,3.653852193025675e-4,0.004552433937164891,0.010920065718182433,0.021551977457246078,0.05576872024332002,1.0016259154760887,1479,0,1
0.015982809202684276,0.01611051245286131,4.1739803009758884e-4,0.004619213602806315,0.01102460273542507,0.02199861456081474,0.059576566095299655,1.0023925523107873,4733,0,1
0.016445863013749156,0.015804276707288623,4.0685741546736716e-4,0.0047538231056620354,0.01170622799141155,0.023249179511822933,0.058770069340802325,1.0003307261884389,9373,0,1
0.015464591683209001,0.014954513603917615,3.822949026755091e-4,0.004571652504756142,0.010974238890248476,0.021803580537000097,0.05610110102193947,1.0048271206734745,1063,0,1
0.016719546768974667,0.016189145783312396,4.3468853956080887e-4,0.005009026986079489,0.011995598766790915,0.023332579057059266,0.06031148209409296,1.0004499265136784,18000,0,1
0.018562705767557853,0.018124797861907682,4.7233241221439413e-4,0.0054285362208586815,0.013037146595663606,0.02594596808279641,0.06718491201647549,1.0018746652775998,1650,0,1
0.01906137833036095,0.01906476689110929,4.6277451354392917e-4,0.005383305353329435,0.013246529243170505,0.02645163242528913,0.07028041668268027,1.0003831398655705,16242,0,1
0.017270574494288,0.017263934082190586,4.2690072816430893e-4,0.004956713667286975,0.01214935629004247,0.02394147149950419,0.06348428602352475,1.0047942463658464,2453,0,1
0.016188024985576314,0.015993526479086095,4.4194287110307457e-4,0.004681516458096272,0.011177631762774969,0.022678564820635454,0.05935786041910189,1.0049309877681605,1285,0,1
0.016282377482881857,0.01578916999264099,4.312821291425059e-4,0.004769300227943558,0.011465848581038244,0.02290085141817512,0.05857437018218014,1.0035808875058623,1558,0,1
0.017285053626875806,0.01723210303049995,4.519106602361255e-4,0.005004826498035259,0.011983903948527677,0.02386796486073509,0.06322130687560562,1.0006626035872062,18000,0,1
0.015364026176651316,0.014942223554587668,3.986708337415886e-4,0.004518624767863809,0.010839098046107241,0.021519443204404562,0.0551006512563865,1.003762390254624,1756,0,1
0.01598830091706411,0.015886297384179984,3.71764620576923e-4,0.004589879307944352,0.011011299693386633,0.02238965795720298,0.05936217416127916,1.0014002503538824,3208,0,1
0.017412936308172186,0.017080835610159033,4.758192519814053e-4,0.0051369692241112095,0.01234859135009636,0.024009549034481867,0.06258384185250296,1.0002575874199127,18000,0,1
0.017229043606055965,0.01681715467702384,4.376790627894463e-4,0.0049910926730556415,0.01212707381796219,0.024105745505023243,0.06149254491066967,1.001143181768547,17798,0,1
0.017129861673826775,0.016657852770336455,4.420702453486965e-4,0.005049532368714438,0.012162401152332027,0.023904063054474144,0.0615405437962712,1.0058202339949966,1043,0,1
0.018699724482814723,0.01840621608890905,4.507363494152363e-4,0.005392911558041133,0.013087688406946211,0.026075198536292143,0.06729245532232303,1.0005524919688287,10568,0,1
0.01653881303297317,0.016210171537531067,4.3725854511232387e-4,0.004840209458449167,0.011680541036955042,0.022877544515297842,0.06044716137436274,1.0077669536693001,845,0,1
0.01778591223666915,0.017990231491985257,4.4144327926024283e-4,0.005074863995311005,0.012522422949872204,0.024379691827839983,0.06726634333645376,1.0012380271059549,12082,0,1
0.018053391689555925,0.017247703979870337,4.997526208031633e-4,0.005398085034634969,0.012692452336130259,0.025337571387435667,0.06432183583431292,1.000873168613307,3107,0,1
0.014842866296872542,0.014568586798114711,3.7220312525075415e-4,0.004271586486107754,0.010333977548085427,0.02076022603357989,0.054279563367364156,1.0006415216846587,7075,0,1
0.0172733883521012,0.016930896563677772,4.3204734371687876e-4,0.004969335576345845,0.011981091699065693,0.024126873356931106,0.06322586327487177,1.000581302609512,18000,0,1
0.021915856793354557,0.02186828699087173,5.784616400975201e-4,0.006328715417856863,0.015242212611551585,0.0305242657418979,0.0805995013342001,1.001762756361458,5075,0,1
0.020840666667663283,0.02018787455654615,5.08647950620122e-4,0.006074056393151689,0.014728968227480635,0.029358681305194003,0.0749999803837836,1.0020799084895886,2082,0,1
0.01723706976685311,0.017362473578714836,4.1307993111032936e-4,0.0050592846470032,0.012038399752392282,0.023633002990559503,0.06346425618598951,1.0001471396003152,18000,0,1
0.018170204861092304,0.017824341789501284,4.702699161053506e-4,0.005322828547187406,0.01272863484554889,0.025229538046320357,0.06624173660445234,1.0000830582708145,18000,0,1
0.02021692945568112,0.019841571389195206,5.356151657755891e-4,0.006008408372856881,0.014239322635706106,0.028176217898495337,0.07274923078860172,1.0029749405656174,1517,0,1
0.02008627004649672,0.019438545750048365,4.7462995534239754e-4,0.005691503862818494,0.014075300457345764,0.028427482330007588,0.07266567550405023,1.001395657139992,1995,0,1
0.0200028831383251,0.019463002561795065,5.341084101569161e-4,0.005900353842442574,0.014018241913429937,0.028091982099745248,0.07267246589900742,1.000783133054177,7858,0,1
0.01903575123525774,0.0180701726810477,5.292606985944823e-4,0.005617043532387008,0.013648565652163599,0.026921096911560694,0.06731321745244254,1.0003940540215135,18000,0,1
0.019493794024123955,0.019321293436059345,5.175087411759244e-4,0.0057376476036739765,0.013736510772340407,0.026903182119161286,0.07198571272815171,1.0006643562410267,18000,0,1
0.0212162886611999,0.02066414154937984,5.472708587499298e-4,0.006248666257963523,0.014945723906812917,0.029516321932669905,0.07768234335378789,1.0007988357458675,2766,0,1
0.01923655704158455,0.019192381879799058,5.297998975735197e-4,0.005648970539340205,0.013340748507662138,0.026621075997161972,0.0697319632873878,1.0013993942664796,18000,0,1
0.019828505782343294,0.019302628650427967,5.123013006012079e-4,0.00563733660821911,0.013818936258778874,0.0279545380347933,0.07257853078167265,1.0013045834059402,4494,0,1
0.020543728830343617,0.02021116256714825,5.162052991933241e-4,0.00593173395421183,0.014243309439531322,0.028670601228872224,0.07405591367860925,1.0048523365407929,2130,0,1
0.019970131804004775,0.02009644486427616,5.124563691465766e-4,0.005751287144039185,0.013895448055427556,0.027646453668821767,0.07337502932039097,1.0029476534335782,3425,0,1
0.012600672564071096,0.012457014980090109,3.334501468905353e-4,0.003697137884845637,0.008742939111757202,0.017436866301858586,0.046638880930956556,1.0007198111982052,4483,0,1
0.017784168866205582,0.017430284381042056,4.852341642857368e-4,0.005189690905693185,0.012501827110102927,0.024588636182812686,0.06517376620937415,1.0003888277419295,18000,0,1
0.026195615088016953,0.026156481648214384,7.16836783250625e-4,0.007721573167747833,0.018195909687023115,0.036239069838741214,0.09706476262336129,1.0022181918365665,11296,0,1
0.010211611662341774,0.009995049577424255,2.769219917017321e-4,0.0029045199246810253,0.007143345544013622,0.014225099934449259,0.03771189633842869,1.0023135635463924,1491,0,1
0.00614972824070712,0.006088021749345704,1.6213415561879373e-4,0.0017409892066225082,0.004242886254735884,0.008606914288528646,0.022790712551863403,1.0010709703463008,3753,0,1
0.007626987088806344,0.007407642002337941,1.982781572890931e-4,0.0022517769650358655,0.005438854080272995,0.010549652152073919,0.02768294829884643,1.0016568273629243,3549,0,1
0.01115988626466465,0.010688176693389883,2.8071754747590694e-4,0.003265322485655449,0.0080550997927483,0.01566579240145358,0.03949334957120281,1.0009032019048738,13138,0,1
-0.0024785233738538947,0.002472532228737602,-0.00906614870477435,-0.00349020033298976,-0.0017223730312210834,-6.973173250229363e-4,-6.1034815163903255e-5,1.0021805966252946,15990,0,1
-0.0027032619145473816,0.0026235897141373356,-0.00967977291063168,-0.003794134528357482,-0.0019156073767202554,-7.964395274671529e-4,-6.583055759879736e-5,1.0029076474929208,1315,0,1
-0.020129359875391776,0.01998151459255129,-0.0720303344446933,-0.02812510715474044,-0.014157039416186902,-0.0058823569804550445,-5.150492517954019e-4,1.0004510427436462,18000,0,1
-0.01871813737530475,0.019126144493293768,-0.07067657768115554,-0.02577285653940076,-0.012926440019846377,-0.0053113752968038525,-4.978319674930514e-4,1.000893229220486,3723,0,1
-0.020531551303593392,0.02005879899425536,-0.07348170544612118,-0.028809084711165223,-0.014475600779363024,-0.005976805609928834,-5.097675723025923e-4,1.002644101252874,1806,0,1
0.026004160273274096,0.02563241444753194,6.722804011973374e-4,0.007570871360388897,0.018416375210571354,0.035898231533526975,0.09400849763920653,1.0011669877750788,1685,0,1
0.029039105051542072,0.027449939696430045,7.354414586733803e-4,0.008996843681600914,0.02079339044484467,0.04049221445144433,0.1016836267745723,1.0003053005199507,15766,0,1
0.0015704201226737235,0.0015482733745942616,4.247078272396603e-5,4.643636914662358e-4,0.0010801601690271952,0.0021894161346475084,0.005653257492186304,1.0015187585453735,5057,0,1
-8.643573794706034e-4,8.77451431724101e-4,-0.003239745299843318,-0.0011893495721911236,-5.996345696787333e-4,-2.499935761522657e-4,-2.1589937697125225e-5,1.0001757885569775,18000,0,1
0.003356374501540179,0.003338341768879667,8.729857380730782e-5,9.406907698258609e-4,0.002324235483735405,0.004706060058985787,0.01221256999006196,1.00359928058546,1748,0,1
0.002831168433539158,0.002786449533487189,7.166204825812852e-5,8.332807252967925e-4,0.0019919396179703644,0.003932890655427998,0.010383196431327266,1.0004513012189233,6838,0,1
-0.0042795731487727875,0.004257274395788192,-0.015894189722672657,-0.005958921520785777,-0.002959280019281572,-0.001236829813010722,-1.0588179040764266e-4,1.0005074100512419,11411,0,1
0.01071540306714371,0.010688836727331489,2.928753900811573e-4,0.003125249710260936,0.007492841791297821,0.014792570601354409,0.0386325760659173,1.0003176513910008,7690,0,1
0.019677448816699982,0.019933474439266914,4.796540330674029e-4,0.005428389035650984,0.013355942575824079,0.02752070580391346,0.07254622108790391,1.0018169132495414,5948,0,1
0.013491066594811424,0.013477793465322201,3.641219654411877e-4,0.0038161983131196455,0.009356417626817545,0.018684917468626674,0.04976688060956819,1.0028162807902032,3524,0,1
0.002815312492356474,0.002766135074549934,6.651489468813936e-5,8.287271841023443e-4,0.0019878938250947513,0.003923331966263264,0.010152163683460391,1.0016259154760887,1479,0,1
0.01024485285039569,0.010326709612244618,2.6754879847258974e-4,0.0029608789697213554,0.007066682166207096,0.014100935963764633,0.038188102306552625,1.0023925523107873,4733,0,1
0.011954610574997197,0.01148823709021417,2.9574744465498337e-4,0.003455586606984503,0.008509337383052535,0.01689998797993672,0.04272036632236965,1.0003307261884389,9373,0,1
0.01694739389935267,0.016388407648292302,4.1895075111431155e-4,0.0050099994462309335,0.012026489481812355,0.02389418843680221,0.061480281968162166,1.0048271206734745,1063,0,1
0.008620001727826128,0.008346545905367262,2.2410990045695933e-4,0.002582475582104597,0.0061845026976402795,0.012029445209585954,0.031094448135612834,1.0004499265136784,18000,0,1
0.014413360658271786,0.01407333886089592,3.6675135042735853e-4,0.004215088650194221,0.010122936720058859,0.02014623300547812,0.05216698361831108,1.0018746652775998,1650,0,1
0.019863547626819075,0.019867078790024823,4.822496794796999e-4,0.005609853622455457,0.01380398940472561,0.027564809395233952,0.07323806179249548,1.0003831398655705,16242,0,1
