mean,sd,2.5%,25%,50%,75%,97.5%,Rhat,n.eff,overlap0,f
0.7865476845829691,0.8110652250893889,0.017193159882142654,0.22239657306318486,0.5354896356686565,1.0904686747062,2.933127643756902,1.0057086498089287,1739,0,1
0.8650121318526096,0.8480438873901976,0.021056435488936626,0.2573187524464895,0.6094609093481003,1.1948100519056013,3.154513081424728,1.0020593793823247,7500,0,1
0.9774513949104444,0.987726638808408,0.026478343781642127,0.2940659123591663,0.6885370944479022,1.3514156973272873,3.4832623315435725,1.0086029270825145,3339,0,1
0.8608068143281301,0.8356660726744535,0.020364769397798063,0.2522889252028839,0.6008920759413969,1.216872009417957,3.07720214112483,1.0016986800527785,3537,0,1
0.8615681932339716,0.8493326345252797,0.02245078603408654,0.24927233873146348,0.5881446321501675,1.2167687226603316,3.1665244519859765,1.0027733746500591,1966,0,1
0.902251825682032,0.9100248503548806,0.022234904336019937,0.2581107535447037,0.613761431661298,1.2429527372861537,3.4103616677746738,1.0054108035716212,1217,0,1
0.894191372706315,0.9013178735656313,0.023073402753356828,0.26036355622083085,0.6171983589097632,1.2156662480645575,3.350448770429728,1.0040227069233782,1372,0,1
0.8873053333391914,0.8875013012098601,0.02428938454721786,0.25383343644798784,0.611482734502206,1.2361205524782626,3.2588831794910327,1.0033639003995105,2663,0,1
0.913083682011519,0.9309223543350768,0.02372697962396953,0.2543693087405172,0.6259093381571605,1.2534193795942035,3.325640609266407,1.0058936345495353,1546,0,1
1.0613198987444283,1.1023505127884807,0.025511609225868162,0.29929843746995766,0.7223075636590579,1.4380337498742397,4.083486867539158,1.0180075787379075,284,0,1
0.9170079008147736,0.904299689080767,0.025958442640205873,0.2610828304364302,0.6455838683050154,1.2874276608972695,3.321420028514077,1.0036031203475582,1256,0,1
0.9753226841476804,0.9568079028107828,0.023710128345727673,0.2819183792529258,0.7094966869967348,1.3566484643734227,3.5776438400735984,1.0044469789386496,2470,0,1
1.001824896507372,0.9898790708287711,0.022837223940397843,0.2866746274299633,0.6987896551775892,1.3916938679102255,3.5775954855380494,1.0147011951570624,339,0,1
1.0176220749319163,0.9981042978687944,0.02259709409016131,0.2871865168335442,0.7126718964828445,1.4369280654933498,3.6204329447547585,1.0006774037365416,3566,0,1
1.0400200087027112,1.0431625064837975,0.025793059150294617,0.3024462439235912,0.7111198524525577,1.4273341474596852,3.78590318367832,1.0080699000448219,749,0,1
0.9430209462785653,0.962714568795634,0.025410111336112443,0.2734840454207373,0.6454805545796651,1.2952529920384197,3.520306046483455,1.0074955903147276,1003,0,1
1.0486027160490625,1.0964916083621623,0.028444200933638836,0.2895713350416293,0.6961703398680423,1.4440001393409425,3.939759575779716,1.014111228747317,372,0,1
0.9704343552614135,0.9511381486160404,0.0240127866503743,0.2866208859165615,0.681529563851061,1.328867391815137,3.6356115662086976,1.004192089185131,1300,0,1
0.971701801979028,0.9420201273585995,0.027347115706923435,0.2951178117371473,0.6889818779867296,1.345912905759449,3.5446323642023296,1.0063279625071275,2166,0,1
1.0140239071386488,1.019704249419253,0.02639226682251137,0.29483578828790735,0.6995408402805259,1.3934166289192325,3.7505745983259446,1.0030519984253554,1284,0,1
1.1524800251224645,1.1399184244761882,0.030080457394743784,0.327068251580527,0.7982027285049645,1.6167895565957267,4.265675342192219,1.0031639982615796,3586,0,1
1.0746266618219609,1.069823601161654,0.028584700799022755,0.3123388200724424,0.7378231210544215,1.4974381385007864,4.0362102490631475,1.0042389496378348,820,0,1
1.0443296794938455,1.0440829899863509,0.025188715221943738,0.3021854254785508,0.7234928574269752,1.4516041401444428,3.825547933230764,1.0008134767042876,7500,0,1
1.059425574770071,1.0350735829341386,0.022224665462481544,0.30715537976311946,0.7256668495132487,1.4897709130787613,3.838524333110695,1.001713074034445,3263,0,1
0.847697210525246,0.8291815722871563,0.020932190357231276,0.2501696646709911,0.5955004227663606,1.1652502802334253,3.1056020585818693,1.000876697192704,3015,0,1
1.0372158948820802,1.0174313919280815,0.02342553843248294,0.29408604900985896,0.7371785301773689,1.4471728416570468,3.708734682846103,1.0074082611786848,1293,0,1
1.3111576793858986,1.3061798538969431,0.03448983448233056,0.37152391641605764,0.9150057762622559,1.816077734364069,4.767379064948975,1.001280044063262,2081,0,1
1.2805804062096946,1.2564006396504923,0.033807897456038315,0.3797537369767424,0.917809483674696,1.797558947009783,4.717142559488019,1.0031748973667551,4156,0,1
1.0912516169019681,1.0884677154360485,0.027136765325021347,0.3099162898760143,0.7538277539968702,1.5202277700552806,4.0644375888269435,1.0069314829689882,1361,0,1
1.0806302746162644,1.1200325774458122,0.026874343966718936,0.298045719914044,0.750182577147662,1.4903573316910612,4.089368085565254,1.0233497765092774,449,0,1
1.174752104213542,1.18466543227957,0.02965721293657976,0.3298649516120297,0.8050710967414407,1.6590375500362011,4.204057423268653,1.000221504486508,7500,0,1
1.1690743513987658,1.173985310506075,0.025956208350428406,0.33221681533695224,0.8017621294993591,1.628429222978202,4.363037048870812,1.0051846550723071,2367,0,1
1.218226660951463,1.1991257098471835,0.0315365779316934,0.3536020437236306,0.8706336649144979,1.697258408882326,4.496338343429731,1.000562149621989,4064,0,1
1.0440463376109566,1.0358431315341674,0.02808712074220066,0.3139701243140508,0.7384497395147186,1.4356730487902079,3.7994913030468087,1.0122254136653004,1202,0,1
1.241580932181792,1.2797086128516124,0.03327343350662457,0.3533930054186108,0.8549440228563581,1.6957382506835168,4.629550466891564,1.0193548291094021,711,0,1
1.248800460380183,1.2444786971789146,0.033046147008724436,0.36104145441310986,0.8622256754821467,1.735556163858829,4.621141624828206,1.0074306071861507,650,0,1
1.058559203718188,1.0628123233629834,0.025600404981392773,0.30449000914020413,0.7427380195429838,1.462940417895909,3.969138430814903,1.0021079284837149,5496,0,1
1.2093412063265205,1.151915926291136,0.02938006519991177,0.3628533389762839,0.8521046589912201,1.7248912686276805,4.241196786622855,1.003700607190441,980,0,1
1.1904380550112785,1.1614285303573482,0.029287120367186573,0.34621791611699654,0.834190522006262,1.6880107913684037,4.151593595470465,1.0006664976185005,7500,0,1
1.1243605035587692,1.10091090040882,0.02988612571142188,0.3141596431450985,0.7801939792636039,1.574127963256006,4.009038802344051,1.0035554893754892,1410,0,1
0.01650358030749622,0.01582717578714258,3.822400267800689e-4,0.004940253429771971,0.011753613454334174,0.023300955758099828,0.059825804740709594,1.0008373763775655,7500,0,1
0.017826779042069467,0.018334327275576694,4.012658059674517e-4,0.005082624060779143,0.012317450006687367,0.02443686339290399,0.0663522154273726,1.0043838163069483,849,0,1
0.01635135797400634,0.015280313031659044,4.292858225716105e-4,0.005159803540387588,0.011949579390469622,0.02310344316351278,0.05682620410498812,1.0033154871857841,1369,0,1
0.015472284758660044,0.015252288467970403,3.656762066384542e-4,0.004492410863552029,0.010745684252444983,0.02173972808444324,0.05642672034867077,1.0043121275795028,2434,0,1
0.016718978775134404,0.01625860893695023,4.3859596086804665e-4,0.004977455667587971,0.011885292824701178,0.023547912455452808,0.06031627908314231,1.0026237099921143,2702,0,1
0.015267561865610995,0.015172675692104632,3.4120320082451164e-4,0.0044882989958065535,0.010668485563184723,0.021043881624014767,0.057597049403376746,1.0099860604421322,493,0,1
0.015980336794397202,0.015646007565070834,4.118004557957239e-4,0.004587424617602751,0.011268405328031604,0.022154801428230418,0.057933937511578035,1.0054714683326178,827,0,1
0.01785810338712002,0.01743359688690979,4.3837128490277597e-4,0.005322389180511673,0.012484556604147629,0.02526474500397522,0.06435831157841017,1.0066123511252039,665,0,1
0.015612509113409145,0.015389708442005904,3.6960354764649497e-4,0.004384877394820569,0.010860444229399899,0.021705359784702477,0.05770544831516736,1.0029058256763583,1438,0,1
0.015451701777189322,0.015262793909518247,3.981437605634695e-4,0.004452796675127721,0.010797516491464024,0.02147450691862049,0.05661270486906063,1.006523625470384,766,0,1
0.016184239522297392,0.01603379309524144,4.146374823157166e-4,0.004692046134133066,0.011156217067552605,0.022269024768843446,0.06078865874982414,1.0008779363752087,7500,0,1
0.015197653409394255,0.014488670774308644,4.160543088953481e-4,0.004554320395989221,0.010812364134217975,0.02124476608448765,0.054152382223854656,1.0025214221056742,3791,0,1
0.013861506113354018,0.013292111304576042,3.797229050261345e-4,0.004249768614529144,0.009913628074421523,0.01940103108227427,0.04912092464694069,1.001674880257494,7500,0,1
0.018186541625887245,0.018087645225132357,5.27270869344713e-4,0.005461561864819867,0.012882850817438314,0.024827511989392714,0.06814565951451146,1.003617558298579,2196,0,1
0.014052796634746312,0.013838734580358903,3.402522116299539e-4,0.0043312030145365495,0.010027246969051742,0.01934022125711421,0.04977669844620648,1.009230198859253,999,0,1
0.015282446695293776,0.01560263815246794,4.0513656595610257e-4,0.004461369912072464,0.01079683253862836,0.02102361860009215,0.0562848216032529,1.005331278201617,1499,0,1
0.014927752250880003,0.015268719056486997,3.6220665803067477e-4,0.004082121203432813,0.010122642819532505,0.02056407602545771,0.05690667340126189,1.003776454870949,804,0,1
0.013884035397311086,0.013749614080691183,3.7111439377495885e-4,0.004185238988207874,0.009875529929181448,0.019087793716059717,0.051977892896413205,1.0033850385930447,1985,0,1
0.01347124152261105,0.013542991933927651,2.958678694551934e-4,0.003928711488272051,0.009326749221710416,0.01864174209811323,0.050200928497245,1.0036702872800212,2431,0,1
0.014884072273178615,0.014396776453545158,3.802392144748577e-4,0.004502560027629019,0.010655614583911403,0.02060687914931151,0.05274969659784402,1.0026562356349211,7500,0,1
0.016816711942149305,0.01663223038514357,4.4573217373794613e-4,0.00501850210445324,0.011967337507275562,0.023078245244809642,0.0600142976266308,1.0080184253096485,2589,0,1
0.014777881052470365,0.014083428553890899,3.5467347477005195e-4,0.004334100031849715,0.010398413554056666,0.02106750996395437,0.05239851295119025,1.0016932039053241,3152,0,1
0.014928461072243986,0.014671417691561274,3.7056719926053746e-4,0.004306310807944242,0.010298975823966564,0.020924753903946377,0.053771266714613,1.002419073884461,2495,0,1
0.01557654053481056,0.015507185009326373,3.834119475329674e-4,0.004568164274323671,0.010682560773505153,0.021410876815638576,0.05776278717229283,1.0058194039140071,1316,0,1
0.015427925299405905,0.015299894717133434,4.2012366095733845e-4,0.004534878092664762,0.010748587096587651,0.021445678613052795,0.05670884645745774,1.0053940817339728,1095,0,1
0.015235406873093129,0.014961835280764262,4.3234847722472484e-4,0.004492718249284589,0.010630554950254011,0.021148503461205406,0.0557904143689103,1.001550632453554,3813,0,1
0.015697498906815856,0.01571423821854471,4.114268719849942e-4,0.004460908937239333,0.01099552578538536,0.021873848161907797,0.05592525496011248,1.007918829011025,1489,0,1
0.018265840666556298,0.018625000070828134,4.5160700357564204e-4,0.005280599332270956,0.012527592878953529,0.025020356471602577,0.06876893008428228,1.019919558483451,251,0,1
0.01579119161816974,0.015292669376055787,4.59684035535286e-4,0.004547449081855439,0.011238012848172347,0.022464340695497242,0.057019047769566414,1.004053492211395,1144,0,1
0.016843211053085942,0.01637755390104641,4.197084937208679e-4,0.004903062468048146,0.012288949573041892,0.02349342672713683,0.06074753620810375,1.0028411894993343,4538,0,1
0.017195021986905354,0.016708179099299503,4.0538649545602927e-4,0.00491753435778349,0.012184742772758838,0.023998707677959967,0.06175434898529572,1.0112660475962323,365,0,1
0.01758344941625119,0.01706712474417074,3.952069271975318e-4,0.005030586649070993,0.012296313901764302,0.024856783834694984,0.06127240719100388,1.0005627174279887,3873,0,1
0.017899149326901873,0.01762726496182597,4.448973969774126e-4,0.005278870411796548,0.012363483978715497,0.02504243497664849,0.06456581003022552,1.0086941541458285,666,0,1
0.016290442154228577,0.016374396652415267,4.410537933253615e-4,0.004778283662528196,0.011342737747272472,0.02239496059315494,0.06019374409898273,1.006996091496043,1017,0,1
0.017943355620901474,0.018173660806000747,4.993598387526544e-4,0.005024031852231701,0.012162792882450348,0.025158297615402104,0.06598626725266496,1.0133987289979425,376,0,1
0.016662969504839583,0.01609929079444402,4.1781367619071275e-4,0.0050294814711886165,0.011939844087871307,0.022984500546562425,0.06120439414426159,1.0036766016698506,1561,0,1
0.016758515526611232,0.016038173233732578,4.903326372818477e-4,0.005146697349488005,0.011975573959948943,0.02315873092027148,0.06100617289519843,1.005349587004246,2334,0,1
0.017514497017915312,0.01738904335060549,4.602976658012646e-4,0.0050581229881155295,0.012221727600348235,0.024204280975606576,0.06505913360512228,1.0025520837207647,1307,0,1
0.019819663273893666,0.019383438424374996,5.37319291101814e-4,0.005659126403363092,0.01398413312710385,0.02757061881117466,0.07206528365089865,1.0024725116562414,4003,0,1
0.018531365351118146,0.018213730926867337,4.7917070399954855e-4,0.005395823987942187,0.012794800252709675,0.025949827201081917,0.06967171687260987,1.0033733545728025,959,0,1
0.01803984930549076,0.017874250793227037,4.448814773389268e-4,0.005202304258856596,0.012577620205711489,0.02490234676292939,0.06644000050539835,1.0008138749658502,7500,0,1
0.018191882590129375,0.017473876298108374,3.9911984263543275e-4,0.00539276891679045,0.012658339065009624,0.025545610125337584,0.06470996445058559,1.0012166581154762,4453,0,1
0.014651392657218687,0.014369211882557291,3.582088166356836e-4,0.004334113458494342,0.010359883929131508,0.020319761530105535,0.054381852830103515,1.0006298939981584,3824,0,1
0.017861298254707204,0.017226024172196607,4.1039416268451567e-4,0.005137777279193698,0.012762706448079489,0.02504088891977627,0.06412224736937122,1.0069767941026984,1138,0,1
0.02244673708221661,0.021803044823633475,6.239644634949336e-4,0.006492859272225975,0.015945256551104653,0.03137196289310905,0.08128191295391976,1.0014097690033104,1897,0,1
0.022005393400227658,0.02103681553246236,5.762383725397269e-4,0.0066232854579873265,0.01594466099161527,0.030877178901961285,0.07642650565073414,1.0014053821892548,6109,0,1
0.01884205035681668,0.01858932000351904,4.6414609991300444e-4,0.005399522188996139,0.012992239644787254,0.02644171411051326,0.06904422367455904,1.0071933029733198,1310,0,1
0.018631075934939605,0.018923805968700646,4.666714201502618e-4,0.005224687143965876,0.013001894190602709,0.02561125011735397,0.06983859943911602,1.0191094244042767,476,0,1
0.020234846721751926,0.02008134225928016,5.188037609906313e-4,0.0057067613883662535,0.014030665011783326,0.028809918649206373,0.07350932753693273,1.0000997172379913,7500,0,1
0.020118088662401015,0.019758126541813748,4.379658088712182e-4,0.005765083844445932,0.01396081140883187,0.028123278505051447,0.07518816332682904,1.0027257829719636,4422,0,1
0.020994811819808498,0.02038054707456441,5.652922972300409e-4,0.006200853486271142,0.015000726791049145,0.02928632424808935,0.07574095993180097,1.0010974776017476,3460,0,1
0.017945864831273552,0.017399795414094445,4.912376937340479e-4,0.0055334144610272844,0.012904006814754104,0.02503939425384135,0.064393936213158,1.009125523037796,1115,0,1
0.0212987321522508,0.021377610518303967,5.975452529136808e-4,0.006196272412464786,0.014759185959039411,0.029620860293892933,0.07863407300339172,1.0153324806951156,730,0,1
0.021447572655194133,0.020842974387835562,5.493704094532289e-4,0.006363290916626804,0.015022302760040558,0.030151812369772636,0.07717059203730842,1.0074882122562527,571,0,1
0.018243322021092172,0.017932392068940785,4.3380059881836027e-4,0.005387828588185067,0.012974299472750549,0.02516618897254243,0.06726176818369572,1.0012812116028649,7500,0,1
0.020787687745519055,0.01952927393227441,5.460667365720279e-4,0.006340195963925422,0.014705849231222177,0.02922556282060781,0.07236236969939375,1.0051398326927032,809,0,1
0.020485562831111276,0.019696152895951332,5.171742679931547e-4,0.006050019343083869,0.01446613789238602,0.028973980340166367,0.071050867396117,1.0008589905717935,5852,0,1
0.019239253539436577,0.01825415096341283,5.35948577849103e-4,0.005582673630152289,0.013706814177971363,0.027202657652077643,0.06645972611726164,1.002735645483992,1766,0,1
0.012454313971488228,0.011943869927755988,2.884548211533667e-4,0.0037281284525367405,0.008869783982163933,0.0175839068517344,0.04514713425542658,1.0008373763775655,7500,0,1
0.017869375793728114,0.01837813680414846,4.02224623028322e-4,0.005094768894928955,0.012346882320722586,0.024495254816211995,0.06651076279231669,1.0043838163069483,849,0,1
0.025170696177477313,0.023521967865180314,6.608272554747903e-4,0.007942817193350585,0.018394755515982363,0.035564614844030076,0.0874762280123643,1.0033154871857841,1369,0,1
0.00964341917151088,0.00950630196610847,2.2791520429385113e-4,0.002799987314325596,0.006697468353730377,0.013549731915036799,0.035169112079021736,1.0043121275795028,2434,0,1
0.006959022947900617,0.006767400940866925,1.82558958749125e-4,0.0020717909077328928,0.004947074018218505,0.009801463675303549,0.025105742157878363,1.0026237099921143,2702,0,1
0.007233905086041428,0.0071889471825356465,1.6166507734136326e-4,0.00212659553759996,0.005054822286308321,0.009970776188757373,0.027289988557933534,1.0099860604421322,493,0,1
0.0106388194069492,0.01041624160154808,2.7415383901333685e-4,0.0030540521565715624,0.0075018775155767615,0.014749434534721556,0.03856919329355149,1.0054714683326178,827,0,1
-0.002935043195923406,0.0028652740335404665,-0.010577518810624076,-0.004152351249917141,-0.0020518815531974308,-8.747537076968625e-4,-7.204788936153645e-5,1.0066123511252039,665,0,1
-0.002607924834868798,0.002570708049279933,-0.009639159898975496,-0.003625679025780091,-0.0018141364733765633,-7.324530972401988e-4,-6.173884440746573e-5,1.0029058256763583,1438,0,1
-0.017296937592516454,0.017085470425665897,-0.06337337059593552,-0.024038983625077913,-0.012086951430989434,-0.004984547806607934,-4.4568992326027767e-4,1.006523625470384,766,0,1
-0.013431970759210982,0.01330710903764172,-0.050451025869604024,-0.018481986077822816,-0.009259006654487865,-0.00389412343951753,-3.4412482158735236e-4,1.0008779363752087,7500,0,1
-0.01924211722151458,0.018344457128548992,-0.06856364324847478,-0.026898513101284258,-0.013689796214441687,-0.005766335404766427,-5.267764415085195e-4,1.0025214221056742,3791,0,1
0.02682261836992757,0.025720814602517617,7.347803683485725e-4,0.008223487460586584,0.0191833023285568,0.037541840579762925,0.09505112972633939,1.001674880257494,7500,0,1
0.027680872361457897,0.027530346840849467,8.025339800432727e-4,0.008312784254653982,0.01960837615336424,0.03778877834874872,0.10372127597494966,1.003617558298579,2196,0,1
0.0015711902664178243,0.0015472567943122578,3.80423183324443e-5,4.84255496980101e-4,0.0011211087192272698,0.002162357300070151,0.005565345185435876,1.009230198859253,999,0,1
-8.951437015083472e-4,9.138983794654111e-4,-0.003296789090989483,-0.0012314232235196721,-6.324063702554776e-4,-2.613172652596481e-4,-2.3730195334364065e-5,1.005331278201617,1499,0,1
0.003675941424019487,0.003759904098632636,8.91929632763116e-5,0.001005217542291564,0.0024926888814542974,0.005063879520388595,0.014013201354310712,1.003776454870949,804,0,1
0.0027916967416337386,0.0027646683207982097,7.46208731271012e-5,8.415361753255992e-4,0.0019856968047302502,0.0038380290741999255,0.010451321253762209,1.0033850385930447,1985,0,1
-0.004466168170739142,0.004489955837430574,-0.016643290718203294,-0.006180362445879745,-0.0030921300342327627,-0.0013024995633466264,-9.809011731303828e-5,1.0036702872800212,2431,0,1
0.010298843199923339,0.009961665097971584,2.631016550084435e-4,0.003115488750102046,0.00737301605262119,0.014258666130032575,0.036499477033828415,1.0026562356349211,7500,0,1
0.021838037923328165,0.02159847175534569,5.788239786244859e-4,0.0065169837987571,0.015540681866002732,0.02996921137697789,0.07793405227019443,1.0080184253096485,2589,0,1
0.013211702638735511,0.012590849089070143,3.170847339934214e-4,0.0038747666613381257,0.00929637661197903,0.018834748770415497,0.046845252669518014,1.0016932039053241,3152,0,1
0.0027175839733518175,0.0026707916771855186,6.745822472168132e-5,7.839228155740422e-4,0.0018748303328591036,0.0038091518998848734,0.009788546317218816,1.002419073884461,2495,0,1
0.009984437884083416,0.009939981547031728,2.4576399140766725e-4,0.0029281567585140557,0.0068474360046536144,0.013724200770495732,0.037025484525553695,1.0058194039140071,1316,0,1
0.011214664671616957,0.011121598363605151,3.0539076945297855e-4,0.0032964339759835102,0.007813221651166616,0.015589010812096418,0.041222049277039964,1.0053940817339728,1095,0,1
0.016696234002450946,0.016396431354579914,4.73803647416592e-4,0.004923496682560749,0.011649851855208102,0.02317630014945849,0.06113980553037339,1.001550632453554,3813,0,1
0.008093070318771538,0.008101700510607424,2.121170146768422e-4,0.002299885474050815,0.005668900752995176,0.011277375610428384,0.028833065934528907,1.007918829011025,1489,0,1
0.014182854188947262,0.014461730237105468,3.506587186073533e-4,0.004100220281510381,0.009727284190429206,0.019427524528994208,0.05339692412302026,1.019919558483451,251,0,1
0.016455740049612724,0.01593623825243751,4.790291433752073e-4,0.004738821603162614,0.011710947633042916,0.023409718519639168,0.05941860821274655,1.004053492211395,1144,0,1
0.014061776245661047,0.013673016248619272,3.50399155392936e-4,0.004093386179564597,0.010259591157866923,0.019613796255334815,0.050715879468662316,1.0028411894993343,4538,0,1
0.02370393656341394,0.023032806690306096,5.588394001049964e-4,0.006778992347557152,0.016797092201856094,0.03308305420228534,0.08513052044813493,1.0112660475962323,365,0,1
0.01923570098398669,0.018670859196253317,4.323430572926054e-4,0.005503292230370348,0.013451752942228147,0.02719248367876422,0.06702994818558808,1.0005627174279887,3873,0,1
0.025756328595409158,0.025365095307225777,6.401937510275989e-4,0.007596133115357865,0.017790675418371447,0.03603529823164886,0.09290822646346927,1.0086941541458285,666,0,1
0.016015592379695583,0.01609813041081041,4.336124031835396e-4,0.004697665213079931,0.01115136486230658,0.022017116344887795,0.059178164728130145,1.006996091496043,1017,0,1
0.01734683751952213,0.01756948632113017,4.8275886459758376e-4,0.0048570103649981985,0.01175844676843486,0.024321922288259024,0.06379258599870719,1.0133987289979427,376,0,1
0.02057740473751309,0.019881307624548913,5.159657237173407e-4,0.006210998335105414,0.01474473107734923,0.02838397863591116,0.07558242182793165,1.0036766016698506,1561,0,1
0.02591426277142159,0.024800372974119207,7.582180407177971e-4,0.007958513229159546,0.01851823748612564,0.03581113360354518,0.09433592089791928,1.005349587004246,2334,0,1
0.017532410875586907,0.017406828894050402,4.607684590454724e-4,0.005063296445006803,0.012234228004356966,0.024229037155815283,0.06512567619886318,1.0025520837207647,1307,0,1
0.043327569335274416,0.042373942517699485,0.0011746283737857233,0.012371360109925143,0.030570574751206066,0.06027185637059072,0.1575412019316873,1.0024725116562414,4003,0,1
0.027240429839487008,0.026773518843752522,7.043634236400028e-4,0.007931664072495952,0.01880788878695107,0.03814529765208215,0.10241487765770144,1.0033733545728025,959,0,1
0.011819314019727552,0.011710817502683539,2.914765967933366e-4,0.0034084357701855755,0.008240581188609335,0.016315471999515205,0.043530032659704496,1.0008138749658502,7500,0,1
0.016573512431856632,0.015919380780115542,3.6361369643557955e-4,0.0049130221812805205,0.011532239108360553,0.023273044166488004,0.058953293864632064,1.0012166581154762,4453,0,1
0.009065383917596561,0.00889078774668512,2.216376641759368e-4,0.0026816838073283897,0.006410061306564165,0.012572623210235116,0.03364815793208763,1.0006298939981584,3824,0,1
0.0052864926599179,0.005098467594419467,1.2146629532559749e-4,0.0015206521657848934,0.003777438403206659,0.007411469960607674,0.018978563888338004,1.0069767941026984,1138,0,1
0.03739175646714468,0.03631949442368736,0.0010393994983635814,0.010815799721504179,0.026561595459564755,0.05225939040043296,0.13539934482346122,1.0014097690033104,1897,0,1
0.041500941535384576,0.03967425783418888,0.001086753350611262,0.012491146037009777,0.030070739094703317,0.05823263293146344,0.144136116318286,1.0014053821892548,6109,0,1
0.0015436232380674046,0.0015229184613086435,3.802488010148353e-5,4.423524917700714e-4,0.0010643811395493201,0.002166220956975451,0.005656405014320275,1.0071933029733198,1310,0,1
-0.002244647769750981,0.0022799155030646867,-0.008414063525958804,-0.0030856100666007778,-0.0015664512827594363,-6.294635042175112e-4,-5.622396506271379e-5,1.0191094244042767,476,0,1
0.013623011288133759,0.013519665161830573,3.4928208696061234e-4,0.003842049108720324,0.00944607638811898,0.019396136396054354,0.04948979414517917,1.0000997172379913,7500,0,1
0.005083947369555223,0.004992983038558944,1.1067627543203301e-4,0.0014568671675561776,0.003527970853982539,0.007106901166323894,0.019000446393375257,1.0027257829719636,4422,0,1
0.005654203434547446,0.005488773143383625,1.5224130970803183e-4,0.001669978629964191,0.004039910510778353,0.00788722645242206,0.020398124996683864,1.0010974776017476,3460,0,1
2.1001215445767927e-4,2.0362175667727343e-4,5.748727485795273e-6,6.475498970896625e-5,1.5100962242736151e-4,2.9302444786057574e-4,7.535724472062666e-4,1.009125523037796,1115,0,1
