mean,sd,2.5%,25%,50%,75%,97.5%,Rhat,n.eff,overlap0,f
0.9506316673679392,1.0127064008260622,0.025677208162046293,0.2648691022669021,0.6470442052852772,1.295027399595028,3.575301780827778,1.0070161588660391,7500,0,1
1.0255304876559899,1.0101591721089194,0.02538854676975076,0.29506473750746814,0.7120441382546077,1.4379197977722513,3.74504529857912,1.0028124006079866,1744,0,1
0.9617690980054908,0.9889383198334346,0.024641524688461897,0.2650250342546623,0.6352154824150371,1.3175525324439583,3.597753527223989,1.0136499646529444,593,0,1
1.0458051695004387,1.0471225428075708,0.021303929416852416,0.30668206009579774,0.7321119172481751,1.448936926920576,3.8333682025772378,1.0006051999276175,7500,0,1
0.939907531955045,0.9158645557070267,0.0234000896057417,0.27191409188477156,0.6633970641236964,1.3045373085269474,3.420454560736151,1.0034085288437657,1166,0,1
0.9429550397199954,0.9419500006624814,0.024702508157315284,0.2671130373170154,0.6572663672504709,1.3030602805172276,3.4306718094694717,1.0225089844777677,271,0,1
0.9264702960828506,0.9028276167841982,0.02328663074424444,0.2613860953469822,0.6456468242495628,1.3045616270215172,3.4369897470548247,1.0035511325141864,1004,0,1
0.9071924500336555,0.9059331985379898,0.02177631214756491,0.25705930751007433,0.6258247586291408,1.2681807321309337,3.285444503288317,1.0035470722121154,2179,0,1
0.9370732455327403,0.9475128462161317,0.024260825696997806,0.2657660377984202,0.6480666293464803,1.277866330352276,3.4975456525778044,1.009047866845524,461,0,1
0.9122347088555293,0.8890865711596851,0.02280875947444063,0.26012591333996143,0.651818276728933,1.2873227905786448,3.297265691271548,1.0060902747232645,1310,0,1
1.026355915062534,1.01555633434887,0.024057644457912336,0.28446306293449525,0.7069700844687182,1.4624323306047475,3.6833970635851956,1.004431489273126,1565,0,1
0.9614481853582146,0.9434809395591748,0.025086128174782972,0.27447432164810054,0.672075843910469,1.3658314883114588,3.406273697310869,1.004723166796677,1088,0,1
0.9516550266963459,0.9609730193047366,0.025684058613909544,0.2617466122719418,0.6540464833719845,1.3159185672921991,3.621319303948942,1.0061763850635113,692,0,1
0.9964670342662976,1.0026376779855528,0.02364925523488124,0.2828825582749164,0.6770809226208019,1.3956900579135292,3.7351419218599533,1.0059871323831693,577,0,1
0.9840840652617793,0.9994864207685374,0.02407063424636908,0.28440086301319956,0.668849359895247,1.3565222422191472,3.728030581804715,1.0098873308080145,656,0,1
0.9332971955519613,0.8914820747234227,0.02536258239724249,0.2776474704475996,0.659682162587685,1.312101191910938,3.353888268596052,1.001946961010682,1763,0,1
0.9339042219494635,0.9155330339987661,0.02203086145384998,0.2691347865186219,0.6532889383008567,1.3076901303345607,3.4523638231916993,1.0002549048279574,7500,0,1
1.0688481023284206,1.0916037601202757,0.02774966864041889,0.3084788696670676,0.7262732838731321,1.4636268647108444,4.098438330637372,1.0037629235417658,1416,0,1
0.9334083985573014,0.9419001380872494,0.027017779947217588,0.27233568295290916,0.6534690159694605,1.2691421457944334,3.5547765359189296,1.0030979687596029,1194,0,1
0.9581456342815193,0.9541671787863554,0.02389395632982204,0.2693427051155872,0.6539584286004181,1.3296387680839052,3.5153722799213023,1.0001129946825102,7500,0,1
0.9747309403814558,0.978533047282064,0.024495567555949442,0.27902761197592435,0.6720383019034031,1.3445820029926694,3.600081189666515,1.0010758410304985,7500,0,1
0.9937994594629285,1.0129925248798768,0.02533754113065348,0.2878987933526678,0.6827365448572315,1.3840912785592692,3.693480817527759,1.0126005828480655,605,0,1
0.9784870411243464,0.9741617768131046,0.02558222290644779,0.2813164242382803,0.6862821658664893,1.3380616899620132,3.644884472065776,1.0048282916894553,3099,0,1
0.9521320774617513,0.9242373377443289,0.021111126552294808,0.27992923069286746,0.6691859828635845,1.3347771638512758,3.4650682593299367,1.0024784656433068,7500,0,1
0.9755470584501006,0.9993378009643918,0.027101956019551468,0.2868603963936447,0.664822240735666,1.3142211986258001,3.7567112902355446,1.0097479598607115,1013,0,1
0.9610750834146137,0.962493752383174,0.022607562055889964,0.2762235259187196,0.6623656373152701,1.3184868253183843,3.4990190829882746,1.0043136419206962,2078,0,1
0.922127790615389,0.9029285592133491,0.020875838475523434,0.2796003635328355,0.6538195178069526,1.266936687403419,3.3563589655722104,1.016451005227896,345,0,1
0.96844673858591,1.0153101304017829,0.024724416588322473,0.27888524076048826,0.6433919475944267,1.321943302902979,3.6881829411408322,1.001769585032933,6692,0,1
1.0178881506444095,1.0387794002648059,0.027807220510050742,0.3025749677816375,0.7117892207232319,1.3946893333620691,3.692415139120028,1.0143609671115341,477,0,1
1.0468759042503066,1.0205912272302868,0.02623678011196951,0.29939932730650376,0.7353143689658277,1.4655111035555983,3.7757334171410304,1.0057416022762755,685,0,1
1.044894687193324,1.0688308595617788,0.023382762934890736,0.2955113729241978,0.7052017443817001,1.4464349597282449,3.835264815898333,1.0038062344773615,1286,0,1
1.0187127260075108,0.9876140179013536,0.031991962733891384,0.3091482292610081,0.7284122869769958,1.4106660588170095,3.5928192263702483,1.0049055475271833,769,0,1
0.9406893510643101,0.9476711876467392,0.0219439314826445,0.2600917631350176,0.6491789576741791,1.3053096495964478,3.5085625595350525,1.002284605317259,2645,0,1
0.9655843702621314,0.9587134643768074,0.027044889038328718,0.27449516314250044,0.6656375473038323,1.3403643372579936,3.522521907826492,1.0004172952038677,7500,0,1
1.0531447407670953,1.0964040929911472,0.026559309636681183,0.30489686984352515,0.7186455322857335,1.4262788607964643,4.099819609259373,1.0007970138813491,3939,0,1
1.143195542492445,1.1337958503734622,0.029489132746433687,0.3243502257312201,0.7963514151860358,1.5670392010646241,4.303243009493261,1.0047992602853226,717,0,1
1.0667179044793944,1.0530124641295109,0.025153450390642287,0.3067897464022021,0.7417249039476548,1.483096850771698,3.8800231489254755,1.008354853962406,529,0,1
1.0571017836014283,1.0844494314949111,0.029459838671583836,0.29918961463255295,0.7269539404744582,1.4577783467678889,3.926460795293643,1.0017055871276386,3931,0,1
1.124904828640951,1.1746403110037862,0.027478701326744723,0.3178444995120863,0.7690446037135455,1.5453003513714605,4.231934429520542,1.0123804188083139,762,0,1
1.0699932542916681,1.1009790836601516,0.02523640987792932,0.29853104931088636,0.7302148125499883,1.448107083477136,4.153722842066647,1.003204306012222,1528,0,1
1.1029374074788576,1.0714961753395078,0.02869785792633611,0.3332036462249092,0.768992527215717,1.5576055915772276,4.033143666065512,1.0056711341172895,1087,0,1
1.054006804581082,1.0604635199014543,0.026197411676950395,0.3033387418603334,0.7206279477124898,1.457417777067956,3.994920905821253,1.0058527199035283,994,0,1
1.1022815991100527,1.0883114008551338,0.028985779667144954,0.30837481850489173,0.7614785002007143,1.5442295892157754,4.0621366923105295,1.0035755570464024,1080,0,1
1.1238855288987224,1.1907785041728298,0.028395517487847327,0.3129514014654902,0.7595196146332504,1.5321373233902413,4.263710179954801,1.00528625630726,5522,0,1
1.042462872607632,1.0426131388808477,0.02304777422943543,0.2979158141939777,0.7214954190739141,1.4498690366460512,3.8979201213143386,1.0018992513096487,1179,0,1
1.1871683714264663,1.2008279508436004,0.029450230780893236,0.35295594367444905,0.8154614053470988,1.6419236435576454,4.430790253393691,1.0019419011784376,2671,0,1
1.1119040211827351,1.1056989842045373,0.024929667231975282,0.3308394831407319,0.767878977939178,1.539200535613079,4.186897616995438,1.0024925538436622,1411,0,1
1.0865630937770812,1.1235811899942003,0.02669226157777093,0.30274768387420764,0.7417898675420979,1.4859533336662722,3.995819782060802,1.0080075377684599,5329,0,1
0.6310709204527709,0.09201230000818637,0.44222874490581976,0.5722018563297823,0.6320820714132831,0.6928321286172724,0.8090867255546342,1.005003794548123,392,0,1
0.9922444470641898,0.086021007085124293,0.8232740880224411,0.93540044556563,0.9921557066597417,1.0483349817174266,1.1636661740449652,1.003475480971832,673,0,1
0.9469770052368034,0.165492975365131,0.6145443431801968,0.8368691730135007,0.9483452681524698,1.0608679796741207,1.2621484901352782,1.0008852474470815,2021,0,1
0.43176814592824914,0.07759119971711903,0.27499744874264487,0.38166332716565254,0.43375432413028925,0.48334893860723493,0.5799420198280583,1.0009908203844748,1788,0,1
1.1191102542856952,0.0953736546520051,0.9237798160555324,1.0598729175383264,1.1207940834879628,1.1812911588674178,1.3025993980919497,1.0004554852694576,7455,0,1
0.949537571653189,0.1054130733962292,0.7262808824522027,0.8815912949716846,0.9529624578585172,1.0222365958780302,1.1467996491723125,1.001625810087542,1200,0,1
0.895773941406187,0.11373162793883597,0.6806299823560027,0.819063012099096,0.8926324532300242,0.9683756215654951,1.1293111418240027,1.002116796951807,1290,0,1
0.9159433274245529,0.10395216898634912,0.7050390229698094,0.8475094685621399,0.9186651125087293,0.9872756054162715,1.1108397296548227,1.003558125688181,695,0,1
0.8514084935013092,0.08669172882776255,0.6738074216602676,0.7965017698491639,0.8540250214556934,0.9088952258896265,1.017459617489901,1.001851226867448,7500,0,1
0.5790263314267337,0.13768743105925332,0.3115898823462776,0.4867211733639735,0.5799710942661851,0.673035164268682,0.8481312819914691,1.0018740520955525,1390,0,0.9998666666666667
-0.5158813435235922,0.11649129086203239,-0.6981578137890048,-0.5949260204170859,-0.5308304430691468,-0.45321419677805447,-0.25024248589989034,1.0012157058328433,7500,0,0.9976
-0.36653208402505416,0.09488278978855007,-0.5421605460059554,-0.43313839090392003,-0.36901345362166976,-0.30557531557524514,-0.16775914200743441,0.9999383580365935,7500,0,0.9998666666666667
-0.74067384946492,0.053123904349033066,-0.8375949161223598,-0.7777612111603047,-0.7426072340788172,-0.7062208547673166,-0.6323205786293116,1.0010044407728576,2158,0,1
-0.5418998048289886,0.12201526591273636,-0.7402693713565585,-0.6266998348199974,-0.5563817370002672,-0.4716724532846672,-0.26914186162571263,1.000065784290113,7500,0,0.9984
-0.5537279650931768,0.10030044006160499,-0.7241558404129133,-0.6232716036458952,-0.5625655132038272,-0.49479083519001466,-0.34162071867121124,1.001378423016034,2737,0,1
0.03072631749955286,0.10330644256745773,-0.1625330538099676,-0.04142028051634956,0.027939383590754915,0.09721450498289252,0.2470273281774213,1.000632950673361,7500,1,0.6090666666666666
0.07680377992579389,0.12236896832896381,-0.14724433723244046,-0.005802417031118937,0.07021969870886272,0.1566791257420917,0.33927846711704635,1.0018429594613394,1448,1,0.7321333333333333
-0.1819773112152154,0.1096055701317655,-0.37445458051096725,-0.25852976339606315,-0.18998228922922078,-0.11532846220605805,0.053037116462419064,1.0040428472368124,515,1,0.9421333333333334
-0.21803899371064298,0.10914582063001188,-0.41356056017154835,-0.2933055659214764,-0.22392113020864635,-0.14979167787949793,0.012753913922712638,1.0003966340143509,6793,1,0.9697333333333333
-0.46808555691861775,0.10106916064194482,-0.6375349288092649,-0.5389967577064436,-0.478559684059666,-0.4073668750425345,-0.2404684106618009,1.0005700976295913,4944,0,0.9998666666666667
0.016423836446298627,0.01580487812510064,4.23894750363783e-4,0.004941440059189096,0.01167292723257474,0.022973707109600356,0.05832039264467856,1.0001524788297642,7500,0,1
0.015913350733989105,0.015347029516035901,3.9686524402801995e-4,0.00456587300162177,0.01123040278618179,0.022579688508535166,0.057348467874671905,1.001073490214867,4412,0,1
0.016900140066954873,0.01635273753935346,4.896323641979044e-4,0.0048874898563244385,0.011741837619665756,0.023910782806028257,0.05949242264485502,1.0050527069859616,709,0,1
0.01575472260069928,0.015662143604654642,4.2588684826696567e-4,0.004645942784366212,0.01083223487474743,0.021776900710466826,0.05884208962486232,1.0013259790596138,5318,0,1
0.017816604304695116,0.01751120594115719,4.1141332261124134e-4,0.0052932134891561945,0.012479681931325617,0.024541809385333534,0.06432678794396915,1.0025279465512695,897,0,1
0.016063598883329852,0.016180212437846297,4.1160164575545046e-4,0.004495042282809702,0.011033864620104396,0.022211778528649112,0.059491770012739975,1.0065347570348233,577,0,1
0.01613770137173187,0.0160345246456807,4.6778885016088664e-4,0.004625135152724485,0.01132195086349734,0.022398996948382984,0.05844826541506064,1.0071729569138232,844,0,1
0.018177973587255557,0.017716097073759852,4.373570245891644e-4,0.005238812197679879,0.012808942123536282,0.025336277314213562,0.06586665424340628,1.0034293796317912,1596,0,1
0.01718994145824773,0.016531111271091706,4.1775304696559893e-4,0.0051945648372137675,0.012264555147079595,0.02419533052657047,0.060682168496039066,1.0018115285372975,3959,0,1
0.016597352929349597,0.01620503726953252,4.7501866778880083e-4,0.004935729960351998,0.011652073086645415,0.023588872530252068,0.05830810713946846,1.0063787019023658,1436,0,1
0.01632784646902112,0.016839081035958534,4.3861869706884345e-4,0.0046523236839320714,0.011232288637912494,0.022378293983171822,0.05967857895819558,1.0080345261149437,7055,0,1
0.01753505737207189,0.016844291836241244,4.644252357460543e-4,0.005142450677089806,0.012309294404920765,0.02464509476839145,0.06336006441463017,1.0035664181794166,1763,0,1
0.016465957932234477,0.016476039464073767,4.239794362097814e-4,0.004685986118992233,0.011164084012797174,0.02276004250762295,0.06053308492369684,1.0103182531687107,682,0,1
0.01799860762630941,0.017651631673868726,3.696125021582684e-4,0.005347036548999769,0.012621709060166433,0.025184310706693046,0.06559722572523637,1.000633529971932,7500,0,1
0.016191419588387393,0.015604736334933488,4.1910979530514116e-4,0.004734838041675438,0.011527525469750038,0.02254171441115444,0.05797142132171656,1.0031774682944818,1179,0,1
0.016181062080353626,0.01573348882211764,4.4180969319197684e-4,0.004692758713790909,0.011500884258827768,0.02253250040755342,0.05738230996425109,1.0192623698514438,289,0,1
0.01601905360832214,0.015535466838404456,4.047765641230465e-4,0.004505133678129065,0.011219674966401624,0.02266811796079161,0.057776923027747826,1.0048139960342302,820,0,1
0.01571420567032811,0.015543473664706606,3.902931925149702e-4,0.004444215767449383,0.010956657945223096,0.021983580824255673,0.057741091346187635,1.0021059050140033,3162,0,1
0.016110020890804714,0.015915000353867555,4.1148832995172393e-4,0.004645806867908926,0.01129140872615933,0.022274632682265778,0.058751090739641014,1.0067033279248156,540,0,1
0.01579564772640263,0.01523628766164922,4.048673531395595e-4,0.004510985425785139,0.011287863992928937,0.022478724346338096,0.057143388903315356,1.0053405383502199,1226,0,1
0.017630968730743303,0.017040722634528053,4.1888342320000867e-4,0.005031191967263525,0.01222116504267031,0.025246282924797966,0.0628228524466794,1.0029590025047772,1531,0,1
0.01658476253537403,0.016136174898793543,4.4679589902493224e-4,0.004806442782200875,0.01169676669889919,0.023523433683832036,0.05924223791729534,1.0039450320005887,1026,0,1
0.01637929153751482,0.016322589173828998,4.5800291161001447e-4,0.0046300221991042645,0.011229930915230838,0.022863211387561574,0.060625477543935546,1.0036500253106606,894,0,1
0.017113568752583175,0.016871370110734033,4.2966307784015256e-4,0.004952829769341414,0.011852735627790933,0.024058150495678342,0.06284387525126116,1.0056112494665834,616,0,1
0.017042974430758435,0.01723497697401909,4.1786595061403254e-4,0.005035402618616712,0.011771642303976869,0.02364345758134004,0.06371197027331026,1.0122397480811083,563,0,1
0.016056242144864886,0.015099269470176093,4.6782697118723585e-4,0.0048065381067538965,0.011563701677239129,0.022753113177800235,0.0560221927996145,1.0014395642295713,1871,0,1
0.016130426135825358,0.015630113348931034,3.8153545188221406e-4,0.0046562064052943835,0.011351389013759726,0.02274081508765892,0.05906410143159116,1.0003012440931107,7500,0,1
0.018322752291316028,0.018208142713853098,4.795288263757212e-4,0.005344900063182438,0.012757800836381863,0.02540181686627712,0.06718526805950745,1.0053181514718477,1040,0,1
0.016034446727633496,0.01582578379530865,4.8663332814062035e-4,0.004745579642973556,0.011365501327709034,0.02193074626663303,0.05905167224197029,1.0030506281461582,975,0,1
0.016492760423685245,0.016026577457181227,4.3512582595409805e-4,0.004677298940682992,0.011327131831203282,0.023183290322777883,0.0597692834899739,1.0004286493561605,4935,0,1
0.016876425831770025,0.016952068609329508,4.172474402017485e-4,0.004934601694218168,0.011766509289869498,0.023512106490779238,0.061377293838773835,1.000804670518343,6502,0,1
0.017183912703487698,0.017335157815190284,4.523781671798314e-4,0.004948418426539654,0.011873559349300533,0.02401974456620998,0.06382218089341432,1.0096098455247604,709,0,1
0.01686394888520807,0.016508162495521513,4.4534810360647814e-4,0.004903695795315446,0.011871372995975168,0.023301681797762923,0.06268273224345774,1.0030577468606248,4927,0,1
0.016367201646520498,0.015699306901706633,3.886964012953596e-4,0.004927444126437791,0.011704079223493591,0.023083550216600697,0.058119542693871165,1.001689711317189,7500,0,1
0.016733587586806823,0.01660181713132403,4.605312608705507e-4,0.005015264408449051,0.011671519757768943,0.023051134720111804,0.06146001074599216,1.0085560143858707,977,0,1
0.016540637578206903,0.01636195514286729,3.922570664503936e-4,0.00482951555224667,0.011481603014810618,0.023014234178820665,0.05897556897104832,1.0035218149545788,2700,0,1
0.015967032260910244,0.015523801932670335,3.8032803423580634e-4,0.004823729265382331,0.011403868858019552,0.021982073852865658,0.05807347470566795,1.01561014484355,341,0,1
0.01666530773670125,0.017087986271596394,4.239988655647159e-4,0.004894584474116932,0.011329466575204297,0.022966100616329473,0.06076930524957755,1.0020425199050835,7500,0,1
0.017494990306807665,0.017347670427133085,4.928927909877792e-4,0.005304058207018023,0.012308311288487242,0.02411986262116988,0.06341061004590409,1.0141577189992248,421,0,1
0.018085839506384482,0.017408312879532022,4.5679769637309536e-4,0.005209020583525261,0.01285046799878898,0.025390868496692767,0.06364848484875561,1.0042201201074001,675,0,1
0.017876814092377555,0.017743891063926317,4.339124088444837e-4,0.005101305458364934,0.01228485870632753,0.025322423009502982,0.0631756410804926,1.0042866768465581,1206,0,1
0.017531789006711918,0.016759535539342153,5.413339006642439e-4,0.005404992304212785,0.012599094579793645,0.024634983696402706,0.061615804157012816,1.0044690114532007,846,0,1
0.016246824669645294,0.016325044431382347,0.00038596869272688853,0.004545407118270827,0.011523861768202952,0.02251339846056575,0.05977560604569089,1.001848801986006,3736,0,1
0.0167265684229053,0.016503110473513008,4.712682436069592e-4,0.004822152616032858,0.011652812900132082,0.023279178105020726,0.06109936546158766,1.0006246921279074,5926,0,1
0.018120768845151847,0.01853278239377725,4.701976187653497e-4,0.005297539076366305,0.012452135641144018,0.024886323673351127,0.06891397112432943,1.00111789220708,3830,0,1
0.019642905733659916,0.019131883263131214,5.001157011773527e-4,0.005695151315611444,0.013976609710844183,0.027250709653153224,0.07038515767165585,1.0047347488065226,730,0,1
0.018356474432688695,0.01792175995926909,4.663479947440572e-4,0.00536819473293596,0.012920493625495695,0.02563754925266569,0.06708479468736367,1.0085677927334278,552,0,1
0.01825517313189538,0.01860844407402022,5.068138348574732e-4,0.005182042670540863,0.012771943304112824,0.025168917809292216,0.06702585350246204,1.0017771857136077,4244,0,1
0.019355369112364695,0.01977327994995067,4.938947689925769e-4,0.005576584801721829,0.013334658759617243,0.026615026186967122,0.0717905091447638,1.0148307929082074,586,0,1
0.018434679290057997,0.01856734045794029,4.6299961103515484e-4,0.005240475925566021,0.012721386780777449,0.025181885415317476,0.07098776337242772,1.0020352875736365,1756,0,1
0.019096307305933726,0.018402326805713957,4.84401676241788e-4,0.005720368151360864,0.013564677335184582,0.026761841876049672,0.06947993652785159,1.0070354458172595,916,0,1
0.018154125032130757,0.0178731185020281,4.595795081183417e-4,0.005225722117125424,0.012582611517579532,0.025589310544730876,0.06647362901143097,1.0054765771395098,1156,0,1
0.01897068529977711,0.018356878305195386,4.91786687379995e-4,0.005385145566009929,0.013418319819651492,0.02643626977971014,0.0690957788813287,1.0031756305560804,1228,0,1
0.019257882377952784,0.01978298752425931,5.216841664810424e-4,0.005494490568233399,0.013218527155288855,0.026481810885198784,0.07060620500180217,1.0043270863570741,4976,0,1
0.01794469323699903,0.017684715586257574,4.130065946593922e-4,0.0052110001415588995,0.012512668050328715,0.024944664097807514,0.06744569330259313,1.001654383947824,1274,0,1
0.020312094758444574,0.01989495642234845,5.06204777827703e-4,0.006142234027402215,0.014210322162487962,0.028140923749443617,0.07300935483258962,1.0020869012412417,2281,0,1
0.019200606155706013,0.018842237377204,4.132632575631544e-4,0.005715883145841278,0.013362597182873817,0.02649726323867929,0.0702519383525245,1.002247035186626,1333,0,1
0.018635059995707873,0.01876389330052452,4.7572080171190087e-4,0.005312659509368383,0.013031533258822342,0.025883344241992002,0.06703181043477234,1.005196715953688,7500,0,1
0.012394135812194968,0.01192704314964322,3.1988927332926765e-4,0.0037290239343081696,0.008808894676919745,0.017336950897982574,0.044011085316280285,1.0001524788297642,7500,0,1
0.015951375384862545,0.01538370095306049,3.978135460292909e-4,0.004576783068880472,0.011257237621424917,0.02263364224755094,0.05748550095497745,1.001073490214867,4412,0,1
0.02601547172157624,0.025172819831076266,7.537225652742346e-4,0.007523627238765813,0.018074965257302456,0.036807404640822175,0.09158050955989278,1.0050527069859616,709,0,1
0.009819454355917426,0.009761752595688615,2.654427230065848e-4,0.0028956792364762452,0.006751412806242503,0.013572900517479345,0.03667454057569329,1.0013259790596138,5318,0,1
0.00741589303256003,0.007288775566314268,1.7124459523698704e-4,0.002203220342259148,0.005194479525971974,0.010215158293612098,0.026775056029893152,1.0025279465512695,897,0,1
0.007611074425968858,0.007666326953683709,1.9502047968509862e-4,0.002129790566287454,0.005227942096887748,0.010524136013513407,0.028187723846209815,1.0065347570348233,577,0,1
0.010743583989877225,0.010674894664390451,3.1142779789165387e-4,0.0030791577333852,0.00753752515487233,0.01491200632981664,0.03891160420462969,1.0071729569138232,844,0,1
-0.002987615007953769,0.0029117039501608054,-0.010825420325138245,-0.004164107841079288,-0.0021051954741048676,-8.610175314927768e-4,-7.188119204951874e-5,1.0034293796317912,1596,0,1
-0.0028714202767319273,0.002761368804891968,-0.010136393394870331,-0.004041605542693186,-0.002048680178461242,-8.677038743036384e-4,-6.97817716620568e-5,1.0018115285372975,3959,0,1
-0.018579401929937508,0.018140236096796682,-0.06527123710205376,-0.026405845900801098,-0.0130435588202122,-0.00552515278438487,-5.317452000110877e-4,1.0063787019023658,1436,0,1
-0.013551156112749227,0.013975450856085208,-0.04952972466907471,-0.018572673124916915,-0.00932214160174773,-0.0038611561327219967,-3.6402782505505146e-4,1.0080345261149437,7055,0,1
-0.022201561014072314,0.02132696603187464,-0.08022171277280249,-0.031203751638104075,-0.01558509590087168,-0.006510981404093163,-5.880200440241085e-4,1.0035664181794166,1763,0,1
0.031862346133232716,0.03188185433666301,8.204186847485593e-4,0.009067587340701597,0.02160298906022784,0.04404167406290478,0.11713415716770668,1.0103182531687107,682,0,1
0.02739482693502633,0.026866711296023568,5.62569657602121e-4,0.008138470703755481,0.019210904671430568,0.038331844752218416,0.09984242578486527,1.000633529971932,7500,0,1
0.0018103016444328145,0.0017447067994168452,4.685908777158448e-5,5.293844092037256e-4,0.0012888492080766372,0.0025203041922349447,0.006481566287373522,1.0031774682944818,1179,0,1
-9.477785915919183e-4,9.215627381319557e-4,-0.0033610726323237902,-0.0013198034464773887,-6.736450197622149e-4,-2.7487047650831634e-4,-2.587826229735342e-5,1.0192623698514438,289,0,1
0.00394467309898909,0.0038255904260070675,9.967575255306581e-5,0.0011093838663623077,0.0027628317565760027,0.005581997370817958,0.014227499300677592,1.0048139960342302,820,0,1
0.003159693526545859,0.0031253640272218756,7.847720080264922e-5,8.936092657548658e-4,0.0022030818425310718,0.004420292026077827,0.011610141573158676,1.0021059050140033,3162,0,1
-0.005341011992969524,0.005276356147162939,-0.01947795613471668,-0.007384787462496567,-0.003743480522632971,-0.0015402407213937696,-1.3642217599442178e-4,1.0067033279248156,540,0,1
0.010929596160896985,0.010542554127408923,2.801427801628006e-4,0.003121318596458219,0.007810492934431925,0.01555386544275329,0.0395396361577733,1.0053405383502199,1226,0,1
0.022895424806674548,0.02212893628754031,5.439584214062584e-4,0.006533462745785874,0.015870300126873474,0.032784606517101716,0.08158121747591116,1.0029590025047772,1531,0,1
0.014827088550342243,0.014426042795482562,3.9944390790296215e-4,0.00429704993314446,0.010457128658150024,0.02103039060670006,0.05296367105930171,1.0039450320005887,1026,0,1
0.002981693823750344,0.0029713716991818405,8.337506232668576e-5,8.428513872701241e-4,0.0020443018291966546,0.004162029598731611,0.011036290033707706,1.0036500253106606,894,0,1
0.010969660676791332,0.010814413284743793,2.7541059596589525e-4,0.0031747242638321786,0.007597508725873213,0.015421082023522142,0.040282421339902175,1.0056112494665834,616,0,1
0.012388654957725119,0.012528222922761144,3.0374962432591526e-4,0.003660268685417015,0.008556887495326713,0.0171865914117784,0.046312667991121034,1.0122397480811083,563,0,1
0.017595773994334624,0.016547043242104202,5.126839505280748e-4,0.0052674067480134095,0.012672472139795332,0.024934765777192308,0.06139380773379289,1.0014395642295713,1871,0,1
0.00831627215035526,0.008058328729575138,1.9670606505640923e-4,0.002400573879982876,0.00585237113564628,0.011724352822263476,0.03045134317501815,1.0003012440931107,7500,0,1
0.014227044286209046,0.014138053532622227,3.72339141024933e-4,0.004150147788675713,0.009906033471830718,0.01972371659895095,0.052167260074593574,1.0053181514718477,1040,0,1
0.016709232182687075,0.016491787986241714,5.071125562269686e-4,0.004945290189478302,0.011843801272546736,0.022853668575744633,0.06153677261383411,1.0030506281461582,975,0,1
0.013769197929076882,0.013379998948914668,3.632705179547072e-4,0.003904904529822499,0.009456604967631923,0.01935487479968219,0.04989917232234112,1.0004286493561605,4935,0,1
0.0232647406696008,0.02336901687245276,5.751901254514829e-4,0.006802520265140631,0.016220542782224394,0.03241225752162988,0.08461073679907241,1.000804670518343,6502,0,1
