mean,sd,2.5%,25%,50%,75%,97.5%,Rhat,n.eff,overlap0,f
0.866968817092775,0.8698676586524777,0.02448405211614177,0.2471325251660488,0.5924673756374234,1.2268435250207013,3.084616374362469,1.006125042961484,1220,0,1
0.8812623561664825,0.8359008766791147,0.02376631526753155,0.2583825946577755,0.6397406310890938,1.2488553673239766,3.1233362364684423,1.001869856622401,1482,0,1
1.1139764315081222,1.1096187943219777,0.02930449551053438,0.31353892295533164,0.7815375842354157,1.5618651877643193,4.006212404487807,1.0087778997376826,571,0,1
1.0824691021802124,1.081834772808962,0.029592891236242952,0.32316839779448436,0.7606361784603946,1.5095274888234982,3.9886304417993603,1.0065552285226773,860,0,1
0.9810912910366915,0.9967677515201169,0.022507042121074093,0.2770651672076931,0.667199045722719,1.3534702678412693,3.678532030777167,1.0150156191937358,300,0,1
0.9530047299949755,0.9482126394540552,0.02137683268003316,0.2794763988198258,0.6544112094181949,1.3166979187112982,3.4986213157511736,1.0027256961337958,1260,0,1
1.1978866433249074,1.2287086105736558,0.02934473722608627,0.3216862371021841,0.8169681699224042,1.6674805397165937,4.697837209338374,1.0005287562464042,6767,0,1
1.0515291518275898,1.0135168258032925,0.026389336864822553,0.31219083276221776,0.7345736917920302,1.495406350873973,3.7799820376592654,1.0025570207404613,1144,0,1
1.0839232413878932,1.0609487265328883,0.029331029654157487,0.30379803535459493,0.7614892099418729,1.5208755057827683,4.036640254206429,1.0012340505834991,7500,0,1
0.9594228501864794,0.9576266671325874,0.027880415729347977,0.28580317977676994,0.6736138905741937,1.3396230896604262,3.4821597079377478,1.002830011886442,2082,0,1
1.07796686132996,1.0800023334984172,0.024335489740441307,0.30419572502985365,0.7463084733292462,1.4882863105395898,3.995008120900935,1.0129278080216706,516,0,1
1.0407005109164622,1.024868940629507,0.0271927201168883,0.2934842673464957,0.7146692502439012,1.458236161073018,3.8615047966163436,1.0006751267364846,7500,0,1
1.0099828096107215,1.0085712184245796,0.023115635020882402,0.2881795408806813,0.6997168139247608,1.3954977837621663,3.6847707851364495,1.001551787773371,2389,0,1
1.1511310972992057,1.1360993760640654,0.02976690135951965,0.33050659654938275,0.8029621285455941,1.614838474495931,4.4287739245175395,1.0134736325681724,403,0,1
0.9612873499867204,0.9731238619277756,0.02194126124436344,0.2725693513909332,0.6504937018269279,1.32013190605125,3.7194546378627225,1.0047032152581037,1334,0,1
1.0725168505355631,1.0752575053801445,0.02463064293934871,0.2976424637460642,0.737861694620997,1.5109795602200844,4.015250659237701,1.00029635556233,7500,0,1
0.8868302064980873,0.8609541791311868,0.026675715936079838,0.2614969125656824,0.6304927146613113,1.2361366548214776,3.1054113072200713,1.002049886662703,1486,0,1
0.9645469579164193,0.9526252514718979,0.026643408312146545,0.28346234712916785,0.6806219902929529,1.3319318903516386,3.4689052167270455,1.0082974269272411,1041,0,1
0.954890325173947,0.945392941586813,0.022173278814110003,0.2728701884777971,0.6595763265842556,1.3374462936469986,3.6155853973587933,1.0041992739576162,1029,0,1
1.0063188590300742,0.9834567422785822,0.02426843509151872,0.2912118421822774,0.7033372133148872,1.414866361031271,3.642617002351261,0.9999499051415853,7500,0,1
1.0075536127241627,1.043614631628055,0.025091964842390152,0.287828563642841,0.6845673710728837,1.3811363912670374,3.8368665533173356,1.0032636469850684,968,0,1
1.0013406124791362,0.9834180843665673,0.023096976914529232,0.2917925255092808,0.7126419490715303,1.3875606383356947,3.635409924621773,1.0025739256550097,4548,0,1
1.0113148668166645,1.0064466793100495,0.027248514821497438,0.2986856321992117,0.7007967772050373,1.3931671212010766,3.830377798507481,1.008813414361117,1097,0,1
0.9706616389991943,0.9513508576490065,0.022521736499073707,0.2767390510542119,0.6586294561418111,1.387610329685707,3.54898191740664,1.0031865560085296,2023,0,1
0.9271613501290173,0.9427930988297528,0.022818186862257384,0.25745676300431025,0.6347634157267259,1.2641016005642487,3.4109866326453586,1.0029271783603166,1818,0,1
0.91641730763456,0.9158560736831254,0.023134957663300603,0.2641538205631229,0.6386729196699491,1.2596714684588743,3.4085113914123397,1.0080968340854621,486,0,1
0.925722361260848,0.9253136478862437,0.024342739394503977,0.27272402671722945,0.6440443086679013,1.2690063603790835,3.4689135700628917,1.0024936719511643,3124,0,1
1.0385083136812303,1.0552997599217329,0.02322115284503526,0.28808336730529893,0.7067788038874819,1.4454032897637916,3.82417934961057,1.000935253568592,4519,0,1
0.9910232731104961,0.9862033375961587,0.02496044186158624,0.28861955966819897,0.7024311650897692,1.3726885582363313,3.7351381076669616,1.0043514362154597,3906,0,1
1.0925000339177329,1.094055962848048,0.026121096006881256,0.3076363175836032,0.7559406269031368,1.5220043074123095,4.055141029825407,1.0150456038112412,312,0,1
1.1176102914047414,1.1239331575484084,0.029991195839149453,0.336849800842724,0.7846473757186059,1.5296857059378228,4.205694427074559,1.0016806572861479,7500,0,1
0.9080402475789667,0.9214043118361676,0.023915511684701955,0.25539114319301226,0.6220886235759067,1.2570601966338213,3.4286736358411605,1.011424180396294,288,0,1
0.9561845857863676,0.9260404761676934,0.025400835337753662,0.29468159938733396,0.6700578625065096,1.33066148007121,3.475953777346183,1.0024704341394202,1857,0,1
0.9635657225859792,0.970463975743014,0.022891687285338365,0.28585459934096,0.6702819831850634,1.3141462347647686,3.4425348873647845,1.0002412097446993,7228,0,1
0.9042814313752588,0.909852917625155,0.02282710952225072,0.2656925781957631,0.6193821866537393,1.253887169005471,3.385020366954625,1.0012567299045885,6240,0,1
1.0248570150463023,1.009614962785385,0.025350135693000903,0.3058872601094035,0.7269958503505785,1.4004165795928076,3.8073270559654686,1.002406949664827,3857,0,1
0.9279390853785059,0.902499120885744,0.021876915303926478,0.2632845419302106,0.6520259895832479,1.3018516924207646,3.3295049221410844,1.0057103749805547,530,0,1
1.0000943037756083,0.9941765868841514,0.02323376455985198,0.28631922520002806,0.6901223954805009,1.3993873442755271,3.6137317475504593,1.0006813028819408,7500,0,1
1.050178434088327,1.0742503522058997,0.02563947173648847,0.2844453389388044,0.7057219443812677,1.473351481461366,3.8969134840952,1.0126024258245656,702,0,1
1.0077380607382438,1.0325071441526403,0.02260146540372778,0.2954410784638823,0.7064592194214098,1.3792996355913751,3.7705424995032395,1.007215066935725,1122,0,1
1.239779777654362,1.2131819967171937,0.03492471817389333,0.36607377394069046,0.8852680975172829,1.7112208303970933,4.428062092580693,1.0071044192877838,1354,0,1
0.8699593122151291,0.8592254563645543,0.025287953695668778,0.26035048951293716,0.6156524544937652,1.2031827037809915,3.1424723777872527,1.002027210872261,2226,0,1
0.9734421554261611,0.948231917880788,0.02278990575650481,0.28956667153133164,0.6781684070291476,1.376006719028464,3.5023544994116858,1.0031145329080553,1822,0,1
0.9503734943862344,0.9358633331630238,0.02347175964916183,0.27135794312327555,0.6834258031418183,1.3211823783534167,3.4322441030486477,1.0007096820528032,7500,0,1
0.9571412114781556,0.9372382209090464,0.02834409948896366,0.2856341172337161,0.6689684517600636,1.334414520307412,3.514513344888176,1.0016772901200892,1117,0,1
1.0040129309991859,1.008543810341153,0.022046378304244503,0.2769352677326461,0.6909539707403294,1.403829883635581,3.7802992388821615,1.002009169949682,7500,0,1
1.0494520229310684,1.0252703881585838,0.025419068497118686,0.30533396420117753,0.7287126417363481,1.4708136331375328,3.708681567341207,1.0013591451564836,7500,0,1
0.9507299239351789,0.9616796069313792,0.023236240744854093,0.2704352547057839,0.6430699609999551,1.309789544567508,3.6022319083490077,1.0040203306067814,1340,0,1
0.017747190647043706,0.01786692258618043,4.810842398605786e-4,0.004900658240343657,0.012363268394126992,0.02467393986816458,0.06436222969586487,1.0004864120422625,7500,0,1
0.016818373678614607,0.016513224669497856,4.13366683804324e-4,0.005047175109785861,0.011826625416049482,0.023296376773538935,0.06259845935454247,1.0034177572327183,1548,0,1
0.01756382555366934,0.01704680807284332,4.5658537136371026e-4,0.005143494322881243,0.012314657466773234,0.024874742275448385,0.06401384803746495,1.002048812765631,5828,0,1
0.01661429977955026,0.015916309810309073,4.4042093350476737e-4,0.004956137482796004,0.011775681962718207,0.023310007514923087,0.06004940979801167,1.000569566560455,4713,0,1
0.017731844531921993,0.017426925073982896,4.691792457858703e-4,0.005227698529185687,0.012524730292850976,0.024609854066719228,0.06367891025355266,0.999946450383142,7500,0,1
0.017384837498951995,0.017605143374539153,4.6040124669827795e-4,0.004923814442797731,0.011633093399691223,0.02409122046682198,0.06535913266075544,1.0014777403982964,7500,0,1
0.019284336713626102,0.019095513009624202,4.7891717581661087e-4,0.0057075737922287605,0.0132813973617634,0.026901768602154243,0.0703988795942778,1.0005233439063228,7500,0,1
0.01983280451694776,0.019118454032991825,5.259414753657923e-4,0.005681803404693679,0.014245832468949128,0.028065438007275678,0.06892366791862535,1.0087327109477155,579,0,1
0.017071186243428686,0.01650300618250836,3.7453614654032476e-4,0.004938714438966632,0.012121802513873799,0.023726405407054486,0.0613304816983693,0.9999379399183692,7500,0,1
0.015121798860267797,0.01476960095060867,4.2658036814270764e-4,0.004513614529943404,0.010634379003234322,0.020874774179529727,0.054809810644855086,1.0027894179713548,4036,0,1
0.014825744925464642,0.0143897776237903,4.382766551974042e-4,0.004354785197863008,0.010409351325347184,0.02100676746569965,0.05096368253694081,1.0044865259277256,1215,0,1
0.015145874181903692,0.014237198093498537,4.1798044530171524e-4,0.004547906083470438,0.010977396290695628,0.0215269963025754,0.05390612509130488,1.0016290589653214,2080,0,1
0.019144481039449553,0.01871174962933874,5.134073716349114e-4,0.005468027501619903,0.013487615021788963,0.02675585018706541,0.06860297242519975,1.0075959651640671,585,0,1
0.01860192245205097,0.018220198329721052,4.966601356201089e-4,0.005642643616636496,0.01319992699689168,0.026149906277427214,0.06700584604089516,1.0070681479448471,710,0,1
0.01687859015573437,0.016830305042244798,3.9621888945736756e-4,0.0047854241539291,0.01171873380316132,0.023357713097732734,0.06181410138459669,1.014858797706678,277,0,1
0.016342191792271362,0.016062823858105393,3.7239755690695936e-4,0.004845859609258469,0.011455950265874267,0.022586333641663695,0.05894731623831026,1.0037596649877034,1118,0,1
0.020529017916740767,0.020582283159641276,5.009518918768003e-4,0.0056162701681051015,0.014100844459752038,0.02882925291357041,0.07571765738665442,1.0006568093028034,7500,0,1
0.018083312044889756,0.01723721969856352,4.6335063950839563e-4,0.005427113070326034,0.012709160611675818,0.02564007508938184,0.06326036057094495,1.004036654454759,899,0,1
0.018648616311396308,0.018047756136762377,4.947472271589759e-4,0.005278233811407782,0.01330570412150521,0.026393039935815054,0.067966156311108,1.001216774287687,7500,0,1
0.016488738164184617,0.016019033083384236,4.812355693992073e-4,0.004992097556094501,0.01161731965371562,0.02298196404960054,0.05881617840375469,1.001794506822127,2355,0,1
0.01847867456304388,0.01814377834881563,4.260685827545904e-4,0.00530390790046871,0.012986182533605697,0.02572630360758136,0.0672148123025541,1.010118348620459,567,0,1
0.017869772982604185,0.017309433920894863,4.851437891891953e-4,0.005052319692493682,0.012511772669665487,0.025370165412514165,0.06453125772566283,1.0009842818743615,7500,0,1
0.017383900019230715,0.017183369690200897,3.9952914368190646e-4,0.005067254196645092,0.012081917011458432,0.02399414042812314,0.06276041601850527,1.0020105913860446,1924,0,1
0.01977282328237726,0.019161144597994877,5.181597052868335e-4,0.00575207184983723,0.013813219399071541,0.028011994225224723,0.07369811172277749,1.0125882385920368,412,0,1
0.016542824538961175,0.016532582648652015,3.8875974919415807e-4,0.004684470075837544,0.011300114753937128,0.023030883934171166,0.06222269721526405,1.004252115256336,1366,0,1
0.01842607362245127,0.018094130330376164,4.306714725249587e-4,0.005245763401560712,0.01297646789213086,0.02598514846363314,0.0674207728113822,1.0000906306009478,7500,0,1
0.01522432534367627,0.01455473021809358,4.7340250423690206e-4,0.0046258342576985445,0.01101840963707112,0.0212400098938979,0.053422101996699195,1.0026034140046154,1461,0,1
0.01657345924366892,0.016028810433887656,4.7534328088626274e-4,0.004982125786707151,0.01180683663429715,0.02323425044923063,0.05749582910301955,1.0050570084749177,1366,0,1
0.016411711318156042,0.016034344899539883,3.838984728047095e-4,0.004777504473886687,0.011484918066106835,0.022996660716965718,0.059764375821341115,1.0028386353897596,1334,0,1
0.017280597378917472,0.0166192662081538,4.288751202404888e-4,0.005093575611288527,0.01231284543959927,0.02473515618826301,0.06175095324200796,0.999911177602583,7500,0,1
0.017276149509700457,0.01755263139309043,4.4123818732330866e-4,0.005036646767234644,0.012027120987680894,0.023677377901221534,0.06527236274458077,1.003513729753748,781,0,1
0.01718581182130446,0.016563300402108596,4.1740472721227804e-4,0.005066764263311479,0.012440192753161538,0.02385772879861861,0.0621326945200353,1.0022644942504277,4534,0,1
0.017414491634145945,0.017157045243595705,4.770337924824673e-4,0.005207425660672494,0.01215985132398388,0.02383779503787523,0.06465141721271132,1.0091799412854063,1158,0,1
0.016707709580502363,0.01624068096243341,4.0473460475313604e-4,0.00473376311612036,0.011525428172938907,0.02396414103319707,0.05942703458424999,1.0040515324300914,1701,0,1
0.015913835741331414,0.015784373886953067,4.027518702798079e-4,0.0045663584707487815,0.01101860659586039,0.021972410448108607,0.05862603689080426,1.0014416487591693,2903,0,1
0.015694945811107856,0.015322747718231736,4.0669015532749715e-4,0.004545127967734894,0.011082806741947046,0.02176060224873318,0.056714325948346085,1.0055373449409573,604,0,1
0.015888202479852908,0.01569191627723096,4.3555599645010343e-4,0.004783729785318998,0.011092120124962093,0.021886848539691542,0.057679590377980164,1.0027987388375301,3516,0,1
0.0178070943299891,0.017760284984717368,4.0998534565723615e-4,0.0050826665914006555,0.012316073261651224,0.025046013833600146,0.06443926911376532,1.001610588847806,2944,0,1
0.017040772109090944,0.016620502446200988,4.279822590576699e-4,0.004916026836854475,0.012134011064292863,0.023669920985950398,0.06317613123336299,1.0040172608124691,5454,0,1
0.018721867639613327,0.018304452363160122,4.643059991818764e-4,0.005366916895756841,0.013175340478198936,0.026168819512348746,0.06795473111485151,1.0132719813227886,314,0,1
0.01913962131748832,0.01866819305761387,5.343669781821432e-4,0.005801319106047292,0.013600622068987562,0.026571305685201257,0.06987943321967718,1.0004737738320382,7500,0,1
0.015647384103031722,0.015731883165421543,4.1698492125343174e-4,0.004394946230951791,0.010807350628410659,0.02177966000848109,0.05882918833243143,1.012492149976088,295,0,1
0.016405391683542898,0.015636058918608555,4.521041312818328e-4,0.0051644929770362676,0.011706818970294148,0.022804795931731126,0.05842648257093398,1.0022149764849457,1855,0,1
0.01654931048806343,0.016328787872366746,4.1431674046719653e-4,0.004936587816493402,0.011698740361409006,0.022780966154867018,0.05882112571730769,1.000232941517207,5222,0,1
0.015521150907300725,0.015274210267331488,3.907249751573998e-4,0.004638482085208808,0.010670578708742913,0.021726652936682404,0.056547978557581736,1.0019296578190489,4291,0,1
0.017664435601843786,0.017188887219035474,4.649077532058258e-4,0.005306163441737768,0.012604048899707353,0.024481614170991983,0.06482506187956558,1.0025441777286679,3574,0,1
0.015910403079238446,0.015239812479475496,3.75823596166877e-4,0.004616165350384425,0.0113387070821616,0.022459073518785837,0.056068609968142294,1.0057090279857013,552,0,1
0.017152440986245774,0.01662833541076084,4.2069615755583716e-4,0.004973433464217268,0.01194783975327356,0.024184107705555572,0.060808159722671104,1.0002013142630037,7500,0,1
0.018013319109497185,0.017963282110431685,4.465721322206746e-4,0.0049482691634235645,0.012436932565514064,0.02564273389185525,0.06609991090598208,1.010991206428532,675,0,1
0.01730600749387063,0.017295964275147027,3.875489496037545e-4,0.005108403553494598,0.01220128669158774,0.023847803897062366,0.06364806956982226,1.0044993998834961,1592,0,1
0.021299469605679595,0.020386660484479645,6.055098495036022e-4,0.006438174633925903,0.015266837348172321,0.029729449624240338,0.07557673350820673,1.004887517160531,1384,0,1
0.014926772123561322,0.014490856566578756,4.360580719160082e-4,0.004506273267372208,0.01071509562623757,0.02070709144351302,0.05274268232387904,1.0018735127183682,2118,0,1
0.016681795417915358,0.015986828627144543,3.979805362646046e-4,0.005019790127340565,0.011818324088017317,0.023530499433164417,0.05971634978817274,1.002502321247334,1836,0,1
0.016370300233305397,0.015960977243835037,4.090845032407316e-4,0.004736640363170539,0.011792735062024573,0.022866135399718462,0.0586306826021772,1.0008861046116975,7500,0,1
0.016342173124754188,0.015582715952656284,4.993308213742417e-4,0.004979855494813267,0.011761874266311645,0.02284578900505335,0.057682721167642254,1.0026272330032082,922,0,1
0.017287530661997452,0.017192018453081877,3.944455658598259e-4,0.0048134864902349885,0.011981863460276998,0.024079460132680457,0.06463308856741994,1.0012473863356226,7500,0,1
0.01799630357691291,0.01729857591727997,4.5175148063874817e-4,0.005337090461086518,0.01262189642463065,0.025515780628465407,0.0630852352907052,1.0005208191491832,7500,0,1
0.016312160527916605,0.016317609562455097,4.1358979682638766e-4,0.004690968247646053,0.011254011779751345,0.022661849738595353,0.059979969226955504,1.003681160623922,1501,0,1
0.01550458290670015,0.015609185027331255,4.2029246376905686e-4,0.00428139098159001,0.010800995133641533,0.02155603970956484,0.05622915458711461,1.0004864120422625,7500,0,1
0.0168934340156939,0.016586923127722423,4.1521153772519707e-4,0.005069700632899933,0.01187940759982079,0.023400348413529993,0.06287783603801875,1.0034177572327183,1548,0,1
0.021905943473201347,0.021261109255563283,5.694621200387938e-4,0.0064150657581673294,0.015359079349465166,0.03102426043411628,0.07983931133487318,1.002048812765631,5828,0,1
0.013259366786485321,0.012702322244238173,3.5148653721619864e-4,0.00395534242192536,0.009397813231759722,0.018603007261041547,0.04792360559208324,1.000569566560455,4713,0,1
0.011853759338194119,0.011649920314823722,3.1364688856869345e-4,0.0034947227371658926,0.008372797223659875,0.016451716962090208,0.042569427884683625,0.999946450383142,7500,0,1
0.01227274025503889,0.012428264100913385,3.250179884721193e-4,0.0034759425116345443,0.008212324887455765,0.01700707822169787,0.046139957217801744,1.0014777403982964,7500,0,1
0.01587139652297402,0.015715990821255837,3.941584567789388e-4,0.004697447891821412,0.010930856841904396,0.02214069599564662,0.05793969216604662,1.0005233439063228,7500,0,1
0.004113773447874813,0.003965600956643768,1.0909218989412381e-4,0.0011785348845797395,0.002954908737367765,0.005821408342861819,0.014296331856217872,1.0087327109477155,579,0,1
0.003496571371963152,0.003380195034267285,7.671361257993449e-5,0.0010115622473651515,0.0024828238086218235,0.004859713245635355,0.012561892505728842,0.9999379399183692,7500,0,1
-0.023149728134316667,0.02261055379841765,-0.08390749190928609,-0.03195686912560934,-0.01628000643818908,-0.006909822715988757,-6.530452918460213e-4,1.0027894179713548,4036,0,1
-0.010521867625348125,0.01021246055944625,-0.03616905079979661,-0.014908554519302463,-0.007387542228851113,-0.003090601761941752,-3.1104601977515215e-4,1.0044865259277256,1215,0,1
-0.035591136971631576,0.033455848196823505,-0.1266734596294786,-0.050586071479993444,-0.02579567282031399,-0.010687078633223398,-9.82208032466774e-4,1.0016290589653214,2080,0,1
0.026789877924977435,0.026184334132628946,7.184379029935963e-4,0.007651698103331215,0.01887392816698714,0.037440866577341095,0.09599974283839545,1.0075959651640671,585,0,1
0.023068364314663806,0.022594985762296443,6.159114456361896e-4,0.006997478834884146,0.01636931482088242,0.032428667862524865,0.0830943829417598,1.0070681479448471,710,0,1
0.007572117037186858,0.00755045524392549,1.7775274923042606e-4,0.002146849436581717,0.005257288853300827,0.010478798031420614,0.02773120301601016,1.014858797706678,277,0,1
0.00499361547967117,0.0049082501836137165,1.1379197040398062e-4,0.0014807291374802248,0.0035005470079642106,0.0069016118973324984,0.018012285903529063,1.0037596649877034,1118,0,1
0.01130480229099032,0.011334134090612395,2.758613255603745e-4,0.0030927355668310063,0.007764972459959295,0.01587552827449683,0.04169576694631125,1.0006568093028034,7500,0,1
0.009355077146147433,0.0089173664461939,2.3970614274406365e-4,0.002807619606835946,0.006574856292357389,0.013264432969952791,0.032726612910577636,1.004036654454759,899,0,1
6.344111551944728e-4,6.139703679996117e-4,1.6830908774683615e-5,1.795613333325647e-4,4.526495146581703e-4,8.9787031247685e-4,0.0023121548011638855,1.001216774287687,7500,0,1
0.013820107382081441,0.013426422032121157,4.033496789718132e-4,0.004184148210741147,0.009737106836656143,0.019262432810444288,0.04929703493679956,1.001794506822127,2355,0,1
0.02114578969881305,0.020762556318472986,4.8756509117912634e-4,0.006069446196616699,0.014860540127440374,0.029439503572496518,0.0769162463869312,1.010118348620459,567,0,1
0.01695779666172875,0.0164260542675002,4.603846806996227e-4,0.004794476689701633,0.011873239633010842,0.02407540973008724,0.06123793222794081,1.0009842818743615,7500,0,1
0.008744209084361758,0.008643341090249229,2.0096562703339805e-4,0.002548860159691315,0.006077278882830049,0.012069200839336786,0.03156887690795764,1.0020105913860446,1924,0,1
0.01598716333364844,0.01549259526437085,4.1895402204493806e-4,0.004650793205246964,0.011168571707880418,0.022648881274280133,0.05958803822131052,1.0125882385920368,412,0,1
0.014194894769070479,0.014186106514390482,3.3358292093738426e-4,0.004019601345511775,0.009696284901818284,0.019762101273230633,0.053391404662378905,1.004252115256336,1366,0,1
0.019354395109130906,0.019005728227608234,4.523690728839272e-4,0.005510049487651941,0.013630233540326015,0.027294302662602514,0.0708174895146679,1.0000906306009478,7500,0,1
0.011150221068192192,0.010659812888657845,3.4671766776646015e-4,0.003387938278629857,0.008069829072870786,0.015556078871233753,0.039126084982027146,1.0026034140046154,1461,0,1
0.014679873253832012,0.014197452814146572,4.2103335295777804e-4,0.0044128973926458636,0.01045785691278616,0.02057964162628188,0.05092669378474707,1.0050570084749177,1366,0,1
0.01680839742087393,0.01642190971009052,3.9317765070785574e-4,0.0048929811352612235,0.011762519060869524,0.023552511081287357,0.061208935554713184,1.0028386353897596,1334,0,1
0.015856042119083025,0.01524922890144019,3.9352007463910855e-4,0.004673678094477099,0.011297815209457508,0.022696071770162644,0.05666040901417849,0.999911177602583,7500,0,1
0.02037675629338111,0.020702859280288536,5.204286409637697e-4,0.0059405901560506714,0.014185667537744756,0.027926833979329463,0.07698700613772078,1.003513729753748,781,0,1
0.018035760840369057,0.017382462224408583,4.3804807779331987e-4,0.005317348370725863,0.013055440361913813,0.025037647059119837,0.06520555621014636,1.0022644942504277,4534,0,1
0.020991017191213084,0.020680697388408182,5.750052742943669e-4,0.00627690798339525,0.01465719778370429,0.02873351550840105,0.0779292923766631,1.0091799412854063,1158,0,1
0.01662054631668686,0.016155954162960916,4.026231250820668e-4,0.004709067316774411,0.011465300605387887,0.023839121338730628,0.059117006793290267,1.0040515324300914,1701,0,1
0.015698896658919128,0.015571183371802614,3.9731213099602586e-4,0.004504683277186289,0.010869784575219248,0.02167564166044061,0.05783420852336354,1.0014416487591693,2903,0,1
0.017509278635191104,0.017094054511827612,4.5370346183537785e-4,0.005070543917606091,0.012363977145265964,0.02427612383172293,0.06327049150649765,1.0055373449409573,604,0,1
0.019861386030011818,0.019616014280275932,5.44476053483808e-4,0.00598000334210027,0.013865941095129765,0.027360121346542577,0.0721036008952364,1.0027987388375301,3516,0,1
0.017874382049781454,0.017827395825898876,4.115345584904099e-4,0.00510187247861967,0.012362612043959824,0.02514065527984174,0.0646827659697599,1.001610588847806,2944,0,1
0.025336676015825274,0.02471180783381126,6.363354764001741e-4,0.007309280263423975,0.01804117238000127,0.03519307197478866,0.09393196263325698,1.0040172608124691,5454,0,1
0.022811642713825436,0.022303043447286675,5.657332252906283e-4,0.006539315043642022,0.01605348170423683,0.03188537449624937,0.08279938074266215,1.0132719813227886,314,0,1
0.015634409266187126,0.015249317929620872,4.3650351784136926e-4,0.004738871040505868,0.011109817073914426,0.021705062024388964,0.057081780256924994,1.0004737738320382,7500,0,1
0.014987872359455277,0.015068809924050939,3.9940968627165255e-4,0.004209706408588247,0.010351838409278509,0.02086168282762359,0.056349633902448994,1.012492149976088,295,0,1
0.013048468325547197,0.012436558874758426,3.595931478306542e-4,0.004107718019068684,0.009311332485894608,0.01813840614877039,0.04647107011561002,1.0022149764849457,1855,0,1
0.009703581891460932,0.009574279872390385,2.429319591910721e-4,0.0028945365534281844,0.006859481257889881,0.013357473159367838,0.03448938919585191,1.000232941517207,5222,0,1
0.020145510178397816,0.019824996241920315,5.071372613409204e-4,0.0060204677229145544,0.013849762383616931,0.02819987451269304,0.07339583800217686,1.0019296578190489,4291,0,1
0.02440307255860624,0.02374611176164832,6.422609751174942e-4,0.007330361093622201,0.017412247227399397,0.03382087152018384,0.08955455607639447,1.0025441777286679,3574,0,1
0.006757517511710803,0.006472702117750106,1.596210051853294e-4,0.0019605925781277242,0.004815812100188088,0.009538889859933081,0.023813640159212095,1.0057090279857013,552,0,1
0.004272655939664737,0.004142101763620478,1.0479499319172438e-4,0.001238877314806393,0.002976194964257391,0.0060242371051731055,0.015147251929185562,1.0002013142630037,7500,0,1
0.014903740445478195,0.01486234116518955,3.694818877267136e-4,0.004094066108402321,0.010289986746340987,0.021216115026529685,0.05468930570894043,1.0109912064285318,675,0,1
0.009611157470534828,0.009605579814527353,2.1523127061520586e-4,0.0028370304932010156,0.006776172249868973,0.013244244731910547,0.03534793449891768,1.0044993998834961,1592,0,1
0.012084259575150242,0.011566377084771063,3.435361693119598e-4,0.003652700039336314,0.008661644107687924,0.016867010913261204,0.042878479251501775,1.004887517160531,1384,0,1
0.00547262855479314,0.005312808072181514,1.598727331107825e-4,0.0016521428447209597,0.003928494238813112,0.007591877130729918,0.019337141811553167,1.0018735127183682,2118,0,1
0.006302619639859366,0.006040051299052466,1.50362708647611e-4,0.0018965481263828142,0.00446513097908913,0.00889015745294966,0.022561686531142114,1.002502321247334,1836,0,1
