mean,sd,2.5%,25%,50%,75%,97.5%,Rhat,n.eff,overlap0,f
0.017002968194647243,0.01642202797548933,4.283842989724134e-4,0.0049209412589350555,0.01191235954754188,0.02414197188672351,0.06088421484168964,1.001688923582139,2667,0,1
0.018158829362685966,0.01769374273018663,4.7059827687196494e-4,0.00547134057565577,0.012730061474964808,0.025424055131933854,0.06452978006439235,1.0024607360110804,2242,0,1
0.0185790150180666,0.018100367047682225,4.8221159878999764e-4,0.005478499032014773,0.012929710704508006,0.025955492005111595,0.06630537511488473,1.0021933377506622,1446,0,1
0.018055297573746625,0.017690766696764476,4.494510400758354e-4,0.005242210288370045,0.012618621380061024,0.025353375652128862,0.06491230713033591,1.0012985549881697,1509,0,1
0.018461241003639592,0.018051775614893635,4.93056676416849e-4,0.0053130270258305475,0.012946218879420206,0.025893047938005228,0.06646485475723203,1.000167198197583,8349,0,1
0.017187690016699085,0.01696539623471112,4.864856583433848e-4,0.005057706652984927,0.01206449599945468,0.023940507588056808,0.062278256280950156,1.0015604441601096,3027,0,1
0.016578166727305756,0.015941172017203978,4.7371904105726343e-4,0.004861769819740293,0.011785926489750017,0.023207300356691024,0.05890097003477356,1.0002260456708936,15000,0,1
0.016597106448943418,0.016322604264491135,4.3210228362504556e-4,0.004657282231196583,0.011690360943682011,0.02328362388074462,0.05982625583382062,1.0006974934709445,5476,0,1
0.017097581970649835,0.01673737179205118,4.2785739737081645e-4,0.004929295566918761,0.011879698586325945,0.023976277960622534,0.06159724690388521,1.0016708485599763,7938,0,1
0.016538089222733057,0.016216847919618065,4.4970151186780725e-4,0.004912461462575232,0.011671425668073127,0.0227798102271472,0.05997583717802341,1.000141124888155,15000,0,1
0.017256616108105,0.016604736660057778,4.386081563825913e-4,0.005190166655842083,0.012401919414432711,0.02394572379907041,0.06203499585555484,1.0005497841056858,14069,0,1
0.016369286778628093,0.015872243111679687,4.351252356385556e-4,0.004858529179041685,0.011532146330457411,0.022845402823916172,0.05836444415871336,1.0009524517183903,4113,0,1
0.017638181268503073,0.017397178425666026,4.6549997743377603e-4,0.005045366199703803,0.012297105920644374,0.02461512343301088,0.06450709644833105,1.0018022832419728,1771,0,1
0.017320390495293412,0.016604488206032806,4.4528908445528144e-4,0.005062424754753754,0.01223444349894967,0.024502243477570976,0.061061440560780826,1.0003052562475425,14050,0,1
0.01737693149148349,0.016859328175162714,4.1867645649734317e-4,0.0051578117572749875,0.012212463484102997,0.02416816267826235,0.06282073997329947,1.0022463530669294,2337,0,1
0.016773302469179834,0.016348891305123972,4.312304388452235e-4,0.0049212514837149585,0.011702028205155387,0.023563906461084704,0.060606038912270545,1.0018588812143516,4770,0,1
0.017870106042970096,0.017563698764585634,5.084599706882258e-4,0.0051914519535355835,0.012510128281023727,0.025104636256326827,0.06415989817227467,1.0010070784898342,6914,0,1
0.017399685069827378,0.017312040914924706,4.7504771779567764e-4,0.0050293242449303485,0.012139618748254158,0.023886732028805403,0.06359075525988651,1.0035290329442141,5194,0,1
0.01632726762589203,0.015729206913186505,3.7881173159851295e-4,0.004802719928257959,0.011542855623898743,0.023001040706961476,0.05715190745874317,1.0029848736474112,1648,0,1
0.017096907048126716,0.01683307881277097,4.257599922799728e-4,0.005013493240754275,0.01204917336729888,0.023639979867151308,0.06236504510534475,1.0021040532203553,3826,0,1
0.017597840117714546,0.01715707626914043,4.3716412585088026e-4,0.0051921308574462265,0.012167159414992825,0.024685224068452184,0.06357372329085909,1.0032283477345332,1442,0,1
0.017048755534472163,0.016909200260935207,4.139122814177353e-4,0.00497419476740054,0.011742947960642021,0.023520822361686525,0.06243411898392339,1.0019026188012496,2172,0,1
0.016425172471440316,0.01587075269715129,4.4210770814350853e-4,0.004834736749091135,0.01162982313407371,0.023206174783588288,0.05909513345953223,1.0014514313632614,1521,0,1
0.01766170576362821,0.01698498638583875,5.221196520767601e-4,0.005332034465140837,0.012451096418727693,0.0246980168770138,0.062274247259607736,1.00010085481626,15000,0,1
0.016629608147461374,0.016641030997651782,4.293475677069521e-4,0.004843428765800187,0.011534592103955101,0.022875181913228487,0.06162364471849734,1.0010815662813228,3469,0,1
0.016871923928928893,0.016828325737696433,4.4520520624774496e-4,0.004931363916681872,0.011901881245624007,0.023215134919664766,0.06213688464969958,1.0005109587892838,15000,0,1
0.017794998067556477,0.017533939785673584,4.335179167602064e-4,0.00509885911407817,0.012303823480684664,0.02489798981925722,0.06497499179294507,1.0017972848924894,5373,0,1
0.01701516318792016,0.01687314825951941,3.9251289474249475e-4,0.004841093104812538,0.011801834890937123,0.023694899967736646,0.06185231770833896,1.001732799221424,3334,0,1
0.01613704595778006,0.015889299314376545,4.278396168997989e-4,0.004746986316133387,0.011310769914254165,0.02221006176551109,0.059826116516646224,1.0001308883649451,15000,0,1
0.017497382084631783,0.017774389324905635,4.699643162665507e-4,0.004955387303872059,0.012082546244423268,0.024321957449918868,0.06493176034177219,1.0085583715099884,1436,0,1
0.015504630409076275,0.015622608483329843,3.8150938948804987e-4,0.004339980101022533,0.010779851848636855,0.021767605217532307,0.05652192147191905,1.000398786116734,10000,0,1
0.01683179903009537,0.016731758940822423,4.760137485743055e-4,0.004921626455795295,0.011696569751450153,0.023315112813106078,0.06118024191482785,1.0030302726700155,961,0,1
0.0186313009161864,0.01809719047865553,4.7585940686417443e-4,0.005449228195570527,0.013035900916119326,0.026172557496468886,0.0676647349342357,1.0034618158648445,1217,0,1
0.017882383729912212,0.017706374884358257,4.3331226227851774e-4,0.005008466809482283,0.012416898165310615,0.02523374274224667,0.0662606001853601,1.0006215375691982,9653,0,1
0.018695094523176282,0.01841493883192861,5.058056843113124e-4,0.005507673150772619,0.013093615838758801,0.025883123321294027,0.06779438035990987,1.0013848916212287,4335,0,1
0.01724083493394413,0.016922461579968785,4.2553242136494706e-4,0.005037559867557299,0.012146110582857118,0.024100590409616453,0.06234392797097052,1.0017901922384713,2521,0,1
0.016785220001410705,0.016709658536770717,4.1116641913588705e-4,0.004877667566775694,0.011853832746004529,0.023317842919147274,0.06160515296070968,1.0047560590987206,1066,0,1
0.017636818400203386,0.017297675561970087,4.355696181896552e-4,0.004994821409303299,0.012334498610464973,0.024703108848540083,0.06448173077074962,1.0002407084474283,7605,0,1
0.018227050985446677,0.01811495464470797,4.636745573797565e-4,0.005396063979749344,0.012667103083927945,0.0251570349825211,0.06657401884780555,1.0033351770176269,1792,0,1
0.016832069899987385,0.0162756159270838,4.5314214654183527e-4,0.004969441487266263,0.011955177143041288,0.02356586771064202,0.06119345247731552,1.0026563604799117,2102,0,1
0.017926454486836458,0.01779606533767268,4.2175952440971337e-4,0.005164673401224789,0.012442025270901226,0.024875541783335533,0.06604254843597382,1.0007674592409015,3263,0,1
0.017166007295502002,0.016656745390032805,4.4675524632101227e-4,0.005087291422853774,0.012122597896805629,0.02393567071001676,0.062002916168320904,1.00278796789515,1806,0,1
0.017098875798555492,0.017115613774929598,4.448475345086929e-4,0.0049154280661998,0.011960828952707246,0.02359925451226118,0.06306710974804906,1.0096177879452692,562,0,1
0.016611642555869666,0.016782839368637094,3.989243589338937e-4,0.004766598082029173,0.011545640038274782,0.022775770361497225,0.06173075191727679,1.0014658622326904,6088,0,1
0.017402302880856528,0.017235431318747545,4.288993746007425e-4,0.00503536109331605,0.012181388026159635,0.024357770765806384,0.06473457864847589,1.000136252359187,15000,0,1
0.017456663231507536,0.01680257950911155,4.4537596705825327e-4,0.005130884261234009,0.012394991551629084,0.024649611668561278,0.06159517062029195,1.0000425046970305,15000,0,1
0.01741346974444995,0.0171790486834534,4.8605492622386977e-4,0.005239807584254137,0.01228717343606813,0.023927025967657535,0.0632115366881566,1.0113282266616699,650,0,1
0.016550641776612248,0.016420344778763106,4.200776608210709e-4,0.004748758847692786,0.011408482997714096,0.023145028113419876,0.0608501149281912,1.0013699908948381,5216,0,1
0.01743792533029711,0.016916211898604507,4.800763116390179e-4,0.005181509545908856,0.012493613477932174,0.024332565990492043,0.06337529927550448,1.0001298959655218,15000,0,1
0.0029937546687201265,0.0029029521791569565,7.371828556168832e-5,8.627627812862766e-4,0.0021029160629094223,0.00422926409080197,0.010653604023027057,1.0015758570381939,8348,0,1
0.019321576984570474,0.019099479155394478,5.162989925091968e-4,0.005533934209601525,0.013674054387810981,0.02698617099669512,0.07055571770412143,1.0010961106108651,8703,0,1
0.0028558962627463764,0.0028148978573259813,7.518760376611046e-5,8.370899120158299e-4,0.0019990948125853617,0.0039564210984261525,0.01045422689688281,1.0006468233447983,10115,0,1
0.0012072113749206639,0.0011974652195141957,3.091185377087657e-5,3.448963601462859e-4,8.424362234651232e-4,0.0016803190364574239,0.004421832462702156,1.0013257244595275,2250,0,1
0.0013592733332357075,0.0013085076260785436,3.292308492002738e-5,4.022493169178698e-4,9.58729762012485e-4,0.0018987594224452713,0.004828093900512315,1.0017096286482778,3828,0,1
-0.013238450840824775,0.012567106394798647,-0.04628898840311091,-0.01845524886538765,-0.009537051250515991,-0.004101724417519743,-3.717669673194706e-4,1.0017157377600379,6345,0,1
0.002943658847316579,0.0028630638666326982,7.129699568503212e-5,8.485918976250714e-4,0.002069522040134293,0.004159280782783642,0.010703332231255193,1.0037296535680251,1577,0,1
0.006968298746692596,0.006935715166652095,1.8040396313813588e-4,0.002018602150575809,0.004876005709617185,0.009685297147533727,0.025730666020076325,1.001579568789607,3302,0,1
0.005258742284180765,0.00507271104257252,1.475933577846525e-4,0.0015586014342948136,0.003787373874433974,0.007391182338986262,0.018590111596731688,1.0063173452848757,1211,0,1
-0.01853056611225789,0.017897432472581715,-0.06635423623694253,-0.026310959416370457,-0.012982601838789774,-0.005363053455686681,-4.6687163574537583e-4,1.001688923582139,2667,0,1
-0.011199537279189466,0.010912693068326826,-0.039799023550170134,-0.01568039698766928,-0.007851320985933514,-0.00337447318438456,-2.90243541589749e-4,1.0024607360110804,2242,0,1
-0.02474139238791018,0.024103984148590666,-0.08829786194530208,-0.03456453486340733,-0.017218299554164686,-0.007295634032054782,-6.42153869193998e-4,1.0021933377506622,1446,0,1
3.430546174415529e-5,3.361284507562372e-5,8.539668425964846e-7,9.960314626106619e-6,2.3975657628988924e-5,4.8171970302166695e-5,1.2333480851750415e-4,1.0012985549881697,1,0,1
0.049381781633159955,0.04828650692170347,0.0013188721778123306,0.014211760755894814,0.034629706288574175,0.06926104473905274,0.177786149005598,1.000167198197583,8349,0,1
0.02045196118669644,0.020187449562572155,5.788785923330377e-4,0.006018261910707291,0.01435577460834896,0.0284872680101304,0.07410608865971068,1.0015604441601096,3027,0,1
0.013668189235314496,0.013143006663394474,3.905667981295949e-4,0.004008379877450462,0.009717134362635856,0.01913370628572424,0.04856204053327867,1.0002260456708936,15000,0,1
0.013683804454033546,0.013457485834832958,3.562550599681717e-4,0.0038397861419389857,0.00963834350538852,0.01919663268687765,0.04932491025260014,1.0006974934709445,5476,0,1
0.009097784148443495,0.00890611292507469,2.2766694461688006e-4,0.002622924525157391,0.006321299331829141,0.012758002970436185,0.032776474324376505,1.0016708485599763,7938,0,1
0.01619927876950308,0.015884618632448975,4.404886233047984e-4,0.0048118214628634125,0.011432316967715885,0.022313127666447056,0.05874713171492789,1.000141124888155,15000,0,1
0.008196697152357598,0.007887061799631665,2.0833390532072252e-4,0.0024652703624913545,0.00589077122138125,0.01137394752513479,0.029465920241276068,1.0005497841056858,14069,0,1
0.014459202220755064,0.014020157136497893,3.843517349617153e-4,0.004291601512347045,0.010186493650360319,0.02017963908341383,0.05155406658857074,1.0009524517183903,4113,0,1
0.02464249026657828,0.02430578263678229,6.503549594134413e-4,0.007048934670466493,0.01718041720648894,0.03439005021973407,0.09012354914346182,1.0018022832419728,1771,0,1
0.0057057338355875195,0.005469899203803741,1.4668843618073684e-4,0.0016676788101956143,0.004030306259579418,0.008071600908522821,0.020115038835414052,1.0003052562475425,14050,0,1
0.014577560246511415,0.014143341263075919,3.5122894231223625e-4,0.0043269038419522544,0.010245072456266772,0.020274744575158626,0.05270050826522654,1.0022463530669294,2337,0,1
0.01604722941069187,0.01564118991271123,4.1256358392975444e-4,0.004708223183358787,0.011195477546747983,0.02254388564732061,0.05798255959943224,1.0018588812143516,4770,0,1
0.008855788716391585,0.00870394417154039,2.5197466989452714e-4,0.0025726988704633503,0.006199574451617962,0.012440964477396203,0.03179536265272368,1.0010070784898342,6914,0,1
0.0122911526753027,0.012229240768007625,3.3557412125843216e-4,0.003552719023359522,0.008575437248200677,0.016873608292440372,0.044920564855075715,1.0035290329442141,5194,0,1
-0.002355739321260729,0.0022694496143910135,-0.008246021243144774,-0.00331864812072911,-0.0016654322998743763,-6.929485351276986e-4,-5.4655911321397703e-5,1.0029848736474112,1648,0,1
