mean,sd,2.5%,25%,50%,75%,97.5%,Rhat,n.eff,overlap0,f
-0.8482665236739615,0.11588082753190017,-1.0737529907772114,-0.9258566901743299,-0.8487153114783494,-0.7714959918820332,-0.6165914330151971,1.0003435532009257,4327,0,1
0.6530300058591251,0.0959346793982875,0.4667376001451008,0.5866347367324486,0.6518804422742723,0.7176913519156528,0.840164039050761,1.0002246132411443,7500,0,1
-0.22716987428423668,0.13242269993385958,-0.478230419471916,-0.3185713830178475,-0.229826004532049,-0.13877803076646694,0.039223944645656886,1.0012274630803102,1425,1,0.9532
0.3964942508284732,0.1125529215523285,0.17770592636217192,0.32113893429667334,0.39283022852852045,0.4697302102858863,0.6236658114931809,0.9998782941725077,7500,0,0.9998666666666667
0.3027251017777135,0.10825675619163237,0.10042829397903058,0.22721089102212774,0.29974153327019804,0.37247667187775135,0.5260663822563947,1.0026542823106421,814,0,0.9990666666666667
0.400266492459688,0.12285975325632158,0.15512102667660052,0.31939718209709045,0.40106816959839253,0.48339599716889237,0.6353356933800026,1.0008920269722226,2913,0,0.9988
0.1745016938665638,0.1162132289187538,-0.04939379968776089,0.09632793337933397,0.1715550870347631,0.2504015876649143,0.4073834459260488,1.0014057126586495,1680,1,0.9409333333333333
0.5250283601563969,0.10931348917407639,0.3186450041709308,0.4486943915255534,0.5242936723099564,0.5984327161028449,0.7434927577784827,1.0013061328221935,1336,0,1
-0.01454073629150287,0.12146589260173904,-0.2510119509040063,-0.09740058368180479,-0.016247667486163665,0.06737021273061547,0.22385479415299747,1.0006375188785899,3321,1,0.5490666666666667
0.06835570127466137,0.11835918131177646,-0.16531285827312697,-0.010037312964584759,0.0721112259455358,0.14785587731653949,0.29699604387027606,1.0009701229038674,3502,1,0.7217333333333333
-0.22457476339881774,0.11165671609701136,-0.43743039379210014,-0.30080964916492936,-0.2273825626777205,-0.14704352243964175,-0.0018955254532573278,1.000035572238377,7500,0,0.9765333333333334
0.9334994935455488,0.9391545586556467,0.026789768533645876,0.27285487460454877,0.6488152787453061,1.2591663248352578,3.429838945268883,1.004065185606773,3053,0,1
1.0166037047384076,0.9864292274416285,0.02513523150229502,0.2999724124572941,0.7149534294030575,1.4222908470776596,3.639683029403435,1.0008932547338472,7500,0,1
1.0258118948759505,1.0016715787367225,0.026613833587558137,0.30043001841214606,0.726837844220144,1.4368145346699148,3.746777850747979,1.0053009286487744,655,0,1
0.9861287628528833,0.9665700298611405,0.023301393537867053,0.2801181544362129,0.6991764623589012,1.379674994218147,3.4908115192476834,1.0039633110376132,2103,0,1
1.0264817776071038,1.0006861784995165,0.027348346574055604,0.2998569252313075,0.7251639646914085,1.432807037233355,3.7399794175075822,1.004137873474365,938,0,1
1.0005627927806864,1.014369347132095,0.023297954688325417,0.29148269668118965,0.6925313505077602,1.3608227443976117,3.739449899478041,1.0083545417751398,1058,0,1
1.0096966663170526,1.027261630354715,0.02438002416068192,0.292593177775887,0.6919212492575785,1.3803290383166062,3.8822392544387236,1.0025829866340423,1466,0,1
1.038897454535921,1.0324185371561678,0.024210570262657462,0.29936120629827534,0.7278519801233682,1.4426549376326323,3.7922813075368973,1.004731983866611,3191,0,1
0.9678394797750494,0.9439777819993139,0.02357768098631116,0.2826626700256598,0.6815707686102324,1.3559831994326952,3.475003807356896,1.0009748099884976,7500,0,1
1.0279517579334365,1.0709180431446055,0.024241363581385254,0.27517285627136684,0.692587597257303,1.4171966219406473,4.036148922670074,1.004000365170832,888,0,1
0.988485157296898,0.9875979851240063,0.02568694127474975,0.28155635041834975,0.6787258998463321,1.3715949488800399,3.659661800802218,1.000450131459355,7500,0,1
1.0529298808913263,1.0759196501080976,0.02823525871895128,0.2924666923204875,0.7206359242563816,1.4455769565509962,3.8923787929278664,1.0085052303872255,744,0,1
0.9585382384092807,0.9294198035829667,0.024070891503669582,0.27914616294484096,0.6693960692318952,1.356178356918028,3.4182828540523564,1.005736276601484,826,0,1
1.0333423413114733,1.0239872566141786,0.027123427268481798,0.2934437301453698,0.7172729980528306,1.4384901170612197,3.8343183284238394,1.0011663275500753,1839,0,1
1.0023119097436541,0.9872185090648177,0.02804756758155723,0.29529888499434864,0.7078273673187756,1.3857139270753107,3.7100328812870518,1.00535347725606,1005,0,1
0.9708786602941063,0.9378019066930392,0.024834027853803214,0.28269589327583183,0.6783560629604805,1.37485826316386,3.451400996804855,1.0008922114851884,7500,0,1
0.9605558869150347,0.9496436568499707,0.02477444953262325,0.2722666158958846,0.6772243870653316,1.3535007509697263,3.482740995129348,1.0027687177393179,2280,0,1
0.977729980905333,0.9493041110152517,0.026864420771572292,0.2909468730984197,0.7033199218431343,1.3534703272118056,3.5434852773823087,1.0023554420957177,2002,0,1
0.9520725923430766,0.9568350742538428,0.024396516285228285,0.28391004722626545,0.6562909869290743,1.3121967897097138,3.499788733908363,1.0128806395461887,478,0,1
0.985209092720557,0.9691127789277294,0.024974266921389578,0.29258560030454256,0.6780850038324748,1.3785186342207945,3.5893823238500726,1.0011161002977558,1872,0,1
0.9808394579795846,1.0005443838854662,0.024692584367688702,0.29024207555716786,0.6804264185186315,1.3275508828772318,3.8130564327508996,1.0038375826443189,1875,0,1
0.9368375899483485,0.9243342763880241,0.026422594851259886,0.2750687614413228,0.64688354918352,1.305127122881293,3.421229155135562,1.0022275903555447,2656,0,1
0.9345910720245105,0.9338789290700884,0.023360318643990942,0.27504715260110263,0.6325931012485926,1.3004019681597985,3.450823082345643,1.0107092560517292,684,0,1
0.9909058421928766,0.9798947935607782,0.021845404725476126,0.2914287109454535,0.6898151594985173,1.3821354162211086,3.5919499277337787,1.0114110424104827,556,0,1
1.0177820675773643,1.0626526180098463,0.024375144400907975,0.28798916359357896,0.6870053449265643,1.4040135658883117,3.874405917416815,1.0011263415089955,7500,0,1
0.9764308755830257,0.9746799748373881,0.025153226931657023,0.2920440069097722,0.6762412600784984,1.3338114694311902,3.6626583695534007,1.0036419365145006,2952,0,1
1.0025485879491605,0.9686043258030187,0.02371412998674126,0.29625960565077825,0.7069132388594086,1.4092131318545742,3.551790089462461,1.0010069008319011,4827,0,1
0.9793517395546188,0.9660373362763326,0.02490071737629309,0.27802311936751056,0.6886763710967391,1.37760004571382,3.610904618785722,1.0006855211416228,6096,0,1
1.0013696695555303,1.0318387395225086,0.0235614685466998,0.2733569700188803,0.6759952041103199,1.3817696008108564,3.894140746347355,1.0149745484446162,313,0,1
1.0556709313113024,1.1281432170174206,0.02368676867199254,0.2859917869685299,0.6951718597421113,1.4222500975532262,4.290982562206343,1.00167673221427,2598,0,1
0.9986953070261221,1.0336016112513962,0.02067784098766188,0.2764929301139927,0.6740665208064346,1.3688689008597117,3.742788925291478,1.0049877207540052,1125,0,1
1.0033303411182342,1.0410564560805748,0.02750165990650666,0.2824000417848872,0.6877777097833438,1.3790585458869797,3.7996284107861418,1.019135482801768,444,0,1
1.0834267235217288,1.1019565534604272,0.0248535469015057,0.31452810624969124,0.7450575928176763,1.4872612561901382,3.977964806947485,1.0027567712466545,2558,0,1
1.0261835331840876,1.038692891657236,0.025110097535273285,0.28733986392164373,0.6918652743058424,1.4380471535306412,3.837086254249723,1.0013399936907508,3931,0,1
0.9969742660589783,1.0400653156913744,0.021623400104057996,0.2714151570679066,0.6699640591547711,1.3570171939510156,3.833571858965456,1.0120407845590256,706,0,1
1.0304709112263204,1.043159359572378,0.025557131945887893,0.2936110063136654,0.7012868422293674,1.404782739277672,3.8730182603412264,1.010668784844744,572,0,1
1.0388460760997598,1.0228751974652959,0.028674143155323815,0.3049843585016129,0.728577683756102,1.4315775959388093,3.858362458295016,1.0004798532770662,7500,0,1
0.9969294819109056,1.0213093492727192,0.02689301677800177,0.29046217426047427,0.6867772559404097,1.3837111688274402,3.695226297930474,1.0045498409149407,736,0,1
0.9794996771679185,0.9738099221674114,0.02606651532038063,0.27874821488936236,0.6807349969005787,1.361931455612057,3.7208034669240195,1.0029278454637194,2152,0,1
1.0028845728971798,1.0606254899046155,0.025981555671795352,0.2832805905970356,0.6722285290981092,1.3568203604099902,3.8404942556616346,1.0077606610253482,5360,0,1
1.07499783392433,1.0612865929304862,0.02882700480479371,0.3065817222402617,0.7361238814472242,1.5115149474855807,3.9692962459044514,1.0014230523000205,2859,0,1
0.9871619190061963,0.9686267043689697,0.024323587480478834,0.2894469997442729,0.7143062383099843,1.362588241619876,3.506827590096658,1.0021471302191427,5880,0,1
1.0221142058218133,0.9889929444516194,0.02555561173326353,0.3019565786509846,0.7288735612962937,1.4169263444569038,3.6758772921968372,1.0018996518320293,1266,0,1
1.0323203034428445,0.9980745276819283,0.021701441432125313,0.291416153763976,0.7328481452693686,1.445877433272195,3.7349583773129753,0.9999945022912234,7500,0,1
1.0248678305681305,1.0233711319614884,0.02579904213816276,0.2914914100171247,0.7171439480766033,1.4216428982868503,3.8038330790520503,1.005975585103219,602,0,1
0.9995583895891512,1.0241308014480206,0.025038816089273483,0.2840093028627067,0.6914375069839751,1.3497303742534505,3.7881508722941684,1.0051974792937812,1329,0,1
1.0019319209802582,0.993177868323158,0.01863434750527844,0.2868150918028366,0.6907615888670001,1.4152265634437562,3.690300148160846,1.001620868068018,4078,0,1
1.0271786932074496,1.0448763655918096,0.02683061475795786,0.29954441637392204,0.7116763883821022,1.400844625548585,3.8711926567837813,1.000417867483229,7500,0,1
0.9992770292623682,0.9723789189705142,0.027639446915654904,0.28869710091417267,0.6985710980457518,1.3947230656213148,3.6298297030785482,1.0012124400056777,3531,0,1
1.0252718470981192,1.0041181180447432,0.026202137989093155,0.2999909434789133,0.7224829751964765,1.4414481031577902,3.719580377784145,1.0020443942362367,6573,0,1
0.9788489362555429,0.9796394021817628,0.02184309182541904,0.28017635270702107,0.6700460048564114,1.364736251216545,3.5321418285380504,1.0035445188893737,7500,0,1
0.9715446708815716,0.9807026461962662,0.02410424770325948,0.28255853473176695,0.686728355386736,1.3489929829524498,3.5720197347317018,1.0018806871048114,1794,0,1
1.0117984459329166,0.9674163551641122,0.028737885983354867,0.29591296852240917,0.7166102607136408,1.4323796155303539,3.5506869414628337,1.0029027370369006,2669,0,1
0.9667758229405676,1.0007103860056734,0.023147662159655344,0.2651272033689714,0.6541332643540592,1.333977863750849,3.600624470300084,1.0005796571557097,4287,0,1
1.0185509791467797,0.9872737998911493,0.02974464088784173,0.2923611138186689,0.7254583495364122,1.4397256124249471,3.655848579187352,1.0020223587092547,2614,0,1
0.9992908012063887,0.980766806068024,0.024225611946427042,0.2866750620061877,0.6985826606116581,1.4153674077948857,3.5832770137350085,1.0035476705408066,681,0,1
0.9840422505329979,0.940917140497493,0.021783233944455728,0.29294892695757,0.6977284332343919,1.375407395266246,3.469032726916555,1.0028717512675027,831,0,1
1.0512215783465777,1.0510658523089784,0.023508146394265926,0.3006556787272451,0.7279875561340043,1.4653939288680682,3.8861717952515247,1.0051743346179238,1898,0,1
0.016060144089693685,0.015937054382839613,4.6233698008874366e-4,0.0046618695403696925,0.011223407548090715,0.02205525739172866,0.05839395247153746,1.0026983583197246,5632,0,1
0.01754510789499726,0.01691443891083509,4.5214476769369315e-4,0.005171562815562098,0.012435926808508694,0.024599046358215203,0.06351416705712246,1.000251720738981,7500,0,1
0.017698941398213666,0.017190755089450147,4.582628702549334e-4,0.005340966169854307,0.012570236800248453,0.02454733838767282,0.06301952936078761,1.0084910699031684,501,0,1
0.016989306425930998,0.01648624729589449,3.934088891307878e-4,0.0048865019378175525,0.01206371885556417,0.02355345491611606,0.06009106772865376,1.002811479295251,1503,0,1
0.01766194644488269,0.016912982409765943,4.7772334094436697e-4,0.005195055895919883,0.012679912205330091,0.024804480990138454,0.06354491705835391,1.0047009577094288,807,0,1
0.017166487814157114,0.01699427460708771,4.0881317694693264e-4,0.005102229499554486,0.012077790957143224,0.02363704406569316,0.06440763861495935,1.0031895977279923,1461,0,1
0.017380311653933844,0.017443052687989374,4.329821010729232e-4,0.005099661965150824,0.0120787056971156,0.02384581520757463,0.06527552223709882,1.0032849687771277,1164,0,1
0.01785241433762266,0.017442803979457636,4.3406248921125346e-4,0.005323295886436125,0.012751836863360105,0.02483841336690265,0.06505959864127836,1.0053492361664391,2991,0,1
0.01663820615291826,0.01601306963962066,4.1836840175542994e-4,0.004978179867280346,0.011836412172722854,0.023339054490229227,0.05901347700134463,1.0009697193152203,6620,0,1
0.017649496239957416,0.0180868604392905,4.1854149439453e-4,0.004821062438210152,0.011986331122836851,0.024489809644595937,0.06899446642779533,1.003268224272049,1154,0,1
0.016966350055648435,0.016642537289612267,4.514369496001372e-4,0.004927049454934605,0.011894749731413282,0.0237790887078375,0.06074314624768441,1.0003834204533002,7500,0,1
0.018139354155095645,0.018208268718929034,4.960648167648589e-4,0.005095775599080924,0.012503765189769617,0.024921471822570092,0.06600749342650752,1.0069315935199146,854,0,1
0.016554496267712177,0.015943149637990532,4.156300559159491e-4,0.004819494711897429,0.011764582086237008,0.023318479648890236,0.05784573681083802,1.0072689421471444,585,0,1
0.01781824698507299,0.01753231205862625,4.480149834311713e-4,0.005150998852813677,0.012424362189818046,0.024995622760822657,0.06502614180966751,1.0003114573404566,3929,0,1
0.017289275969817046,0.01677741727653617,4.83011303760753e-4,0.005076873220871665,0.012453537515886202,0.024007859163179067,0.06197149170041889,1.0034110150761641,1299,0,1
0.01672869441765906,0.015990305029158058,4.4014681582780655e-4,0.004904693661619326,0.0118300168506867,0.023665452118718785,0.05838729721107823,1.0004479642593518,6462,0,1
0.01662029844410754,0.01629611463435903,4.335843089222647e-4,0.004645205773361528,0.011782884145900206,0.023437359097265357,0.05954562109790104,1.0019763871546576,2525,0,1
0.01694200207849726,0.016315682407222587,4.4837473363857293e-4,0.005011276660170099,0.012207563045218361,0.023640580293324588,0.05991074410284984,1.002071036739668,2250,0,1
0.01639408977292947,0.01618903584411136,4.3710763381070526e-4,0.004892517557767959,0.011430260453771615,0.022630651617886,0.06095797289671566,1.0097130771618268,556,0,1
0.01695672530978421,0.016395527322457356,4.3925402065717083e-4,0.0051508287457387334,0.011835913669436995,0.02365092165412287,0.06185427153831287,1.0023142758931658,1125,0,1
0.01685944399193104,0.016812686213535058,4.085494992780639e-4,0.005037077531280505,0.011879066081701504,0.022841945406071776,0.06333645334959986,1.0049076061150908,1469,0,1
0.0161710253125817,0.015831506527475545,4.6959739213218944e-4,0.004796347426331909,0.01118800137291785,0.022516321531098178,0.05785403890387929,1.0021093066614384,2017,0,1
0.016058922537165222,0.01571971553013884,4.128287830359306e-4,0.004794865903498184,0.01103978276807114,0.022490208232553256,0.059061604020688954,1.0101527573399638,649,0,1
0.01703673471626698,0.016499511075323138,3.892921814902901e-4,0.005030823673147172,0.012053794178285736,0.023873148992795495,0.06040998700348489,1.0061670158434166,761,0,1
0.017446629028746476,0.017730426704387382,4.2430711891935e-4,0.005007627405906899,0.011982176974482988,0.024074905802123594,0.06395316103819307,1.000560994449112,7500,0,1
0.016790580243735205,0.016403654986074892,4.386707472789109e-4,0.005132851907165136,0.011878479040331983,0.02323365760824505,0.061975792360991565,1.0041228624111858,3186,0,1
0.017185715045245506,0.01622920439712778,4.0355140860963656e-4,0.0051535048805955936,0.012338201860225259,0.02423582321377035,0.06070033762573873,1.000799288077587,4015,0,1
0.01680304665093732,0.01613294394732556,4.4382061383354003e-4,0.004850901446128758,0.011950260063643636,0.02374968814754706,0.05960297960235621,1.0006396675603189,6046,0,1
0.017200765318653454,0.01739759026502058,4.0105006452095484e-4,0.004768120199448387,0.011684779465224015,0.023941439678110805,0.06342452224242245,1.0130213154335643,349,0,1
0.018090561576168573,0.018811337706153865,4.3525072280506654e-4,0.005013747153846714,0.012144343696358527,0.024555667601906053,0.07148022836243004,1.0024583790295505,1610,0,1
0.01717600787620842,0.017350901456123644,3.645830237576589e-4,0.0047928490910142275,0.01180108067666015,0.023867598936879706,0.06320721192194456,1.0039373658650206,1069,0,1
0.017202928866410127,0.017360476504866884,4.7345022853773305e-4,0.00498800353381408,0.012106332654989765,0.023799238502982968,0.06309684880972859,1.0154754441012406,459,0,1
0.018617645869952914,0.018505910276829723,4.2331330143706566e-4,0.005493091162578121,0.012967980487290719,0.025936585712150174,0.0678532962080905,1.00154000320443,4125,0,1
0.017666449677563492,0.017755550387093883,4.1453675335730765e-4,0.004993649117374915,0.012133948059003502,0.02477185656764064,0.06471549218341385,1.0010751772550215,7500,0,1
0.017133580795693285,0.017582984894351963,3.891225096940709e-4,0.0047316915696968545,0.011741951003159175,0.02331862283803426,0.06443912093478246,1.0111794064769961,786,0,1
0.017717234013249622,0.017525055654115235,4.434403555261821e-4,0.0051268934321589505,0.012340309521506105,0.0244619898773882,0.06526940439555803,1.0081626822896474,704,0,1
0.01791787470392966,0.017356061604360387,4.8705148894814766e-4,0.0053122392164768545,0.012721879826968898,0.024567860346373423,0.06593506977333385,0.9999971579987199,7500,0,1
0.017077742188908385,0.016821991826479074,4.789385196379837e-4,0.004987607331091782,0.011972739323178069,0.02386811441284807,0.06200158289172099,1.0058343940490777,515,0,1
0.01682681962703701,0.016411572273551948,4.508277080808561e-4,0.004906626363953333,0.011896163696048819,0.023304823067057605,0.06147005299670706,1.0015625629955967,5208,0,1
0.017188349802476383,0.01751296060676017,4.545802232966491e-4,0.005005071208397599,0.011671357855004586,0.0233015304110408,0.0642511991455781,1.0037039337128122,7500,0,1
0.018475171524990057,0.018064785667453422,5.11371888088809e-4,0.005381481421858795,0.012747764535558951,0.026091652898377376,0.06652595310367515,1.0016931379620535,2352,0,1
0.01694396797680713,0.016274018513859137,4.251506652891751e-4,0.005081164524352687,0.012462493349506974,0.02348605090023439,0.06048567853689102,1.002674393486027,2647,0,1
0.017565133303459178,0.0167207488760144,4.4900604220416356e-4,0.005295871993166619,0.012694527496519156,0.024612996341870527,0.061479756801482516,1.0029442170159488,1041,0,1
0.017772016499610948,0.016967709910652707,3.806871413758959e-4,0.0052089192014487615,0.01274296102533326,0.024984922323762385,0.06368405357877772,1.000330749114285,7500,0,1
0.01762448564101908,0.017099643617031566,4.4843969839173574e-4,0.005157423984944506,0.012391496799168782,0.02447604979290223,0.06541929441143834,1.0060805931996157,508,0,1
0.01721949131785742,0.01727501129135584,4.4977243054150536e-4,0.004938881398761622,0.011976558833435336,0.02373110925879493,0.06435978201923573,1.004148226426735,1820,0,1
0.017283637574573556,0.016956055699752937,3.251850009722545e-4,0.004951645343720212,0.011990159346449565,0.024389751962231025,0.0632169003765049,1.0024745677686173,2692,0,1
0.01765075986476422,0.01760247408070035,4.6058568276166536e-4,0.005243690837404889,0.012379212014424143,0.024225603939686157,0.06523117484368479,1.0006975730132395,7500,0,1
0.017226352645796188,0.01652687355009139,4.698848409412492e-4,0.005057378025459818,0.012136197947088805,0.02426939826840853,0.06154782600897562,1.0006689390887988,5260,0,1
0.01766882232985765,0.01700425383764114,4.5721324165150213e-4,0.005243025375638775,0.01255831300358035,0.024870992916821336,0.06317099042463399,1.0007347211985889,7500,0,1
0.01682765608803467,0.016619036536417716,3.843137729484062e-4,0.004842612437179612,0.011684787366696738,0.023572620409450774,0.059548960504255094,1.0034523751574078,7484,0,1
0.016687460398150705,0.016512639438168254,4.1262581685495966e-4,0.004980285508428541,0.011849444180351203,0.02330434208106457,0.05907692898926907,1.0017802139327745,2001,0,1
0.01749618044003662,0.01654171621328437,5.049846113860031e-4,0.005154624511489604,0.012369506288177725,0.02495815920344483,0.06035124797659125,1.0024338215613833,2215,0,1
0.016535000929311535,0.016466070411598577,4.0440248642284205e-4,0.004685587974565337,0.011277236025412132,0.023125578403261002,0.06099858560299844,1.0004640410337493,5125,0,1
0.017566636589269116,0.016853200863832248,5.358348663953547e-4,0.005149685793055636,0.01271104428816203,0.024720249814583508,0.06321810494687763,1.0013381488612407,2723,0,1
0.017204306677325292,0.01660049152694584,4.249044942798108e-4,0.005011322906493846,0.012203100063907183,0.024365579201349394,0.061971815272006375,1.00415739919067,663,0,1
0.016967913439801304,0.01608494135819254,3.9996684439949295e-4,0.005074814711202276,0.012125868223737409,0.023828894533995264,0.05943316357960168,1.0040014719438581,785,0,1
0.018065053007843123,0.017691396770697785,4.2245220234807224e-4,0.005266464930577483,0.01264203968045878,0.025398758112887544,0.06620720683586657,1.0051355098429728,2094,0,1
0.0029605100941438845,0.0029378198668587787,8.522671333485103e-5,8.593641348898772e-4,0.0020689111599027357,0.004065642983804612,0.010764279869685912,1.0026983583197246,5632,0,1
0.02047183049622613,0.019735958786558476,5.275676330619835e-4,0.006034238033438423,0.01451038017040955,0.028702445743168162,0.07410904907989474,1.000251720738981,7500,0,1
0.002958254098361633,0.0028733143159867004,7.65954292721398e-5,8.927050892872611e-4,0.0021010270442199637,0.004102915691699625,0.010533272968923844,1.0084910699031682,501,0,1
0.0012771771091976743,0.0012393594614757593,2.9574652146236388e-5,3.6734450851419367e-4,9.068943244561324e-4,0.001770639289633885,0.0045173672336113625,1.002811479295251,1503,0,1
0.0013495288408867064,0.001292301367723929,3.65022863465861e-5,3.9694819500450456e-4,9.688573835508523e-4,0.0018952816205099882,0.0048553934035310605,1.0047009577094288,807,0,1
-0.01281292959907413,0.012684391034744663,-0.048073347801260956,-0.017642501181527215,-0.009014766848148588,-0.003808263407392911,-3.0513489492446237e-4,1.0031895977279923,1461,0,1
0.002904997368161326,0.002915484092590447,7.23699257598244e-5,8.523727814697995e-4,0.0020188710628197574,0.003985661005335693,0.010910346378121969,1.0032849687771277,1164,0,1
0.006898019395993607,0.006739749475635121,1.6771801354299146e-4,0.0020568757581356507,0.00492720011727657,0.009597349351763786,0.02513846949974275,1.0053492361664391,2991,0,1
0.005212893072891688,0.005017032427228924,1.3107841815297657e-4,0.0015597065637513417,0.003708449724446742,0.007312326482901421,0.01848942984839777,1.0009697193152205,6620,0,1
-0.019224472768106796,0.019700865749838946,-0.07515128040812627,-0.026675190736763468,-0.013055947497175927,-0.005251276427192647,-4.558906074097547e-4,1.003268224272049,1154,0,1
-0.010454564673968339,0.01025503316049148,-0.037429567871925196,-0.014652533984547458,-0.007329474515134599,-0.0030360187671187133,-2.7817278143700607e-4,1.0003834204533002,7500,0,1
-0.024144467858558907,0.024236196894622433,-0.087859567095593,-0.03317183568186705,-0.016643192153043246,-0.006782754728446362,-6.602892761083492e-4,1.0069315935199146,854,0,1
3.972453308892881e-5,3.8257532279695556e-5,9.973550171495629e-7,1.1564965436495605e-5,2.823054974337359e-5,5.595553627340119e-5,1.3880790142055887e-4,1.0072689421471444,1,0,1
0.047666074622839776,0.04690116236448437,0.0011984970042378754,0.013779576403114554,0.033236747463270724,0.06686646676072239,0.17395319138474027,1.0003114573404566,3929,0,1
0.020579463572323098,0.01997019703328814,5.749294272425156e-4,0.006043013466418551,0.01482347335435882,0.02857660806390235,0.07376480415939532,1.0034110150761641,1299,0,1
0.01379930282211896,0.013190214119906276,3.630719197899758e-4,0.004045823983428563,0.009758441444245102,0.019521352477084437,0.0481629931819555,1.0004479642593518,6462,0,1
0.013709888261341473,0.013442472858258636,3.576585852044492e-4,0.003831775483327944,0.009719562231681581,0.019333201232518374,0.04911848090151649,1.0019763871546576,2525,0,1
0.009022581883836908,0.008689030955596509,2.3878510521682216e-4,0.0026687904888367227,0.006501223212419399,0.012589956634975322,0.03190588644040045,1.002071036739668,2250,0,1
0.016064848062935243,0.015863912222226946,4.283292223953302e-4,0.004794261364883365,0.011200707087308213,0.0221761613387575,0.059733756882756985,1.0097130771618268,556,0,1
0.008061937260805795,0.007795120237939417,2.0883975481111747e-4,0.0024489196723225764,0.005627288977327255,0.011244638516715956,0.029408110784632978,1.0023142758931658,1125,0,1
0.014899130021503006,0.01485780895420258,3.610458395233607e-4,0.004451396683239244,0.010497840271007964,0.02018602242826139,0.05597207440578614,1.0049076061150908,1469,0,1
0.0225985774442131,0.022124108979123442,6.562498560584807e-4,0.006702767862157857,0.01563493412351117,0.031465960014510005,0.08084947944596992,1.0021093066614384,2017,0,1
0.005297684571202247,0.005185783431919178,1.3618825729909233e-4,0.0015817802881332066,0.0036419184851587774,0.00741930405859939,0.019483856880605697,1.0101527573399638,649,0,1
0.014299281205977737,0.013848378375107195,3.26740919966494e-4,0.004222473590043891,0.010116996914303778,0.020037224057626594,0.05070334228938251,1.0061670158434166,761,0,1
0.016698492018519546,0.016970120034095263,4.0611220809484147e-4,0.004792893007094798,0.011468363673189692,0.023042538574126782,0.06121075580822912,1.000560994449112,7500,0,1
0.008328389801855482,0.008136468836456993,2.175875356882408e-4,0.002545974639203942,0.005891910956321274,0.011524256712718856,0.03074096008407933,1.0041228624111858,3186,0,1
0.012147402650393668,0.011471310910743328,2.8524279831295015e-4,0.003642658957194953,0.008721028225093054,0.017130640323451296,0.04290490329982983,1.000799288077587,4015,0,1
-0.002415750219073093,0.0023194105024324035,-0.008569035962521069,-0.0034144590286044347,-0.001718071964355176,-6.974072306425356e-4,-6.380746107359769e-5,1.0006396675603189,6046,0,1
0.011046008241281475,0.011172405522994477,2.5754681467927455e-4,0.0030619971869164883,0.0075037457856860735,0.015374742640419797,0.040730036275152405,1.0130213154335643,349,0,1
0.008601010500279848,0.008943697654365838,2.0693641937751458e-4,0.0023837453433613607,0.005773929527372332,0.011674792625763626,0.03398469373762095,1.0024583790295505,1610,0,1
0.019189369531420867,0.019384764035071222,4.073192337935102e-4,0.005354664074368675,0.013184396491120586,0.026665345004990553,0.07061632454774888,1.0039373658650206,1069,0,1
