mean,sd,2.5%,25%,50%,75%,97.5%,Rhat,n.eff,overlap0,f
1.1123572685024103,1.1218928887930004,0.03247552507831136,0.32068651494724704,0.7659630926137744,1.554134115206957,4.139154573021758,1.0026479350862154,822,0,1
1.0028864985136439,1.0156314231771026,0.02429068826858397,0.2975072104440195,0.6899005873976354,1.3769252963262275,3.7176078089634235,1.0096836170606391,395,0,1
1.0368466922490838,1.0192005637186095,0.025305486929387402,0.30922674380878945,0.7218031237314417,1.4402359446344661,3.7018133315852984,1.0008856860462194,4219,0,1
1.2036246069554346,1.1921492716457716,0.0287267335086108,0.3445585880773109,0.8524729466652915,1.6753674630319686,4.447073104265038,1.0022360184951091,2002,0,1
1.1889477586917994,1.2131790513584888,0.028823303902141995,0.34899157388331187,0.8263319688132339,1.6447855261053288,4.292404444649574,1.0067724256982913,883,0,1
1.1377935216283925,1.1252634631900402,0.0309166492078721,0.3233540089622797,0.7899021692566761,1.5794135379693972,4.219790091647171,1.0042426549555583,963,0,1
1.2147045666326386,1.1585311276542452,0.03074339576220591,0.36867336097056735,0.8663023264349918,1.691612293774923,4.408966640081219,1.0000952777221441,7500,0,1
1.0158600621752836,1.0751586800504205,0.026591105441327256,0.28401805818613274,0.6905993413017647,1.3910499218174652,3.947946412909524,1.0126571228540886,606,0,1
0.8636690524888653,0.8527014794371051,0.020863344980552187,0.2529402301974084,0.6071163411688156,1.179261769972342,3.2104086417997824,1.003982228799994,1383,0,1
0.9242290857073324,0.9296331543687391,0.02266002947594531,0.26562257108370935,0.628328556976419,1.2750273954153708,3.408468805357567,1.0079367677995128,779,0,1
0.9373561637686041,0.9472238151032527,0.023803347453514666,0.2676682596880967,0.6530634551688369,1.276846758821883,3.4560354236201327,1.0105905936378978,787,0,1
0.8848364087865674,0.8934216811059968,0.023328560332737176,0.25021596815556657,0.606831397730701,1.2260809887866868,3.2223214542695353,1.0010926335946149,7500,0,1
1.0214735755905604,1.0206715310906336,0.02447461301229001,0.29823787100545485,0.7105852213682873,1.402917372179864,3.7720874937024202,1.0027936750358555,1624,0,1
0.9186708253454672,0.9129838254326436,0.02594429043332848,0.27349904688957366,0.6281942858841618,1.26830376875968,3.3823244408725763,1.006131064584606,638,0,1
0.9824379567593226,0.9868761393113331,0.02379999302172886,0.271245739814291,0.665079149871886,1.3709648302228603,3.679771180836025,1.0030030504622776,1145,0,1
1.0618127006133966,1.0764890418177828,0.02283460156356887,0.3027987719400992,0.7230923303815071,1.4446627725177454,3.9552918927496035,1.0032061786707143,1867,0,1
1.0918196380988812,1.030325574779053,0.029095362130632914,0.3286232598499365,0.7805639623568795,1.5459809850653738,3.888986544545464,1.0002551662910966,7500,0,1
0.9842172140677796,0.9511934648849096,0.025012698888049547,0.28255518936790974,0.6901679846714781,1.3940585265318914,3.5799909759089057,1.0072618263576476,478,0,1
1.0080029517456535,1.0000268212931493,0.022826767742312695,0.2800929051325727,0.6909930663166761,1.405968326432083,3.7099710488337316,1.0000844662619779,7500,0,1
1.038921379575989,0.9708473971341948,0.02495123020847142,0.31266338297155793,0.7524076340236014,1.4766512878087616,3.5601356625280784,1.0061475518398972,747,0,1
0.9112034702574573,0.9252726384236322,0.01989297252091535,0.25602586338947964,0.6140685854153569,1.2836849007527786,3.310584350906118,1.0038524417755035,1856,0,1
0.925429498940471,0.9130070154869276,0.023476442922131496,0.265532367475663,0.6303773003756932,1.2963754630779056,3.3470971865473005,1.0068470577628645,572,0,1
0.96168633246598,0.9308462206900187,0.026212174055343103,0.28977961975880345,0.6822168828835131,1.3349830705909458,3.3697910744023973,1.0001682879019187,6083,0,1
0.9377414660819237,0.8995237325845387,0.025536075430080404,0.2750838234810325,0.6513128549128713,1.3186926107122596,3.301914834899534,1.0005728336247048,4439,0,1
0.9094151961214844,0.9051443481467619,0.022957269024820072,0.26077478688304206,0.6310849013969821,1.2587890485241575,3.385883195634798,1.0051091260601255,1328,0,1
1.054747371971751,1.0409776588177502,0.026018133819699175,0.30288625003641867,0.725678345856589,1.4763674324967404,3.7643494762677356,1.005674903286893,1215,0,1
0.9181024665651935,0.8824701723966621,0.024167834375019355,0.27263829200218653,0.6521991404347205,1.275446555400673,3.332699272563918,1.0030847662949298,1401,0,1
0.9385367592333868,0.9136216034190857,0.025390899142353297,0.28366635288264136,0.6659336629441501,1.304370133336332,3.4348523649439784,1.00034949960378,6648,0,1
1.0246449368016002,1.0413189770412088,0.02703253835939623,0.28477152695473745,0.7098505711576465,1.3963260569285096,3.8664090541110125,1.0018014528270025,7500,0,1
1.0331552669984716,1.1189521658889112,0.02286110603097915,0.2830948910457938,0.6887047918240767,1.3671839534358616,4.153091245658577,1.0327063614335548,248,0,1
0.8599127712309058,0.8517312129378767,0.020495196132448743,0.25242585822842617,0.5957207817446415,1.2036146392217593,3.085366008095884,1.012660623729242,466,0,1
0.9766515446150019,0.9766858286096752,0.02055274554803524,0.2832822133750966,0.695476319386457,1.3315409189043697,3.54050480636949,1.0112558652585633,807,0,1
0.8621061998410835,0.8754899767345137,0.019661289872520332,0.24489388145774488,0.5990727332312626,1.1800713580750934,3.2500599929735703,1.000065635694146,7500,0,1
0.9643275066670752,0.9327823611801842,0.026269854156989444,0.28133275255319623,0.6753242845586174,1.3600247142078872,3.5026300480084775,1.0001615068913148,6931,0,1
1.0554242321700518,1.0068357112832842,0.02499240230972194,0.3166206129362702,0.764394625107147,1.4879878775359185,3.672367154522873,1.0010705703273153,7500,0,1
1.005383174460061,1.0065825007012301,0.022010126600780493,0.2918335594666521,0.6954180852263028,1.3852450405326364,3.645968718401629,1.002089953495087,6559,0,1
1.112456613285753,1.1232150052698615,0.02558363145067811,0.31234891960756517,0.7833501893112094,1.55635708753994,4.058249024576588,1.0011186762864792,2485,0,1
1.044530544166453,1.0224082953082012,0.02769068158402095,0.30804979290635026,0.7348705074448554,1.4489902185119024,3.817926526921175,1.0008238189932883,7500,0,1
0.9569088708959707,0.9401459035460588,0.02611523950334893,0.2789695756964214,0.6714730048791027,1.351219683904386,3.427545279569764,1.004815170859407,1095,0,1
0.9533225944025019,0.9506588488124259,0.02640373040435391,0.27142371610515326,0.6538590304215008,1.3332034887740325,3.5042349839793703,1.003335114666608,1339,0,1
1.072937113898265,1.0315842504615624,0.026706157038150782,0.3102920499247706,0.7633501885964032,1.5125911217911447,3.886138042805541,0.9999472209397702,7500,0,1
0.9636967794819118,0.9306680045447424,0.027262938637668217,0.2871339069581951,0.6878422638711177,1.3401647439473692,3.472182602379604,1.0012163189516303,2392,0,1
0.9614847788935958,0.9695938380205984,0.026288459182497226,0.2748105905364051,0.6645514119793666,1.3041622363242424,3.517711967096304,1.000124189703068,7500,0,1
1.0339017816557465,1.043940951460446,0.02285734315084382,0.2898623019543552,0.7218155825458775,1.4328450564763653,3.7855271722629644,1.0084135030282768,969,0,1
1.0536857739493972,1.0312272788276449,0.029138638445471085,0.30338067670273977,0.7395589339522333,1.4702169355220494,3.756643677785244,1.0001727531641171,7500,0,1
0.896269796043552,0.8787601416096952,0.023262943559469222,0.2604717791596558,0.6321549590370932,1.2564031140817802,3.241047079375388,1.0048878848175833,872,0,1
0.9197827881823842,0.9324108107197528,0.0226966423000216,0.2534389072027421,0.6348378752866605,1.2732996147591589,3.4664001668079045,1.0014452177495021,7500,0,1
1.0271956057694607,1.0418559180676998,0.025770571661513073,0.2958998023193114,0.7112847532629332,1.3960150949638321,3.812623952438786,1.0014510783666022,7500,0,1
0.974745976700438,1.0314998985058847,0.02440212915640791,0.27642784276176596,0.6622949111983958,1.3323324904722518,3.710358165429719,1.0064609113980898,2166,0,1
0.8995496544290932,0.8797909196170127,0.02028909620097264,0.25907707808332747,0.6240110227282837,1.2589747577399137,3.299796910534209,1.0114308363480053,481,0,1
1.05271444339103,1.0408650576093617,0.027512198790053767,0.30329987790293644,0.7340872012702868,1.467773105610842,3.893303474599268,1.0007255068330299,3123,0,1
0.015115262512803618,0.01501514953774667,3.7390515549215014e-4,0.0043770030044016,0.010414045734517877,0.021058700068439504,0.05572486181787131,1.005672632618201,743,0,1
0.0169284492090373,0.01716156299158422,4.078326062094954e-4,0.0048103431507152085,0.01159078407416644,0.023384235919597034,0.06317315119258018,1.008561872895036,1593,0,1
0.01720428851735654,0.016473393620468204,4.4869053904916925e-4,0.005063751175696696,0.012248535791098135,0.024059142695683072,0.06060181635841272,1.0020035602691129,2942,0,1
0.015737819105552137,0.01569099075147704,4.071214837741915e-4,0.00436137113842713,0.010916026386207965,0.022139534439561723,0.05841183066877953,1.0027241733661119,2158,0,1
0.019438817566420654,0.019020872488191586,5.518194603806657e-4,0.005738752514914493,0.013618750035632957,0.02726510789629517,0.06876379969131541,1.0014179309771745,3969,0,1
0.020303586126478836,0.019992080047662727,4.572196380154134e-4,0.005802827786092324,0.013910181365797036,0.028949332313423688,0.07185703873550733,1.0015498689879563,7500,0,1
0.01916294529907565,0.018827959017277778,5.209401030313274e-4,0.005806482517316012,0.013680107925555041,0.025894147866193717,0.06879297285417703,1.0009682952423054,4035,0,1
0.01915171020235479,0.018885332107158096,5.588819255304878e-4,0.005590052279888335,0.013327567793277272,0.026674591509182295,0.07011890604726703,1.002060209087913,1012,0,1
0.017197638710356213,0.01695524423753105,4.265227778886616e-4,0.005206943534615373,0.012069074292213327,0.023867302621994234,0.06325776347458917,1.0087553261553326,425,0,1
0.017921477828825673,0.017443784193199544,4.3257945427914847e-4,0.0054053412926504014,0.012618984077699116,0.02487152517483754,0.0627479150654087,1.002267885122979,4031,0,1
0.020792111687179933,0.020306818718394553,5.231763722960205e-4,0.006027989084933823,0.014799185865785342,0.029111776163346703,0.07525494765680682,1.0030697579339838,1476,0,1
0.020487794589622983,0.02042440550525985,5.016788423820648e-4,0.006113736482086045,0.014306099093823896,0.028547251972024224,0.074390115550882,1.006654865178819,1159,0,1
0.01956596908601273,0.01897272931319766,5.394775974841897e-4,0.005735724879951237,0.013697156622258117,0.027213151872259603,0.07037982190782933,1.0025586080983426,1649,0,1
0.02090139085338284,0.01960773924440226,5.420143555769652e-4,0.006413745440876375,0.015034696956403713,0.029562816472210065,0.07295931423225703,1.0002333088292503,7500,0,1
0.01748999874860154,0.0181316009101555,4.66398441112647e-4,0.00497891662358462,0.012047709115154275,0.02410512989353119,0.06692357103780384,1.0093565377331866,860,0,1
0.014912671340573079,0.014564884420533183,3.575813818646865e-4,0.0044605872799773775,0.010534350396332407,0.02056067363958668,0.05488837014518311,1.004529768487012,1267,0,1
0.015904101812503853,0.015738752178596327,4.044758836170714e-4,0.0046410358658025945,0.010924168251597935,0.0223339647438904,0.05685923051726427,1.0082299252279041,988,0,1
0.01613291338391952,0.01607213996504136,4.1529381793480665e-4,0.004681090358100181,0.011336031417133536,0.022098417006519717,0.0598728407248815,1.0082511022526988,1183,0,1
0.015215698846714901,0.014964908017735217,4.054892842912522e-4,0.004396530735809333,0.01060408396217271,0.021066437979769856,0.05515650143241724,1.0000553604395626,7500,0,1
0.01759674262111133,0.01732162536275062,4.3134830097491043e-4,0.005169310249798029,0.012427885882208015,0.024369321218523466,0.06397136785443627,1.0044422292110777,1058,0,1
0.015816302104234497,0.015392322959837584,4.581359321517242e-4,0.004703151678859081,0.010993948046096342,0.021742427853519295,0.0588471370601244,1.003691639557901,951,0,1
0.016877095704000672,0.016593665205197915,4.0040263509942314e-4,0.0047328984271766995,0.011558472942977006,0.023467828094327743,0.06164554890560792,1.0018409694186334,1355,0,1
0.018284455674816624,0.018278147704545576,4.1584671075236873e-4,0.005367248426236521,0.012613569054648608,0.024997010327040343,0.06698787012555443,1.002616631180836,1524,0,1
0.01874348408645186,0.017436818515049534,5.211167577368228e-4,0.0057859991274110175,0.013609384757571293,0.026619253024706534,0.06591271670361065,1.0010705268866023,4422,0,1
0.016967756654006738,0.01619173289300582,4.518896201777413e-4,0.004929443924430517,0.011965214086568737,0.024188573055069554,0.06071726058903504,1.0066865548682125,479,0,1
0.017368393196728955,0.016999399023853057,4.0543506585717583e-4,0.004895039023367608,0.012060497462143174,0.02416730558493727,0.06235325984549179,1.000461923182455,7500,0,1
0.017972240378604742,0.01667738020320948,4.587679265086467e-4,0.005411012042926523,0.013174727641454158,0.02532204892572851,0.061618843126803095,1.0084449696266031,495,0,1
0.015682837974297047,0.015601549274043685,3.391100627510875e-4,0.004487770997074699,0.0106217000075885,0.022379618296128563,0.05560582411359673,1.0016036654079228,2418,0,1
0.015924303998370654,0.015485949428632158,4.119705454935419e-4,0.004635852648948416,0.010908845676413596,0.022342395858288427,0.057534708742859916,1.0044445062721956,757,0,1
0.01655355128542881,0.01569766775333761,4.5708925856772717e-4,0.004966813295138737,0.011859183700634237,0.023123200133937077,0.057324542821530836,1.0002403795593624,5320,0,1
0.01616591616858666,0.01535014648593944,4.4419712308011486e-4,0.00483764298360629,0.011384342506395122,0.022883158825754375,0.055820572604467565,1.0003930025080365,5420,0,1
0.015572793262116868,0.015150493487225525,4.101934206564943e-4,0.004546063533021549,0.011000633733707021,0.021592343308865836,0.05642977350373979,1.0049047886347016,1242,0,1
0.018168930136425933,0.017732503277785562,4.609804910308394e-4,0.005315469730591427,0.012748303685047466,0.025699395980148695,0.0646670677907315,1.0026301034095773,2399,0,1
0.015782616197693566,0.014937064685893772,4.178802410017508e-4,0.004789674728904594,0.011414532901501583,0.021988896389822717,0.05631082057370307,1.0028961491824324,1633,0,1
0.01621159175486585,0.015584624409625108,4.587850667602067e-4,0.004921032017003323,0.011519353748084129,0.0227277135691396,0.05805755553298125,0.9999901814700562,7500,0,1
0.017546640265726162,0.017233395924103345,4.691978430731416e-4,0.004996776016008961,0.012373702068634286,0.02439524948855324,0.06508141939449409,1.0006021309115507,7500,0,1
0.017668417249739773,0.01852787951420394,3.856355968898864e-4,0.004972622079410484,0.012004996229016473,0.023781920852778533,0.0687975916968242,1.0246061907951942,301,0,1
0.014828659622118961,0.014540194139641688,3.754660842824678e-4,0.004439747559173,0.010352358276531885,0.020704117880339972,0.05265960080159718,1.0087654291110166,619,0,1
0.016787827082926813,0.016446526956433154,3.702613798163124e-4,0.004989228170896247,0.012065089057709807,0.02309054230493253,0.060083074266103306,1.0111709331903458,687,0,1
0.014827806988934432,0.014720275119907962,3.4153561819687424e-4,0.004266778296871952,0.010425913594250297,0.020508017790960946,0.054882132923496425,1.0000097988536956,7500,0,1
0.016659754747927157,0.015942676327552738,4.8096569288940625e-4,0.004947811394102905,0.011826891640627842,0.023357404526428076,0.05917021053935498,1.0000069904419218,7500,0,1
0.01819143267331863,0.01722216012928193,4.598510858247868e-4,0.005478711092298578,0.013207622308296665,0.025604485689628868,0.06242953184924976,1.000502317328224,6600,0,1
0.017310762132047405,0.017119104623140247,3.970447204255835e-4,0.005056663719481177,0.012184120544773153,0.02389787415446208,0.06293951794199296,1.0028529100691042,2820,0,1
0.019171218131546465,0.01917649943316781,4.475023015758154e-4,0.005455322930029435,0.013585760175825523,0.02667671484222368,0.0690864392477932,1.0006161546897534,2697,0,1
0.01797492251332826,0.017305983791338023,4.816250857264616e-4,0.005375677184931302,0.012794543586650572,0.02508125462857709,0.06542676245251244,1.0004942228521385,7500,0,1
0.016541570929991246,0.01606048871675878,4.7259849160530287e-4,0.004824489753800816,0.011683443082191124,0.023534987658026384,0.057115118118333974,1.0058326997949725,1088,0,1
0.01638043514754731,0.015992356428490378,4.732346306757215e-4,0.00479165825166235,0.011452342182212208,0.023002922798218414,0.0585667638765449,1.0028992963336263,1030,0,1
0.018487533966386114,0.017528823351336615,4.7579365364147663e-4,0.005520483493304748,0.013130905396301143,0.026038093299182496,0.06622278820635377,1.0002231989746568,7500,0,1
0.016596054927114745,0.015691919611573527,4.7302578556388116e-4,0.005042325479337213,0.012017870345831717,0.023513105568907948,0.059151093734041725,1.0002557304017177,6356,0,1
0.01658551480006534,0.016599998945116382,4.728947724406074e-4,0.00472705308828958,0.011646338908313573,0.022910614502141134,0.06032486429400829,1.0004279228178226,5929,0,1
0.017766436356711244,0.01750653409154443,4.1088056243861106e-4,0.0050455426605179165,0.012576778809021437,0.0249173794767171,0.06418617743449227,1.0095705111531568,732,0,1
0.018084748924491474,0.017315451528483933,4.869900984703731e-4,0.005337057016359146,0.012903941714577368,0.02541598867157493,0.06458237357332983,1.0003782401770631,4966,0,1
0.015524769632168724,0.015241435822291724,4.222582562181955e-4,0.004544843710338303,0.011003575627506867,0.021824870389115056,0.05519494412006988,1.007955287227428,562,0,1
0.015802783904282355,0.015902550475255177,4.0998529365230064e-4,0.004462601975485644,0.011014198525588655,0.021708955603768603,0.058938119870424605,1.000546934808907,7500,0,1
0.017631268007096006,0.017470223701743597,4.53701515361098e-4,0.0051754138092160685,0.01228656725414649,0.024218974303272828,0.06419859097630293,1.0005071825970375,7500,0,1
0.01677439077334402,0.017575734227535365,4.242810384107082e-4,0.004788506174499498,0.011518838199672492,0.02314077082485148,0.06230702018236322,1.0090926986403355,1279,0,1
0.01543880849804738,0.014836599753253191,3.464902110331602e-4,0.0045316063896857625,0.010825583104948772,0.021567336528576706,0.055043403895898055,1.00762606279234,628,0,1
0.01816458610062638,0.01775189049546863,4.942571353177966e-4,0.0052847210043412895,0.012603762897353349,0.02540469252141002,0.06648915133582681,1.0002320796518285,4940,0,1
0.0027790497626057104,0.0027606432718596786,6.874515296888324e-5,8.047434935386081e-4,0.0019146972341209337,0.003871793518399611,0.010245416768316983,1.0056726326182008,743,0,1
0.019745782069337945,0.020017692029352073,4.757065259518111e-4,0.00561090897103838,0.013519791063853686,0.027275979070773133,0.07368680147122367,1.008561872895036,1593,0,1
0.002867259063834441,0.0027454484457609747,7.477856545172411e-5,8.439225162302457e-4,0.002041335521099646,0.004009686008967426,0.01009987173042293,1.0020035602691129,2942,0,1
0.0011753458295821351,0.0011718485527168199,3.040500941572483e-5,3.2571980554801114e-4,8.15240409270669e-4,0.0016534444383878306,0.004362364385710053,1.0027241733661119,2158,0,1
0.0014757269743047902,0.001443998047192166,4.189220151110295e-5,4.3566599954866336e-4,0.001033887823435061,0.002069871536291294,0.005220306930369059,1.0014179309771745,3969,0,1
-0.015166069589009897,0.014933385429704488,-0.05367469781614787,-0.021624139976345085,-0.010390419568014163,-0.004334509651087876,-3.415270979425887e-4,1.0015498689879563,7500,0,1
0.003193687930954359,0.0031378592663876053,8.681964561478564e-5,9.677057909122213e-4,0.0022799206955992114,0.004315507153621081,0.01146500622477139,1.0009682952423054,4035,0,1
0.007391209256154404,0.007288406100611015,2.1568900204904076e-4,0.0021573658810071987,0.005143501097023932,0.010294510807842341,0.027060951838351138,1.002060209087913,1012,0,1
0.005380100598197456,0.005304270033885094,1.3343317016432997e-4,0.0016289375824888636,0.003775683098873607,0.007466634883812555,0.019789526739233433,1.0087553261553326,425,0,1
-0.019531597420794213,0.019010986348948444,-0.06838537690683613,-0.027106057971107985,-0.013752711646837525,-0.005890973448642264,-4.714436964510548e-4,1.002267885122979,4031,0,1
-0.012823625648035653,0.012524319091060747,-0.046413817481965394,-0.017954815032007916,-0.009127462486436446,-0.0037177885824506538,-3.2267131146463475e-4,1.0030697579339838,1476,0,1
-0.02728328518018039,0.027198870898378396,-0.09906418810882058,-0.038015942284861444,-0.01905121508736779,-0.008141570105437881,-6.68078102096227e-4,1.006654865178819,1159,0,1
3.717577078006868e-5,3.6048602188784384e-5,1.0250192779560106e-6,1.0898003183856478e-5,2.6024898265416602e-5,5.170558594664957e-5,1.3372320661888106e-4,1.0025586080983426,1,0,1
0.05590891309785688,0.05244853785810617,0.0014498285648219867,0.017156061000969072,0.04021615458437991,0.07907727043940613,0.19515811113738887,1.0002333088292503,7500,0,1
0.02081168413057438,0.021575138817775112,5.549764282404431e-4,0.0059245081473087114,0.014335799573552317,0.028683155240977323,0.07963363756330707,1.0093565377331866,860,0,1
0.012295039447955283,0.01200829981534905,2.948148655244038e-4,0.0036776171965352154,0.008685248318260931,0.016951643853872926,0.04525377517929415,1.004529768487012,1267,0,1
0.013112443418304257,0.012976117724190227,3.334779417613956e-4,0.0038263915127110535,0.009006641165896959,0.018413667899209698,0.04687868901718059,1.0082299252279041,988,0,1
0.008584474921915311,0.008552136814230518,2.209817458538706e-4,0.0024908521994784073,0.006032008918576637,0.011758775497771042,0.03185890158059619,1.0082511022526988,1183,0,1
0.014903979774877996,0.014658326816016688,3.9718215725013234e-4,0.0043064604410384295,0.010386841544084056,0.020634856718855153,0.05402652813276849,1.0000553604395626,7500,0,1
0.00835825339276622,0.008227575811828989,2.0488555624846632e-4,0.0024553638059011886,0.005903104999402228,0.011575151500469567,0.030385675003722336,1.0044422292110777,1058,0,1
0.01397074372282743,0.013596237474074945,4.0467738009359276e-4,0.0041543545616351246,0.009711096161533848,0.01920536706062651,0.051980435456464094,1.003691639557901,951,0,1
0.02357916954604713,0.023183185787763013,5.594067714775912e-4,0.006612382628852737,0.016148465233342752,0.03278715172436164,0.08612565069829574,1.0018409694186334,1355,0,1
0.006023319014513601,0.006021241024446392,1.3698944308457246e-4,0.0017680947180667363,0.004155198912067546,0.00823458845516685,0.022067340644148885,1.002616631180836,1524,0,1
0.015723965340698573,0.014627799651232905,4.3716642003787374e-4,0.004853892121715207,0.011416953926456018,0.022330971660616414,0.05529437687137333,1.0010705268866023,4422,0,1
0.016233266174741173,0.015490834483438189,4.3232848251720636e-4,0.004716060994418215,0.0114472707892806,0.023141512033495265,0.05808896677629924,1.0066865548682125,479,0,1
0.008607157681302744,0.008424297298453806,2.0091919280243437e-4,0.0024258071689780784,0.0059767534161518235,0.011976456747936766,0.030900056980196995,1.000461923182455,7500,0,1
0.01269560624368602,0.011780915888942126,3.240740625258781e-4,0.003822343616025648,0.009306639071154765,0.017887517397503196,0.0435276044082203,1.0084449696266031,495,0,1
-0.002262759387028426,0.0022510308484910073,-0.008022948441647242,-0.003228987729177113,-0.0015325256460444986,-6.475069095980928e-4,-4.8927654483417305e-5,1.0016036654079228,2418,0,1
0.010219332253843213,0.00993802068169497,2.643797734347637e-4,0.002975032284256216,0.007000690170482683,0.0143381064972197,0.03692257475312849,1.0044445062721956,757,0,1
0.00786274932655842,0.007456214345059543,2.17112219487553e-4,0.0023591800465118068,0.005632977905941769,0.01098325810250931,0.027228508414506362,1.0002403795593624,5320,0,1
0.01805456661150464,0.017143491240247912,4.960923008417287e-4,0.00540282076062713,0.012714365704140857,0.025556579100913576,0.06234204333794966,1.0003930025080365,5420,0,1
