mean,sd,2.5%,25%,50%,75%,97.5%,Rhat,n.eff,overlap0,f
1.0141826656867965,1.08132124689949,0.024665746397851726,0.2753642113365107,0.67721907974496,1.3759774128854343,3.995562332185817,1.0041988842251797,1710,0,1
1.0413394703595282,1.057967433539817,0.026409159936238602,0.30739414587394454,0.7276413610332284,1.4233830688834628,3.8321317809271727,1.0064998530644214,1038,0,1
0.9418210806039489,0.9440680138976134,0.028036742311786468,0.2757196968131244,0.6491731361204423,1.307902465384577,3.4201084427828095,1.0065863618576258,2413,0,1
0.9733081905226716,0.9465291579939076,0.02704450799364092,0.29591661177366185,0.6832820178840332,1.3524130749610013,3.5462525783367624,1.0020071493102525,3000,0,1
1.0169784454710231,1.027048390754637,0.02230536219264913,0.294612384803969,0.700175466170091,1.3966571625365272,3.793793641024367,1.0179745884381612,437,0,1
0.8889022613087422,0.9074976086348352,0.024382187189167816,0.2500775855123299,0.6153251210507978,1.2302617509374838,3.3631593337008465,1.0026359637760591,7500,0,1
0.9934565279975283,1.0146564507051576,0.022941239287725665,0.28459688565106184,0.6713564517421667,1.3863363347199726,3.7495570944288277,1.0016721373673918,1466,0,1
0.9608690317231842,0.9472910945963912,0.021755317800545924,0.26701953437893733,0.6726836407632354,1.351471433842972,3.4836550108914293,1.001774406359037,3251,0,1
1.0313229219500175,1.0409167125068612,0.02614735179652023,0.30162512050475176,0.7027727927881842,1.4222818630832128,3.9101238215511476,1.0026018943314934,2222,0,1
0.8874739855157306,0.8649777988343713,0.021173908729614825,0.2578103218467371,0.6237458861017933,1.2448795475272978,3.191001234464554,1.0005775048639158,7500,0,1
1.0097629573608617,1.000050191452031,0.027734007148907204,0.28976168322849993,0.7059240115379914,1.4059547237776926,3.734224372234513,1.0040462203656086,1354,0,1
0.9056081588210788,0.8850987592885885,0.02432128721096452,0.2634964475623771,0.6374666616760334,1.2658027451331315,3.2956818420965623,1.0013078911344182,5484,0,1
0.9239781702318826,0.9067946340342751,0.025197234511778074,0.26479613125716406,0.6399930214924912,1.2932423670810158,3.404679469421615,1.0025198956207915,3602,0,1
1.0661320329162571,1.0603304832723546,0.026577174478771844,0.3025425558679772,0.7296541295781869,1.5009047188766398,3.86190233271126,1.0003636150139685,7500,0,1
0.982841266544085,0.9833431136670823,0.02542978961766968,0.27763339610580695,0.6859512407730204,1.3641575262676895,3.6697978025297027,1.0017085191081025,1253,0,1
0.916622781466528,0.936098838668087,0.02507166055842605,0.2658559195001956,0.6164220674167517,1.2597294953932179,3.4348359487782094,1.0004552054236369,6847,0,1
0.9698927720512808,0.9390096406096585,0.020788839443219843,0.2828468944762905,0.6964998817482975,1.3650660611288812,3.5468722119040987,1.008623509156092,593,0,1
0.8916446452796397,0.8727607063050067,0.023333986919118466,0.26760551962991763,0.6269241912348997,1.2397730807673655,3.310416329026417,1.0004353050209218,4563,0,1
1.0109903308899317,1.0247898095593806,0.02641330415668426,0.2986248937392598,0.7031472555715363,1.3929381727252446,3.6913170222220715,1.006966476670455,983,0,1
1.0460493364696481,1.0114558434115275,0.02790859599611316,0.31842059173874887,0.7504292448724985,1.454532718197646,3.7852218018091905,1.0048684822807672,1229,0,1
1.0454115618182491,0.9884048209819587,0.02614605698718256,0.3058344072164058,0.7375785309354435,1.4891702800229962,3.688724762765002,1.0007809998152353,4061,0,1
1.0863099829702298,1.0761179911307286,0.027831409147663987,0.3103298509477102,0.7436891148857644,1.491494787526663,4.012713106248872,1.0047204045306681,1131,0,1
1.0415949110880178,1.0165140031062865,0.026171403137844516,0.3083060077456334,0.7328700117671245,1.469146518111486,3.773262572036291,1.0004491559593058,7500,0,1
1.032780537844786,1.0698529163258943,0.027123293393635478,0.29514961339456747,0.7064128026207265,1.3798768322047814,3.9678471208989747,1.000858786738292,4004,0,1
1.0332267353811588,1.0589074096614295,0.02805490366878364,0.304198884029494,0.6985828290776659,1.4163200369086388,3.844036658382559,1.000691234293981,7500,0,1
1.0429704764132222,1.0658619206739286,0.027632596604349385,0.29064985515579095,0.7198716601405748,1.4487686712640768,3.8360893349637335,1.0053115708369824,2447,0,1
1.0038902669792718,1.0091608662001894,0.02475601871914885,0.2835801913731282,0.6797030583837521,1.385286433435925,3.8200443629685834,1.0069061239697135,690,0,1
0.9749240170984954,0.9562896054788562,0.02603235264289793,0.28396467013599264,0.6676247491994389,1.3824796504172774,3.4714306822875765,1.0043971328875545,1235,0,1
0.9698468265575394,0.9352182455798299,0.02668568187010078,0.286422195494618,0.6818539868593656,1.3625984694024982,3.517361436985849,1.0010364448110285,4260,0,1
1.005283779040543,0.9629663061281465,0.02717656147253971,0.2883639795681658,0.7218571212178656,1.423739600137503,3.581859327678446,1.003325716033455,1763,0,1
0.9144767024081508,0.8864253245918984,0.0225347342977566,0.2678212883496451,0.6478934163437347,1.2868400190277502,3.327214114972417,1.0027345036725892,3920,0,1
0.9603638058315389,0.9522491602427121,0.024679022798786726,0.27138358360525205,0.6617515777793312,1.347586083162433,3.6406558963690503,1.0031440147317383,946,0,1
0.9949213498707153,1.0390664372280454,0.022445448565496295,0.2725822165431667,0.6759344140347321,1.3649718168420277,3.9099541106430644,1.0033197848633633,4425,0,1
0.9970970589422168,1.0182185108748008,0.026133257172080877,0.28044667758411945,0.6806947814986939,1.3848588783523978,3.65782440534265,1.0021782179887102,4996,0,1
0.8942206182721743,0.8606674777621235,0.020870380646236114,0.2589829540107861,0.6294874216372561,1.2513592317617563,3.1733738242678142,1.0060746759357202,1823,0,1
1.0582154761434253,1.0524688221981422,0.029171859513111985,0.30938308495478095,0.7354191969877619,1.4724933858257612,3.8690625006500268,1.0068182640657617,579,0,1
0.3744269600482979,0.110894981420051,0.154457659349365,0.29959303769861195,0.37560610392803334,0.4482116496569837,0.5941336397876937,1.0054519697135003,428,0,0.9997333333333334
-0.1085767630691402,0.1106530629535719,-0.3288210770879258,-0.18226240508456973,-0.10788350426218143,-0.033046142990170335,0.10302535541248066,1.000927911886782,2019,1,0.8413333333333334
-0.4178247772091412,0.12463027897833191,-0.6598989665826587,-0.5036613740373852,-0.4166971834620247,-0.33266044600800543,-0.17720770061699023,1.000450511086106,3421,0,0.9992
1.0134619592167542,0.13462197350223143,0.7282126854633195,0.9274841803905739,1.0191099401295476,1.1044444253444259,1.260988307332212,1.001342194253259,2568,0,1
-0.037919368786230874,0.15141298234558032,-0.32682411975633985,-0.13890671692159878,-0.03937660914182395,0.06341315543853335,0.26642968155060287,1.0025929976167716,1075,1,0.604
-0.029705324785521195,0.12222742285407079,-0.2539075429325592,-0.11423626765990116,-0.03539877353003419,0.05249019726893881,0.2173176378027638,1.0021469768209694,956,1,0.6066666666666667
-0.13112013894834598,0.14100588938743083,-0.42145433729119197,-0.2227015093184403,-0.12740216142562802,-0.03389553546290169,0.13632543520883517,1.0018294959198084,1866,1,0.8252
-0.8619943923432846,0.13455198983838856,-1.1087502943545435,-0.9529653908512057,-0.8684266925760309,-0.7796361763166277,-0.5754934458021597,1.001034656807941,1689,0,1
-0.2732298382675245,0.13229896513146452,-0.5289085587740591,-0.3607582599111255,-0.2758647563411958,-0.18754727130911725,-0.006710881463779386,1.0013491831024413,1415,0,0.9777333333333333
-0.8557341571542717,0.12114405931622008,-1.091443973370088,-0.9362363335752523,-0.8570402624208313,-0.7742926728186833,-0.6142773328862201,1.0007017786495083,2999,0,1
0.6747471091720747,0.09905764567901074,0.4856424740338664,0.6077111584702638,0.6742212182116503,0.7400952224257126,0.870079723302636,1.0015540260139655,1205,0,1
-0.24226552586868744,0.13426041172915018,-0.49724288253148957,-0.3347513868708714,-0.24480654357610318,-0.15502742804413244,0.029415721201244673,1.0012630438275791,1636,1,0.9601333333333333
0.41710442429026934,0.1131194795366299,0.20068439036419314,0.3402744175771008,0.41644514130484667,0.4925873083574771,0.6445787906060771,1.0003108646851315,7500,0,1
0.3240097476777153,0.11160715781354645,0.11918847677819316,0.246986669305202,0.3218086760698332,0.3955631635505183,0.5580746922650928,1.0041013120886857,952,0,0.9989333333333333
0.4240361644887836,0.12215376245742295,0.1829198888978315,0.3407881975032307,0.4261254797327154,0.5076391284148736,0.6615561513314254,1.0024296830848203,881,0,1
0.19808483708014482,0.11722157356154517,-0.018663229201425033,0.11736411089167254,0.19380903236784192,0.27581530801278176,0.44043636861315305,1.0028763385930037,669,1,0.9626666666666667
0.5031222323811502,0.10937318391742053,0.29254162060937816,0.42843385933281153,0.501506531573726,0.5751743264881074,0.7245307583035865,1.000705904227717,4620,0,1
-0.015184582265253651,0.1209957086149229,-0.24965579263697205,-0.09843766069640257,-0.01613170481377859,0.0676544508804221,0.2231045063274787,1.0046017255631234,436,1,0.5465333333333333
0.09356533429039154,0.11293675840218365,-0.13022999820399345,0.020548425553738623,0.09342002463793057,0.16793691986653292,0.31595297001323375,1.0013337515056824,1424,1,0.8049333333333333
-0.22523424610894763,0.11177703970840094,-0.4440793096461865,-0.3022372818057199,-0.2245411414702252,-0.15082062434128488,-0.005897600484038848,1.0025753170786804,800,0,0.9776
0.015557139120126273,0.01532720919557854,3.6502208443844474e-4,0.004511281639068389,0.010864921631568752,0.02178445033838079,0.05678596879926753,1.003772912494325,1241,0,1
0.017236746498390985,0.017058159710022655,4.41593107474025e-4,0.004942650332325245,0.012077052394365498,0.02395612088795059,0.06316137291324564,1.0009512809400918,2049,0,1
0.017828963727542647,0.017762651838165708,4.572367580061562e-4,0.0051074716883978575,0.012504721319599135,0.02485214349276217,0.0646181946104707,1.0059265144144698,1807,0,1
0.01596020044724106,0.015820941280150803,4.1077639892511686e-4,0.004487881374535139,0.011067877907824156,0.022353960661743166,0.05789046066313579,1.0075365116666404,840,0,1
0.0194005642688959,0.018423750164122916,5.100392108916346e-4,0.005784240928831567,0.013937668735718674,0.027422299193072958,0.06667326906213833,1.0029341478376548,954,0,1
0.01980693211426777,0.01946197225087745,4.8426129445660476e-4,0.005758932918240184,0.013883955790694038,0.02763116638243633,0.07312016030098292,1.0054811064774614,784,0,1
0.018248588264147925,0.01754769723659347,4.8850085808338e-4,0.005310701830270345,0.013039339845040685,0.025542457236022758,0.06464584219962449,1.0068143376531793,596,0,1
0.018213526241552678,0.01775029779971016,4.7530060785374586e-4,0.005496942357685188,0.01303987738959857,0.02516537518850029,0.06548478444440117,1.002800529988895,2666,0,1
0.0169510429554151,0.017046771158482816,4.5940818241846934e-4,0.004791094549137207,0.011858353465299565,0.023406581602075954,0.06416485836273383,1.0015776760635142,3662,0,1
0.017759692018890324,0.016504550905005206,4.988799313433879e-4,0.005490620169444295,0.013170069566075294,0.0249097062627333,0.06185671993438453,1.0029956172342163,1162,0,1
0.020466601367613045,0.01968546264466796,4.952914555869721e-4,0.00590218340485024,0.014472036657910975,0.029071534240261494,0.0730536289097582,1.0101175898146622,441,0,1
0.020611172031710458,0.02026447449979306,5.133530103797931e-4,0.005909497443109548,0.014531710337495056,0.02889132103482034,0.07501188781887344,1.0013208124705315,7500,0,1
0.01867579234826154,0.018189943874504438,5.503115191312427e-4,0.0052373397274867554,0.013164510469419192,0.026318677120464797,0.06553201393358689,1.0064502116474,549,0,1
0.02088867306552138,0.020399675489132744,5.813922890214979e-4,0.006297433063233086,0.014771777683630083,0.028929365790178217,0.0716744025221906,1.0038288911438644,1687,0,1
0.016859740459911714,0.016379647343831214,4.0081913770736327e-4,0.004884225586656475,0.011889597233645788,0.02342960092493613,0.06154809566402426,1.0015501472952668,2369,0,1
0.0157073599589955,0.015354982419656929,4.2366885632957684e-4,0.004603974021284114,0.011123451086763408,0.021764300092162223,0.058323050363867375,1.0011099387663207,7500,0,1
0.015451023886053367,0.014296123005525352,0.00047298625797368273,0.004651621974471606,0.011241550248872608,0.021867389235100232,0.052867320865462815,1.0010486064827635,2924,0,1
0.01712780161298718,0.016088425364499923,4.4930600083116826e-4,0.005097124561372989,0.01238187437280509,0.024402624028568486,0.05916972794534391,1.0001591632192353,7500,0,1
0.014994300444695137,0.014722972893792107,3.297565286891444e-4,0.004372470133936789,0.010295608945765096,0.021177148925938014,0.055014286930244946,1.0007029643014391,5749,0,1
0.01761912055158774,0.017047521842606616,5.654078130766628e-4,0.00541402212594516,0.012225300284319375,0.024442520653431485,0.06329995854728876,1.006123049400351,1528,0,1
0.015188912532304748,0.01476211334255058,4.384134951669008e-4,0.004621448078866283,0.010790397654972243,0.020876775070859076,0.056649066581380664,1.0002471795629142,7500,0,1
0.017399041813937366,0.016873037432009078,4.1774851034039615e-4,0.004968687569250259,0.012291622651057281,0.02446446407877588,0.06252585461604945,1.0006751284053468,2527,0,1
0.01740112713376884,0.018180846525167358,4.2455572441964365e-4,0.004914015886860967,0.011775075409706513,0.023804388261782085,0.06676703237306308,1.00364473949461,1890,0,1
0.01791715391615772,0.017687351424708328,4.542384954852633e-4,0.005329188362035272,0.01260865531709144,0.0248260927677718,0.0649361008156741,1.0049763333587791,1085,0,1
0.016167641813917714,0.015675580172607378,4.894079697434909e-4,0.004843429576398132,0.011399421010319774,0.022746721605817886,0.05797427026712999,1.0033212941380483,3034,0,1
0.016778966021626686,0.01604092635059205,4.5903192023022215e-4,0.005158472725192904,0.011917478528774098,0.0232641131862191,0.05965700386315197,1.0011204008005,4057,0,1
0.017538909247125267,0.017503606158391718,3.914431313223701e-4,0.005141890340143802,0.012257523957511288,0.024450287063797607,0.06398245978179387,1.0168542197769674,483,0,1
0.015261688558823113,0.015235455540739585,4.2298894933766415e-4,0.00437111538439953,0.010654037462251444,0.02109377884805893,0.0568627613427035,1.0013803966009234,7500,0,1
0.017105554110812358,0.01709305677521916,3.9801347201289444e-4,0.004977929509575841,0.011749737044506825,0.023692482948490703,0.06274995357439478,1.0029384427989485,1059,0,1
0.01653475178661222,0.015964774971072182,3.6938658568861857e-4,0.004650256239402536,0.011711837244503503,0.023323779407300783,0.057929194085138115,1.0022783666639032,2668,0,1
0.017699088321691453,0.01732340589130535,4.6073918729011283e-4,0.005306896713147701,0.012287709702729192,0.024568505563676943,0.06598385615507776,1.0018773823282439,3001,0,1
0.015262379254673353,0.01453023400324904,3.642132059555e-4,0.004484850887539537,0.010843685104788052,0.021813841639255906,0.05404338033419276,1.0005939967084159,7500,0,1
0.01736589854292647,0.016885915571347245,4.7527990586006166e-4,0.00508534412618674,0.012357232746243545,0.02417509998938097,0.06178455051177416,1.005541410894187,1080,0,1
0.015572781919666503,0.01489502246979198,4.35995486707639e-4,0.004617776094998482,0.011282715472962147,0.021816684347305052,0.05551434664227091,1.0002911584745415,7500,0,1
0.016034143320599752,0.015798727721422424,4.386279405361426e-4,0.004608131054798538,0.011140784539521102,0.022409704185828543,0.05854285976004687,1.0020713118748328,3944,0,1
0.01840546969993618,0.018132525890509177,4.788896962458327e-4,0.005314036399589129,0.012721564410759376,0.025850460317241784,0.066204853962634,1.0004988872602398,7500,0,1
0.016922124322191798,0.016583743272436502,4.354578820201734e-4,0.004909790978613492,0.011827474605715807,0.02365169732330176,0.0625382589999071,1.0015588061072906,1343,0,1
0.01575103953310001,0.015684864788695834,4.455004982622622e-4,0.004640305776095787,0.010780167064119724,0.021920101757025287,0.058282576979250586,1.0009643886372939,4734,0,1
0.016734845211996193,0.015876258420640485,3.4220205079264575e-4,0.004993774476910337,0.01210516202894306,0.02370070009557661,0.059966815741838486,1.0089192787488828,556,0,1
0.015422180121245653,0.014962780258670929,4.02015490003286e-4,0.004676781012563647,0.010884629513581,0.021452751052581643,0.05679244863335886,1.0005888491008577,4149,0,1
0.017423556295912745,0.0172451510404734,4.6578164189102684e-4,0.00516686790190858,0.012267291925800143,0.02414670694920969,0.06342150994673804,1.0059538120189895,1017,0,1
0.018011260132354615,0.01709726911738348,5.110608135048234e-4,0.0056113961317323215,0.012970420178591133,0.025275589139682746,0.06417709259769892,1.00421653841352,1195,0,1
0.018020622545058502,0.016867427603552938,4.595083893563025e-4,0.00540383556217063,0.012851266647734349,0.025648491353677305,0.062068549437986474,1.0016718856261222,2978,0,1
0.018745494844608135,0.01833636963527911,4.8757345100995013e-4,0.005393428920563968,0.013044835299269582,0.02578501162902022,0.06920376327520297,1.0061341790259357,909,0,1
0.01795989833682955,0.017136055717773678,4.7675077763330103e-4,0.005344214970407084,0.012818405417724617,0.025621064978746416,0.06303005297846041,1.000110059349575,7500,0,1
0.017686212950869376,0.01772512516044298,4.6822721476434074e-4,0.005225639271784086,0.012259749762798151,0.02388337145138262,0.06546131458183262,1.0018638337746213,2743,0,1
0.017788973704121906,0.017810207832935788,4.962807786451095e-4,0.005348784097520579,0.012179248408674088,0.024510711711969217,0.06464597799075407,1.0006280822297133,7500,0,1
0.017934028923063134,0.017877138048363713,4.8105268348973496e-4,0.0050338000170468975,0.012380503829071174,0.025046244401153248,0.06696011821442294,1.0046708671508648,2136,0,1
0.017354142573963473,0.01737284922779535,4.3722579186147094e-4,0.00496181287332042,0.012018931386903013,0.02398853509239166,0.06459282127242948,1.0094546361759387,571,0,1
0.01683941583087372,0.01655252336858573,4.657418506228216e-4,0.0049421964648667825,0.011774725712246813,0.023719664336092804,0.05997614928495966,1.0052690167955074,1102,0,1
0.0167395513531659,0.016012672939338897,4.685913423744687e-4,0.005016963341093665,0.01191826471929406,0.02343525676833598,0.05910917531307842,1.000756553720382,5944,0,1
0.01743641831711603,0.016560399632096462,4.7258733761232574e-4,0.0051317426633824565,0.012402748050408693,0.024558968919352747,0.06183488650550666,1.0034707323300271,1374,0,1
0.015773942375908727,0.015067041041233799,3.9487937197877173e-4,0.00470857646886077,0.011297597252392853,0.022410011867147632,0.05599857089460997,1.002069227753887,3301,0,1
0.016546218317755004,0.016252356637760798,4.412704042997841e-4,0.004769572581640332,0.011616805505542348,0.02319582805617927,0.06070007288655425,1.0021987047526428,1144,0,1
0.017100410342963824,0.017506760743986743,3.910212404803875e-4,0.004720614256543382,0.011679050837071379,0.023635039978861364,0.06485056806250511,1.0016693589563896,7500,0,1
0.017189915059370023,0.017212822238195525,4.7031869089541304e-4,0.004927100841089836,0.01192998301505423,0.024003550696105276,0.06273679744202135,1.0011905582971463,5135,0,1
0.015401197798325791,0.014669730666599604,3.6319692765542295e-4,0.0045719399605372345,0.011013944040826798,0.0216800337181139,0.05440327308688596,1.0069687096216589,1416,0,1
0.01822006173081841,0.01778562459622857,5.097019241606325e-4,0.005378368581144146,0.012726476669584104,0.02560078295066694,0.06577964556438397,1.0068408008828154,598,0,1
0.002860291956027151,0.0028180176851245412,6.711193644471776e-5,8.294315866152363e-4,0.001997594011706006,0.004005227927076465,0.010440508921182378,1.003772912494325,1241,0,1
0.02010538802100986,0.01989707976075283,5.150856499512575e-4,0.005765235498059261,0.014086987040242815,0.027943040525393037,0.07367306298082682,1.0009512809400918,2049,0,1
0.0029713671562180254,0.0029603156462608303,7.620287449776301e-5,8.512089574098055e-4,0.0020840312872091636,0.004141847168713098,0.010769239541558095,1.0059265144144698,1807,0,1
0.0011919539110944422,0.0011815536338913024,3.067796904572854e-5,3.3516795572763433e-4,8.265811199148984e-4,0.0016694584085766924,0.004323426966383229,1.0075365116666404,840,0,1
0.0014728229178815797,0.001398666610875283,3.872039124262991e-5,4.3911932067822255e-4,0.0010580990146105834,0.0020818049492156297,0.005061601163953709,1.0029341478376548,954,0,1
-0.014795086391069766,0.014537413423299304,-0.05461820550203395,-0.02063951607223858,-0.01037082997952737,-0.00430172171814347,-3.61726270681552e-4,1.0054811064774614,784,0,1
0.0030413015946445248,0.0029244914080745706,8.141333549582241e-5,8.850792023629971e-4,0.002173130572612314,0.004256894549792331,0.010773847276455958,1.0068143376531793,596,0,1
0.007029136422877951,0.006850362918533705,1.834325089042166e-4,0.0021214320186233,0.005032472893688056,0.009712059761899062,0.02527250777130193,1.002800529988895,2666,0,1
0.00530295570691231,0.005332903269555246,1.4372102348899835e-4,0.0014988435961450516,0.0037097613019324545,0.00732250315290395,0.020073301845369963,1.0015776760635142,3662,0,1
-0.019355276285995173,0.017987369510848512,-0.06741411411875639,-0.027147669363036198,-0.014353308316722227,-0.0059839140367982675,-5.437008082358017e-4,1.0029956172342163,1162,0,1
-0.01262286573747438,0.012141095020149465,-0.04505614453518338,-0.017929995650274796,-0.008925691784357205,-0.003640197380072535,-3.054731673567437e-4,1.0101175898146622,441,0,1
-0.027447585047720977,0.026985893205136897,-0.09989219280354397,-0.0384741338350002,-0.01935165815721647,-0.007869588076286528,-6.836244144789498e-4,1.0013208124705315,7500,0,1
3.548441543697735e-5,3.456129267138163e-5,1.0456039669141463e-6,9.951060453508698e-6,2.5012858882252033e-5,5.000606428252438e-5,1.2451226504762698e-4,1.0064502116474,1,0,1
0.055874894419323425,0.054566879885977186,0.0015551601896103564,0.01684493823122233,0.03951287455500935,0.07738285979554389,0.19172111416238152,1.0038288911438644,1687,0,1
0.020061727734726278,0.019490455750734312,4.769423604516737e-4,0.00581183347083381,0.014147659220740197,0.027879330396988863,0.07323725657215766,1.0015501472952668,2369,0,1
0.012950235803403782,0.01265971134619579,3.4930195821254305e-4,0.003795835160333801,0.00917094374212243,0.01794399689224211,0.04808556351656813,1.0011099387663207,7500,0,1
0.012738894585135078,0.011786714284216267,3.899626409860719e-4,0.0038351194341352804,0.009268312873630913,0.01802899072400653,0.04358748212871133,1.0010486064827635,2924,0,1
0.009113864304309995,0.008560802428426698,2.39079948216033e-4,0.002712227911333047,0.006588511790164175,0.01298486572245389,0.031484768658687934,1.0001591632192353,7500,0,1
0.014687117089888322,0.014421348138244078,3.230009139723525e-4,0.004282892760888318,0.010084686154975073,0.020743299565889026,0.053887227132832644,1.0007029643014391,5749,0,1
0.008368882656224512,0.00809737974506012,2.685623057459987e-4,0.0025715991747474127,0.0058068791354831395,0.011609920402779618,0.03006676318917616,1.006123049400351,1528,0,1
0.0134165624188766,0.013039565187673645,3.872562970307691e-4,0.004082184717558474,0.009531297474689424,0.018440724788381314,0.05003885144138513,1.0002471795629142,7500,0,1
0.024308385996314682,0.023573499691172096,5.836408778904932e-4,0.006941806141972446,0.01717275647234793,0.03417956243679385,0.08735553515015279,1.0006751284053468,2527,0,1
0.005732330335824973,0.00598918778456293,1.3985839190933872e-4,0.001618789525668963,0.0038789798763494273,0.007841711396611994,0.021994591624032542,1.00364473949461,1890,0,1
0.015030754468176196,0.01483797246488961,3.8106204409371397e-4,0.004470672192650997,0.010577438980091497,0.020826684111924215,0.05447509085697701,1.0049763333587791,1085,0,1
0.015467786245108958,0.014997024684777148,4.6822275937165303e-4,0.004633769985952649,0.010905969437908013,0.02176207461949796,0.05546471343991556,1.0033212941380483,3034,0,1
0.008315058545804962,0.007949312345123123,2.2747988679325853e-4,0.0025563555383348157,0.005905878321548874,0.011528866731735069,0.02956388845117467,1.0011204008005,4057,0,1
0.012389500755304973,0.012364562622701284,2.765157686172734e-4,0.0036322358109783077,0.008658725590626248,0.01727170405958942,0.04519726527022969,1.0168542197769674,483,0,1
-0.0022019948879774885,0.002198209922015596,-0.008204302512812687,-0.0030434635730199468,-0.0015371913755005515,-6.306755438042925e-4,-6.1029911632814405e-5,1.0013803966009234,7500,0,1
0.010977392849469027,0.01096937275485593,2.554229002675198e-4,0.003194558179734031,0.007540327462059931,0.015204517270827961,0.0402694287019131,1.0029384427989485,1059,0,1
0.007853819777598744,0.007583087247444551,1.7545444344739975e-4,0.0022088190312897697,0.005562990008557326,0.011078530985008564,0.02751571091466811,1.0022783666639032,2668,0,1
0.019766857982835836,0.019347284888837118,5.145669605552032e-4,0.0059268970102717596,0.013723272533223318,0.02743882348632197,0.07369269479144804,1.0018773823282439,3001,0,1
0.02779999263993377,0.026466410748058947,6.634040653805181e-4,0.008169029191606728,0.01975146607699201,0.03973329629024303,0.098438490516979,1.0005939967084159,7500,0,1
