mean,sd,2.5%,25%,50%,75%,97.5%,Rhat,n.eff,overlap0,f
1.0031377777076793,1.0266152597752498,0.026303273004004597,0.288872642347599,0.6877809178850794,1.373990820709376,3.651074609632979,1.0022375290161836,7500,0,1
0.9726004414987384,0.959159637507054,0.025666219326123264,0.2787301842550115,0.6788445152523004,1.3726162924716006,3.5427577336520955,1.0026226521545563,3790,0,1
1.0013527864311695,0.971246661331164,0.027257809354938593,0.29611970290853373,0.706268680547568,1.420328890770319,3.551947191505252,1.001598291877782,2908,0,1
0.9177345725098297,0.9105469706983594,0.024100766502288658,0.2664642759787295,0.6375945543101718,1.2671291071597546,3.366917865040203,1.0008190357424855,7500,0,1
1.0556464538940402,1.033559953337669,0.028260464481141064,0.3081237815175179,0.7251920822611946,1.4931880439353413,3.803017044990935,1.0011808246970453,5697,0,1
0.37403681267856853,0.10472650632832578,0.16482912491266932,0.30461121621654946,0.3753877280651713,0.44413916235246054,0.5777073388184861,1.000959340253445,3074,0,1
-0.1044708224637221,0.1100011967477563,-0.32316343322784913,-0.1759189006186676,-0.10200407939396301,-0.030911668020387632,0.10440132713193367,1.0009236224902,2113,1,0.8252
-0.4096617081824935,0.124084544277586,-0.6461830822062048,-0.4948862227484122,-0.4123138026619735,-0.3265567000066716,-0.16640355643116791,1.0007543681660842,3466,0,0.9996
1.0268429857763177,0.1278978841600195,0.7629216636633892,0.9434870184080506,1.0317451939228266,1.115702952821131,1.261294306477267,1.0012475787153035,1821,0,1
-0.030420906176321885,0.14921259057282846,-0.3247694340010479,-0.12886818350816595,-0.02921157022741299,0.06920016375127318,0.2575907929193787,1.000107261510682,7500,1,0.5792
-0.022357807473127548,0.11839700067759514,-0.25126443083625694,-0.10320746622872924,-0.02385854660796724,0.05681103316202338,0.218381573976302,1.0022944422785867,948,1,0.584
-0.10904459806320077,0.13841204757147577,-0.39451235014685204,-0.19951374435186311,-0.10303309577447267,-0.016916076537027796,0.15613315773426406,1.0005424500853521,7500,1,0.7870666666666667
-0.879531463106514,0.13055946190380988,-1.1177071689046199,-0.967140516688021,-0.8841128095388336,-0.7986211703487534,-0.6080370638401364,1.0016987211310409,1231,0,1
-0.25537757215732243,0.1303218554339222,-0.5150679765690067,-0.34016715736067027,-0.2544355173255666,-0.167925511455229,-0.003337138438021829,1.0032119960364216,701,0,0.9758666666666667
-0.8429728915977566,0.11800566641412284,-1.069391450659602,-0.9235843657065202,-0.842962808677004,-0.7640078750519135,-0.6127235744169832,1.0021188792326594,883,0,1
0.6564824996681564,0.09503840575913042,0.4731297344073338,0.5924714907618319,0.6549097915439831,0.7201887876819981,0.8429618355915038,1.000759680907549,7237,0,1
-0.24343003761439633,0.1295038954447491,-0.48802047006042487,-0.33389924353778117,-0.2479864475548949,-0.15810488969171918,0.018213372976799508,1.0002305929163808,7500,1,0.9657333333333333
0.3989010722583848,0.10933204898849279,0.1969124207250294,0.32269973882729325,0.3941963708175081,0.47019421898676883,0.6235198068282655,1.0043267685190556,523,0,1
0.30678312777850963,0.10754030426785205,0.1051072063080713,0.23338708511590733,0.30297632383696893,0.37691812303373673,0.5291395869276938,1.0016017057475122,2247,0,0.9993333333333333
0.40042313244849537,0.1244557105489561,0.15715847960528,0.3165115379026519,0.40088125868643765,0.4875533875958842,0.6405275002692887,1.0021099435536862,1381,0,0.9993333333333333
0.17856051580471535,0.1143641425683397,-0.0361436456055861,0.10083799421704648,0.17547495074836417,0.2527564278760289,0.4137800843656856,1.0003122327359708,7500,1,0.9478666666666666
0.5089148059242378,0.11005777592950149,0.29710109736012325,0.43389610844030496,0.5082758599264492,0.5817679885487304,0.7331672249362202,1.0010198784919477,7500,0,1
-0.01993706226142319,0.1212326165488819,-0.25466815158556755,-0.10198672573686994,-0.019176584925667834,0.06053329820841546,0.2199895608000369,1.0003375591426602,4513,1,0.5656
0.07131877413376476,0.11249127617410364,-0.14983787855393815,-0.004838694559068052,0.07232768797398631,0.14903062336595815,0.28759491664370673,1.000850044750438,4007,1,0.7372
-0.2332062664531849,0.11175583655445155,-0.4480396073662963,-0.30753953198756667,-0.23587586368576352,-0.15988838298982622,-0.004438834525463018,1.0032561452165019,601,0,0.9784
0.015449784583329797,0.015467529722246418,3.904442040886968e-4,0.004319334955751142,0.010587805679374299,0.021734100476729225,0.05640799527978961,1.0116515270127546,680,0,1
0.01665055862157492,0.016416499590663616,4.5683785952562155e-4,0.004762116992168225,0.011610851674541369,0.02337177494358881,0.06025700859440687,1.0060063419507437,938,0,1
0.017264905274826388,0.016383766942825922,4.938406148716841e-4,0.005294079072009566,0.012212430466173544,0.024143616048492956,0.061343161410473204,1.0003777905174487,7500,0,1
0.015711025313161937,0.015864155655912395,4.2998370223584434e-4,0.004567377349181301,0.010897631270125437,0.021765605132797003,0.057091169554441816,1.0100761217575303,615,0,1
0.017725772503263654,0.016891559449999916,4.525262112349815e-4,0.00539116863549961,0.01265313651483811,0.025052189128798828,0.06260943769262314,1.0007842173202077,7500,0,1
0.017669594479366516,0.01714163247876795,4.976626483829616e-4,0.005049950172572403,0.012367043168928171,0.02483890913266485,0.06392762957442262,1.0008714639935303,6298,0,1
0.01734994967053847,0.017249131444787475,4.7636038543748683e-4,0.00500424933652832,0.012213601997329356,0.0239054556761872,0.06241273574756702,1.001328435941496,7500,0,1
0.018142706589059917,0.017248409767961884,5.226185791799909e-4,0.005331076608438694,0.013040135608984264,0.025610993053380545,0.06389392946095018,1.0010583914635898,7279,0,1
0.016762413017249348,0.016037989268472514,4.417311365618961e-4,0.005031919330976402,0.01172813282450635,0.023561217010905373,0.059764476287689626,1.0080518223995643,392,0,1
0.017457671072015353,0.017427237657935968,4.281793232895415e-4,0.005122996330465932,0.012258233053922069,0.024200305775153454,0.06209539712133362,1.0153401697736237,805,0,1
0.018392625213586946,0.018215486233156705,5.178011170308375e-4,0.005478462448419646,0.012895144160124068,0.025481812927500055,0.0664689520903803,1.013002403399945,565,0,1
0.018162914428674477,0.01757506296924216,4.0513880636702424e-4,0.005229051042634085,0.01272145873123073,0.025462088874475715,0.06503360001099676,1.0121734367707729,355,0,1
0.017468670343698884,0.0171773719383145,5.334949264198161e-4,0.005149644116928893,0.012034881540426822,0.02408464859259316,0.06420809217254328,1.0100144152702801,490,0,1
0.018139007268221423,0.017636993298557443,4.3639411248262174e-4,0.005411718660400101,0.01294309004629794,0.025383517168420716,0.06250905738364321,1.0033529015005647,896,0,1
0.016773798151998164,0.015880596848110672,4.3042595409701636e-4,0.005035011145777394,0.011941323239818044,0.023860375421143974,0.06029042821533576,1.0021507824136013,1209,0,1
0.015839497216737358,0.015274788907080002,4.15933284050093e-4,0.004736605930863721,0.010866834051395761,0.022370396398101552,0.05627421679655913,1.0020253638196548,2798,0,1
0.016616067213465348,0.016752799459819737,4.383146757408759e-4,0.004761763113377841,0.01137988109345546,0.022927625692459184,0.061462870138011605,1.0020336621738948,1717,0,1
0.01658467087501,0.016351616965738492,3.566989091531473e-4,0.004752399938244039,0.011762721997933434,0.023169197071076085,0.06220760659219419,1.0011139214235765,7500,0,1
0.01628509852011751,0.01590751694902104,3.941733603125161e-4,0.004744288424115827,0.011682210596959015,0.022312805428942296,0.060390118753955044,1.0018087098840702,3160,0,1
0.018033883463335332,0.01791541832352786,4.711702346227219e-4,0.005106133556255005,0.01253334878409677,0.024939707759317364,0.06508863185567113,1.006250515713679,1071,0,1
0.01596020399948342,0.014922231038514538,4.3690206672109867e-4,0.00478157205231069,0.011376853805094272,0.023008355490067474,0.05465420082439617,1.0001679993801085,7500,0,1
0.016270184444665856,0.0163382458680947,3.5984194131922196e-4,0.004574204516442369,0.011349964517116493,0.02272732726462246,0.05930474692732427,1.002093044106277,6037,0,1
0.017234195388607813,0.016973747317038164,5.038093610538602e-4,0.005010289877580133,0.012139156752086933,0.023827541826238037,0.061920424233817585,1.0028414735856697,987,0,1
0.017771735396533577,0.01768061912822659,4.640075696801374e-4,0.005117736141585805,0.012260816933257075,0.025170934415056162,0.06399916849108017,1.0035422492910036,2890,0,1
0.016186341627853405,0.01550188261842226,4.3834362687945574e-4,0.004915295968183945,0.011618139085468125,0.022760908634404945,0.057729832001779696,1.000170627809488,7500,0,1
0.01781228374288754,0.01718080135808312,5.15634996673739e-4,0.005425553871899318,0.012348336650843032,0.02481208939127089,0.06465472494515018,1.0046035617591607,3099,0,1
0.01780200716780196,0.0169069169257718,4.941898785447667e-4,0.0051829773009909805,0.01272153853460329,0.025229438449210766,0.0631617810385758,1.0033901307192081,4620,0,1
0.017260877181555237,0.017023936181151177,4.4312339166363595e-4,0.004928654374919289,0.012040334225613902,0.024250417974079876,0.06366991744547884,1.0015349020395317,2254,0,1
0.016013393179178544,0.015568225513263442,3.7201756806359685e-4,0.004644244432750438,0.011305025626796892,0.02243393578801313,0.05705192256600607,1.0052419037479605,1669,0,1
0.017222956058895227,0.01733477322380088,4.6466165207204106e-4,0.005015027539935563,0.011942284793900328,0.023435525297828656,0.06517830385449608,1.0028081487037193,1112,0,1
0.01687082493731149,0.01677067906451906,3.907612674366951e-4,0.004888767177263945,0.011699531014588437,0.023629057077477707,0.060149008581122244,1.005206061089137,1714,0,1
0.01637546878047118,0.01593891316707306,3.895374318583017e-4,0.0047957043655533545,0.011502833953182114,0.02290819582459908,0.0579448292712835,1.0011167422240155,2442,0,1
0.018692895782582125,0.01803131263269538,4.8776943667863144e-4,0.0055611178543782495,0.013331504824385922,0.026239205123964528,0.06565103412960477,1.0060986027421124,1019,0,1
0.016811836046024264,0.01658546566195364,4.542403006749365e-4,0.004920479335698214,0.011667005645645052,0.023480913294383128,0.061870684456426864,1.003321681443587,910,0,1
0.016456931989897304,0.01591350280934459,4.681426326214291e-4,0.00485714612015526,0.011488983665102495,0.023122333069758232,0.05924829932905885,1.0039115003367065,1804,0,1
0.018117969374537888,0.017393557086354504,5.056007780588392e-4,0.005423921825682831,0.01285410221898685,0.025577310701167623,0.064140074875354,1.0003226073221554,7500,0,1
0.01795639913188304,0.018084129231297263,4.3313609915319985e-4,0.005180871188757914,0.012337592290582424,0.024842456448854494,0.06964077570832655,1.0012176280577374,4510,0,1
0.015729819990600795,0.015297013423755314,3.8672868822103515e-4,0.004428234708270937,0.010952465161107339,0.022038478972172627,0.05709400304324133,1.0012361515722012,2121,0,1
0.01734795561374827,0.016797177776939943,4.260249542230879e-4,0.005147976478949601,0.012245263564586164,0.024357363763308174,0.06148521098397447,1.003844244064824,2460,0,1
0.01665741497801404,0.016156722427038542,4.4309339544298937e-4,0.005046410262190574,0.011699840833996748,0.023282159719935108,0.060538546999026346,1.003107568109998,1551,0,1
0.017940615191084416,0.016986800684282863,4.972894958076911e-4,0.005423027876803513,0.012847618440605568,0.025347324719214952,0.06333487384275013,1.0001813602822618,7500,0,1
0.018367174072239895,0.01759781415627068,4.652851129274893e-4,0.005352131144656453,0.013091220168013853,0.025912440489888076,0.0658080984016056,1.0004603950535222,7500,0,1
0.01862040912586403,0.018105738648454602,4.6759799763741885e-4,0.005580626839150905,0.013129092832329435,0.0260539688282349,0.06619763511249696,1.0054900623307403,1770,0,1
0.018929276292464912,0.01870939982087846,4.4648394861167046e-4,0.005359480348176064,0.012996110440663181,0.02666138363792761,0.07004509723223598,1.0032946189219447,2170,0,1
0.017106152751466826,0.01630025465991991,4.483542794738906e-4,0.004943472394669243,0.012133741620399976,0.024232116698265273,0.05999338090670597,1.0044061852234292,2103,0,1
0.01728411169191139,0.01673943286634837,5.195514603537475e-4,0.005155438300548139,0.012163003153955255,0.023990431151160285,0.06370474737975491,1.0079444221723253,792,0,1
0.017328291824887543,0.016508886834557594,4.3548306713986796e-4,0.005185897659716103,0.012305588143202241,0.02453427324542668,0.0621826122963087,1.005427465285186,671,0,1
0.01789619068451281,0.017083880822014688,4.8255558378810094e-4,0.005326509522175933,0.012820904294488178,0.025078663918467768,0.06437029246522631,1.0023476397979052,1112,0,1
0.01646159635855043,0.01632920942438088,3.759818764937306e-4,0.004688218322316696,0.011602321533354724,0.023048064887801548,0.05980336312592854,1.002915627290633,2669,0,1
0.01712189416896079,0.016784479637993423,4.5955233327238024e-4,0.004914867481247141,0.011956825567372497,0.023883489026278137,0.06317722760402487,1.0032196660457275,1139,0,1
0.018564567835825534,0.017997704548160322,4.911163928099961e-4,0.005319673218216797,0.013141343069199781,0.026331448162630094,0.06562839003438217,1.0051478039882795,5399,0,1
0.01893474191527101,0.018485052773588983,4.76266768704748e-4,0.005616312384323491,0.013280140366867286,0.026267576629313873,0.06846557334455197,1.0020266982491504,1787,0,1
0.01678399031095115,0.01697310459426953,3.986410533773309e-4,0.0048162522028389575,0.01167794534920098,0.023328838758032565,0.06175394228285887,1.002598118590128,1970,0,1
0.01728767121896386,0.017243669940250818,4.599783503503459e-4,0.005076864597607755,0.012068683975345676,0.023973361397762318,0.06294233551745369,1.0014965858326594,7500,0,1
0.01681508763209681,0.016349184656122034,4.4077402145621593e-4,0.004929633939773465,0.011923168571980669,0.02357678552063945,0.06123352965460814,1.001545254762171,5861,0,1
0.017348650012869463,0.016635258347933404,4.997856367461482e-4,0.005268399056809726,0.012405653707793349,0.02461623235233041,0.06087319962946748,1.0016930473810142,2952,0,1
0.015896214776546482,0.01550574580203647,4.2446046660595633e-4,0.004696861430902813,0.011061695271706631,0.021946144977132927,0.05792470822911598,1.0010991660540802,7500,0,1
0.018281055503767935,0.017645251342232583,4.962064867916843e-4,0.005391150894470653,0.012678804765433383,0.025980458105472816,0.0661225030169344,1.0022712726694145,3674,0,1
0.002840554052054516,0.0028438166235151083,7.178597604668447e-5,7.941408078904935e-4,0.0019466442501317096,0.003995970742760183,0.01037101577022409,1.0116515270127546,680,0,1
0.019421643283121008,0.01914863076090676,5.328675240021432e-4,0.005554656729326736,0.013543198433233181,0.02726144426527552,0.07028533713650462,1.0060063419507437,938,0,1
0.0028773614256438424,0.0027305113035727387,8.230325698455413e-5,8.823088608727888e-4,0.0020353182237241533,0.004023764300333691,0.010223423966704295,1.0003777905174487,7500,0,1
0.0011733447917043139,0.0011847810084079824,3.2112425986196126e-5,3.411049449408329e-4,8.138666088204749e-4,0.0016255183167113271,0.004263733595597558,1.0100761217575303,615,0,1
0.0013456785904839873,0.001282348056061716,3.4354205661819745e-5,4.0927864831531897e-4,9.605818255511185e-4,0.0019018744908958533,0.004753089313861593,1.0007842173202077,7500,0,1
-0.013198569839550407,0.012804200667939473,-0.047751706163953536,-0.018553797446146995,-0.009237749240054164,-0.0037721363734056724,-3.7173661392673e-4,1.0008714639935303,6298,0,1
0.002891534886765922,0.0028747325661530924,7.939000973038587e-5,8.34005966208533e-4,0.0020355134705849383,0.003984072598729701,0.010401678749480291,1.001328435941496,7500,0,1
0.007001805032339377,0.006656669539372461,2.0169390822332225e-4,0.0020574195388939997,0.005032572548157213,0.009884036825712704,0.024658549959981423,1.0010583914635898,7279,0,1
0.005243944812436873,0.005017316453172896,1.381909454015896e-4,0.0015741830991230733,0.003669023142512503,0.007370879216011071,0.01869668854205721,1.0080518223995643,392,0,1
-0.0190261208668187,0.01899295322307769,-0.06767423478366705,-0.026374534197182938,-0.013359549663609808,-0.005583261763933626,-4.666482444292623e-4,1.0153401697736237,805,0,1
-0.011343731890834744,0.0112344806513797,-0.04099501636237428,-0.01571601936021807,-0.00795313645265016,-0.00337886563050119,-3.193560993149304e-4,1.013002403399945,565,0,1
-0.024187277546785377,0.02340444467811729,-0.08660425833693691,-0.03390747740107067,-0.016940973561295883,-0.006963447929635392,-5.395172010006382e-4,1.0121734367707729,355,0,1
3.319085712928897e-5,3.263738376440919e-5,1.0136520716007323e-6,9.784436868334587e-6,2.2866539119292992e-5,4.5761361037661225e-5,1.2199678463860976e-4,1.0100144152702801,1,0,1
0.04851984196430885,0.04717701001591193,0.0011673060746222289,0.014475749983183085,0.03462133700538352,0.06789810618069483,0.16720482773640064,1.0033529015005647,896,0,1
0.019959463338287006,0.018896626018015044,5.121720777129537e-4,0.005991256092469363,0.014209208985109346,0.02839191721162781,0.07174073401320076,1.0021507824136013,1209,0,1
0.013059178913553376,0.012593594258379281,3.4292421648158985e-4,0.0039051860957294068,0.00895937087896421,0.01844370467903611,0.046396363174318674,1.0020253638196548,2798,0,1
0.0136994370219643,0.013812168559080719,3.6137698644169943e-4,0.003925927419959425,0.009382362405882576,0.018903123115828403,0.0506742484745436,1.0020336621738948,1717,0,1
0.008824859331151595,0.008700849154441062,1.898028438776509e-4,0.002528796697652396,0.006259054989123648,0.012328547639499218,0.033101252454212554,1.0011139214235765,7500,0,1
0.01595147100510136,0.015581624824805575,3.8609805892430676e-4,0.004647093730727738,0.011442880949272571,0.02185569024360271,0.059152926039000145,1.0018087098840702,3160,0,1
0.008565890340484711,0.008509620741159414,2.2380052359128645e-4,0.0024253555921925777,0.005953198683017576,0.011846078645477596,0.030916362746903455,1.006250515713679,1071,0,1
0.014097854123634302,0.013180999214480908,3.8592123278297384e-4,0.004223624289345215,0.010049321759002841,0.020323577275966554,0.048276760778940525,1.0001679993801085,7500,0,1
0.02273124738371275,0.022826336720807257,5.02738995675268e-4,0.006390669681746379,0.015857155898409074,0.0317525901553074,0.08285529140854014,1.002093044106277,6037,0,1
0.005677339190743241,0.00559154162314381,1.6596635733079313e-4,0.0016505043860517387,0.003998916619963296,0.007849338711721703,0.020398007756281908,1.0028414735856697,987,0,1
0.014908762433401909,0.0148323247210628,3.892573499046514e-4,0.004293284287060679,0.010285636310622508,0.021115972810061612,0.053689095503576104,1.0035422492910036,2890,0,1
0.01548567659226717,0.014830846050294978,4.193688603764442e-4,0.004702525466754636,0.011115219770966734,0.021775647528161052,0.055230856277437554,1.000170627809488,7500,0,1
0.008827134041853245,0.008514193840798816,2.5553035747744e-4,0.002688711451594437,0.0061193962764288755,0.012295988660221505,0.03204058119486676,1.0046035617591607,3099,0,1
0.012575353355430455,0.011943060829513174,3.490961602699449e-4,0.0036612596758764477,0.008986505891690076,0.017822097276297324,0.04461753709182945,1.0033901307192081,4620,0,1
-0.002490442860847036,0.0024562564161668774,-0.009186456150806458,-0.003498911421526158,-0.0017372097662820283,-7.111186744736629e-4,-6.393495971469479e-5,1.0015349020395317,2254,0,1
0.010276504733029221,0.00999082089484579,2.387401755641953e-4,0.0029804176641688358,0.007254936418588238,0.014396851730697149,0.0366127494477753,1.0052419037479605,1669,0,1
0.00818070901031529,0.008233820896876666,2.2070902061498778e-4,0.002382081266574505,0.005672449983796711,0.011131609017047954,0.030958955930457534,1.0028081487037193,1112,0,1
0.018841829281139578,0.018729983449926397,4.364135789495803e-4,0.005459917751000321,0.013066377421696022,0.026389620020506634,0.06717616686359314,1.005206061089137,1714,0,1
