mean,sd,2.5%,25%,50%,75%,97.5%,Rhat,n.eff,overlap0,f
-0.27125900688666466,0.1344403091553312,-0.539828715731575,-0.3611567130184246,-0.27110779846786426,-0.18247051746719556,-0.01090997822661699,1.0003846180047635,6946,0,0.9786666666666667
-0.8618940556555841,0.11926250658269089,-1.090759150549274,-0.9435008839803327,-0.8638860928424478,-0.7826087189733268,-0.6194561336481077,1.0018270178384965,1109,0,1
0.6746320828714933,0.09832058900476574,0.48278489107258904,0.6081727069690115,0.6731065959757936,0.7396484564222667,0.8691595214969546,1.0026296954357465,860,0,1
-0.24333500533179897,0.1313021353629292,-0.4910648514417626,-0.33209485024804103,-0.24532387624484084,-0.1568010043427659,0.01690641197659184,1.0011109718933242,3011,1,0.9666666666666667
0.41338666239455973,0.11139338511696056,0.2012442641607311,0.3399362412971158,0.4092590337309649,0.48531110865926635,0.6408902622366842,1.004579758972803,702,0,1
0.3278627365291688,0.11298663957215654,0.12133366613335196,0.24983239251198958,0.32321011984276826,0.3996625481175396,0.5632480273670957,1.0043352887209707,590,0,0.9997333333333334
0.4181257336465195,0.12150406654574483,0.17407137008486692,0.3375599507829407,0.41950612366052054,0.5032872706180993,0.6501852984658264,1.000463153286989,4398,0,0.9997333333333334
0.20586614630331831,0.11456268501705887,-0.013615341007682902,0.1285880241994415,0.20316470141755089,0.28040939038068485,0.4396449276131449,0.9999621849566964,7500,1,0.9666666666666667
0.4984171483848785,0.1097085846291032,0.28662272570617786,0.42362961865487725,0.49762682333309716,0.5720158910538147,0.7138267967365639,1.0007083013910953,7500,0,1
-0.014995219879486541,0.12140583854942039,-0.2511238254419035,-0.09562448480167203,-0.014615234095952235,0.06554197598878034,0.22602729008384498,1.0018326283682382,1432,1,0.5506666666666666
0.09857284315128839,0.11474765677277396,-0.12988575981215814,0.02259994109492342,0.09874078703246078,0.17381892002034144,0.32612286474584773,1.0024841139302931,988,1,0.8061333333333334
-0.22899674789497376,0.11140141679774752,-0.44006860094943173,-0.30413840008925924,-0.23116043657727617,-0.15515510526273305,-0.00937131535039511,1.002056189493293,1370,0,0.9794666666666667
0.8944431124071675,0.8838353719120666,0.02210594270173804,0.27145992406996466,0.6415825140434489,1.2354615657376173,3.257085356700457,1.0054805841901258,1252,0,1
0.9824387529246884,0.9833854439627647,0.0213893977957851,0.27391272544085776,0.6845855521862805,1.3647134122456623,3.6973345450555533,1.0034801857640046,4218,0,1
1.0385817964356652,1.0523582256276476,0.027239099109375477,0.30243988829293517,0.7216794984464875,1.439484843354187,3.7769765940906233,1.0032849994951072,4812,0,1
0.913441810366481,0.9266931574790792,0.021110885051271414,0.251553917181499,0.6066828372220041,1.275040433675873,3.409035794386741,1.0084357128500923,376,0,1
1.1288198621085654,1.1154828081823478,0.03319557720954617,0.34055633705847854,0.8028913118221865,1.554816868693026,4.126162330021849,1.0006156822603536,7500,0,1
1.0977759915839398,1.0607906490499024,0.027469863479548044,0.31520380480073135,0.7732728237959348,1.5724441220098204,3.816211536580438,1.002048112191999,998,0,1
1.0231600995595076,1.0018998475151326,0.028653826202485497,0.2947316080622755,0.7108118908976299,1.4307948228838459,3.6581478302244683,1.0010663461643594,5497,0,1
1.107185150129859,1.1130256503635325,0.03219546488452181,0.3177409798390346,0.7677576689821707,1.523489314799143,4.132635128769486,1.0040263800097373,7500,0,1
0.9602032059995665,0.9630816046945363,0.024572512514917343,0.27438307972280856,0.6741495827931874,1.3275991746208327,3.4332003396576427,1.0100672741704606,1186,0,1
1.0242169570640305,1.0188733889183041,0.0301348757918206,0.30564148715827266,0.7150155038739167,1.412447237663792,3.702831532922671,1.0021054781036427,1665,0,1
1.1977458361745903,1.2510467465837292,0.02911711951752924,0.33823006955719465,0.8097470141591159,1.6352615105569512,4.585119936905459,1.0013852501012812,1810,0,1
1.2534316511044161,1.1873551356790137,0.02986450001764804,0.3717121699097725,0.8925396658518708,1.7682401270004298,4.394641551828421,1.0001254536275253,7500,0,1
1.0630865382897177,1.0969357021465884,0.02406877892763792,0.2901927874255486,0.7313982136273155,1.4906744145489073,3.9082214975558465,1.0032447518713956,725,0,1
1.1752441351035816,1.2027465801638897,0.03285003811700249,0.32944013240585357,0.8107647417982553,1.6114818554680843,4.442455717789594,1.0266347290991875,256,0,1
0.9828500549791646,1.0239701506065695,0.023016029326914968,0.2641314800436867,0.6667687934547903,1.3424780152710516,3.7766015480673314,1.0033946926662312,1181,0,1
0.8907395626131596,0.8915510423138395,0.02289201439041983,0.2539398504679761,0.6141093230179833,1.2412797132786166,3.2738935769550306,1.0051666756426232,701,0,1
0.8276718269244873,0.8259410010107101,0.017468155482656712,0.23342341905722952,0.5701887664043337,1.1741208239787986,3.0270755242860314,1.008969603176441,584,0,1
0.92754525879785,0.9441383909528871,0.021631457015675738,0.26776995332013864,0.6406069522382181,1.2749155006370851,3.5146302131350273,1.0032516510528942,3517,0,1
0.8238118783302734,0.8033169239013829,0.023433850093898957,0.24190402948484002,0.5811835424761194,1.136447858010798,3.034287572185077,1.0050239352537782,1000,0,1
1.033986253303933,1.0341041416420953,0.023876456939985087,0.29435435981292435,0.7179597002912554,1.4434930887429445,3.8902740648969654,1.0049163662974576,1194,0,1
0.8736190128708272,0.8238209908716905,0.02387411881174916,0.2668202239247585,0.6252677662598782,1.251283276589832,3.0643300974231975,1.002617004886421,2019,0,1
0.9798119604023056,0.944547472224218,0.025261795904133116,0.28695954433430765,0.6873900882466877,1.391010367233615,3.4882353372286286,1.0004485134479761,4957,0,1
1.0551122086579612,1.0554801241104264,0.031452143278811885,0.31336113397668386,0.7315653034955364,1.4714039860047432,3.7964694465874533,1.020921653353272,1116,0,1
1.0473783779383796,1.0390199326554475,0.026810954485672382,0.3028502048345809,0.7327512530451072,1.4496277409512353,3.9207956851834505,1.0026752351417418,1213,0,1
0.9955954357640705,0.9425516157534688,0.02889580655097128,0.3023376328876977,0.7134083915253632,1.402436893027601,3.5642450355401243,1.0030635019352794,1806,0,1
1.0052219611847457,1.0139319581393575,0.027349170965687022,0.2910739678617312,0.6888995528638131,1.397114135124253,3.630773109467407,1.002906134886569,1917,0,1
1.1093109612377978,1.1318189381547548,0.030072626108763528,0.3131981070219221,0.7703524753762647,1.514773655346246,4.302431647239768,1.0125681968587155,460,0,1
0.9304393944531287,0.9555960198016474,0.02223976423582456,0.2546025287601027,0.6326641598743401,1.2749950139271533,3.625048174568282,1.004565019548016,1397,0,1
0.9592580934675008,0.9404525071335996,0.030149987303185813,0.2768427838082881,0.6560144725241616,1.3332912344872472,3.493431491114467,1.0012342483796912,7500,0,1
1.0279371167176743,1.0474004933306518,0.025864514628233696,0.30390945149941484,0.7046988135639939,1.4063137586898278,3.7291372426994407,1.0063291760404167,1481,0,1
0.9509549700405482,0.9352512869993573,0.022521367178947274,0.28316428036827473,0.6734883237038933,1.3359927735847907,3.4915801896055285,1.0164829891423073,514,0,1
0.9030193476686533,0.9339960784114667,0.02314187736888915,0.25619365890240064,0.6084559691537776,1.2385474285507834,3.415267896236468,1.0046474946338235,5311,0,1
1.0263137774004305,1.0250343149196175,0.027476940269929542,0.2955516430234902,0.7146482637375837,1.4257172136850766,3.7319680413619776,1.0054459358899364,1120,0,1
0.9392971423128754,0.9492731972178408,0.02746669931660313,0.28181257929090275,0.63852484414662,1.2862022302636722,3.5455301373714296,1.002978756802225,7500,0,1
0.950319674937018,0.9470836014847537,0.02348753275636319,0.27477068544183103,0.6643056384254464,1.3281257957343409,3.4649265928246145,1.0023468050808444,2420,0,1
1.081061754823679,1.0976300834831576,0.025869688237329828,0.30218520323032977,0.7294591489825879,1.5015230943585216,4.0753757249892235,1.0017691697997693,1649,0,1
1.026785756133936,0.9937091870745532,0.024659861488745227,0.29836822330792234,0.745260090794113,1.4254008064188406,3.7152589443755057,1.0016251420631666,3126,0,1
0.8691417805799915,0.9352237523540793,0.022213488044488108,0.23884740979044106,0.5836200109513319,1.192471959579557,3.2760982895303803,1.0047194183077774,5687,0,1
0.9297254717606187,0.9066892665328472,0.026200268762637653,0.2813705248048428,0.6629134612697629,1.2828048581592373,3.3656415116460936,1.0007529920425928,6086,0,1
0.8369849629084826,0.8318784642585196,0.02254508321242606,0.24297257596779737,0.590154517925954,1.1568187961733951,3.109045794612493,1.0025923605138851,2978,0,1
0.9742092170565342,0.9208649402801945,0.024608463958454594,0.30071513694376695,0.6992997237792762,1.3648155591246385,3.377772161896316,1.0012207257787924,3532,0,1
1.0347739894022994,1.0297340646402076,0.026856833150838186,0.2946021133449733,0.726299367454524,1.4404372344873382,3.802335032791084,1.006255170023223,1248,0,1
1.0406609489219867,1.073828671844435,0.02768077094787952,0.2913366349818524,0.698961967633235,1.437777889629201,3.8851425025222,1.0024949700190757,5080,0,1
1.1248851016463914,1.1298570360660969,0.02804817531440271,0.3163890145334713,0.7875839914158571,1.5622343567293804,4.038337616887393,1.004730712237634,5767,0,1
1.0571654552635172,1.0594937275503897,0.026322431802334748,0.2980869509342105,0.7236492836975396,1.4769316469986908,3.9343021343757196,1.0098377175410298,672,0,1
1.0054377832639436,1.0066054137445388,0.024213614921047365,0.27666448692165774,0.688435468581019,1.3885837083591857,3.821395891711098,1.007149735881055,623,0,1
0.992724387738602,0.9983685585765044,0.026437719155396028,0.2899520108966998,0.6822247324845255,1.3941588553116644,3.5521758917883157,1.0011223860876528,2157,0,1
1.0681754797306502,1.0648168709871686,0.024650668929345806,0.30770743743350654,0.7388743131226867,1.495576317760425,4.033040470366011,1.0084014580389231,553,0,1
0.9437151914647157,0.9372189134133402,0.023576133488757395,0.26653760132988724,0.6474758851272173,1.313282423489711,3.4614530857093087,1.0050086214677523,598,0,1
1.0064408776433564,1.0139669068207378,0.029058209875070642,0.28349296488454473,0.6878662890349017,1.3902073990367754,3.838181062892362,1.0008506767686673,7500,0,1
0.9868156427692818,0.9779069485103216,0.025549132404508394,0.2761201173590074,0.6727051856526967,1.3719046493352973,3.665628723408207,1.0008016885829591,6340,0,1
1.0513206744563357,1.1109346310256176,0.027104605970148722,0.30140189456873645,0.7157343636420076,1.407411024409789,3.939054135422686,1.0048503251228131,879,0,1
0.9894424368719364,0.9861174400790534,0.026712921933897564,0.2856333079610256,0.6777851913840399,1.3601701106211435,3.6556207739729745,1.0043894818679127,2151,0,1
0.9310256017864755,0.9289779104418989,0.0260578311096984,0.26401094201594716,0.6377726688263058,1.2859023397086229,3.4855619838603498,1.0012902671121022,4703,0,1
0.9993087053908609,0.9890396960637907,0.021664772665116516,0.29233069782304844,0.6897988443057468,1.3924096178466343,3.6540212574745654,1.0015167615863463,2606,0,1
0.9564975862622974,0.9746807419784029,0.025184137203695955,0.2698587937712126,0.6580407796609364,1.303931753041828,3.6212297608900403,1.0026189403339865,1103,0,1
0.9268523497139297,0.9409913339984686,0.022739429130341597,0.2631110186804628,0.6351861391281914,1.2803495328899677,3.530928244068181,1.006073259323677,469,0,1
1.071484663944835,1.0904402777705129,0.026446504131200754,0.3164383877344682,0.7483865173573352,1.4558495979995134,3.954103455205086,1.0106734349180138,1126,0,1
0.01539396553711823,0.014884712838351978,3.831896782178656e-4,0.004737375851113316,0.01114627528626395,0.02128495733412281,0.05474877414792145,1.0056015401507632,1122,0,1
0.016959521142018506,0.01679458978977084,3.916730474513837e-4,0.004730675785004018,0.011832645899458073,0.023482818822905496,0.06309013115715874,1.0041599325229202,4336,0,1
0.017832419042074124,0.01756128259369046,4.687206847308658e-4,0.005281887026418191,0.012546904455042744,0.02484736866330624,0.06480104074811696,1.0018173376955437,7500,0,1
0.015718627851789162,0.01574653792028902,3.690714665356972e-4,0.004431484463568053,0.0105604196553704,0.02206784342953435,0.05859413957259754,1.008256763153661,381,0,1
0.019497043406884938,0.018757033377732237,5.593948513112619e-4,0.005955516403646928,0.013907238060836906,0.02689578715861309,0.06950302961032384,1.0010681335465386,7500,0,1
0.01900271330493733,0.01810517551515166,4.760643332518863e-4,0.0055076760956111,0.013478644194653965,0.02722954053279167,0.06642838417216476,1.0031045945539858,738,0,1
0.01772442682967635,0.017203159186650635,5.014961568353082e-4,0.005127518347609628,0.012440994815219462,0.02478667788709262,0.0633329304415854,1.0014071310382964,3193,0,1
0.019042586320589257,0.01863081441544207,5.676190335361551e-4,0.005583917979457869,0.013471677048760176,0.026563275649908142,0.06916399555803987,1.001387259221379,7500,0,1
0.016535798742997435,0.016135563172817363,4.305015030882136e-4,0.004859296951222589,0.011693917298087135,0.022947764547480275,0.059437774611483515,1.0046539999491364,1686,0,1
0.017636033035132403,0.01704624324200973,5.260799194323069e-4,0.005360535412307761,0.012483056961414954,0.024526571630845387,0.06284356397311515,1.0023210109655383,1614,0,1
0.02063338075599517,0.021178531413510462,5.10297413341042e-4,0.005879615034700579,0.01398336253893908,0.028087705880474056,0.07786843925942705,1.0023393331532149,1737,0,1
0.021692600850416754,0.020357898485833557,5.43635698374212e-4,0.006502445895756322,0.015454610284716685,0.030960405656613395,0.0754636504286094,1.00018560547067,7500,0,1
0.018357048255121015,0.018624986788402804,4.317622781511832e-4,0.005031681969525783,0.012728699522638696,0.02572566509868484,0.06677540532145426,1.0035479916960461,681,0,1
0.020232472329157376,0.020263507374247248,5.817144216324092e-4,0.005756941456122053,0.014020035791147908,0.028025096773634316,0.07599906713284375,1.021428732923687,266,0,1
0.016978068927527748,0.017665108565575696,3.9839125182435765e-4,0.004692966506419205,0.011620056368588705,0.023224262143029972,0.06384824660877761,1.0025350081569622,1444,0,1
0.015394150718123964,0.015218867210717643,3.939282871478788e-4,0.0044509472058951935,0.010667468605484901,0.02164152188065944,0.0567429066961876,1.0057350901514193,698,0,1
0.014280965636587291,0.0139587507313002,3.190020283198474e-4,0.0040540666599666085,0.009992650672433875,0.020289461321878643,0.050755559600219116,1.0056290911945234,695,0,1
0.01591912530900196,0.01571628542542648,3.778005326285059e-4,0.004740279663141898,0.011246153427068566,0.022293783612139226,0.05759289962994665,1.002202131478872,4769,0,1
0.014210811158341908,0.013648977040436409,4.020451333775433e-4,0.0042777255124711155,0.010078603466575041,0.01986125856853718,0.0515977761706672,1.0049271940101556,965,0,1
0.01784488854793912,0.01754432136949562,4.375675177167514e-4,0.005154412347988305,0.012495410633135726,0.024863008128126828,0.06602855646143399,1.0036508378367541,1502,0,1
0.015053799567422295,0.01396832454443882,4.156293079230621e-4,0.00462146977763038,0.010819296418876384,0.021567749671932132,0.05256894170331336,1.0028784978224754,1837,0,1
0.016896529561960832,0.016009189534396565,4.427471067028717e-4,0.005044680776465752,0.012066583717684602,0.023839935545571785,0.06052759778666569,1.0010160785083502,3589,0,1
0.01823823979879506,0.01814755192611485,5.526517694126705e-4,0.005482232301031868,0.01287739113879072,0.0254712648550907,0.06564179736869427,1.0204641465247488,1137,0,1
0.01806690857377217,0.01767045278570572,4.751308858198791e-4,0.005226277655116037,0.012769478207938764,0.025041152647681184,0.06691388975125671,1.0043963519349737,885,0,1
0.017217125551938755,0.016154480911807847,4.95616863503438e-4,0.005336737347654081,0.012607920431397666,0.02458218079686371,0.060525746496677316,1.003194042402789,1643,0,1
0.017353004659659405,0.017152003927086296,4.90354181512702e-4,0.0050237285593465525,0.012070046433638775,0.024420876031458788,0.06241914973813632,1.0023628343878517,2463,0,1
0.01911531430845872,0.019280622370104892,5.207460128833898e-4,0.005547531259909453,0.013289178131530358,0.02601338838598529,0.07134228605105983,1.0128490339262834,451,0,1
0.016040051264481277,0.01628664248595951,3.7223714117911395e-4,0.004489140050280114,0.011081890160467484,0.021901385722193113,0.060841642299317045,1.0038542254039535,1862,0,1
0.016486302068395672,0.015831841527062438,5.440950406441509e-4,0.004875226503983449,0.011567919032908578,0.02313912913648195,0.058889421452673396,1.0010413082340994,7500,0,1
0.017762465548282872,0.0179949324940887,4.4187504836965664e-4,0.005433826630605961,0.012248408611506459,0.024516153719377248,0.06421370901383439,1.0032927637722646,2240,0,1
0.01636458802773738,0.015743169945230635,4.013254405044337e-4,0.004931169710917232,0.011831075771574145,0.023051978160677486,0.057270857815143905,1.0152951908129275,499,0,1
0.015564356624500625,0.015833436528745085,0.00043253593454018033,0.004459236988481408,0.010669233765933763,0.021374950833580587,0.05731629145583821,1.004881243482403,7189,0,1
0.017702521847420487,0.017509107266520614,4.843814820923349e-4,0.005178191254499671,0.012329105665218533,0.024625965579943808,0.06397509341494169,1.0051774216573155,1053,0,1
0.016256524007689323,0.016226549832824847,4.689146625702933e-4,0.00490259312935836,0.011192707297108292,0.02259367509021707,0.06207162554348176,1.0018555278136103,7500,0,1
0.016416523734818785,0.016062277916147134,4.015365401338421e-4,0.004756880820985695,0.011650557301873869,0.0230614625363917,0.05919777737411741,1.001760213510053,3021,0,1
0.018719168359019895,0.01885673926242346,4.4453697023881696e-4,0.005210807343334769,0.012737186455964037,0.026056803673379016,0.07004925204000625,1.0017194605450013,1825,0,1
0.017730668001940925,0.016972178498775383,4.294753895211687e-4,0.005281797174441178,0.012950074946629857,0.02488577151098015,0.06365434105754914,1.0011212421160518,3232,0,1
0.014979643155524611,0.015691081153868067,3.815765467776801e-4,0.004178297891874118,0.010148419955490054,0.020675034055239645,0.05615211531601311,1.0028207162574203,5557,0,1
0.01603125130799743,0.015326925955266841,4.407381828182309e-4,0.0048451225193700855,0.011459254360172134,0.02221957779676296,0.05791652587009638,1.0004642752503194,7500,0,1
0.014467107630888145,0.014196655083757875,4.0214410753784793e-4,0.004239953655920046,0.010221281484553382,0.020085081378927873,0.052455497047701985,1.0012709927335235,5733,0,1
0.01678136126705365,0.015546094225934141,4.541983901078782e-4,0.005196818874426863,0.012155527674163568,0.023906141798984364,0.05703908239883327,1.0013952806303743,3981,0,1
0.01780904198701544,0.017249684165233998,4.6935997289840477e-4,0.005223345482892062,0.012697563284937154,0.02503080476820359,0.06429110458421622,1.0028714694350982,1933,0,1
0.017907920917692874,0.018015215562966994,4.635892268734151e-4,0.005089505240780601,0.01224012900892189,0.02489381662332418,0.06550831342867458,1.0009214726672666,7500,0,1
0.019307374119117867,0.01876310297692344,5.124521366760569e-4,0.005558595752154687,0.013741003002887785,0.026877176063795943,0.06871562290638619,1.002736997854004,4112,0,1
0.018227924352686768,0.017892639100291804,4.626492585989049e-4,0.005274860107754379,0.012639322826303142,0.025615096588682194,0.06632741420390327,1.0059749370813915,774,0,1
0.01735462266835467,0.01713033381019365,4.25197225877072e-4,0.004850141420999681,0.01203859388622791,0.024081566056285558,0.0643927421681678,1.00812666711614,570,0,1
0.01706233411033903,0.016667122598289976,4.554698505443629e-4,0.005053031346226989,0.011880425681347125,0.024119583334508494,0.060560068040012405,1.00102341404056,1970,0,1
0.018364210569531244,0.01782095925402355,4.3913834499133866e-4,0.005365099551614813,0.012948504114059851,0.025664390656206605,0.06789751025082355,1.0085651427523152,499,0,1
0.016255023000159116,0.015856279663274336,4.170515140882327e-4,0.0046660710856950855,0.011338822749830568,0.022796785188667797,0.058013618582499746,1.004924497565617,585,0,1
0.017367911529197658,0.01731346073172475,5.150505194187581e-4,0.004928850301555182,0.011992941904201613,0.024152634951527925,0.06546405979519129,1.0003536877053436,7500,0,1
0.01700514598452308,0.01661397540927995,4.467921214123086e-4,0.004875320419233621,0.011846461263019815,0.024009631307959387,0.06235500059956138,1.0011740717959299,6150,0,1
0.01808220418144783,0.01862576759812723,4.765381486535335e-4,0.005277420428353882,0.012657611103122189,0.024415586498889932,0.06801371142879811,1.004481410955666,755,0,1
0.01702848631205625,0.016665176917857433,4.632513802899516e-4,0.004988135256803356,0.011876826842578644,0.02381743093839183,0.061978305697526395,1.0025526487628407,2571,0,1
0.0160602128014553,0.015831984660617714,4.6353506290552915e-4,0.0046455520299381655,0.01109607862791002,0.022072227280120118,0.06068003560248947,1.001745888933728,7500,0,1
0.017198088797966995,0.0167273247929673,3.9801302773108936e-4,0.005187336665834381,0.012098239769516017,0.02406243216684479,0.061380612307098736,1.0009957174625301,2988,0,1
0.016488341430486827,0.01663146985506334,4.3220417171852855e-4,0.00469537877202508,0.011452271164990535,0.02254219061056707,0.060955221420447,1.0038764421454083,858,0,1
0.015956016380592776,0.015936705154558094,4.0987961551153826e-4,0.004654378982168809,0.011128459405276916,0.022025861214051423,0.05893740844571614,1.005577087441634,478,0,1
0.018395038288187924,0.01825007966505655,4.7123947766223695e-4,0.0055457478958781765,0.013031122413829293,0.02519438055931544,0.06635545356266087,1.0103267013584907,1229,0,1
0.0028377074394237787,0.0027438323317816866,7.063678283333354e-5,8.73282888910989e-4,0.0020546926797666313,0.003923646680202005,0.010092331525900814,1.0056015401507632,1122,0,1
0.01978856124421801,0.019596117475451542,4.5700854536502187e-4,0.005519806055499827,0.013806465176805265,0.027400018819672512,0.0736142791918824,1.0041599325229202,4336,0,1
0.0029805639517085513,0.0029352453932931224,7.834337971941656e-5,8.828304242287498e-4,0.0020971272061292997,0.004153063650978971,0.010831040120318384,1.0018173376955437,7500,0,1
0.0011816533987320799,0.0011837515479861161,2.7745077809530255e-5,3.3313840922873935e-4,7.93883276292791e-4,0.0016589579215865538,0.004404835130940567,1.008256763153661,381,0,1
0.0014897464711334082,0.0014332031631801485,4.274271171888908e-5,4.550541003041065e-4,0.0010626359285340577,0.002055075899033492,0.0053106458725171255,1.0010681335465386,7500,0,1
-0.014183473661208337,0.013513558612915911,-0.049581616169398685,-0.020323911893850948,-0.010060352532603956,-0.004110885513189846,-3.553306216520384e-4,1.0031045945539858,738,0,1
0.0029625138097407896,0.0028753875739603962,8.382157033529655e-5,8.570287807027593e-4,0.002079425151581853,0.004142919612788934,0.010585655764642609,1.0014071310382964,3193,0,1
0.0073578916165128305,0.007198786492986507,2.193231138835953e-4,0.0021575778939190307,0.005205340175366132,0.010263821306681123,0.02672437317670432,1.001387259221379,7500,0,1
0.005180807950680636,0.0050554107045988755,1.3487982314273666e-4,0.0015224595237815948,0.0036638048547964867,0.007189731978824404,0.018622365938527265,1.0046539999491364,1686,0,1
-0.019209808156096856,0.01856738767776475,-0.06845149390251633,-0.026715233228285354,-0.013596999333847658,-0.00583888999749895,-0.00057302536839989795,1.0023210109655383,1614,0,1
-0.012714167328190314,0.01305008594282202,-0.047982072256468125,-0.01730747843276148,-0.008616465388453728,-0.0036229840499989925,-3.14442251470379e-4,1.0023393331532149,1737,0,1
-0.028874032643235157,0.02709747113686152,-0.10044622684381774,-0.04120998536511048,-0.020570927613818808,-0.008655109470256606,-7.236087092149404e-4,1.00018560547067,7500,0,1
4.4049976455514107e-5,4.4692927648895394e-5,1.0360662521891582e-6,1.2074134643482988e-5,3.0544067133730586e-5,6.173187138533442e-5,1.602357302403943e-4,1.0035479916960461,1,0,1
0.054124434163140306,0.05420745685198374,0.0015561599889114407,0.015400549856375761,0.03750537708875535,0.07497069466168294,0.20330716081414224,1.021428732923687,266,0,1
0.020209033138947882,0.021026817945473793,4.7420599155016696e-4,0.0055860484518605565,0.013831378894245436,0.027643890791085878,0.07599870969356415,1.0025350081569622,1444,0,1
0.012698453456385091,0.012553864157421652,3.2494680032017076e-4,0.0036715338810048574,0.008799469101255317,0.017851836282422998,0.046806554830804654,1.0057350901514193,698,0,1
0.011780200205194475,0.01151440892819181,2.631410126667697e-4,0.0033441517972186184,0.008242819743243398,0.01673653746599149,0.04186766279203399,1.0056290911945234,695,0,1
0.00847784169509857,0.00836981789422851,2.0120032010409504e-4,0.0025244691397640433,0.005989217785701006,0.011872710628241707,0.030671502130100396,1.002202131478872,4769,0,1
0.013925416126901777,0.013374865296344,3.9397088045825925e-4,0.004191816158422223,0.009876195361846456,0.019462385875736603,0.05056154053370117,1.0049271940101556,965,0,1
0.008484207255309241,0.008341305032680752,2.0803792069235748e-4,0.0024506234668923363,0.005940841449747341,0.011820915181553641,0.0313927406317363,1.0036508378367541,1502,0,1
0.013303434987536682,0.012344172421685458,3.673024509264221e-4,0.004084113280385531,0.009561294201823667,0.019059982451802078,0.0464565437570381,1.0028784978224754,1837,0,1
0.023612450321707376,0.022372416251841717,6.187272968549177e-4,0.007049807108989917,0.01686272956477376,0.03331567536861653,0.08458570682156523,1.0010160785083502,3589,0,1
0.006016620440403417,0.00598670338072639,1.823145198745039e-4,0.0018085358721737703,0.004248127867571783,0.008402726055844089,0.02165459957486674,1.0204641465247488,1137,0,1
0.01516392727371561,0.014831173791683232,3.9878710675096023e-4,0.004386522129716949,0.010717685213151595,0.021017553503906772,0.0561622013885925,1.0043963519349737,885,0,1
0.016478829986995763,0.015461753105696165,4.7436408636989736e-4,0.0051078902324284544,0.0120672743340236,0.023528060873987997,0.05793031382305494,1.003194042402789,1643,0,1
0.00860736108824955,0.008507661588468895,2.4322332553881356e-4,0.0024918477559203395,0.005986931372627589,0.012113135576042088,0.03096087226131142,1.0023628343878517,2463,0,1
0.013511303956940618,0.0136281488819778,3.6807962196671326e-4,0.00392116916592359,0.00939320809355357,0.018387079163928,0.05042696637179156,1.0128490339262834,451,0,1
-0.0023060554529825555,0.0023415075236506043,-0.008747116744161582,-0.003148731206637515,-0.0015932276532363199,-6.45397307119244e-4,-5.351600659279398e-5,1.0038542254039535,1862,0,1
0.010587193368557079,0.010166911107899716,3.4940761016476467e-4,0.003130778842887601,0.007428700212159401,0.0148595138880521,0.03781767977411436,1.0010413082340994,7500,0,1
0.008445019909879245,0.008555544430272125,2.1008590113895246e-4,0.002583468717085592,0.005823406345663987,0.011656006071399012,0.030529886159945147,1.0032927637722646,2240,0,1
0.018282835520161585,0.017588575171384818,4.483685752652242e-4,0.005509198556901755,0.013217907593617923,0.025754117635694317,0.06398411446460399,1.0152951908129275,499,0,1
