1749,17762,17763,17766,17769,17777,17778,17780,17812,17813,17814,2160,2161,2164,2167,2174,2176,2820,2825,2826,2827,2830,2832,2838,2839,LM17M,LM39F,RP01F,RP08F,RP15F,RP17F,RP19F,RP20F,RP22F,RP23F
0.27824166666666666,0.01565,0.529975,0.992775,0,0,0.26811666666666667,0.45666666666666667,0.056808333333333336,0.15944166666666668,0.329625,0.5881333333333333,0.15148333333333333,0.49215,0.9240333333333334,0.771375,0.5473833333333333,0.69195,0.5969083333333334,0.8124416666666666,0.45056666666666667,0.7656416666666667,0.5414333333333333,0.3512416666666667,0.5057166666666667,0.0021583333333333333,0.5405916666666667,0.9999416666666666,7.833333333333334e-4,0.3939416666666667,0.5462916666666666,0.029508333333333334,0.460675,0.34925833333333334,0.4436833333333333
0.18801666666666667,0.028616666666666665,0.7614833333333333,0.8186916666666667,0,0,0.40296666666666664,0.6226166666666667,0.42499166666666666,0.040391666666666666,0.255175,0.4922416666666667,0.38533333333333336,0.9911083333333334,0.95085,0.49083333333333334,0.8681833333333333,0.718975,0.6048416666666667,0.7435833333333334,0.3692666666666667,0.806225,0.62365,0.4886916666666667,0.57065,0.002191666666666667,0.3151,0.994475,0.029125,0.23251666666666668,0.6532666666666667,0.14881666666666668,0.4221416666666667,0.8716416666666666,0.377975
0.24828333333333333,2.5e-4,0.8809416666666666,0.696,3.916666666666667e-4,0.015891666666666665,0.5113833333333333,0.9592916666666667,0.2826916666666667,0.029391666666666667,0.37578333333333336,0.07463333333333333,0.458275,0.751725,0.6824083333333333,0.5605416666666667,0.6609583333333333,0.7248583333333334,0.9505,0.9321166666666667,0.40736666666666665,0.9337833333333333,0.7367916666666666,0.324125,0.37980833333333336,0.0872,0.10768333333333334,0.9998916666666666,0.0033,0.0069166666666666664,0.6483,0.10475,0.33063333333333333,0.452425,0.5576166666666666
0.32900833333333335,0.15361666666666668,0.20390833333333333,0.6385833333333333,0,8.333333333333334e-6,0.6387916666666666,0.052858333333333334,0.594125,0,0.386075,5.416666666666666e-4,0.432775,0.637575,0.5711916666666667,0.37264166666666665,0.5540666666666667,0.7774916666666667,0.818675,0.9909666666666667,0.37878333333333336,0.7899166666666667,0.8224916666666666,0.25521666666666665,0.3880416666666667,0.0014916666666666667,0.0044,0.998125,0.13195,0.4376,0.8599416666666667,0.021766666666666667,0.04724166666666667,0.4261333333333333,0.5146583333333333
0.4315,0.249725,0.08253333333333333,0.7526916666666666,0.13908333333333334,0.010225,0.76945,0.01045,0.8605916666666666,0.17436666666666667,0.31495833333333334,0.6043416666666667,0.8090416666666667,0.5503083333333333,0.46435,0.27865833333333334,0.452525,0.484225,0.546925,0.501975,0.023891666666666665,0.49206666666666665,0.49545833333333333,0.09958333333333333,0.15499166666666667,0.039025,0.02578333333333333,0.9969,0.2774583333333333,0.52585,0.504975,0.32169166666666665,0,0.760425,0.21738333333333335
0.061266666666666664,0.03871666666666667,0.001475,0.9683916666666667,0.9684083333333333,0,0.33455833333333335,0,0.9984416666666667,0.13385833333333333,0.04069166666666667,0.5286083333333333,2.25e-4,0.6453583333333334,0.42009166666666664,0,0.4447833333333333,0.033466666666666665,0.008425,0.0476,8.333333333333333e-5,0.19575,0.025866666666666666,2e-4,7.5e-5,3.3333333333333335e-5,0.04214166666666667,0.611,0.17789166666666667,0.8090166666666667,0.3887583333333333,0.16344166666666668,0.13915,0.653775,0.02555
0,0.39355,0.12071666666666667,0.99555,0.9341166666666667,0.127225,0.1628,0.029341666666666665,0.90235,0.62595,0.896875,0.44550833333333334,0.13465833333333332,0.840325,0.6570083333333333,0.0031166666666666665,0.6070333333333333,0.1602,0.22349166666666667,0.24894166666666667,0.044083333333333335,0.20816666666666667,0.138725,0.025775,0.041625,0.250675,0.07821666666666667,0.5964833333333334,0.39348333333333335,0.9521583333333333,0.20793333333333333,0.06705833333333333,0.20016666666666666,0.5691166666666667,0.5463666666666667
0.0017583333333333333,0.427325,0.3233083333333333,0.9842666666666666,0.8951,0.9365083333333334,0.35783333333333334,0.29889166666666667,0.6448,0.9683333333333334,0.7624916666666667,0.37340833333333334,0.37554166666666666,0.9836916666666666,0.6930916666666667,0.027608333333333332,0.5211416666666666,0.7438416666666666,0.19938333333333333,0.19305,0.022425,0.295375,0.16516666666666666,0.12578333333333333,0.15414166666666668,0.343275,0.07458333333333333,0.48213333333333336,0.2891416666666667,0.8021666666666667,0.04195,0.0012333333333333332,0.15359166666666665,0.796975,0.4028583333333333
0.17825,0.3652666666666667,0.6037833333333333,0.9781583333333334,0.7479083333333333,0.79045,0.6489416666666666,0.8029666666666667,0.4100916666666667,0.977625,0.6450166666666667,0.3223083333333333,0.9008833333333334,0.9068,0.6747083333333334,0.6631666666666667,0.6591333333333333,0.6764666666666667,0.3286833333333333,0.2572583333333333,0.049341666666666666,0.41528333333333334,0.10636666666666666,0.20766666666666667,0.342925,0.7227666666666667,0.008625,0.326625,0.36133333333333334,0.933325,0.883375,0.05723333333333333,0.213125,0.7740583333333333,0.32176666666666665
0.288025,0.34724166666666667,0.7693,0.96745,0.7611666666666667,0.7857583333333333,0.8538333333333333,0.8254333333333334,0.23375,0.743175,0.40846666666666664,0.23653333333333335,0.865225,0.9013083333333334,0.6769666666666667,0.5700083333333333,0.7328083333333333,0.6812583333333333,0.4130083333333333,0.262975,0.10131666666666667,0.5417583333333333,0.146975,0.2325,0.44910833333333333,0.4660416666666667,1.6666666666666667e-5,0.301875,0.316375,0.7289666666666667,0.6734333333333333,0.44304166666666667,0.29475833333333334,0.7709833333333334,0.26455
0.38390833333333335,0.336625,0.8825083333333333,0.9865333333333334,0.7193833333333334,0.964725,0.9833833333333334,0.8436583333333333,0.07995833333333334,0.8241416666666667,0.459625,0.17899166666666666,0.79085,0.8253083333333333,0.6159833333333333,0.716975,0.7219083333333334,0.6885333333333333,0.43565,0.47739166666666666,0.1666,0.5409916666666666,0.27165833333333333,0.24798333333333333,0.5584,0.3570583333333333,0.3491416666666667,0.02325,0.284575,0.5221333333333333,0.5417916666666667,0.7265666666666667,0.27416666666666667,0.7802333333333333,0.33539166666666664
0.5885083333333333,0.24508333333333332,0.990625,0.9997416666666666,0.9248583333333333,0.976075,0.9085916666666667,0.9914,0.049383333333333335,0.892875,0.33616666666666667,0.460225,0.8059833333333334,0.7983833333333333,0.57905,0.60055,0.7521,0.7238583333333334,0.37819166666666665,0.575775,0.282925,0.5170833333333333,0.3586666666666667,0.273675,0.6280666666666667,0.3823416666666667,0.5785416666666666,0.10529166666666667,0.07270833333333333,0.33469166666666667,0.9186083333333334,0.5236166666666666,0.21939166666666668,0.8615333333333334,0.33894166666666664
0.12201666666666666,0.3231583333333333,0.95455,0.9999833333333333,0.88065,0.9315,0.7772916666666667,0.9177916666666667,8.333333333333334e-4,0.6721666666666667,0.2127,0.5878083333333334,0.7273583333333333,0.7712916666666667,0.5901833333333333,0.5892,0.80515,0.7558,0.30701666666666666,0.665275,0.336,0.48675,0.37835833333333335,0.336625,0.731725,0.5600583333333333,0.8607333333333334,0.07245833333333333,0.33245,0.45605,0.9473083333333333,0.6092,0.30688333333333334,0.9128,0.669175
0.46575833333333333,0.39090833333333336,0.961325,0.998625,0.786,0.93105,0.5798416666666667,0.9345,2.5e-5,0.3075833333333333,0.49411666666666665,0.5476916666666667,0.7345416666666666,0.8552166666666666,0.5365166666666666,0.5744083333333333,0.80485,0.7865666666666666,0.240525,0.66735,0.38376666666666664,0.4300083333333333,0.31735833333333335,0.4321583333333333,0.8711416666666667,0.7574666666666666,0.8559416666666667,0.0033083333333333333,0.3811583333333333,0.5541666666666667,0.9893333333333333,0.19293333333333335,0.6925833333333333,0.9647583333333334,0.5468833333333334
0.551225,0.584725,0.989475,0.9985,0.948125,0.9971916666666667,0.44804166666666667,0.91815,0.0028666666666666667,0.7243583333333333,0.7003666666666667,0.55855,0.62455,0.9320666666666667,0.34089166666666665,0.4248,0.8998916666666666,0.7910083333333333,0.29025833333333334,0.6267583333333333,0.3839916666666667,0.4512333333333333,0.4135583333333333,0.44066666666666665,0.8525916666666666,0.8610083333333334,0.9226916666666667,0.04518333333333333,0.5212416666666667,0.6880666666666667,0.999375,0.39758333333333334,0.7464916666666667,0.9999916666666666,0.5598666666666666
0.5693916666666666,0.06760833333333334,0.9900583333333334,0.9979,0.764825,0.874725,0.421375,0.9181083333333333,0.0010583333333333334,0.29478333333333334,0.7128916666666667,0.5984583333333333,0.73355,0.7123,0.43149166666666666,0.51655,0.7711916666666667,0.8047416666666667,0.35435833333333333,0.5976083333333333,0.37235833333333335,0.46,0.3657666666666667,0.44443333333333335,0.8083333333333333,0.997675,0.9855666666666667,0.022991666666666667,0.6744,0.8017666666666666,0.9975916666666667,0.29251666666666665,0.7803416666666667,0.9373916666666666,0.11720833333333333
0.455075,0.27239166666666664,0.9943083333333333,0.9948916666666666,0.6645666666666666,0.7249333333333333,0.0986,0.9523666666666667,0.0011583333333333333,0.07149166666666666,0.7413083333333333,0.4467583333333333,0.9891416666666667,0.6059833333333333,0.5224416666666667,0.5337583333333333,0.7252583333333333,0.8402333333333334,0.40534166666666666,0.5674833333333333,0.38154166666666667,0.46905833333333335,0.3135833333333333,0.405375,0.8057833333333333,0.9328583333333333,0.918675,0.032591666666666665,0.99935,0.7857416666666667,0.866975,0.142,0.567875,0.989425,0.09145
0.37976666666666664,0.4482333333333333,0.9801916666666667,0.969275,0.6563083333333334,0.4549916666666667,0.214775,0.95745,4.583333333333333e-4,1.5e-4,0.6840833333333334,0.28235,0.9708833333333333,0.549325,0.5791583333333333,0.58355,0.718375,0.8284166666666667,0.424925,0.6062583333333333,0.41265,0.5136833333333334,0.3157583333333333,0.62716666666666665,0.7649666666666667,0.8833083333333334,0.9825583333333333,0.018616666666666667,0.762775,0.018133333333333335,0.7100583333333333,0.19823333333333334,0.40098333333333336,0.9748166666666667,2.5e-5
0.342475,0.6163833333333333,0.93905,0.9286,0.40231666666666666,0.4252666666666667,0.2512583333333333,0.9479333333333333,5.833333333333333e-5,0.014425,0.6476916666666667,0.31661666666666666,0.9618083333333334,0.384925,0.6236416666666666,0.58615,0.7348416666666666,0.7873,0.443475,0.682,0.43915,0.6037,0.3379666666666667,0.6460333333333333,0.8654083333333333,0.8102666666666667,0.8877666666666667,0.08135,1,0,0.767625,0.15626666666666666,0.7048333333333333,0.922025,0.032125
0.310575,0.6424666666666666,0.8727666666666667,0.9085416666666667,0.30528333333333335,0.14765833333333334,0.2720416666666667,0.955025,0.0066166666666666665,0.021983333333333334,0.7063916666666666,0.43306666666666666,0.9634083333333333,0.418875,0.76495,0.5141416666666667,0.7134333333333334,0.7745083333333334,0.4154333333333333,0.632075,0.4603583333333333,0.6184166666666666,0.345425,0.6873916666666666,0.9559333333333333,0.745325,0.835575,0.16050833333333334,0.9872333333333333,0.18276666666666666,0.20820833333333333,0.07110833333333333,0.7882083333333333,0.943725,0.11480833333333333
0.34835,0.51545,0.8570083333333334,0.9158333333333334,0.0010833333333333333,3.5e-4,0.237775,0.94695,0.024783333333333334,0.0018166666666666667,0.7909916666666666,0.5600833333333334,0.9813166666666666,0.3905166666666667,0.9496,0.6419083333333333,0.72685,0.7655416666666667,0.456625,0.5775,0.4522833333333333,0.7840416666666666,0.45358333333333334,0.6150083333333334,0.9595916666666666,0.29489166666666666,0.8209916666666667,0.14403333333333335,0.860025,0.0111,0.5944833333333334,0.28804166666666664,0.7977166666666666,0.9671333333333333,0.23463333333333333
0.13475,0.5886833333333333,0.8551166666666666,0.76965,0.199025,0.18423333333333333,0.16851666666666668,0.9102583333333333,0.04423333333333333,0.20403333333333334,0.7035833333333333,0.772425,0.9780583333333334,0.9297333333333333,0.981975,0.5230333333333334,0.9800916666666667,0.7842,0.5220583333333333,0.526725,0.4413166666666667,0.887775,0.533925,0.7060833333333333,0.9556666666666667,0.40079166666666666,0.5062916666666667,0.05538333333333333,0.08281666666666666,0.22374166666666667,0.7557583333333333,0.079775,0.8283,0.97105,0.36785833333333334
0.19138333333333332,0.6125666666666667,0.8627666666666667,0.75045,0.5741083333333333,0.5279083333333333,0.3129416666666667,0.8704,0.10514166666666666,0.6029916666666667,0.4274833333333333,0.7433166666666666,0.988225,0.9964666666666666,0.999975,0.436375,1,0.8097,0.6296416666666667,0.6229333333333333,0.40994166666666665,0.9652,0.7107583333333334,0.6582583333333333,0.7304416666666667,0.7914666666666667,0.7622583333333334,0.019058333333333333,0.006233333333333333,0.21003333333333332,0.6448833333333334,0.026425,0.8645333333333334,0.9219916666666667,0.440675
0.5610333333333334,0.6781916666666666,0.8397833333333333,0.690625,0.5767083333333334,0.47833333333333333,0.41336666666666666,0.8118416666666667,0.30080833333333334,0.40821666666666667,0.3678916666666667,0.5432416666666666,0.9998333333333334,0.993,0.9813833333333334,0.36599166666666666,0.9979,0.7745583333333333,0.49333333333333335,0.722275,0.404875,0.866175,0.3730583333333333,0.7877666666666666,0.8272583333333333,0.7616333333333334,0.9899166666666667,1.5e-4,0.016966666666666668,0.17451666666666665,0.6592583333333333,0,0.7840833333333334,0.9525666666666667,0.02195
0.616625,0.706575,0.88105,0.7481416666666667,0.7069666666666666,0.6391166666666667,0.5517083333333334,0.8371666666666666,0.34215833333333334,0.7796583333333333,0.4322916666666667,0.7424,0.998775,1,1,0.28336666666666666,1,0.8876916666666667,0.44559166666666666,0.8221083333333333,0.38753333333333334,0.6898666666666666,0.41585833333333333,0.6241083333333334,0.6586166666666666,0.19028333333333333,0.664425,0.0265,0.08394166666666666,0.09143333333333334,0.35436666666666666,0.007675,0.7928,0.9846166666666667,0.06378333333333333
0.6727916666666667,0.6964083333333333,0.8765083333333333,0.7511916666666667,0.7980083333333333,0.7348,0.5360833333333334,0.726925,0.377275,0.9587,0.31138333333333335,0.9902083333333334,0.9980916666666667,0.9991083333333334,0.4640666666666667,0.19228333333333333,0.9955916666666667,0.879325,0.6034916666666666,0.8397916666666667,0.37625,0.5429166666666667,0.42230833333333334,0.5923,0.6415083333333333,0.06973333333333333,0.4643583333333333,0.08635,0.141675,0.15813333333333332,0.20663333333333334,0.06896666666666666,0.7054,0.929775,0.06129166666666667
0.7455583333333333,0.747625,0.8857,0.7604083333333334,0.8283166666666667,0.7235833333333334,0.5273833333333333,0.605725,0.263575,0.9073833333333333,0.22824166666666668,0.9514916666666666,1,0.9624666666666667,0.3290416666666667,0.199625,0.9602083333333333,0.7869166666666667,0.7238916666666667,0.7653,0.13115833333333332,0.3725583333333333,0.351675,0.6245583333333333,0.711475,0.7591416666666667,0.45581666666666665,0.20265833333333333,0.16923333333333335,0.20050833333333334,0.2603416666666667,0.1643,0.8048416666666667,0.9311083333333333,0.16479166666666667
0.9254,0.7806916666666667,0.762025,0.7481083333333334,0.8787416666666666,0.6775833333333333,0.2869583333333333,0.5110083333333333,0.35734166666666667,0.7959666666666667,0.11293333333333333,0.9999666666666667,0.9966833333333334,0.9095416666666667,0.004233333333333334,0.03311666666666667,0.9867583333333333,0.80455,0.626575,0.7017583333333334,0.09844166666666666,0.17291666666666666,0.511775,0.20688333333333334,0.655125,0.61195,0.37294166666666667,0.358075,0.17988333333333334,0.04659166666666667,0.24329166666666666,0.27168333333333333,0.705625,0.8517333333333333,0.08075833333333333
0.9999916666666666,0.7321083333333334,0.7336333333333334,0.6741666666666667,0.9540916666666667,0.6904083333333333,0.15678333333333333,0.628475,0.3924416666666667,0.7486833333333334,0.06645833333333333,0.9999666666666667,0.8966833333333334,1,0.018941666666666666,0.024775,0.9999916666666666,0.87875,0.6656333333333333,0.8945666666666666,0.20194166666666666,0.27770833333333333,0.692275,0.04074166666666667,0.5711583333333333,0.48620833333333335,0.333675,0.22860833333333333,0.32345,0.2164,0.17499166666666666,0.4559,0.4882166666666667,0.9239,0.2958
0.9955583333333333,0.7585583333333333,0.8055916666666667,0.4289833333333333,0.9372083333333333,0.38866666666666666,0.10950833333333333,0.8729166666666667,0.5934166666666667,0.7398666666666667,0.18145,1,0.5104416666666667,0.5470416666666666,0.07514166666666666,0.12118333333333334,0.860775,0.97825,0.8480916666666667,0.875525,0.42025833333333334,0.643625,0.8091666666666667,0.37016666666666664,0.977725,0.2559,0.5000333333333333,0.14106666666666667,0.47849166666666665,0.3056833333333333,0.12351666666666666,0.555,0.380225,0.8678083333333333,0.021441666666666668
1,0.7841833333333333,0.47234166666666666,0.29229166666666667,0.5062416666666667,0.010658333333333334,0.06321666666666667,0.7042,0.6834916666666667,0.6564833333333333,0.21878333333333333,1,0.077725,0.069225,8.333333333333333e-5,0.35739166666666666,0.6804666666666667,0.9809916666666667,0.8941,0.94615,0.6426583333333333,0.8800083333333333,0.8064416666666666,0.37385,0.9848083333333333,0.3443,0.5671416666666667,0.316875,0.5578833333333333,0.31075,0.026625,0.5570083333333333,0.235275,0.836625,0.0297
1,0.80005,0.7952333333333333,0.217475,0.37250833333333333,0.04630833333333333,0.056025,0.935825,0.738925,0.6300666666666667,0.24248333333333333,1,0.162575,0.008966666666666666,0.027383333333333332,0.73095,0.5514,0.9872166666666666,0.9502916666666666,0.9988916666666666,0.7775583333333334,0.5594,0.8700583333333334,0.32695,0.999125,0.32431666666666664,0.36349166666666666,0.36401666666666666,0.6363583333333334,0.39250833333333335,0.24828333333333333,0.656925,0.50915,0.8157916666666667,0.051916666666666667
0.9988833333333333,0.6962083333333333,0.8461583333333333,0.0941,0.43774166666666664,0.370575,0.12308333333333334,0.992725,0.36343333333333333,0.5393083333333333,0.15315,0.999475,0.13299166666666667,0.05139166666666667,0.045775,0.9304416666666666,0.418375,0.974075,0.9983833333333333,1,0.9680666666666666,0.376125,0.9595666666666667,0.212125,0.998425,0.30895833333333333,0.38069166666666665,0.37405,0.7557333333333334,0.4710666666666667,0.49375,0.8416666666666667,0.5731416666666667,0.8335416666666666,0.03820833333333333
0.908175,0.7013166666666667,0.8754833333333333,0.1083,0.3379666666666667,0.2680916666666667,0.3420666666666667,0.9971083333333334,0.7018333333333333,0.48630833333333334,0.32506666666666667,0.9996166666666667,0.040875,0.015075,0.10579166666666667,0.9993416666666667,0.32735,0.9860083333333334,1,1,0.8824583333333333,0.28699166666666664,0.9243,0.5383916666666667,1,0.21369166666666667,0.39079166666666665,0.4040416666666667,0.6629166666666667,0.618925,0.47565833333333335,0.9622166666666667,0.6631666666666667,0.9890416666666667,0.002341666666666667
0,0.6585416666666667,0.9910083333333334,0.1214,0.3581666666666667,0.37546666666666667,0.3524833333333333,1,0.00195,0.40880833333333333,0.3945666666666667,0.9946166666666667,0.019758333333333333,0.11278333333333333,0.05180833333333333,0.9864,0.3705583333333333,0.6909916666666667,1,0.989975,0.8355916666666666,0.21400833333333333,0.9302416666666666,0.6550583333333333,0.9998333333333334,0.12806666666666666,0.24451666666666666,0.09975833333333334,0.6069166666666667,0.5950333333333333,0.45056666666666667,0.8630666666666666,0.752125,0.8198083333333334,0.08700833333333333
0.12196666666666667,0.5471666666666667,0.9459166666666666,7.75e-4,0.336325,0.4239583333333333,0.5190166666666667,0.9998916666666666,0.5412166666666667,0.3471166666666667,0.42325833333333335,0.9978166666666667,0.022783333333333333,0.09429166666666666,0.117625,0.9926,0.31411666666666666,0.6557083333333333,0.9980333333333333,0.9999,0.8089416666666667,0.16311666666666666,0.9453833333333334,0.44303333333333333,0.9987583333333333,0.07836666666666667,0.36354166666666665,0.6446916666666667,0.6568083333333333,0.5644833333333333,0.43688333333333335,0.2905916666666667,0.8278583333333334,0.7390583333333334,0.18504166666666666
0.017333333333333333,9.333333333333333e-4,0.9834833333333334,0.06818333333333333,0.3184416666666667,0.23639166666666667,0.6074,0.9995333333333334,0.8553,0.389125,0.057575,0.9999916666666666,0.020758333333333333,8.5e-4,0.024066666666666667,0.999425,0.14115833333333333,0.863425,0.9266416666666667,0.978875,0.8882916666666667,0.25724166666666665,0.9971166666666667,0.4054083333333333,0.8970333333333333,0.02735,0.496725,0.11936666666666666,0.5823666666666667,0.5640416666666667,0.3938,0.31966666666666665,0.7921666666666667,0.9821416666666667,0.5379166666666667
0.272225,0.7509333333333333,0.8867416666666667,0.8546416666666666,0.49315,0.66125,0.201525,0.98555,0.89485,0.4143833333333333,0.958525,0.9817916666666666,0.004225,0.0021416666666666667,0.026966666666666667,1,NA,0.668475,0.9870416666666667,1,0.6212166666666666,0.31166666666666665,0.9964583333333333,0.07668333333333334,0.48406666666666665,0.19115,0.6176666666666667,0.19606666666666667,0.487275,0.48284166666666667,0.23085,0.297075,0.77855,0.6616916666666667,0.5466
0.28173333333333334,0.9881333333333333,0.9290166666666667,0.4866333333333333,0.5855333333333334,0.32360833333333333,0.0015916666666666666,0.9933833333333333,0.680975,0.4155333333333333,0.847875,0.5948833333333333,1.9166666666666667e-4,NA,NA,0.9999083333333333,NA,0.8161,0.9936833333333334,0.7440333333333333,0.31104166666666666,0.29465833333333336,0.6213583333333333,0.8991583333333333,0.5750666666666666,0.3098,0.8302833333333334,0.12613333333333332,0.34818333333333334,0.31099166666666667,0.08026666666666667,0.352925,0.78145,0.82215,0.6731083333333333
0.10584166666666667,0.902875,0.98815,0.26498333333333335,0.5035333333333334,0.23620833333333333,4.166666666666667e-4,0.9998916666666666,0.5615666666666667,0.301275,0.6725666666666666,0.5647583333333334,2.1666666666666666e-4,NA,NA,0.9828083333333333,NA,0.5875166666666667,0.6674833333333333,0.7785,0.29263333333333336,0.3600583333333333,0.979075,0.95355,0.38800833333333334,0.4746,0.8433166666666667,0.16744166666666666,0.12670833333333334,0.5233166666666667,0.3015,0.397325,0.7481833333333333,0.6348916666666666,0.6313166666666666
0.29606666666666664,0.9813833333333334,0.9474333333333333,0.153025,0.7551083333333334,0.37206666666666666,0.16458333333333333,0.9994333333333333,0.573625,0.5430083333333333,0.30330833333333335,0.4562083333333333,NA,NA,NA,0.8592416666666667,NA,0.39381666666666665,0.612175,0.32914166666666667,0.29220833333333335,0.309825,0.96145,0.626875,0.762425,0.7938083333333333,0.876275,0.5639083333333333,0.275275,0.7722583333333334,0.3300416666666667,0.43125,0.7057333333333333,0.6517416666666667,0.8462833333333334
