"","1749","17762","17763","17766","17769","17777","17778","17780","17812","17813","17814","2160","2161","2164","2167","2174","2176","2820","2825","2826","2827","2830","2832","2838","2839","LM17M","LM39F","RP01F","RP08F","RP15F","RP17F","RP19F","RP20F","RP22F","RP23F"
"17",0.00188333333333333,0.451075,0.6991,0.416941666666667,0.650083333333333,0.588516666666667,0.329,0.0656083333333333,0.5108,0.451341666666667,0.410983333333333,0.298733333333333,0.1294,0.858816666666667,0.815658333333333,0.0547166666666667,0.513816666666667,0.0534583333333333,0.0499666666666667,0.145033333333333,0.0159583333333333,0.253891666666667,0.111333333333333,0.00170833333333333,0.000741666666666667,0.179391666666667,0.173883333333333,0.626991666666667,0.0227583333333333,0.555258333333333,0.5057,0.00174166666666667,0.246233333333333,0.552991666666667,0.100366666666667
"18",0.00511666666666667,0.578366666666667,0.718558333333333,0.440791666666667,0.747091666666667,0.648,0.393858333333333,0.447816666666667,0.420958333333333,0.472891666666667,0.4615,0.299041666666667,0.399366666666667,0.928683333333333,0.806466666666667,0.110241666666667,0.498925,0.0672333333333333,0.0581,0.15885,0.00846666666666667,0.254641666666667,0.121058333333333,0.00591666666666667,0.00603333333333333,0.226033333333333,0.132933333333333,0.711166666666667,0.0246916666666667,0.587383333333333,0.438666666666667,0.00133333333333333,0.273158333333333,0.660641666666667,0.106375
"19",0.252866666666667,0.544066666666667,0.737491666666667,0.452225,0.734716666666667,0.678075,0.455516666666667,0.879566666666667,0.3238,0.461708333333333,0.474016666666667,0.202066666666667,0.813558333333333,0.923875,0.787775,0.254083333333333,0.577541666666667,0.0851416666666667,0.0700833333333333,0.197466666666667,0.01795,0.270883333333333,0.122416666666667,0.0137333333333333,0.02175,0.296283333333333,0.0456083333333333,0.721541666666667,0.0274666666666667,0.667883333333333,0.70555,0.00220833333333333,0.295925,0.702916666666667,0.111408333333333
"20",0.400408333333333,0.70345,0.7532,0.451858333333333,0.723325,0.713841666666667,0.512358333333333,0.92495,0.320408333333333,0.453208333333333,0.440858333333333,0.14595,0.823425,0.920766666666667,0.77315,0.274366666666667,0.6469,0.108391666666667,0.0844666666666667,0.181033333333333,0.0386416666666667,0.293641666666667,0.13865,0.0254,0.0459083333333333,0.31775,0.00655833333333333,0.74305,0.0258583333333333,0.627825,0.8542,0.00626666666666667,0.31295,0.735241666666667,0.111283333333333
"21",0.504175,0.901433333333333,0.764691666666667,0.472875,0.7098,0.755466666666667,0.571816666666667,0.879416666666667,0.286566666666667,0.448991666666667,0.511866666666667,0.118241666666667,0.838308333333333,0.891033333333333,0.741866666666667,0.334,0.687791666666667,0.132933333333333,0.0979083333333333,0.242866666666667,0.070775,0.325891666666667,0.166166666666667,0.0403333333333333,0.0741833333333333,0.366016666666667,0.02395,0.785133333333333,0.0234166666666667,0.56305,0.827341666666667,0.034875,0.330983333333333,0.766908333333333,0.124741666666667
"22",0.472925,0.3135,0.780633333333333,0.472133333333333,0.767208333333333,0.770716666666667,0.66855,0.971366666666667,0.285033333333333,0.446275,0.452841666666667,0.314616666666667,0.869683333333333,0.879283333333333,0.71745,0.320175,0.730875,0.1618,0.109816666666667,0.247166666666667,0.121225,0.350866666666667,0.185991666666667,0.0722333333333333,0.153308333333333,0.393108333333333,0.0356416666666667,0.74825,0.0165166666666667,0.503533333333333,0.852841666666667,0.041825,0.344883333333333,0.803566666666667,0.1271
"23",0.0056,0.450983333333333,0.787058333333333,0.475516666666667,0.751041666666667,0.773766666666667,0.62225,0.929216666666667,0.2749,0.419358333333333,0.4177,0.454608333333333,0.856575,0.867183333333333,0.703683333333333,0.3387,0.769858333333333,0.192066666666667,0.124983333333333,0.245083333333333,0.155125,0.373583333333333,0.201866666666667,0.095225,0.2345,0.423391666666667,0.0367916666666667,0.650291666666667,0.0248833333333333,0.518891666666667,0.887375,0.0562833333333333,0.3748,0.831958333333333,0.1679
"24",0.136883333333333,0.706825,0.7928,0.493133333333333,0.7275,0.777041666666667,0.579116666666667,0.951308333333333,0.334516666666667,0.392016666666667,0.463066666666667,0.438241666666667,0.878491666666667,0.902491666666667,0.6763,0.316891666666667,0.80805,0.227516666666667,0.140908333333333,0.218283333333333,0.18895,0.35525,0.2119,0.1224,0.319666666666667,0.450116666666667,0.0156916666666667,0.596358333333333,0.0303833333333333,0.531575,0.9122,0.0364833333333333,0.422766666666667,0.854816666666667,0.157666666666667
"25",0.637208333333333,0.954966666666667,0.802775,0.4951,0.740791666666667,0.783208333333333,0.566816666666667,0.949216666666667,0.376208333333333,0.409358333333333,0.466658333333333,0.446075,0.858658333333333,0.92305,0.6187,0.30555,0.85325,0.265683333333333,0.164041666666667,0.204858333333333,0.22015,0.366283333333333,0.23775,0.191858333333333,0.407725,0.476758333333333,0.0812416666666667,0.549266666666667,0.0346,0.548133333333333,0.938033333333333,0.0531083333333333,0.447825,0.880591666666667,0.147375
"26",0.6146,0.606066666666667,0.814483333333333,0.502008333333333,0.719925,0.787183333333333,0.626625,0.968258333333333,0.399191666666667,0.397716666666667,0.4536,0.4661,0.907841666666667,0.91345,0.653883333333333,0.357833333333333,0.87165,0.299583333333333,0.182283333333333,0.191308333333333,0.245341666666667,0.376441666666667,0.255366666666667,0.243691666666667,0.412258333333333,0.556658333333333,0.191041666666667,0.50565,0.0359583333333333,0.546225,0.932675,0.0529916666666667,0.467716666666667,0.858966666666667,0.112858333333333
"27",0.424591666666667,0.919525,0.827475,0.514841666666667,0.672008333333333,0.7802,0.629758333333333,0.9617,0.453458333333333,0.388941666666667,0.4993,0.378708333333333,0.990316666666667,0.92815,0.698158333333333,0.395633333333333,0.894641666666667,0.335941666666667,0.197741666666667,0.243991666666667,0.267125,0.376041666666667,0.272075,0.319775,0.581733333333333,0.589708333333333,0.22755,0.487875,0.0494583333333333,0.519641666666667,0.897975,0.0461416666666667,0.459441666666667,0.9017,0.103791666666667
"28",0.299325,0.950016666666667,0.836166666666667,0.517625,0.648183333333333,0.77395,0.724775,0.9693,0.365858333333333,0.377175,0.519616666666667,0.263183333333333,0.988191666666667,0.950616666666667,0.734275,0.4228,0.921275,0.393325,0.2154,0.276141666666667,0.295416666666667,0.354858333333333,0.315708333333333,0.447008333333333,0.640466666666667,0.549366666666667,0.443875,0.410258333333333,0.0357333333333333,0.300033333333333,0.857116666666667,0.0522583333333333,0.453475,0.897658333333333,0.06815
"29",0.3727,0.9732,0.847625,0.530566666666667,0.591066666666667,0.776466666666667,0.724775,0.953475,0.309058333333333,0.42795,0.545858333333333,0.36225,0.987883333333333,0.965275,0.7706,0.436191666666667,0.945025,0.416208333333333,0.238391666666667,0.303533333333333,0.324283333333333,0.386358333333333,0.340941666666667,0.500675,0.797475,0.484475,0.469316666666667,0.367991666666667,0.0596166666666667,0.271325,0.821308333333333,0.0518833333333333,0.482041666666667,0.894025,0.0924666666666667
"30",0.430233333333333,0.95245,0.859883333333333,0.5441,0.590125,0.764408333333333,0.745891666666667,0.9487,0.326408333333333,0.45345,0.593316666666667,0.548275,0.989733333333333,0.99835,0.849633333333333,0.432808333333333,0.971441666666667,0.4568,0.257683333333333,0.412175,0.35285,0.393191666666667,0.366608333333333,0.553566666666667,0.900991666666667,0.4502,0.49935,0.323383333333333,0.0597666666666667,0.350858333333333,0.732316666666667,0.052525,0.497208333333333,0.902841666666667,0.126633333333333
"31",0.74695,0.850408333333333,0.870716666666667,0.559025,0.504208333333333,0.7496,0.700333333333333,0.94265,0.295316666666667,0.477925,0.643225,0.716383333333333,0.99525,0.976116666666667,0.905666666666667,0.448783333333333,0.966641666666667,0.494708333333333,0.27695,0.450975,0.378125,0.421508333333333,0.415641666666667,0.576933333333333,0.916316666666667,0.372016666666667,0.511808333333333,0.272941666666667,0.0454,0.2608,0.739558333333333,0.089675,0.508383333333333,0.912666666666667,0.164683333333333
"32",0.187741666666667,0.811458333333333,0.881716666666667,0.564316666666667,0.580891666666667,0.764041666666667,0.667133333333333,0.906366666666667,0.259641666666667,0.5201,0.6646,0.885283333333333,0.999883333333333,0.99755,0.97515,0.454958333333333,0.993208333333333,0.537375,0.299333333333333,0.515233333333333,0.416108333333333,0.444225,0.419691666666667,0.61725,0.94435,0.327675,0.431433333333333,0.278433333333333,0.0375166666666667,0.239916666666667,0.718808333333333,0.0731166666666667,0.519766666666667,0.912308333333333,0.209666666666667
"33",0.15905,0.772,0.892975,0.578458333333333,0.599725,0.767083333333333,0.647833333333333,0.855791666666667,0.232866666666667,0.551408333333333,0.631816666666667,0.979416666666667,0.993591666666667,0.99975,0.994,0.457141666666667,0.99925,0.5766,0.325641666666667,0.616533333333333,0.4413,0.45375,0.4617,0.625091666666667,0.785883333333333,0.35135,0.444466666666667,0.278283333333333,0.0340666666666667,0.206116666666667,0.63545,0.0861583333333333,0.530991666666667,0.888366666666667,0.247116666666667
"34",0.78765,0.789241666666667,0.90325,0.591533333333333,0.597116666666667,0.769883333333333,0.623566666666667,0.7689,0.26545,0.570483333333333,0.624641666666667,0.88545,0.998333333333333,0.999966666666667,0.9966,0.457125,0.99995,0.60315,0.341675,0.6948,0.457433333333333,0.4534,0.4279,0.706008333333333,0.871208333333333,0.326575,0.454216666666667,0.270041666666667,0.0449666666666667,0.170283333333333,0.5654,0.097925,0.5325,0.873666666666667,0.244708333333333
"35",0.597883333333333,0.758516666666667,0.916325,0.606333333333333,0.619366666666667,0.773641666666667,0.6045,0.757133333333333,0.284958333333333,0.599641666666667,0.650916666666667,0.869125,0.99835,1,1,0.449416666666667,1,0.636075,0.354616666666667,0.765041666666667,0.467966666666667,0.450741666666667,0.482716666666667,0.665908333333333,0.788391666666667,0.316491666666667,0.274525,0.252341666666667,0.0491,0.135391666666667,0.514225,0.126308333333333,0.541708333333333,0.873408333333333,0.280158333333333
"36",0.862558333333333,0.710358333333333,0.928683333333333,0.612716666666667,0.642275,0.779425,0.557083333333333,0.643383333333333,0.296008333333333,0.625283333333333,0.634475,0.995258333333333,0.999991666666667,0.999233333333333,0.994025,0.442316666666667,0.999641666666667,0.654391666666667,0.383225,0.778175,0.491266666666667,0.46285,0.538433333333333,0.662183333333333,0.797725,0.311583333333333,0.237,0.279008333333333,0.0527,0.1268,0.470108333333333,0.161775,0.54355,0.800908333333333,0.318058333333333
"37",0.545566666666667,0.826025,0.9405,0.591,0.665508333333333,0.781975,0.539783333333333,0.514633333333333,0.229941666666667,0.649816666666667,0.518333333333333,0.996075,1,0.972025,0.926958333333333,0.462166666666667,0.996775,0.6519,0.406966666666667,0.809858333333333,0.4686,0.473491666666667,0.568525,0.627783333333333,0.749491666666667,0.309383333333333,0.257166666666667,0.298341666666667,0.0537916666666667,0.1285,0.452416666666667,0.191566666666667,0.554325,0.784566666666667,0.353591666666667
"38",0.612175,0.918225,0.947883333333333,0.567075,0.689716666666667,0.7868,0.511791666666667,0.715641666666667,0.314275,0.663225,0.399366666666667,0.997191666666667,0.999483333333333,0.9202,0.768566666666667,0.417783333333333,0.998475,0.666325,0.417075,0.778675,0.398075,0.492316666666667,0.592258333333333,0.549816666666667,0.518741666666667,0.296258333333333,0.266358333333333,0.308316666666667,0.053975,0.116425,0.433225,0.211725,0.545741666666667,0.752408333333333,0.398483333333333
"39",0.999416666666667,0.963225,0.950491666666667,0.54075,0.71725,0.791166666666667,0.491883333333333,0.866316666666667,0.355475,0.680091666666667,0.353358333333333,0.954516666666667,0.933925,0.999541666666667,0.764983333333333,0.4905,0.996716666666667,0.685708333333333,0.432908333333333,0.929475,0.444066666666667,0.52735,0.680575,0.426225,0.237591666666667,0.279941666666667,0.283841666666667,0.301666666666667,0.0612,0.166566666666667,0.410116666666667,0.268425,0.530725,0.715741666666667,0.527658333333333
"40",0.956058333333333,0.722533333333333,0.951325,0.496008333333333,0.722866666666667,0.794533333333333,0.4554,0.935516666666667,0.298358333333333,0.693583333333333,0.384791666666667,0.947025,0.676633333333333,0.6937,0.809775,0.616608333333333,0.98585,0.705116666666667,0.4403,0.953858333333333,0.563958333333333,0.54735,0.756083333333333,0.536616666666667,0.234116666666667,0.261625,0.298616666666667,0.304366666666667,0.0683833333333333,0.215891666666667,0.387958333333333,0.289541666666667,0.518116666666667,0.733266666666667,0.518783333333333
"41",0.999958333333333,0.776783333333333,0.947008333333333,0.457791666666667,0.660425,0.783741666666667,0.3649,0.618791666666667,0.262,0.707983333333333,0.393491666666667,0.978658333333333,0.673733333333333,0.525925,0.65395,0.759191666666667,0.930316666666667,0.711141666666667,0.436875,0.98895,0.6479,0.548975,0.776816666666667,0.601441666666667,0.587833333333333,0.268466666666667,0.303825,0.25265,0.07375,0.256116666666667,0.362566666666667,0.296666666666667,0.506508333333333,0.738016666666667,0.534691666666667
"42",0.999916666666667,0.807475,0.953541666666667,0.425875,0.611508333333333,0.78205,0.297083333333333,0.889591666666667,0.19365,0.724541666666667,0.39775,0.987358333333333,0.394541666666667,0.633091666666667,0.61675,0.87445,0.880616666666667,0.715975,0.435833333333333,0.999875,0.728633333333333,0.507583333333333,0.802625,0.238041666666667,0.705333333333333,0.272791666666667,0.256391666666667,0.267116666666667,0.079325,0.299116666666667,0.407166666666667,0.312108333333333,0.516291666666667,0.749416666666667,0.560091666666667
"43",0.96435,0.625166666666667,0.956841666666667,0.395208333333333,0.59245,0.7895,0.233141666666667,0.965358333333333,0.0530083333333333,0.738291666666667,0.368525,0.898658333333333,0.571491666666667,0.681883333333333,0.554875,0.960233333333333,0.828458333333333,0.699275,0.441833333333333,0.999983333333333,0.801483333333333,0.447825,0.83475,0.0748583333333333,0.6102,0.278458333333333,0.239016666666667,0.280908333333333,0.0825,0.328316666666667,0.4516,0.334533333333333,0.517058333333333,0.766033333333333,0.592716666666667
"44",0.261266666666667,0.650908333333333,0.961758333333333,0.352441666666667,0.559983333333333,0.789958333333333,0.225441666666667,0.947825,0.0345083333333333,0.755291666666667,0.355166666666667,0.983416666666667,0.480733333333333,0.5424,0.643858333333333,0.981366666666667,0.786158333333333,0.538108333333333,0.4384,0.99995,0.836083333333333,0.3905,0.861741666666667,0.192941666666667,0.910275,0.277383333333333,0.223525,0.297441666666667,0.081775,0.359558333333333,0.4547,0.350183333333333,0.518133333333333,0.791275,0.610925
"45",0.00301666666666667,0.602766666666667,0.971716666666667,0.362541666666667,0.502891666666667,0.776391666666667,0.183066666666667,0.989708333333333,0.027625,0.77095,0.374508333333333,0.908183333333333,0.3704,0.699208333333333,0.415483333333333,0.985683333333333,0.784733333333333,0.507366666666667,0.410475,0.9999,0.878566666666667,0.356608333333333,0.884858333333333,0.318466666666667,0.865708333333333,0.276516666666667,0.181475,0.313483333333333,0.0795333333333333,0.372116666666667,0.522925,0.346475,0.550075,0.82205,0.652875
"46",0.384958333333333,0.602858333333333,0.982741666666667,0.329975,0.45595,0.763525,0.1647,0.999433333333333,0.768875,0.789916666666667,0.3502,0.979541666666667,0.451233333333333,0.73385,0.487933333333333,0.994758333333333,0.763391666666667,0.519283333333333,0.321375,0.998791666666667,0.919841666666667,0.326783333333333,0.89935,0.276208333333333,0.824916666666667,0.282325,0.219833333333333,0.309083333333333,0.0769583333333333,0.384075,0.537158333333333,0.284008333333333,0.57615,0.845675,0.699133333333333
"47",0.0228916666666667,0.0225666666666667,0.984291666666667,0.33925,0.418525,0.7501,0.133975,0.999041666666667,0.944141666666667,0.805833333333333,0.304425,0.999108333333333,0.517466666666667,0.62965,0.484783333333333,0.998566666666667,0.71635,0.622991666666667,0.272741666666667,0.959308333333333,0.974666666666667,0.3506,0.906075,0.238516666666667,0.384858333333333,0.289558333333333,0.255133333333333,0.331775,0.0699166666666667,0.397925,0.538641666666667,0.288475,0.590858333333333,0.878808333333333,0.780691666666667
"48",0.651225,0.9431,0.949075,0.478575,0.426725,0.754058333333333,0.101141666666667,0.976591666666667,0.947,0.813483333333333,0.7744,0.918058333333333,0.504141666666667,0.72255,0.494175,0.9991,NA,0.540133333333333,0.342183333333333,0.999975,0.98345,0.36105,0.865033333333333,0.150541666666667,0.2403,0.302366666666667,0.284683333333333,0.3437,0.0610333333333333,0.407425,0.535733333333333,0.279025,0.609575,0.944925,0.814541666666667
"49",0.65265,0.996658333333333,0.932325,0.454408333333333,0.420341666666667,0.7472,0.0855083333333333,0.963466666666667,0.810916666666667,0.817716666666667,0.65,0.180608333333333,0.419616666666667,NA,NA,0.99805,NA,0.589425,0.354641666666667,0.926625,0.983941666666667,0.349108333333333,0.64935,0.492575,0.350541666666667,0.306558333333333,0.304641666666667,0.350066666666667,0.0521833333333333,0.415758333333333,0.544441666666667,0.329091666666667,0.621775,0.975633333333333,0.860108333333333
"50",0.046925,0.985083333333333,0.922658333333333,0.431925,0.384641666666667,0.752175,0.088625,0.9716,0.716033333333333,0.81765,0.589225,0.177466666666667,0.32705,NA,NA,0.98225,NA,0.513075,0.3069,0.93655,0.995383333333333,0.365225,0.757091666666667,0.66325,0.344808333333333,0.3134,0.287658333333333,0.355808333333333,0.0374333333333333,0.46065,0.61415,0.367375,0.631766666666667,0.995741666666667,0.870666666666667
"51",0.629175,0.994275,0.908225,0.412583333333333,0.393233333333333,0.763941666666667,0.300233333333333,0.94185,0.7236,0.829391666666667,0.500241666666667,0.133333333333333,NA,NA,NA,0.9202,NA,0.462775,0.238483333333333,0.759766666666667,0.997791666666667,0.3505,0.755708333333333,0.4486,0.701725,0.332775,0.278266666666667,0.36325,0.0389583333333333,0.51585,0.6603,0.396166666666667,0.67115,0.991225,0.888491666666667
"52",0.988225,0.8012,0.895366666666667,0.4719,0.350708333333333,0.780941666666667,0.552616666666667,0.8896,0.779833333333333,0.835766666666667,0.570066666666667,NA,NA,NA,NA,0.855816666666667,NA,0.461758333333333,0.314775,0.588166666666667,0.999808333333333,0.352516666666667,0.732116666666667,0.446958333333333,0.691058333333333,0.324683333333333,0.221583333333333,0.324158333333333,0.0410083333333333,0.545016666666667,0.716708333333333,0.430708333333333,0.7169,0.990808333333333,0.912666666666667
"53",0.476708333333333,0.709441666666667,0.885416666666667,0.498416666666667,0.316275,0.806016666666667,0.515983333333333,0.973791666666667,0.742966666666667,0.856966666666667,0.5701,NA,NA,NA,NA,0.792408333333333,NA,0.418841666666667,0.383108333333333,0.61125,0.999908333333333,0.355983333333333,0.678775,NA,NA,0.325775,0.307016666666667,0.457691666666667,0.0429833333333333,0.608508333333333,0.72365,0.4436,0.746575,0.998483333333333,0.889866666666667
"54",0.38275,0.763891666666667,0.902108333333333,0.508408333333333,0.198183333333333,0.820858333333333,0.502558333333333,0.962558333333333,0.648975,0.871358333333333,0.519641666666667,NA,NA,NA,NA,0.646933333333333,NA,0.487216666666667,0.368083333333333,0.700133333333333,0.999975,0.349933333333333,0.69175,NA,NA,0.348016666666667,0.300416666666667,0.40675,0.0450666666666667,0.565841666666667,0.735066666666667,0.479016666666667,0.803108333333333,0.997025,0.823883333333333
"55",NA,0.923058333333333,0.890775,0.518933333333333,0.076175,0.855625,0.4976,0.879625,0.661541666666667,0.906891666666667,0.458366666666667,NA,NA,NA,NA,0.772391666666667,NA,0.449883333333333,0.352741666666667,0.754166666666667,0.9006,NA,0.659966666666667,NA,NA,0.364475,0.28955,0.398791666666667,0.0416916666666667,0.453508333333333,0.789975,0.514808333333333,0.861383333333333,0.977191666666667,0.774683333333333
"56",NA,0.79895,0.896158333333333,0.492616666666667,0.693883333333333,0.820225,0.525075,0.524425,0.701641666666667,0.929958333333333,0.554316666666667,NA,NA,NA,NA,0.598925,NA,NA,0.375333333333333,0.687558333333333,0.891916666666667,NA,0.615241666666667,NA,NA,0.371858333333333,0.317733333333333,0.390241666666667,0.0432666666666667,0.4436,0.86125,0.556058333333333,0.848166666666667,0.9785,0.736708333333333
