1749,17762,17763,17766,17769,17777,17778,17780,17812,17813,17814,2160,2161,2164,2167,2174,2176,2820,2825,2826,2827,2830,2832,2838,2839,LM17M,LM39F,RP01F,RP08F,RP15F,RP17F,RP19F,RP20F,RP22F,RP23F
0.504175,0.9014333333333333,0.7646916666666667,0.472875,0.7098,0.7554666666666666,0.5718166666666666,0.8794166666666666,0.2865666666666667,0.4489916666666667,0.5118666666666667,0.11824166666666666,0.8383083333333333,0.8910333333333333,0.7418666666666667,0.334,0.6877916666666667,0.13293333333333332,0.09790833333333333,0.24286666666666668,0.070775,0.3258916666666667,0.16616666666666666,0.04033333333333333,0.07418333333333334,0.36601666666666666,0.02395,0.7851333333333333,0.023416666666666665,0.56305,0.8273416666666666,0.034875,0.33098333333333335,0.7669083333333333,0.12474166666666667
0.472925,0.3135,0.7806333333333333,0.47213333333333335,0.7672083333333334,0.7707166666666667,0.66855,0.9713666666666667,0.28503333333333336,0.446275,0.45284166666666664,0.31461666666666666,0.8696833333333334,0.8792833333333333,0.71745,0.320175,0.730875,0.1618,0.10981666666666667,0.24716666666666667,0.121225,0.35086666666666666,0.18599166666666667,0.07223333333333333,0.15330833333333332,0.39310833333333334,0.03564166666666667,0.74825,0.016516666666666666,0.5035333333333334,0.8528416666666667,0.041825,0.3448833333333333,0.8035666666666667,0.1271
0.0056,0.45098333333333335,0.7870583333333333,0.47551666666666664,0.7510416666666667,0.7737666666666667,0.62225,0.9292166666666667,0.2749,0.41935833333333333,0.4177,0.45460833333333334,0.856575,0.8671833333333333,0.7036833333333333,0.3387,0.7698583333333333,0.19206666666666666,0.12498333333333334,0.24508333333333332,0.155125,0.3735833333333333,0.20186666666666667,0.095225,0.2345,0.42339166666666667,0.03679166666666667,0.6502916666666667,0.024883333333333334,0.5188916666666666,0.887375,0.05628333333333333,0.3748,0.8319583333333334,0.1679
0.13688333333333333,0.706825,0.7928,0.4931333333333333,0.7275,0.7770416666666666,0.5791166666666666,0.9513083333333333,0.3345166666666667,0.3920166666666667,0.4630666666666667,0.43824166666666664,0.8784916666666667,0.9024916666666667,0.6763,0.3168916666666667,0.80805,0.22751666666666667,0.14090833333333333,0.21828333333333333,0.18895,0.35525,0.2119,0.1224,0.31966666666666665,0.45011666666666666,0.015691666666666666,0.5963583333333333,0.03038333333333333,0.531575,0.9122,0.03648333333333333,0.4227666666666667,0.8548166666666667,0.15766666666666668
0.6372083333333334,0.9549666666666666,0.802775,0.4951,0.7407916666666666,0.7832083333333333,0.5668166666666666,0.9492166666666667,0.3762083333333333,0.4093583333333333,0.46665833333333334,0.446075,0.8586583333333333,0.92305,0.6187,0.30555,0.85325,0.2656833333333333,0.16404166666666667,0.20485833333333334,0.22015,0.36628333333333335,0.23775,0.19185833333333333,0.407725,0.47675833333333334,0.08124166666666667,0.5492666666666667,0.0346,0.5481333333333334,0.9380333333333334,0.053108333333333334,0.447825,0.8805916666666667,0.147375
0.6146,0.6060666666666666,0.8144833333333333,0.5020083333333333,0.719925,0.7871833333333333,0.626625,0.9682583333333333,0.39919166666666667,0.39771666666666666,0.4536,0.4661,0.9078416666666667,0.91345,0.6538833333333334,0.35783333333333334,0.87165,0.2995833333333333,0.18228333333333332,0.19130833333333333,0.24534166666666668,0.3764416666666667,0.2553666666666667,0.24369166666666667,0.41225833333333334,0.5566583333333334,0.19104166666666667,0.50565,0.035958333333333335,0.546225,0.932675,0.052991666666666666,0.46771666666666667,0.8589666666666667,0.11285833333333334
0.42459166666666665,0.919525,0.827475,0.5148416666666666,0.6720083333333333,0.7802,0.6297583333333333,0.9617,0.45345833333333335,0.3889416666666667,0.4993,0.3787083333333333,0.9903166666666666,0.92815,0.6981583333333333,0.39563333333333334,0.8946416666666667,0.3359416666666667,0.19774166666666668,0.24399166666666666,0.267125,0.37604166666666666,0.272075,0.319775,0.5817333333333333,0.5897083333333333,0.22755,0.487875,0.04945833333333333,0.5196416666666667,0.897975,0.046141666666666664,0.4594416666666667,0.9017,0.10379166666666667
0.299325,0.9500166666666666,0.8361666666666666,0.517625,0.6481833333333333,0.77395,0.724775,0.9693,0.36585833333333334,0.377175,0.5196166666666666,0.2631833333333333,0.9881916666666667,0.9506166666666667,0.734275,0.4228,0.921275,0.393325,0.2154,0.2761416666666667,0.29541666666666666,0.35485833333333333,0.3157083333333333,0.44700833333333334,0.6404666666666666,0.5493666666666667,0.443875,0.41025833333333334,0.03573333333333333,0.3000333333333333,0.8571166666666666,0.05225833333333333,0.453475,0.8976583333333333,0.06815
0.3727,0.9732,0.847625,0.5305666666666666,0.5910666666666666,0.7764666666666666,0.724775,0.953475,0.3090583333333333,0.42795,0.5458583333333333,0.36225,0.9878833333333333,0.965275,0.7706,0.43619166666666664,0.945025,0.41620833333333335,0.23839166666666667,0.3035333333333333,0.3242833333333333,0.38635833333333336,0.34094166666666664,0.500675,0.797475,0.484475,0.46931666666666666,0.36799166666666666,0.059616666666666665,0.271325,0.8213083333333333,0.05188333333333333,0.48204166666666665,0.894025,0.09246666666666667
0.43023333333333336,0.95245,0.8598833333333333,0.5441,0.590125,0.7644083333333334,0.7458916666666666,0.9487,0.32640833333333336,0.45345,0.5933166666666667,0.548275,0.9897333333333334,0.99835,0.8496333333333334,0.43280833333333335,0.9714416666666666,0.4568,0.2576833333333333,0.412175,0.35285,0.39319166666666666,0.3666083333333333,0.5535666666666667,0.9009916666666666,0.4502,0.49935,0.32338333333333336,0.05976666666666667,0.3508583333333333,0.7323166666666666,0.052525,0.4972083333333333,0.9028416666666667,0.12663333333333332
0.74695,0.8504083333333333,0.8707166666666667,0.559025,0.5042083333333334,0.7496,0.7003333333333334,0.94265,0.29531666666666667,0.477925,0.643225,0.7163833333333334,0.99525,0.9761166666666666,0.9056666666666666,0.4487833333333333,0.9666416666666666,0.49470833333333336,0.27695,0.450975,0.378125,0.4215083333333333,0.4156416666666667,0.5769333333333333,0.9163166666666667,0.37201666666666666,0.5118083333333333,0.2729416666666667,0.0454,0.2608,0.7395583333333333,0.089675,0.5083833333333333,0.9126666666666666,0.16468333333333332
0.18774166666666667,0.8114583333333333,0.8817166666666667,0.5643166666666667,0.5808916666666667,0.7640416666666666,0.6671333333333334,0.9063666666666667,0.25964166666666666,0.5201,0.6646,0.8852833333333333,0.9998833333333333,0.99755,0.97515,0.45495833333333335,0.9932083333333334,0.537375,0.29933333333333334,0.5152333333333333,0.41610833333333336,0.444225,0.4196916666666667,0.61725,0.94435,0.327675,0.43143333333333334,0.2784333333333333,0.03751666666666666,0.23991666666666667,0.7188083333333334,0.07311666666666666,0.5197666666666667,0.9123083333333334,0.20966666666666667
0.15905,0.772,0.892975,0.5784583333333333,0.599725,0.7670833333333333,0.6478333333333334,0.8557916666666666,0.23286666666666667,0.5514083333333333,0.6318166666666667,0.9794166666666667,0.9935916666666667,0.99975,0.994,0.45714166666666667,0.99925,0.5766,0.32564166666666666,0.6165333333333334,0.4413,0.45375,0.4617,0.6250916666666667,0.7858833333333334,0.35135,0.4444666666666667,0.2782833333333333,0.03406666666666667,0.20611666666666667,0.63545,0.08615833333333334,0.5309916666666666,0.8883666666666666,0.24711666666666668
0.78765,0.7892416666666666,0.90325,0.5915333333333334,0.5971166666666666,0.7698833333333334,0.6235666666666667,0.7689,0.26545,0.5704833333333333,0.6246416666666667,0.88545,0.9983333333333333,0.9999666666666667,0.9966,0.457125,0.99995,0.60315,0.341675,0.6948,0.45743333333333336,0.4534,0.4279,0.7060083333333333,0.8712083333333334,0.326575,0.45421666666666666,0.2700416666666667,0.04496666666666667,0.17028333333333334,0.5654,0.097925,0.5325,0.8736666666666667,0.24470833333333333
0.5978833333333333,0.7585166666666666,0.916325,0.6063333333333333,0.6193666666666666,0.7736416666666667,0.6045,0.7571333333333333,0.2849583333333333,0.5996416666666666,0.6509166666666667,0.869125,0.99835,1,1,0.4494166666666667,1,0.636075,0.3546166666666667,0.7650416666666666,0.46796666666666664,0.45074166666666665,0.4827166666666667,0.6659083333333333,0.7883916666666667,0.31649166666666667,0.274525,0.2523416666666667,0.0491,0.13539166666666666,0.514225,0.12630833333333333,0.5417083333333333,0.8734083333333333,0.28015833333333334
0.8625583333333333,0.7103583333333333,0.9286833333333333,0.6127166666666667,0.642275,0.779425,0.5570833333333334,0.6433833333333333,0.2960083333333333,0.6252833333333333,0.634475,0.9952583333333334,0.9999916666666666,0.9992333333333333,0.994025,0.4423166666666667,0.9996416666666667,0.6543916666666667,0.383225,0.778175,0.4912666666666667,0.46285,0.5384333333333333,0.6621833333333333,0.797725,0.3115833333333333,0.237,0.27900833333333336,0.0527,0.1268,0.47010833333333335,0.161775,0.54355,0.8009083333333333,0.31805833333333333
0.5455666666666666,0.826025,0.9405,0.591,0.6655083333333334,0.781975,0.5397833333333333,0.5146333333333334,0.22994166666666666,0.6498166666666667,0.5183333333333333,0.996075,1,0.972025,0.9269583333333333,0.46216666666666667,0.996775,0.6519,0.40696666666666664,0.8098583333333333,0.4686,0.47349166666666664,0.568525,0.6277833333333334,0.7494916666666667,0.30938333333333334,0.25716666666666665,0.29834166666666667,0.05379166666666667,0.1285,0.4524166666666667,0.19156666666666666,0.554325,0.7845666666666666,0.3535916666666667
0.612175,0.918225,0.9478833333333333,0.567075,0.6897166666666666,0.7868,0.5117916666666666,0.7156416666666666,0.314275,0.663225,0.39936666666666665,0.9971916666666667,0.9994833333333333,0.9202,0.7685666666666666,0.41778333333333334,0.998475,0.666325,0.417075,0.778675,0.398075,0.4923166666666667,0.5922583333333333,0.5498166666666666,0.5187416666666667,0.29625833333333335,0.2663583333333333,0.3083166666666667,0.053975,0.116425,0.433225,0.211725,0.5457416666666667,0.7524083333333333,0.39848333333333336
0.9994166666666666,0.963225,0.9504916666666666,0.54075,0.71725,0.7911666666666667,0.49188333333333334,0.8663166666666666,0.355475,0.6800916666666666,0.35335833333333333,0.9545166666666667,0.933925,0.9995416666666667,0.7649833333333333,0.4905,0.9967166666666667,0.6857083333333334,0.43290833333333334,0.929475,0.44406666666666667,0.52735,0.680575,0.426225,0.23759166666666667,0.27994166666666664,0.28384166666666666,0.3016666666666667,0.0612,0.16656666666666667,0.4101166666666667,0.268425,0.530725,0.7157416666666667,0.5276583333333333
0.9560583333333333,0.7225333333333334,0.951325,0.49600833333333333,0.7228666666666667,0.7945333333333333,0.4554,0.9355166666666667,0.29835833333333334,0.6935833333333333,0.38479166666666664,0.947025,0.6766333333333333,0.6937,0.809775,0.6166083333333333,0.98585,0.7051166666666666,0.4403,0.9538583333333334,0.5639583333333333,0.54735,0.7560833333333333,0.5366166666666666,0.23411666666666667,0.261625,0.29861666666666664,0.3043666666666667,0.06838333333333334,0.21589166666666668,0.38795833333333335,0.28954166666666664,0.5181166666666667,0.7332666666666666,0.5187833333333334
0.9999583333333333,0.7767833333333334,0.9470083333333333,0.45779166666666665,0.660425,0.7837416666666667,0.3649,0.6187916666666666,0.262,0.7079833333333333,0.3934916666666667,0.9786583333333333,0.6737333333333333,0.525925,0.65395,0.7591916666666667,0.9303166666666667,0.7111416666666667,0.436875,0.98895,0.6479,0.548975,0.7768166666666667,0.6014416666666667,0.5878333333333333,0.2684666666666667,0.303825,0.25265,0.07375,0.25611666666666666,0.36256666666666665,0.2966666666666667,0.5065083333333333,0.7380166666666667,0.5346916666666667
0.9999166666666667,0.807475,0.9535416666666666,0.425875,0.6115083333333333,0.78205,0.2970833333333333,0.8895916666666667,0.19365,0.7245416666666666,0.39775,0.9873583333333333,0.3945416666666667,0.6330916666666667,0.61675,0.87445,0.8806166666666667,0.715975,0.43583333333333335,0.999875,0.7286333333333334,0.5075833333333334,0.802625,0.23804166666666668,0.7053333333333334,0.27279166666666665,0.2563916666666667,0.26711666666666667,0.079325,0.29911666666666664,0.4071666666666667,0.3121083333333333,0.5162916666666667,0.7494166666666666,0.5600916666666667
0.96435,0.6251666666666666,0.9568416666666667,0.39520833333333333,0.59245,0.7895,0.23314166666666666,0.9653583333333333,0.05300833333333333,0.7382916666666667,0.368525,0.8986583333333333,0.5714916666666666,0.6818833333333333,0.554875,0.9602333333333334,0.8284583333333333,0.699275,0.44183333333333336,0.9999833333333333,0.8014833333333333,0.447825,0.83475,0.07485833333333333,0.6102,0.2784583333333333,0.23901666666666666,0.2809083333333333,0.0825,0.32831666666666665,0.4516,0.33453333333333335,0.5170583333333333,0.7660333333333333,0.5927166666666667
0.26126666666666665,0.6509083333333333,0.9617583333333334,0.35244166666666665,0.5599833333333334,0.7899583333333333,0.22544166666666668,0.947825,0.034508333333333335,0.7552916666666667,0.3551666666666667,0.9834166666666667,0.48073333333333335,0.5424,0.6438583333333333,0.9813666666666667,0.7861583333333333,0.5381083333333333,0.4384,0.99995,0.8360833333333333,0.3905,0.8617416666666666,0.19294166666666668,0.910275,0.2773833333333333,0.223525,0.29744166666666666,0.081775,0.3595583333333333,0.4547,0.35018333333333335,0.5181333333333333,0.791275,0.610925
0.0030166666666666666,0.6027666666666667,0.9717166666666667,0.36254166666666665,0.5028916666666666,0.7763916666666667,0.18306666666666666,0.9897083333333333,0.027625,0.77095,0.37450833333333333,0.9081833333333333,0.3704,0.6992083333333333,0.4154833333333333,0.9856833333333334,0.7847333333333333,0.5073666666666666,0.410475,0.9999,0.8785666666666667,0.35660833333333336,0.8848583333333333,0.3184666666666667,0.8657083333333333,0.2765166666666667,0.181475,0.31348333333333334,0.07953333333333333,0.37211666666666665,0.522925,0.346475,0.550075,0.82205,0.652875
0.38495833333333335,0.6028583333333334,0.9827416666666666,0.329975,0.45595,0.763525,0.1647,0.9994333333333333,0.768875,0.7899166666666667,0.3502,0.9795416666666666,0.4512333333333333,0.73385,0.48793333333333333,0.9947583333333333,0.7633916666666667,0.5192833333333333,0.321375,0.9987916666666666,0.9198416666666667,0.3267833333333333,0.89935,0.27620833333333333,0.8249166666666666,0.282325,0.21983333333333333,0.3090833333333333,0.07695833333333334,0.384075,0.5371583333333333,0.2840083333333333,0.57615,0.845675,0.6991333333333334
0.022891666666666668,0.022566666666666665,0.9842916666666667,0.33925,0.418525,0.7501,0.133975,0.9990416666666667,0.9441416666666667,0.8058333333333333,0.304425,0.9991083333333334,0.5174666666666666,0.62965,0.48478333333333334,0.9985666666666667,0.71635,0.6229916666666667,0.27274166666666666,0.9593083333333333,0.9746666666666667,0.3506,0.906075,0.23851666666666665,0.38485833333333336,0.2895583333333333,0.2551333333333333,0.331775,0.06991666666666667,0.397925,0.5386416666666667,0.288475,0.5908583333333334,0.8788083333333333,0.7806916666666667
0.651225,0.9431,0.949075,0.478575,0.426725,0.7540583333333334,0.10114166666666667,0.9765916666666666,0.947,0.8134833333333333,0.7744,0.9180583333333333,0.5041416666666667,0.72255,0.494175,0.9991,NA,0.5401333333333334,0.34218333333333334,0.999975,0.98345,0.36105,0.8650333333333333,0.15054166666666666,0.2403,0.3023666666666667,0.28468333333333334,0.3437,0.061033333333333335,0.407425,0.5357333333333333,0.279025,0.609575,0.944925,0.8145416666666667
0.65265,0.9966583333333333,0.932325,0.45440833333333336,0.42034166666666667,0.7472,0.08550833333333334,0.9634666666666667,0.8109166666666666,0.8177166666666666,0.65,0.18060833333333334,0.4196166666666667,NA,NA,0.99805,NA,0.589425,0.3546416666666667,0.926625,0.9839416666666667,0.34910833333333335,0.64935,0.492575,0.35054166666666664,0.3065583333333333,0.30464166666666664,0.3500666666666667,0.05218333333333333,0.41575833333333334,0.5444416666666667,0.32909166666666667,0.621775,0.9756333333333334,0.8601083333333334
0.046925,0.9850833333333333,0.9226583333333334,0.431925,0.38464166666666666,0.752175,0.088625,0.9716,0.7160333333333333,0.81765,0.589225,0.17746666666666666,0.32705,NA,NA,0.98225,NA,0.513075,0.3069,0.93655,0.9953833333333333,0.365225,0.7570916666666667,0.66325,0.34480833333333333,0.3134,0.28765833333333335,0.35580833333333334,0.03743333333333333,0.46065,0.61415,0.367375,0.6317666666666667,0.9957416666666666,0.8706666666666667
0.629175,0.994275,0.908225,0.41258333333333336,0.3932333333333333,0.7639416666666666,0.30023333333333335,0.94185,0.7236,0.8293916666666666,0.5002416666666667,0.13333333333333333,NA,NA,NA,0.9202,NA,0.462775,0.23848333333333332,0.7597666666666667,0.9977916666666666,0.3505,0.7557083333333333,0.4486,0.701725,0.332775,0.27826666666666666,0.36325,0.03895833333333333,0.51585,0.6603,0.39616666666666667,0.67115,0.991225,0.8884916666666667
0.988225,0.8012,0.8953666666666666,0.4719,0.35070833333333334,0.7809416666666666,0.5526166666666666,0.8896,0.7798333333333334,0.8357666666666667,0.5700666666666667,NA,NA,NA,NA,0.8558166666666667,NA,0.4617583333333333,0.314775,0.5881666666666666,0.9998083333333333,0.35251666666666664,0.7321166666666666,0.44695833333333335,0.6910583333333333,0.3246833333333333,0.22158333333333333,0.3241583333333333,0.041008333333333334,0.5450166666666667,0.7167083333333333,0.43070833333333336,0.7169,0.9908083333333333,0.9126666666666666
