"","1749","17762","17763","17766","17769","17777","17778","17780","17812","17813","17814","2160","2161","2164","2167","2174","2176","2820","2825","2826","2827","2830","2832","2838","2839","LM17M","LM39F","RP01F","RP08F","RP15F","RP17F","RP19F","RP20F","RP22F","RP23F"
"11",0.5681,0.539466666666667,0.250966666666667,0.497983333333333,0.48205,0.423225,0.649908333333333,0.712558333333333,0.404083333333333,0.522258333333333,0.601258333333333,0.237916666666667,0.446558333333333,0.296058333333333,0.083575,0.0215333333333333,0.293483333333333,0.968766666666667,0.870591666666667,0.347475,0.48495,0.396141666666667,0.860558333333333,0.450633333333333,0.366291666666667,0.259766666666667,0.873425,0.34375,0.226991666666667,0.606408333333333,0.637566666666667,0.215425,0.638858333333333,0.301808333333333,0.284775
"12",0.721616666666667,0.650516666666667,0.278908333333333,0.546583333333333,0.175175,0.126866666666667,0.655675,0.462291666666667,0.455933333333333,0.605958333333333,0.312216666666667,0.243166666666667,0.447841666666667,0.296108333333333,0.0969583333333333,0.0142916666666667,0.300891666666667,0.972075,0.876683333333333,0.233325,0.393616666666667,0.399658333333333,0.8854,0.55755,0.390925,0.340375,0.801841666666667,0.3554,0.226258333333333,0.594091666666667,0.5619,0.208166666666667,0.6649,0.265675,0.311075
"13",0.847125,0.0859583333333333,0.28665,0.558408333333333,0.318466666666667,0.326291666666667,0.669908333333333,0.498083333333333,0.469566666666667,0.695025,0.600308333333333,0.2419,0.455683333333333,0.292483333333333,0.0836166666666667,0.0198666666666667,0.293791666666667,0.973616666666667,0.889566666666667,0.359191666666667,0.5416,0.404633333333333,0.908541666666667,0.329991666666667,0.172983333333333,0.4081,0.732816666666667,0.390491666666667,0.228141666666667,0.587883333333333,0.469833333333333,0.193725,0.686391666666667,0.262241666666667,0.361566666666667
"14",0.846783333333333,0.175891666666667,0.712258333333333,0.301358333333333,0.199216666666667,0.144558333333333,0.559375,0.814791666666667,0.557025,0.653866666666667,0.415016666666667,0.297941666666667,0.466191666666667,0.291408333333333,0.0790666666666667,0.027775,0.296833333333333,0.976341666666667,0.90685,0.598708333333333,0.574275,0.41265,0.925725,0.360975,0.307116666666667,0.4316,0.664433333333333,0.43635,0.248058333333333,0.609658333333333,0.428341666666667,0.182175,0.710408333333333,0.261641666666667,0.416875
"15",0.900108333333333,0.917783333333333,0.721225,0.768183333333333,0.113991666666667,0.166125,0.5085,0.912066666666667,0.513875,0.72045,0.690491666666667,0.282891666666667,0.481566666666667,0.2904,0.0729583333333333,0.156266666666667,0.293916666666667,0.978008333333333,0.924975,0.751958333333333,0.694533333333333,0.430441666666667,0.940958333333333,0.685216666666667,0.653583333333333,0.539191666666667,0.639266666666667,0.538683333333333,0.265616666666667,0.619725,0.356166666666667,0.203833333333333,0.753391666666667,0.2498,0.463183333333333
"16",0.909508333333333,0.0709166666666667,0.957791666666667,0.975758333333333,0.187116666666667,0.165325,0.666933333333333,0.9968,0.5891,0.886833333333333,0.955541666666667,0.262958333333333,0.501875,0.2841,0.0707166666666667,0.528925,0.296641666666667,0.983283333333333,0.937258333333333,0.791125,0.999991666666667,0.430383333333333,0.9486,0.99945,0.999783333333333,0.718583333333333,0.619775,0.645658333333333,0.26715,0.643941666666667,0.258708333333333,0.189816666666667,0.763775,0.226966666666667,0.509066666666667
"17",0.932075,0.702666666666667,0.80505,0.735658333333333,0.241425,0.110116666666667,0.5431,0.962891666666667,0.534133333333333,0.821316666666667,0.626041666666667,0.2518,0.490225,0.278091666666667,0.0855916666666667,0.559841666666667,0.297066666666667,0.980916666666667,0.917883333333333,0.701075,0.9995,0.410175,0.933416666666667,0.885741666666667,0.806983333333333,0.698483333333333,0.624791666666667,0.696625,0.274675,0.6696,0.166758333333333,0.174433333333333,0.757116666666667,0.1968,0.4377
"18",0.898733333333333,0.573583333333333,0.632625,0.662041666666667,0.266333333333333,0.0424916666666667,0.564616666666667,0.869108333333333,0.478483333333333,0.782883333333333,0.61115,0.236891666666667,0.485116666666667,0.267591666666667,0.0943666666666667,0.537616666666667,0.290058333333333,0.980291666666667,0.923025,0.731375,0.960591666666667,0.392641666666667,0.89045,0.741283333333333,0.618891666666667,0.679083333333333,0.632133333333333,0.744758333333333,0.284083333333333,0.690408333333333,0.0821,0.16795,0.740566666666667,0.236691666666667,0.363725
"19",0.829058333333333,0.545925,0.502766666666667,0.653716666666667,0.46875,0.259566666666667,0.540391666666667,0.798158333333333,0.486416666666667,0.749933333333333,0.625,0.22215,0.488975,0.273241666666667,0.097675,0.46115,0.321366666666667,0.976633333333333,0.910341666666667,0.694308333333333,0.881858333333333,0.389108333333333,0.804416666666667,0.666975,0.621366666666667,0.661075,0.645466666666667,0.76015,0.300616666666667,0.710733333333333,0.059875,0.166875,0.726491666666667,0.287375,0.285558333333333
"20",0.763058333333333,0.453475,0.485983333333333,0.660966666666667,0.5166,0.481733333333333,0.522058333333333,0.696941666666667,0.5259,0.736,0.593283333333333,0.204975,0.490741666666667,0.273991666666667,0.0993166666666667,0.428216666666667,0.34085,0.973025,0.901008333333333,0.759891666666667,0.819858333333333,0.386575,0.70025,0.609891666666667,0.580508333333333,0.624416666666667,0.713216666666667,0.757216666666667,0.302366666666667,0.706258333333333,0.0242083333333333,0.168033333333333,0.71005,0.332941666666667,0.224641666666667
"21",0.698966666666667,0.792,0.474691666666667,0.627383333333333,0.4472,0.125308333333333,0.509083333333333,0.628883333333333,0.544616666666667,0.748441666666667,0.5311,0.196708333333333,0.492508333333333,0.273883333333333,0.097425,0.396025,0.35515,0.968741666666667,0.8927,0.7096,0.668616666666667,0.382225,0.648508333333333,0.566066666666667,0.565925,0.61645,0.686266666666667,0.754025,0.304941666666667,0.706225,0.0504333333333333,0.204358333333333,0.696358333333333,0.436066666666667,0.224883333333333
"22",0.660116666666667,0.875883333333333,0.429816666666667,0.590508333333333,0.54075,0.461083333333333,0.484316666666667,0.519375,0.5772,0.7537,0.488775,0.213225,0.492933333333333,0.274733333333333,0.09515,0.382641666666667,0.367941666666667,0.965725,0.881866666666667,0.670533333333333,0.585008333333333,0.374041666666667,0.613516666666667,0.754808333333333,0.760025,0.607475,0.660308333333333,0.721433333333333,0.2982,0.704941666666667,0.0683583333333333,0.218533333333333,0.685858333333333,0.533083333333333,0.234916666666667
"23",0.552408333333333,0.725241666666667,0.349241666666667,0.508416666666667,0.555341666666667,0.545725,0.461516666666667,0.378758333333333,0.6078,0.766841666666667,0.59715,0.228158333333333,0.493516666666667,0.274058333333333,0.0947166666666667,0.36155,0.385025,0.963633333333333,0.863858333333333,0.670966666666667,0.456733333333333,0.362033333333333,0.582358333333333,0.693333333333333,0.705933333333333,0.604891666666667,0.639075,0.676,0.334658333333333,0.667916666666667,0.0817416666666667,0.233616666666667,0.669075,0.616816666666667,0.253183333333333
"24",0.440183333333333,0.78705,0.31885,0.4644,0.541641666666667,0.476533333333333,0.44635,0.326516666666667,0.619025,0.79605,0.591825,0.2261,0.4938,0.271833333333333,0.0893666666666667,0.357683333333333,0.393883333333333,0.961475,0.84945,0.673808333333333,0.377091666666667,0.350266666666667,0.548466666666667,0.757116666666667,0.854741666666667,0.600758333333333,0.617208333333333,0.637075,0.366408333333333,0.628091666666667,0.0876,0.235941666666667,0.666083333333333,0.690691666666667,0.249441666666667
"25",0.429925,0.65645,0.295683333333333,0.450266666666667,0.562383333333333,0.5353,0.423758333333333,0.359283333333333,0.630691666666667,0.753108333333333,0.570516666666667,0.22685,0.496091666666667,0.267216666666667,0.0792416666666667,0.328283333333333,0.4031,0.959416666666667,0.853916666666667,0.676041666666667,0.314275,0.341116666666667,0.529608333333333,0.797341666666667,0.887558333333333,0.599133333333333,0.603175,0.594966666666667,0.393025,0.591333333333333,0.0854833333333333,0.242458333333333,0.665425,0.763108333333333,0.241275
"26",0.393175,0.509983333333333,0.288233333333333,0.335291666666667,0.626341666666667,0.539783333333333,0.424475,0.315525,0.640708333333333,0.713416666666667,0.553616666666667,0.22205,0.499266666666667,0.253891666666667,0.0778,0.343891666666667,0.392158333333333,0.956716666666667,0.854158333333333,0.6871,0.192266666666667,0.332066666666667,0.4983,0.696258333333333,0.768916666666667,0.596291666666667,0.590991666666667,0.553325,0.426008333333333,0.553608333333333,0.14185,0.239275,0.665733333333333,0.793433333333333,0.21605
"27",0.362733333333333,0.49055,0.307716666666667,0.360741666666667,0.647133333333333,0.585658333333333,0.401391666666667,0.344675,0.650558333333333,0.693908333333333,0.529058333333333,0.2146,0.509608333333333,0.240408333333333,0.0753083333333333,0.346608333333333,0.379525,0.954775,0.853383333333333,0.717958333333333,0.275541666666667,0.319425,0.46635,0.382058333333333,0.808775,0.5699,0.581183333333333,0.5133,0.488333333333333,0.520883333333333,0.163708333333333,0.248366666666667,0.663591666666667,0.83915,0.209275
"28",0.338533333333333,0.573258333333333,0.328108333333333,0.400391666666667,0.649883333333333,0.587291666666667,0.378266666666667,0.371833333333333,0.6525,0.666933333333333,0.509891666666667,0.19915,0.513633333333333,0.226516666666667,0.0716166666666667,0.345841666666667,0.367291666666667,0.9553,0.8537,0.733391666666667,0.503533333333333,0.305183333333333,0.454675,0.502183333333333,0.494533333333333,0.524691666666667,0.578483333333333,0.476391666666667,0.487066666666667,0.4894,0.191466666666667,0.259875,0.668025,0.835033333333333,0.180541666666667
"29",0.316233333333333,0.501333333333333,0.3702,0.324858333333333,0.653416666666667,0.498933333333333,0.356216666666667,0.404241666666667,0.653491666666667,0.66575,0.506383333333333,0.200766666666667,0.515408333333333,0.210833333333333,0.06465,0.334533333333333,0.359825,0.954708333333333,0.852841666666667,0.765908333333333,0.522075,0.29715,0.450808333333333,0.608375,0.795116666666667,0.476158333333333,0.572083333333333,0.446025,0.503091666666667,0.440225,0.219933333333333,0.263908333333333,0.684825,0.841475,0.204183333333333
"30",0.293266666666667,0.52775,0.40745,0.242991666666667,0.6739,0.594966666666667,0.328791666666667,0.432016666666667,0.637416666666667,0.669466666666667,0.491983333333333,0.203233333333333,0.517541666666667,0.203008333333333,0.0588083333333333,0.316208333333333,0.364308333333333,0.955541666666667,0.847766666666667,0.76845,0.661716666666667,0.290858333333333,0.444633333333333,0.692191666666667,0.956966666666667,0.439633333333333,0.564691666666667,0.418633333333333,0.4849,0.43075,0.169166666666667,0.265283333333333,0.695025,0.862975,0.225691666666667
"31",0.269375,0.418683333333333,0.449008333333333,0.135683333333333,0.648208333333333,0.622416666666667,0.327991666666667,0.4623,0.633933333333333,0.682466666666667,0.472675,0.201483333333333,0.52,0.173308333333333,0.0523083333333333,0.312958333333333,0.337475,0.952825,0.847233333333333,0.781483333333333,0.643591666666667,0.292775,0.456475,0.538283333333333,0.993258333333333,0.39495,0.552416666666667,0.390841666666667,0.464425,0.40585,0.221583333333333,0.285016666666667,0.700858333333333,0.872958333333333,0.246716666666667
"32",0.187325,0.412025,0.461808333333333,0.1442,0.648375,0.55235,0.321741666666667,0.476291666666667,0.632275,0.689858333333333,0.482116666666667,0.201825,0.524133333333333,0.170741666666667,0.05785,0.307016666666667,0.386166666666667,0.952008333333333,0.857833333333333,0.80245,0.695125,0.292775,0.437933333333333,0.515875,1,0.4101,0.52385,0.386141666666667,0.44085,0.373808333333333,0.249308333333333,0.265116666666667,0.703333333333333,0.862766666666667,0.263575
"33",0.129925,0.346116666666667,0.475333333333333,0.167475,0.651008333333333,0.577683333333333,0.3091,0.488866666666667,0.614708333333333,0.695158333333333,0.475,0.208225,0.515091666666667,0.168216666666667,0.0429666666666667,0.290558333333333,0.432291666666667,0.954208333333333,0.871658333333333,0.831083333333333,0.69925,0.289266666666667,0.48055,0.506325,0.89665,0.4202,0.505033333333333,0.381875,0.416491666666667,0.33975,0.275475,0.2838,0.701125,0.832391666666667,0.276641666666667
"34",0.126158333333333,0.247933333333333,0.487225,0.188608333333333,0.647108333333333,0.6347,0.293791666666667,0.497766666666667,0.586275,0.69945,0.495158333333333,0.150666666666667,0.504891666666667,0.150258333333333,0.0228583333333333,0.277225,0.414758333333333,0.954966666666667,0.881091666666667,0.840458333333333,0.627225,0.282066666666667,0.456725,0.997458333333333,0.953425,0.407466666666667,0.487041666666667,0.380066666666667,0.405225,0.308083333333333,0.292708333333333,0.300091666666667,0.704175,0.8288,0.290558333333333
"35",0.103333333333333,0.179983333333333,0.490158333333333,0.173066666666667,0.635558333333333,0.530908333333333,0.2773,0.510891666666667,0.562583333333333,0.704091666666667,0.542766666666667,0.136566666666667,0.489233333333333,0.121158333333333,0.0013,0.26435,0.3165,0.957566666666667,0.897741666666667,0.842541666666667,0.521158333333333,0.272725,0.477891666666667,0.936516666666667,0.801716666666667,0.388591666666667,0.451716666666667,0.376575,0.392175,0.27715,0.311683333333333,0.316825,0.711083333333333,0.837058333333333,0.30505
"36",0.078875,0.393783333333333,0.513341666666667,0.116658333333333,0.634116666666667,0.46235,0.262041666666667,0.531641666666667,0.54425,0.693625,0.549158333333333,0.130141666666667,0.470808333333333,0.160525,0.02235,0.250016666666667,0.465075,0.960983333333333,0.921333333333333,0.867366666666667,0.531741666666667,0.263916666666667,0.50045,0.970341666666667,0.9029,0.389316666666667,0.439066666666667,0.388325,0.378325,0.263191666666667,0.33615,0.330908333333333,0.714441666666667,0.77575,0.3203
"37",0.0747416666666667,0.578841666666667,0.546408333333333,0.230566666666667,0.625075,0.499608333333333,0.247191666666667,0.553616666666667,0.5192,0.683875,0.594941666666667,0.105141666666667,0.444166666666667,0.223675,0.035225,0.252325,0.647425,0.960533333333333,0.943916666666667,0.926383333333333,0.44945,0.255775,0.506075,0.992166666666667,0.948625,0.388325,0.434791666666667,0.3973,0.365208333333333,0.279683333333333,0.342508333333333,0.336716666666667,0.7194,0.747066666666667,0.344825
"38",0.0452333333333333,0.769641666666667,0.504308333333333,0.318125,0.62825,0.505125,0.23125,0.499716666666667,0.506025,0.657791666666667,0.6639,0.105433333333333,0.460525,0.28885,0.0405083333333333,0.243875,0.827883333333333,0.96355,0.919666666666667,0.869516666666667,0.568866666666667,0.246175,0.511566666666667,0.99725,0.980366666666667,0.3844,0.441475,0.393175,0.354283333333333,0.297858333333333,0.344216666666667,0.343825,0.717016666666667,0.753158333333333,0.367566666666667
"39",0.0813,0.594016666666667,0.491033333333333,0.362391666666667,0.638308333333333,0.506625,0.209533333333333,0.45195,0.487891666666667,0.640291666666667,0.705816666666667,0.16155,0.483816666666667,0.3029,0.066725,0.224325,0.898125,0.968616666666667,0.912041666666667,0.836783333333333,0.483741666666667,0.248083333333333,0.550641666666667,0.999991666666667,0.99995,0.379983333333333,0.450158333333333,0.386833333333333,0.334608333333333,0.306725,0.346625,0.3576,0.707716666666667,0.773541666666667,0.3692
"40",0.0454916666666667,0.0838416666666667,0.365283333333333,0.52225,0.656008333333333,0.520058333333333,0.180758333333333,0.341183333333333,0.472466666666667,0.635391666666667,0.77465,0.224583333333333,0.502641666666667,0.233833333333333,0.0863083333333333,0.207425,0.882558333333333,0.974216666666667,0.900575,0.728166666666667,0.491458333333333,0.255991666666667,0.573108333333333,1,1,0.371133333333333,0.462908333333333,0.383266666666667,0.317308333333333,0.314633333333333,0.364741666666667,0.379691666666667,0.70335,0.806075,0.374991666666667
"41",0.007475,0.0375416666666667,0.370383333333333,0.604516666666667,0.638866666666667,0.55545,0.170641666666667,0.3565,0.470091666666667,0.623275,0.862425,0.27725,0.509741666666667,0.213616666666667,0.11045,0.200425,0.821558333333333,0.979716666666667,0.870333333333333,0.692916666666667,0.48285,0.265025,0.574916666666667,1,1,0.373291666666667,0.468508333333333,0.3556,0.301541666666667,0.319091666666667,0.37815,0.401341666666667,0.7039,0.81685,0.4075
"42",0.0136,0.009625,0.294075,0.582375,0.6273,0.55375,0.156483333333333,0.3109,0.480216666666667,0.608733333333333,0.846516666666667,0.315025,0.5018,0.201041666666667,0.11785,0.201741666666667,0.76375,0.9871,0.838566666666667,0.671241666666667,0.401216666666667,0.289216666666667,0.574366666666667,0.984066666666667,1,0.376758333333333,0.466516666666667,0.344725,0.287675,0.326041666666667,0.387941666666667,0.423133333333333,0.713291666666667,0.832775,0.439041666666667
"43",0.0507583333333333,0.0728,0.3713,0.546766666666667,0.608716666666667,0.501708333333333,0.150975,0.372933333333333,0.545041666666667,0.5836,0.913391666666667,0.338941666666667,0.491041666666667,0.192916666666667,0.134758333333333,0.194883333333333,0.713333333333333,0.994625,0.827808333333333,0.655575,0.663058333333333,0.299283333333333,0.568758333333333,0.333525,1,0.375891666666667,0.471475,0.3322,0.273983333333333,0.328825,0.392533333333333,0.444883333333333,0.725525,0.85695,0.470883333333333
"44",0.127791666666667,0.169641666666667,0.150966666666667,0.708525,0.589125,0.403825,0.187925,0.279666666666667,0.579358333333333,0.5601,0.915783333333333,0.305366666666667,0.475808333333333,0.184158333333333,0.154691666666667,0.152791666666667,0.650116666666667,0.9878,0.814375,0.999983333333333,0.552525,0.3695,0.552391666666667,0.507358333333333,1,0.376658333333333,0.476233333333333,0.318741666666667,0.252966666666667,0.333075,0.38415,0.470691666666667,0.739433333333333,0.8863,0.489783333333333
"45",0.177466666666667,0.099225,0.058925,0.585658333333333,0.592366666666667,0.435416666666667,0.214275,0.21575,0.6058,0.540066666666667,0.844458333333333,0.403458333333333,0.462766666666667,0.194433333333333,0.133708333333333,0.0814666666666667,0.667516666666667,0.984591666666667,0.81285,1,0.48705,0.366791666666667,0.534983333333333,0.561291666666667,1,0.382508333333333,0.480583333333333,0.304525,0.232283333333333,0.336116666666667,0.377716666666667,0.466091666666667,0.754091666666667,0.897958333333333,0.517258333333333
"46",0.3458,0.144491666666667,0.000391666666666667,0.0828333333333333,0.615883333333333,0.435758333333333,0.219558333333333,0.00620833333333333,0.959133333333333,0.507416666666667,0.621441666666667,0.50295,0.455075,0.208741666666667,0.147916666666667,0.0604166666666667,0.648058333333333,0.9883,0.919925,1,0.538975,0.341125,0.519033333333333,0.622241666666667,0.99995,0.396125,0.486508333333333,0.283816666666667,0.212025,0.33895,0.348391666666667,0.472725,0.764733333333333,0.897208333333333,0.544508333333333
"47",0.4927,0.00228333333333333,0.243875,0.458433333333333,0.633516666666667,0.499175,0.218916666666667,0.758741666666667,0.736358333333333,0.485933333333333,0.00866666666666667,0.553233333333333,0.452333333333333,0.220108333333333,0.151941666666667,0.0410083333333333,0.620658333333333,0.994066666666667,0.988158333333333,0.998975,0.984433333333333,0.340191666666667,0.51355,0.378975,0.0992333333333333,0.407933333333333,0.50075,0.2653,0.191141666666667,0.335058333333333,0.332966666666667,0.471358333333333,0.774733333333333,0.906825,0.602675
"48",0.70415,0.002025,0.999733333333333,1,0.68275,0.579025,0.197316666666667,0.999941666666667,0.964716666666667,0.470225,0.986183333333333,0.415266666666667,0.452691666666667,0.2339,0.16135,0.0324,NA,0.991558333333333,0.998733333333333,0.999991666666667,0.935058333333333,0.358116666666667,0.659341666666667,0.130266666666667,0.443933333333333,0.423616666666667,0.512716666666667,0.248183333333333,0.168341666666667,0.333216666666667,0.31385,0.471816666666667,0.784833333333333,0.953625,0.67495
"49",0.5248,1,0.99965,0.98245,0.73705,0.656,0.159783333333333,0.998116666666667,0.966783333333333,0.469391666666667,0.75645,0.2476,0.453683333333333,NA,NA,0.0550333333333333,NA,0.988466666666667,0.999158333333333,0.9973,0.904808333333333,0.352016666666667,0.913041666666667,0.948991666666667,0.232483333333333,0.429266666666667,0.53245,0.228908333333333,0.146241666666667,0.329108333333333,0.3622,0.463608333333333,0.79195,0.974891666666667,0.740366666666667
"50",0.418383333333333,1,0.997125,0.764033333333333,0.753166666666667,0.756625,0.120016666666667,0.919316666666667,0.924475,0.45655,0.302266666666667,0.255366666666667,0.45345,NA,NA,0.16135,NA,0.972491666666667,0.994158333333333,0.997283333333333,0.988133333333333,0.349033333333333,0.965333333333333,1,0.357425,0.435058333333333,0.53555,0.207916666666667,0.113275,0.327216666666667,0.424691666666667,0.458466666666667,0.801325,0.990391666666667,0.782883333333333
"51",0.742641666666667,1,0.907791666666667,0.215875,0.80325,0.857183333333333,0.482541666666667,0.842491666666667,0.856416666666667,0.514433333333333,0.0319416666666667,0.271841666666667,NA,NA,NA,0.257816666666667,NA,0.946966666666667,0.963225,0.781341666666667,0.990341666666667,0.318825,0.963908333333333,0.675475,0.999725,0.436233333333333,0.5387,0.186841666666667,0.10395,0.334866666666667,0.489041666666667,0.463783333333333,0.817066666666667,0.988425,0.824483333333333
"52",0.897625,0.925858333333333,0.6629,0.242075,0.830358333333333,0.907233333333333,0.696183333333333,0.724383333333333,0.765291666666667,0.521883333333333,0.0677416666666667,NA,NA,NA,NA,0.37915,NA,0.924233333333333,0.975558333333333,0.635075,0.999733333333333,0.302316666666667,0.96095,0.386691666666667,1,0.437783333333333,0.535766666666667,0.161425,0.097425,0.326983333333333,0.552833333333333,0.472225,0.836575,0.991508333333333,0.858283333333333
"53",0.7817,0.663216666666667,0.226483333333333,0.4522,0.810716666666667,0.8607,0.514858333333333,0.588083333333333,0.702041666666667,0.611975,0.352683333333333,NA,NA,NA,NA,0.49095,NA,0.910416666666667,0.993116666666667,0.635958333333333,0.9968,0.295866666666667,0.956116666666667,NA,NA,0.44335,0.548991666666667,0.162991666666667,0.0883,0.32095,0.5886,0.465683333333333,0.85245,0.996325,0.829466666666667
"54",0.7847,0.091775,0.461275,0.453233333333333,0.555133333333333,0.601233333333333,0.320925,0.677008333333333,0.604733333333333,0.77785,0.282716666666667,NA,NA,NA,NA,0.462516666666667,NA,0.92255,0.966675,0.612208333333333,0,0.294258333333333,0.950375,NA,NA,0.478391666666667,0.537891666666667,0.159533333333333,0.07885,0.303383333333333,0.632183333333333,0.4453,0.869491666666667,0.993533333333333,0.811066666666667
"55",NA,0.181566666666667,0.623766666666667,0.412666666666667,0.0254583333333333,0.0000416666666666667,0.158516666666667,0.799691666666667,0.555841666666667,0.894425,0.253716666666667,NA,NA,NA,NA,0.502191666666667,NA,0.891983333333333,0.911241666666667,0.766275,0.542891666666667,NA,0.948316666666667,NA,NA,0.510608333333333,0.537416666666667,0.163116666666667,0.0716416666666667,0.250666666666667,0.693508333333333,0.4284,0.890366666666667,0.977625,0.805241666666667
"56",NA,0.262533333333333,0.430766666666667,0.5108,0.972391666666667,0.999566666666667,0.208466666666667,0.59675,0.503791666666667,0.968325,0.346991666666667,NA,NA,NA,NA,0.490508333333333,NA,NA,0.840516666666667,0.72405,1,NA,0.946166666666667,NA,NA,0.542058333333333,0.545508333333333,0.165425,0.0736,0.224583333333333,0.7618,0.412591666666667,0.889625,0.982475,0.815383333333333
