"","1749","17762","17763","17766","17769","17777","17778","17780","17812","17813","17814","2160","2161","2164","2167","2174","2176","2820","2825","2826","2827","2830","2832","2838","2839","LM17M","LM39F","RP01F","RP08F","RP15F","RP17F","RP19F","RP20F","RP22F","RP23F"
"30",0.603025,0.093025,0.09775,0.00700833333333333,0.104258333333333,0.138458333333333,0.0287333333333333,0.00600833333333333,0.123916666666667,0.462475,0.00149166666666667,0.775616666666667,0.3052,0.580608333333333,0.826591666666667,0.417883333333333,0.50825,0.05845,0.497091666666667,0.634975,0.417583333333333,0.616266666666667,0.55395,0.578341666666667,1,0.386541666666667,0.412166666666667,0.605183333333333,0.419558333333333,0.493058333333333,0.979741666666667,0.279075,0.631366666666667,0.389691666666667,0.349233333333333
"31",0.593325,0.112591666666667,0.0556916666666667,0.0268666666666667,0.106091666666667,0.116883333333333,0.0157333333333333,0.003675,0.126191666666667,0.449441666666667,0.00249166666666667,0.846458333333333,0.270341666666667,0.582266666666667,0.760233333333333,0.420925,0.50505,0.0535583333333333,0.497533333333333,0.6362,0.414666666666667,0.624075,0.489058333333333,0.5807,1,0.363791666666667,0.278091666666667,0.6034,0.339583333333333,0.507875,0.969625,0.22415,0.6156,0.3899,0.246883333333333
"32",0.597883333333333,0.119766666666667,0.0557916666666667,0.00924166666666667,0.0898,0.140383333333333,0.00896666666666667,0.00313333333333333,0.125383333333333,0.435508333333333,0.00270833333333333,0.819083333333333,0.234175,0.568725,0.554333333333333,0.431308333333333,0.494458333333333,0.0511166666666667,0.498875,0.638025,0.388925,0.641566666666667,0.613758333333333,0.58475,1,0.379041666666667,0.491008333333333,0.595641666666667,0.256883333333333,0.514966666666667,0.962216666666667,0.227091666666667,0.584658333333333,0.315075,0.1368
"33",0.608891666666667,0.153158333333333,0.0644333333333333,0.000608333333333333,0.068175,0.089325,0.010725,0.00283333333333333,0.140725,0.436791666666667,0.00213333333333333,0.633091666666667,0.219266666666667,0.55815,0.52185,0.427858333333333,0.483616666666667,0.0485083333333333,0.501275,0.640991666666667,0.40795,0.667808333333333,0.5364,0.588733333333333,1,0.390116666666667,0.471916666666667,0.583975,0.203883333333333,0.507091666666667,0.957133333333333,0.1867,0.534066666666667,0.246008333333333,0.0952
"34",0.605458333333333,0.190525,0.076775,0.00065,0.0848666666666667,0.0956,0.019125,0.00273333333333333,0.147283333333333,0.428216666666667,0.00365833333333333,0.88945,0.202766666666667,0.550066666666667,0.503741666666667,0.42995,0.475866666666667,0.0464166666666667,0.503991666666667,0.644883333333333,0.407275,0.705716666666667,0.327908333333333,0.593575,1,0.380275,0.38745,0.569958333333333,0.2123,0.503066666666667,0.949266666666667,0.147433333333333,0.507058333333333,0.2488,0.0702166666666667
"35",0.610025,0.198425,0.0825833333333333,0.00126666666666667,0.0737666666666667,0.0878916666666667,0.0263833333333333,0.00258333333333333,0.169016666666667,0.411041666666667,0.005175,0.860891666666667,0.191666666666667,0.543158333333333,0.576375,0.4277,0.4704,0.046,0.507891666666667,0.642633333333333,0.41185,0.755266666666667,0.277058333333333,0.597516666666667,1,0.367408333333333,0.100566666666667,0.552991666666667,0.200283333333333,0.505975,0.94285,0.113225,0.505558333333333,0.268791666666667,0.04675
"36",0.600316666666667,0.219366666666667,0.116341666666667,0.000916666666666667,0.0740083333333333,0.110891666666667,0.0260916666666667,0.00284166666666667,0.178408333333333,0.422441666666667,0.0066,0.711441666666667,0.181675,0.5476,0.70795,0.436191666666667,0.469908333333333,0.0456666666666667,0.5125,0.641133333333333,0.37935,0.7922,0.254958333333333,0.598925,1,0.359325,0.0497333333333333,0.51425,0.173666666666667,0.467966666666667,0.939166666666667,0.0836166666666667,0.499833333333333,0.213008333333333,0.032325
"37",0.589325,0.258941666666667,0.167833333333333,0.00000833333333333333,0.0812,0.029675,0.0161333333333333,0.00428333333333333,0.182316666666667,0.427033333333333,0.00644166666666667,0.878066666666667,0.175625,0.564558333333333,0.645775,0.418883333333333,0.477625,0.0448083333333333,0.518408333333333,0.6394,0.357958333333333,0.816716666666667,0.24625,0.6015,1,0.35045,0.02555,0.482283333333333,0.165891666666667,0.400875,0.930216666666667,0.0457833333333333,0.49385,0.198975,0.0258666666666667
"38",0.587608333333333,0.309858333333333,0.17565,0.0004,0.0602416666666667,0.0169833333333333,0.021425,0.00456666666666667,0.181925,0.484458333333333,0.008475,0.47635,0.183725,0.564233333333333,0.679791666666667,0.413175,0.485825,0.046,0.519508333333333,0.636375,0.359425,0.827041666666667,0.243966666666667,0.602283333333333,1,0.335958333333333,0.0220166666666667,0.470358333333333,0.236508333333333,0.399283333333333,0.915141666666667,0.028425,0.474625,0.214816666666667,0.0262666666666667
"39",0.563508333333333,0.2553,0.169375,0.000616666666666667,0.0856916666666667,0.0344416666666667,0.038475,0.00440833333333333,0.196391666666667,0.482458333333333,0.010525,0.974116666666667,0.209558333333333,0.558591666666667,0.739708333333333,0.411875,0.491175,0.0476166666666667,0.5173,0.634725,0.356375,0.825541666666667,0.256691666666667,0.599966666666667,1,0.314533333333333,0.0492833333333333,0.46455,0.286483333333333,0.380175,0.8957,0.0229166666666667,0.405683333333333,0.247725,0.0190583333333333
"40",0.554175,0.256425,0.236333333333333,0.0001,0.112,0.0632583333333333,0.0411083333333333,0.00614166666666667,0.2256,0.422841666666667,0.00775833333333333,0.999333333333333,0.224116666666667,0.5443,0.737983333333333,0.415208333333333,0.492058333333333,0.050175,0.515933333333333,0.632441666666667,0.3566,0.811541666666667,0.256725,0.600333333333333,0.999991666666667,0.328075,0.236583333333333,0.451075,0.290691666666667,0.349975,0.889675,0.0242916666666667,0.367708333333333,0.304733333333333,0.0141833333333333
"41",0.547591666666667,0.377383333333333,0.386,0.000841666666666667,0.111141666666667,0.0872083333333333,0.0284166666666667,0.013625,0.2532,0.396025,0.0122916666666667,0.999958333333333,0.226791666666667,0.534083333333333,0.736783333333333,0.412741666666667,0.49215,0.052225,0.515641666666667,0.629908333333333,0.356558333333333,0.785091666666667,0.25185,0.598958333333333,1,0.324916666666667,0.463325,0.459158333333333,0.272533333333333,0.342666666666667,0.879566666666667,0.0256166666666667,0.343791666666667,0.312741666666667,0.019225
"42",0.544891666666667,0.519858333333333,0.636233333333333,0.00100833333333333,0.1007,0.0521416666666667,0.0250166666666667,0.046925,0.248233333333333,0.400033333333333,0.0143416666666667,0.99995,0.222916666666667,0.530241666666667,0.699883333333333,0.406966666666667,0.490766666666667,0.0529833333333333,0.515925,0.626658333333333,0.366133333333333,0.794733333333333,0.2486,0.595766666666667,0.999958333333333,0.322325,0.605825,0.441733333333333,0.26575,0.3636,0.866425,0.0270333333333333,0.333833333333333,0.318,0.0338583333333333
"43",0.563983333333333,0.481766666666667,0.526616666666667,0.00248333333333333,0.126033333333333,0.0818333333333333,0.135425,0.025125,0.21705,0.417175,0.0128333333333333,0.99925,0.217208333333333,0.527725,0.744483333333333,0.40145,0.489033333333333,0.0670666666666667,0.513075,0.623558333333333,0.343141666666667,0.781825,0.248666666666667,0.593616666666667,0.999933333333333,0.315208333333333,0.60425,0.441216666666667,0.282658333333333,0.416575,0.8292,0.0347916666666667,0.342233333333333,0.364391666666667,0.0608416666666667
"44",0.579633333333333,0.484625,0.667775,0.002325,0.153433333333333,0.109616666666667,0.0225083333333333,0.0284916666666667,0.216091666666667,0.417383333333333,0.0308416666666667,0.993466666666667,0.201608333333333,0.525991666666667,0.801691666666667,0.401641666666667,0.486533333333333,0.0656416666666667,0.511516666666667,0.625983333333333,0.333858333333333,0.799491666666667,0.253266666666667,0.5927,0.9999,0.296516666666667,0.536483333333333,0.438758333333333,0.2385,0.383216666666667,0.772,0.054975,0.367733333333333,0.414241666666667,0.0573083333333333
"45",0.590016666666667,0.569466666666667,0.663966666666667,0.00295,0.151458333333333,0.0831083333333333,0.00774166666666667,0.0249333333333333,0.220941666666667,0.44665,0.0702166666666667,0.995125,0.185941666666667,0.525491666666667,0.742125,0.409258333333333,0.488858333333333,0.0729666666666667,0.510741666666667,0.627341666666667,0.361166666666667,0.794108333333333,0.247391666666667,0.59175,0.999891666666667,0.269591666666667,0.539658333333333,0.4329,0.226783333333333,0.349175,0.710191666666667,0.0380666666666667,0.40235,0.4569,0.06175
"46",0.598225,0.57115,0.6394,0.0136583333333333,0.22685,0.0941416666666667,0.0110333333333333,0.0376,0.287125,0.524108333333333,0.212625,0.992683333333333,0.1809,0.525066666666667,0.746766666666667,0.406,0.4895,0.0795333333333333,0.51545,0.626191666666667,0.351233333333333,0.783858333333333,0.237341666666667,0.59135,0.999775,0.282975,0.54065,0.434225,0.18645,0.315983333333333,0.6245,0.0356166666666667,0.427566666666667,0.454641666666667,0.0613666666666667
"47",0.608333333333333,0.614841666666667,0.709375,0.0502583333333333,0.294891666666667,0.152975,0.0112333333333333,0.0743666666666667,0.310375,0.6113,0.311525,0.9872,0.176225,0.523666666666667,0.681158333333333,0.402308333333333,0.486466666666667,0.0898916666666667,0.520675,0.62625,0.454525,0.78015,0.163525,0.590825,0.999316666666667,0.280008333333333,0.683583333333333,0.436116666666667,0.1596,0.302041666666667,0.552558333333333,0.0268,0.447358333333333,0.414775,0.0997333333333333
"48",0.619425,0.656275,0.782541666666667,0.2214,0.306675,0.177616666666667,0.020275,0.15025,0.477075,0.679125,0.6637,0.943908333333333,0.171008333333333,0.526425,0.675966666666667,0.394125,NA,0.093125,0.524833333333333,0.627366666666667,0.5361,0.785708333333333,0.185858333333333,0.590325,0.999383333333333,0.269,0.745758333333333,0.438275,0.157608333333333,0.271541666666667,0.505741666666667,0.030225,0.45375,0.47675,0.179975
"49",0.621658333333333,0.726283333333333,0.781091666666667,0.257791666666667,0.355741666666667,0.291166666666667,0.0698083333333333,0.144483333333333,0.58835,0.711116666666667,0.80085,0.706441666666667,0.167041666666667,NA,NA,0.399866666666667,NA,0.098375,0.528141666666667,0.625591666666667,0.610841666666667,0.7806,0.310991666666667,0.590266666666667,0.999408333333333,0.281066666666667,0.857791666666667,0.441366666666667,0.151775,0.273308333333333,0.480325,0.0301583333333333,0.44015,0.524225,0.281975
"50",0.629016666666667,0.755341666666667,0.807633333333333,0.0403,0.4098,0.310808333333333,0.190566666666667,0.146341666666667,0.602316666666667,0.739641666666667,0.314441666666667,0.583258333333333,0.163916666666667,NA,NA,0.43805,NA,0.0954083333333333,0.529225,0.625841666666667,0.647375,0.777375,0.446125,0.590308333333333,0.999316666666667,0.28235,0.877808333333333,0.44095,0.197516666666667,0.269833333333333,0.464291666666667,0.0311833333333333,0.42375,0.539033333333333,0.661033333333333
"51",0.640083333333333,0.814016666666667,0.722466666666667,0.02065,0.428241666666667,0.348825,0.938441666666667,0.171358333333333,0.481741666666667,0.717016666666667,0.0788666666666667,0.587716666666667,NA,NA,NA,0.451275,NA,0.0854666666666667,0.526625,0.625216666666667,0.698575,0.759233333333333,0.478791666666667,0.589208333333333,0.999333333333333,0.291766666666667,0.924591666666667,0.440775,0.153891666666667,0.238841666666667,0.4683,0.05835,0.448441666666667,0.00101666666666667,0.734891666666667
"52",0.664241666666667,0.838058333333333,0.588375,0.0129833333333333,0.504766666666667,0.504958333333333,0.998541666666667,0.1068,0.299575,0.776366666666667,0.03875,NA,NA,NA,NA,0.464233333333333,NA,0.0817416666666667,0.526966666666667,0.625183333333333,0.74075,0.748666666666667,0.539158333333333,0.588383333333333,0.999308333333333,0.297816666666667,0.880675,0.445841666666667,0.142433333333333,0.264075,0.478341666666667,0.126933333333333,0.4478,0.371183333333333,0.796491666666667
"53",0.641841666666667,0.830966666666667,0.3982,0.00661666666666667,0.607858333333333,0.750783333333333,0.999983333333333,0.0724083333333333,0.247533333333333,0.797608333333333,0.0245333333333333,NA,NA,NA,NA,0.469983333333333,NA,0.0806416666666667,0.528725,0.6254,0.8326,0.7426,0.540933333333333,NA,NA,0.287883333333333,0.9329,0.437991666666667,0.172491666666667,0.260441666666667,0.431541666666667,0.151375,0.432891666666667,0.399625,0.6041
"54",0.645258333333333,0.706058333333333,0.387133333333333,0.00226666666666667,0.851175,0.95105,0.813241666666667,0.065975,0.203658333333333,0.771108333333333,0.00634166666666667,NA,NA,NA,NA,0.467891666666667,NA,0.0856833333333333,0.525816666666667,0.625633333333333,0.7878,0.737616666666667,0.497275,NA,NA,0.249108333333333,0.724033333333333,0.433108333333333,0.196866666666667,0.274583333333333,0.411041666666667,0.136966666666667,0.426858333333333,0.342791666666667,0.515408333333333
"55",NA,0.612891666666667,0.353625,0.0046,0.926091666666667,0.9822,0.256633333333333,0.0577583333333333,0.180991666666667,0.771725,0.0100333333333333,NA,NA,NA,NA,0.473608333333333,NA,0.0819166666666667,0.523591666666667,0.626491666666667,0.78205,NA,0.496666666666667,NA,NA,0.247166666666667,0.4627,0.424483333333333,0.229366666666667,0.323875,0.407841666666667,0.140508333333333,0.503958333333333,0.288675,0.493441666666667
