1749,17762,17763,17766,17769,17777,17778,17780,17812,17813,17814,2160,2161,2164,2167,2174,2176,2820,2825,2826,2827,2830,2832,2838,2839,LM17M,LM39F,RP01F,RP08F,RP15F,RP17F,RP19F,RP20F,RP22F,RP23F
0.2989833333333333,0.5481583333333333,0.37414166666666665,0.631175,0.17621666666666666,0.06684166666666666,0.253825,0.28855,0.3585583333333333,0.522225,0.4639,0.07625,0.6762916666666666,0.007958333333333333,0.9058916666666667,0.6292083333333334,0.776625,0.364025,0.9940166666666667,0.8368333333333333,0.5707583333333334,0.9097583333333333,0.10859166666666667,0.59285,0.6695916666666667,0.4488333333333333,0.0892,0.41286666666666666,0.18491666666666667,0.4202916666666667,0.9756416666666666,0.7107833333333333,0.7766833333333333,0.21194166666666667,0.7848666666666667
0.18210833333333334,0.9593666666666667,0.6665333333333333,0.3082,0.12389166666666666,0.035958333333333335,0.2638666666666667,0.698175,0.40116666666666667,0.4064,0.4567583333333333,0.0378,0.751925,0.254225,0.5972333333333333,0.4840333333333333,0.5242916666666667,0.37116666666666664,0.9966166666666667,0.7619166666666667,0.5015416666666667,0.7910083333333333,0.168775,0.627625,0.7756166666666666,0.41678333333333334,0.068125,0.39748333333333336,0.3600333333333333,0.43116666666666664,0.9673166666666667,0.61755,0.852975,0.4892416666666667,0.45515
0.4666666666666667,0.937075,0.9013166666666667,0.23134166666666667,0.14373333333333332,0.046375,0.32705,0.877375,0.856025,0.28558333333333336,0.467125,0.09771666666666666,0.38935,0.41275,0.5493583333333333,0.5494083333333334,0.5060333333333333,0.6530666666666667,0.8715833333333334,0.73925,0.422625,0.4680166666666667,0.2389,0.07605833333333334,0.09498333333333334,0.220525,0.11843333333333333,0.47649166666666665,0.5442833333333333,0.3702666666666667,0.9135416666666667,0.47555,0.6726583333333334,0.7422833333333333,0.3877333333333333
0.6251666666666666,0.932025,0.5025833333333334,0.18640833333333334,0.1666,0.06955833333333333,0.473825,0.31783333333333336,0.8872583333333334,0.16235,0.4388916666666667,0.19574166666666667,0.3445666666666667,0.539225,0.4718833333333333,0.774525,0.48773333333333335,0.40324166666666666,0.7891416666666666,0.7439916666666667,0.29939166666666667,0.5202583333333334,0.26416666666666666,0.04033333333333333,0.17503333333333335,0.4377,0.25811666666666666,0.550975,0.5435833333333333,0.26534166666666664,0.9375833333333333,0.44285833333333335,0.693325,0.833175,0.2704916666666667
0.566425,0.954525,0.6932416666666666,0.237125,0.195975,0.101175,0.496825,0.497575,0.973125,0.10035,0.42859166666666665,0.0657,0.36680833333333335,0.6869333333333333,0.413025,0.7313833333333334,0.4695,0.18506666666666666,0.7619416666666666,0.5687083333333334,0.22875833333333334,0.5307333333333333,0.2546583333333333,0.021625,0.010691666666666667,0.4838,0.43993333333333334,0.6403083333333334,0.43048333333333333,0.26566666666666666,0.9230166666666667,0.41213333333333335,0.5614833333333333,0.7477083333333333,0.484825
0.5385166666666666,0.961125,0.9717083333333333,0.29723333333333335,0.20571666666666666,0.108225,0.3965916666666667,0.8900083333333333,0.8603916666666667,0.08808333333333333,0.43521666666666664,0.261525,0.3541416666666667,0.53515,0.3459333333333333,0.6314833333333333,0.50675,0.01585,0.9365333333333333,0.7857666666666666,0.4501,0.6827833333333333,0.6871166666666667,0.25014166666666665,0.2715916666666667,0.538675,0.573225,0.700175,0.37976666666666664,0.4037833333333333,0.9677083333333333,0.37090833333333334,0.5116333333333334,0.5709333333333333,0.4004333333333333
0.36156666666666665,0.8598,0.7172833333333334,0.4350583333333333,0.2855416666666667,0.21560833333333335,0.4424416666666667,0.6298666666666667,0.634,0.08449166666666667,0.4319,0.22495833333333334,0.32665,0.5091916666666667,0.40384166666666665,0.6968333333333333,0.5393833333333333,0.0020666666666666667,0.3777,0.9409,0.46615833333333334,0.5972333333333333,0.5672666666666667,0.3285416666666667,0.6335416666666667,0.489225,0.6059333333333333,0.67025,0.40445,0.46615833333333334,0.9342083333333333,0.311625,0.7382833333333333,0.38165,0.22033333333333333
0.2602,0.588225,0.8528333333333333,0.6375833333333333,0.5273416666666667,0.568825,0.355725,0.6456333333333333,0.673475,0.09143333333333334,0.40163333333333334,0.22874166666666668,0.3506416666666667,0.474125,0.463775,0.270175,0.5607166666666666,0.17359166666666667,0.7495916666666667,0.8066,0.44604166666666667,0.6349833333333333,0.436575,0.400625,0.6998666666666666,0.30015833333333336,0.5724916666666666,0.6391583333333334,0.3187833333333333,0.37045,0.7784,0.27508333333333335,0.6083083333333333,0.3964083333333333,0.2838
0.5360166666666667,0.867875,0.62715,0.6682666666666667,0.625525,0.625625,0.334975,0.4790333333333333,0.7493666666666666,0.09228333333333333,0.26188333333333336,0.256075,0.35346666666666665,0.43615,0.45555833333333334,0.140925,0.6016416666666666,0.16745,0.913025,0.13645,0.28820833333333334,0.6149083333333333,0.521075,0.44455,0.7642416666666667,0.10361666666666666,0.5525416666666667,0.6841666666666667,0.31674166666666664,0.25871666666666665,0.6925666666666667,0.3209,0.5781916666666667,0.26410833333333333,0.2838
0.628425,0.8366833333333333,0.5632166666666667,0.5613666666666667,0.49751666666666666,0.31675,0.36545,0.3527416666666667,0.845025,0.16365,0.13653333333333334,0.250025,0.39814166666666667,0.3489583333333333,0.45779166666666665,0.41530833333333333,0.62285,0.295625,0.8289833333333333,0.5841583333333333,0.08800833333333333,0.5877,0.751425,0.5013416666666667,0.8458583333333334,0.224125,0.5405333333333333,0.6429833333333334,0.21728333333333333,0.174125,0.58935,0.4786666666666667,0.4932,0.8421666666666666,0.28699166666666664
0.690875,0.8958333333333334,0.4878166666666667,0.5915583333333333,0.48491666666666666,0.30951666666666666,0.482025,0.30741666666666667,0.9014083333333334,0.3410666666666667,0.4471583333333333,0.2417,0.41660833333333336,0.2516583333333333,0.4254833333333333,0.465075,0.5625583333333334,0.36916666666666664,0.6859166666666666,0.7730833333333333,0.5554583333333334,0.5816083333333333,0.9758416666666667,0.6250166666666667,0.9977583333333333,0.232275,0.6147916666666666,0.6781,0.12101666666666666,0.14051666666666668,0.5879666666666666,0.64275,0.27765833333333334,0.9007833333333334,0.37603333333333333
0.7434666666666667,0.92215,0.433025,0.7059083333333334,0.4579416666666667,0.3253083333333333,0.620025,0.2703583333333333,0.960725,0.38048333333333334,0.6572,0.21945,0.425,0.2704666666666667,0.4639583333333333,0.3427,NA,0.3375916666666667,0.5597083333333334,0.73825,0.5665083333333333,0.5961833333333333,0.9726333333333333,0.6490333333333334,0.862875,0.18816666666666668,0.6348416666666666,0.69845,0.0938,0.09118333333333334,0.5946416666666666,0.5708666666666666,0.26538333333333336,0.9461333333333334,0.4377083333333333
0.77375,0.9675,0.32505833333333334,0.6532,0.4765583333333333,0.3956,0.6224916666666667,0.17271666666666666,0.990925,0.456975,0.6967,0.19388333333333332,0.46618333333333334,NA,NA,0.9800333333333333,NA,0.33834166666666665,0.4028083333333333,0.5730416666666667,0.379375,0.5816666666666667,0.9415166666666667,0.6670666666666667,0.8004416666666667,0.3587666666666667,0.5713,0.688875,0.05483333333333333,0.10164166666666667,0.5141,0.4734,0.5428583333333333,0.9639083333333334,0.4118833333333333
0.8007333333333333,0.9832416666666667,0.245775,0.6015166666666667,0.5008083333333333,0.40873333333333334,0.7039333333333333,0.09611666666666667,0.9996083333333333,0.5181916666666667,0.6451916666666667,0.17505833333333334,0.5460916666666666,NA,NA,0.00265,NA,0.06095,0.008158333333333333,0.572,0.5518833333333333,0.5822916666666667,0.9277666666666666,0.6722166666666667,0.7653833333333333,0.4212916666666667,0.5570166666666667,0.5893333333333334,0.041125,0.084475,0.4380833333333333,0.33193333333333336,0.7869416666666667,0.9761666666666666,0.371
0.8377916666666667,0.9975083333333333,0.10915833333333333,0.5113,0.5038666666666667,0.4399666666666667,0.8276833333333333,0.043366666666666664,0.9998,0.48373333333333335,0.47636666666666666,0.177425,NA,NA,NA,0.041133333333333334,NA,0.3006083333333333,0.202475,0.5143916666666667,0.48649166666666666,0.5497916666666667,0.905075,0.5622666666666667,0.7626333333333334,0.5665333333333333,0.39575,0.6348416666666666,0.028141666666666666,0.07041666666666667,0.31400833333333333,0.32103333333333334,0.7414833333333334,0.9923,0.378125
