1749,17762,17763,17766,17769,17777,17778,17780,17812,17813,17814,2160,2161,2164,2167,2174,2176,2820,2825,2826,2827,2830,2832,2838,2839,LM17M,LM39F,RP01F,RP08F,RP15F,RP17F,RP19F,RP20F,RP22F,RP23F
0.6285666666666667,0.6096083333333333,0.19496666666666668,0.4624333333333333,0.725825,0.44006666666666666,0.446625,0.14630833333333335,0.6462416666666667,0.46565,0.31216666666666665,0.45,0.89175,0.8138416666666667,0.918625,0.7361666666666666,0.9137916666666667,0.5511416666666666,0.6566083333333333,0.674325,0.34520833333333334,0.550175,0.28530833333333333,0.7372916666666667,0.6472583333333334,0.7422833333333333,0.6875416666666667,0.48968333333333336,0.6451833333333333,0.8217083333333334,0.9740166666666666,0.8457166666666667,0.794525,0.7089166666666666,0.7914416666666667
0.621475,0.5495666666666666,0.18631666666666666,0.4716916666666667,0.7060666666666666,0.40784166666666666,0.42165,0.148725,0.652075,0.48584166666666667,0.2925,0.44314166666666666,0.8843166666666666,0.8248833333333333,0.895775,0.737125,0.91635,0.4896083333333333,0.6562333333333333,0.6571416666666666,0.32905833333333334,0.561625,0.37314166666666665,0.7041166666666666,0.6913166666666667,0.745925,0.67490000000000006,0.46108333333333335,0.688625,0.8164333333333333,0.9831166666666666,0.8388666666666666,0.7817583333333333,0.6795583333333334,0.7790666666666667
0.6113833333333333,0.5336583333333333,0.18233333333333332,0.48151666666666665,0.6896083333333334,0.3869,0.3937833333333333,0.15235,0.664525,0.5006583333333333,0.27941666666666665,0.43859166666666666,0.8777916666666666,0.823625,0.7991,0.7514,0.92015,0.44569166666666665,0.63925,0.6498083333333333,0.3758666666666667,0.5774083333333333,0.468675,0.657,0.7167833333333333,0.7150833333333333,0.654,0.4362666666666667,0.7087583333333334,0.8136416666666667,0.9847416666666666,0.8299333333333333,0.7859,0.6723833333333333,0.76705
0.5950416666666667,0.5693833333333334,0.17274166666666665,0.4889,0.671475,0.3610583333333333,0.3737333333333333,0.14780833333333335,0.665775,0.5141,0.2703833333333333,0.440975,0.8770666666666667,0.7629666666666667,0.8766666666666667,0.7562416666666667,0.9144416666666667,0.3589833333333333,0.63225,0.6505666666666666,0.4515416666666667,0.5995416666666666,0.276375,0.6376416666666667,0.7461166666666667,0.652525,0.6345083333333333,0.42459166666666665,0.7158,0.8034916666666667,0.9811583333333334,0.8184,0.79125,0.6527416666666667,0.7513166666666666
0.59405,0.5954916666666666,0.183025,0.48361666666666664,0.6556833333333333,0.330025,0.36236666666666667,0.15363333333333334,0.667725,0.5245416666666667,0.26408333333333334,0.440175,0.8844666666666666,0.68005,0.9479416666666667,0.7631583333333334,0.90485,0.31493333333333334,0.6396583333333333,0.6559833333333334,0.48668333333333336,0.632875,0.12535,0.6283916666666667,0.7667666666666667,0.6067083333333333,0.62125,0.41580833333333334,0.7356583333333333,0.7944083333333334,0.9773583333333333,0.8117166666666666,0.78395,0.5800833333333333,0.7298333333333333
0.5941666666666666,0.6509083333333333,0.206425,0.47773333333333334,0.619125,0.307525,0.3529333333333333,0.165375,0.6805166666666667,0.5313,0.25985,0.4416083333333333,0.84825,0.6016916666666666,0.9280166666666667,0.7600166666666667,0.8970916666666666,0.282025,0.6531,0.6649083333333333,0.42183333333333334,0.638125,0.28153333333333336,0.62035,0.7350833333333333,0.541025,0.6068833333333333,0.39934166666666665,0.7348333333333333,0.783125,0.971525,0.7981666666666667,0.7548916666666666,0.50295,0.7133083333333333
0.5801833333333334,0.7175666666666667,0.24245,0.4711416666666667,0.581475,0.28079166666666666,0.34875,0.1822,0.695275,0.539325,0.2553416666666667,0.3894916666666667,0.8284333333333334,0.5218583333333333,0.9258166666666666,0.757725,0.8937833333333334,0.2715416666666667,0.670225,0.6721083333333333,0.3811333333333333,0.6388,0.22094166666666668,0.625325,0.7484166666666666,0.538575,0.59335,0.39865833333333334,0.5755833333333333,0.78345,0.9616666666666667,0.7803666666666667,0.7462666666666666,0.46469166666666667,0.6981583333333333
0.5678916666666667,0.767775,0.2865666666666667,0.47408333333333336,0.545425,0.2527,0.347275,0.20496666666666666,0.7122583333333333,0.5478333333333333,0.25155,0.3317083333333333,0.80955,0.407325,0.8539166666666667,0.7519083333333333,0.8760666666666667,0.2686,0.6887416666666667,0.6553833333333333,0.3450916666666667,0.6456833333333334,0.210625,0.62575,0.782,0.513875,0.5814333333333334,0.4055916666666667,0.43761666666666665,0.7813833333333333,0.9616666666666667,0.763675,0.7680916666666666,0.42359166666666664,0.6835333333333333
0.5362916666666667,0.829075,0.34645,0.48396666666666666,0.5193083333333334,0.22858333333333333,0.3453833333333333,0.23473333333333332,0.7226666666666667,0.5267583333333333,0.24913333333333335,0.296325,0.7977666666666666,0.323625,0.83385,0.752225,0.876925,0.2648333333333333,0.714075,0.6359416666666666,0.321325,0.64965,0.21665,0.5845416666666666,0.7458666666666667,0.49493333333333334,0.5743833333333334,0.42445,0.33335,0.7426333333333334,0.9610416666666667,0.7441416666666667,0.7830583333333333,0.44033333333333335,0.6678666666666667
0.5250083333333333,0.8858916666666666,0.42670833333333336,0.4820083333333333,0.494625,0.20676666666666665,0.34801666666666664,0.2844,0.73175,0.5076,0.24673333333333333,0.2627583333333333,0.7556583333333333,0.1643,0.8836666666666667,0.7306666666666667,0.8518833333333333,0.25271666666666665,0.7449083333333333,0.6187416666666666,0.329275,0.64375,0.2431,0.506775,0.6365416666666667,0.47325,0.569975,0.44329166666666664,0.294675,0.6698333333333333,0.9570166666666666,0.7193,0.8020916666666666,0.488275,0.6638666666666667
0.5233916666666667,0.9393583333333333,0.5117416666666667,0.46150833333333335,0.4756916666666667,0.19449166666666667,0.34865833333333335,0.3473833333333333,0.7531,0.48805,0.24498333333333333,0.24318333333333333,0.7348666666666667,0.19234166666666666,0.760325,0.7180666666666666,0.7981083333333333,0.2771166666666667,0.7530333333333333,0.591125,0.3144416666666667,0.6225166666666667,0.2652,0.4534416666666667,0.583125,0.43838333333333335,0.56855,0.45613333333333334,0.34313333333333335,0.63225,0.9495416666666666,0.6964166666666667,0.8148416666666667,0.6117083333333333,0.611275
0.5510916666666666,0.9625833333333333,0.5796083333333333,0.454,0.4705166666666667,0.190125,0.353375,0.38724166666666665,0.7707,0.4645,0.24005,0.24435833333333334,0.6516416666666667,0.24164166666666667,0.723825,0.71505,0.7676583333333333,0.33689166666666664,0.742375,0.5675583333333334,0.29575833333333335,0.5855833333333333,0.31269166666666665,0.3665,0.4074333333333333,0.369,0.576375,0.47534166666666666,0.3865416666666667,0.58605,0.9384416666666666,0.66345,0.7789833333333334,0.6706333333333333,0.5708166666666666
0.5737833333333333,0.9694333333333334,0.5932333333333333,0.45058333333333334,0.46631666666666666,0.18990833333333335,0.3594833333333333,0.37285833333333335,0.7833666666666667,0.443275,0.23359166666666667,0.24331666666666665,0.6014416666666667,0.28265,0.665375,0.7181416666666667,0.741275,0.22583333333333333,0.7131083333333333,0.5444083333333334,0.270125,0.5839583333333334,0.3730833333333333,0.320825,0.36675833333333335,0.4320583333333333,0.5898833333333333,0.495225,0.36675,0.5305916666666667,0.9340583333333333,0.639625,0.7857833333333333,0.68595,0.5323
0.5731666666666667,0.973225,0.6144916666666667,0.4613333333333333,0.467375,0.19355,0.3667166666666667,0.37843333333333334,0.7944833333333333,0.42651666666666666,0.22768333333333332,0.22963333333333333,0.579425,0.306925,0.6319416666666666,0.7197916666666667,0.7290166666666666,0.12458333333333334,0.6855416666666667,0.5177833333333334,0.258575,0.5811666666666667,0.471175,0.294275,0.27195,0.42145,0.60195,0.5130916666666666,0.31021666666666664,0.50405,0.926925,0.618925,0.7432083333333334,0.6664583333333334,0.5211833333333333
0.5842333333333334,0.9756416666666666,0.639875,0.475275,0.46985,0.19631666666666667,0.371975,0.3899416666666667,0.7961583333333333,0.41835,0.22171666666666667,0.246875,0.5591333333333334,0.2993,0.600875,0.71665,0.7217333333333333,0.031608333333333336,0.663375,0.49993333333333334,0.28103333333333336,0.5912083333333333,0.6783833333333333,0.335275,0.455525,0.413025,0.6118166666666667,0.5278583333333333,0.2669666666666667,0.5085416666666667,0.9180416666666666,0.6048833333333333,0.7326666666666667,0.6484166666666666,0.49469166666666664
0.5929833333333333,0.9726583333333333,0.6231416666666667,0.4956083333333333,0.4796,0.20374166666666665,0.38309166666666666,0.3721833333333333,0.7937583333333333,0.41483333333333333,0.21391666666666667,0.24875,0.5452,0.29713333333333336,0.6212916666666667,0.7271,0.714525,0.0015916666666666666,0.6262166666666666,0.485725,0.25199166666666667,0.5886083333333333,0.7419666666666667,0.3600083333333333,0.67375,0.39093333333333335,0.6155333333333334,0.5386,0.24609166666666665,0.49998333333333334,0.901125,0.593575,0.7898333333333334,0.6083916666666667,0.45245
0.5942333333333333,0.9681666666666666,0.6194083333333333,0.5183833333333333,0.4957666666666667,0.21476666666666666,0.38603333333333334,0.3636333333333333,0.7964416666666667,0.41491666666666666,0.20455833333333334,0.2503916666666667,0.53925,0.299075,0.6423916666666667,0.6499083333333333,0.7086833333333333,0.11379166666666667,0.5985333333333334,0.40873333333333334,0.21798333333333333,0.5969916666666667,0.787725,0.3907583333333333,0.79155,0.32625,0.6191916666666667,0.5478583333333333,0.18691666666666668,0.45974166666666666,0.8708,0.5879416666666667,0.7145166666666667,0.6016666666666667,0.4275833333333333
0.6105,0.9727583333333333,0.5924916666666666,0.5265083333333334,0.5074083333333334,0.21705833333333333,0.39226666666666665,0.35146666666666665,0.8012583333333333,0.41468333333333335,0.19223333333333334,0.254925,0.5303,0.3023,0.624475,0.6167333333333334,0.7074416666666666,0.163525,0.5753583333333333,0.303925,0.18213333333333334,0.5955083333333333,0.8625583333333333,0.42145,0.8776666666666667,0.24563333333333334,0.622875,0.5605416666666667,0.1571,0.41925,0.8431166666666666,0.5924,0.653225,0.58755,0.40023333333333333
0.6232333333333333,0.9721666666666666,0.573675,0.5164416666666667,0.5074166666666666,0.20831666666666668,0.40076666666666666,0.33795833333333336,0.8083416666666666,0.42483333333333334,0.182625,0.25655,0.5314583333333334,0.3027666666666667,0.623125,0.6268333333333334,0.7037083333333334,0.2546583333333333,0.5317833333333334,0.3841,0.15528333333333333,0.590825,0.9414333333333333,0.45431666666666665,0.9392916666666666,0.28904166666666664,0.6296083333333333,0.5617583333333334,0.10720833333333334,0.38554166666666667,0.8075583333333334,0.610425,0.59485,0.7131666666666666,0.3763416666666667
0.6357666666666667,0.9741083333333334,0.5584833333333333,0.51425,0.5105833333333333,0.20595833333333333,0.41260833333333335,0.3330916666666667,0.81445,0.4381833333333333,0.206425,0.25504166666666667,0.5316333333333333,0.307125,0.6117916666666666,0.6339583333333333,0.6990916666666667,0.3386166666666667,0.49306666666666665,0.44155833333333333,0.16535,0.5879166666666666,0.9705916666666666,0.49154166666666665,0.9702583333333333,0.29959166666666665,0.637075,0.5691,0.07299166666666666,0.367775,0.796975,0.6333416666666667,0.5230166666666667,0.763625,0.36199166666666666
0.6478416666666666,0.974675,0.5474083333333334,0.5247,0.513125,0.202975,0.421025,0.3313333333333333,0.825725,0.4558333333333333,0.23398333333333332,0.25256666666666666,0.53341666666666665,0.3168916666666667,0.6251333333333333,0.6470583333333333,NA,0.3125833333333333,0.45908333333333334,0.47015,0.14945,0.5885583333333333,0.97145,0.5065666666666667,0.9477,0.29063333333333335,0.6423666666666666,0.5741583333333333,0.058958333333333335,0.34705,0.7439083333333333,0.5960666666666666,0.5142833333333333,0.7943583333333334,0.34913333333333335
0.6532916666666667,0.97765,0.52685,0.5156666666666667,0.5140833333333333,0.19905833333333334,0.42930833333333335,0.31885833333333335,0.8329166666666666,0.47985833333333333,0.246675,0.24905833333333333,0.5423916666666667,NA,NA,0.7184166666666667,NA,0.278625,0.41733333333333333,0.46753333333333336,0.1252,0.5836916666666667,0.9686166666666667,0.5133333333333333,0.9251083333333333,0.36123333333333335,0.64765,0.5785916666666666,0.046283333333333336,0.3453833333333333,0.6363333333333333,0.5553416666666666,0.6170333333333333,0.8156666666666667,0.33139166666666664
0.6560333333333334,0.9786166666666667,0.510975,0.508275,0.5159416666666666,0.19205833333333333,0.44098333333333334,0.30873333333333336,0.8386833333333333,0.5005166666666667,0.25206666666666666,0.24820833333333334,0.5551666666666667,NA,NA,0.520325,NA,0.08486666666666667,0.35909166666666664,0.4796416666666667,0.11040833333333333,0.5789083333333334,0.9673166666666667,0.5188416666666666,0.903775,0.40713333333333335,0.6512416666666667,0.5751916666666667,0.04415,0.34808333333333336,0.551275,0.5198833333333334,0.7088333333333333,0.830175,0.31028333333333336
0.664925,0.9805666666666667,0.48546666666666666,0.49775,0.5179583333333333,0.18241666666666667,0.46265,0.29911666666666664,0.8336583333333333,0.5166,0.24976666666666666,0.25099166666666667,NA,NA,NA,0.5059333333333333,NA,0.17323333333333332,0.36735833333333334,0.48970833333333336,0.09229166666666666,0.5700416666666667,0.96495,0.5084333333333333,0.8877583333333333,0.490475,0.650025,0.5818416666666667,0.04305833333333333,0.3511666666666667,0.4840333333333333,0.4995,0.6857666666666666,0.8409166666666666,0.28960833333333336
